"TimeGenerated [UTC]",SrcIpAddr,SrcPortNumber,EventOriginalUid,DnsQueryTypeName,DnsQueryClassName,DnsQuery,NetworkProtocol,SrcBytes,DnsDNSSECflag,DnsDNSSECBufferSize,EventResultDetails,DnsFlags,DstBytes,DnsNetworkDuration,EventResult,EventSubType,nu,op,DstIpAddr,DstPortNumber,EventResultOriginalDetails,TenantId,DnsQueryType,EventMessage,Type,"_ResourceId","_SubscriptionId",AdditionalFields,DvcId,DvcScopeId,DvcIdType,EventCount,"EventStartTime [UTC]",EventVendor,EventProduct,EventSchema,EventSchemaVersion,"EventEndTime [UTC]",EventType,DnsFlagsAuthenticated,DnsFlagsAuthoritative,DnsFlagsCheckingDisabled,DnsFlagsRecursionAvailable,DnsFlagsRecursionDesired,DnsFlagsTruncates,DnsResponseCodeName,Domain,IpAddr,Src,SrcHostname,Hostname,Dst,Duration,Dvc,Query,QueryTypeName,ResponseCodeName,Flags
"12/4/2025, 8:09:13.265 AM","192.168.1.100",7576,24360,AAAA,IN,"account.testdemo.com",UDP,51,false,1232,NOERROR,"qr,aa,rd,ra",136,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.265 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.265 AM",Query,true,false,false,true,true,false,NOERROR,"account.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","account.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.265 AM","192.168.1.100",23502,34775,A,IN,"dl.testdemo.com",UDP,46,false,1232,NOERROR,"qr,aa,rd,ra",206,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.265 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.265 AM",Query,true,false,false,true,true,false,NOERROR,"dl.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","dl.testdemo.com",A,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.265 AM","192.168.1.100",55417,11875,AAAA,IN,"router.testdemo.com",UDP,50,false,1232,NOERROR,"qr,aa,rd,ra",142,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.265 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.265 AM",Query,true,false,false,true,true,false,NOERROR,"router.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","router.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.265 AM","192.168.1.100",31657,32885,A,IN,"router.testdemo.com",UDP,50,false,1232,NOERROR,"qr,aa,rd,ra",76,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.265 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.265 AM",Query,true,false,false,true,true,false,NOERROR,"router.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","router.testdemo.com",A,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.265 AM","192.168.1.100",47091,53814,AAAA,IN,"community.testdemo.com",UDP,53,false,1232,NOERROR,"qr,aa,rd,ra",214,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.265 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.265 AM",Query,true,false,false,true,true,false,NOERROR,"community.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","community.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.265 AM","192.168.1.100",41797,28779,A,IN,"download.testdemo.com",UDP,52,false,1232,NOERROR,"qr,aa,rd,ra",236,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.265 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.265 AM",Query,true,false,false,true,true,false,NOERROR,"download.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","download.testdemo.com",A,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.265 AM","192.168.1.100",27381,57130,A,IN,"hapi.testdemo.com",UDP,48,false,1232,NOERROR,"qr,aa,rd,ra",186,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.265 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.265 AM",Query,true,false,false,true,true,false,NOERROR,"hapi.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","hapi.testdemo.com",A,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.265 AM","192.168.1.100",38807,46065,A,IN,"msteams-integration.testdemo.com",UDP,63,false,1232,NOERROR,"qr,aa,rd,ra",291,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.265 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.265 AM",Query,true,false,false,true,true,false,NOERROR,"msteams-integration.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","msteams-integration.testdemo.com",A,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.267 AM","192.168.1.100",49942,7782,A,IN,"client.testdemo.com",UDP,50,false,1232,NOERROR,"qr,rd,ra",468,1,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.267 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.267 AM",Query,false,false,false,true,true,false,NOERROR,"client.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,1,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","client.testdemo.com",A,NOERROR,"qr,rd,ra"
"12/4/2025, 8:09:13.267 AM","192.168.1.100",58159,17022,A,IN,"sso.testdemo.com",UDP,47,false,1232,NOERROR,"qr,rd,ra",168,2,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.267 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.267 AM",Query,false,false,false,true,true,false,NOERROR,"sso.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,2,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","sso.testdemo.com",A,NOERROR,"qr,rd,ra"
"12/4/2025, 8:09:13.267 AM","192.168.1.100",37667,43458,A,IN,"profilepicturedl.testdemo.com",UDP,60,false,1232,NOERROR,"qr,rd,ra",390,3,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.267 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.267 AM",Query,false,false,false,true,true,false,NOERROR,"profilepicturedl.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,3,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","profilepicturedl.testdemo.com",A,NOERROR,"qr,rd,ra"
"12/4/2025, 8:09:13.267 AM","192.168.1.100",6763,984,A,IN,"configdl.testdemo.com",UDP,52,false,1232,NOERROR,"qr,rd,ra",374,4,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.267 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.267 AM",Query,false,false,false,true,true,false,NOERROR,"configdl.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,4,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","configdl.testdemo.com",A,NOERROR,"qr,rd,ra"
"12/4/2025, 8:09:13.271 AM","192.168.1.100",44491,43812,A,IN,"console-datacollector.testdemo.com",UDP,65,false,1232,NOERROR,"qr,rd,ra",270,8,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.271 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.271 AM",Query,false,false,false,true,true,false,NOERROR,"console-datacollector.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,8,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","console-datacollector.testdemo.com",A,NOERROR,"qr,rd,ra"
"12/4/2025, 8:09:13.274 AM","192.168.1.100",60000,31871,AAAA,IN,"client.testdemo.com",UDP,50,false,1232,NOERROR,"qr,rd,ra",506,12,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.274 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.274 AM",Query,false,false,false,true,true,false,NOERROR,"client.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,12,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","client.testdemo.com",AAAA,NOERROR,"qr,rd,ra"
"12/4/2025, 8:09:13.283 AM","192.168.1.100",54481,24906,A,IN,"webapi.testdemo.com",UDP,50,false,1232,NOERROR,"qr,rd,ra",324,20,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.283 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.283 AM",Query,false,false,false,true,true,false,NOERROR,"webapi.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,20,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","webapi.testdemo.com",A,NOERROR,"qr,rd,ra"
"12/4/2025, 8:09:13.346 AM","192.168.1.100",40399,43170,A,IN,"quicksupport.testexample.me",UDP,44,false,1232,NOERROR,"qr,rd,ra",64,84,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.346 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.346 AM",Query,false,false,false,true,true,false,NOERROR,"quicksupport.testexample.me","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,84,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","quicksupport.testexample.me",A,NOERROR,"qr,rd,ra"
"12/4/2025, 8:09:13.399 AM","192.168.1.100",18743,49183,A,IN,"router.testdemo.cn",UDP,49,false,1232,NOERROR,"qr,aa,rd,ra",131,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.399 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.399 AM",Query,true,false,false,true,true,false,NOERROR,"router.testdemo.cn","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","router.testdemo.cn",A,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.399 AM","192.168.1.100",22321,31676,AAAA,IN,"router.testdemo.cn",UDP,49,false,1232,NOERROR,"qr,aa,rd,ra",131,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.399 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.399 AM",Query,true,false,false,true,true,false,NOERROR,"router.testdemo.cn","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","router.testdemo.cn",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.491 AM","192.168.1.100",33410,59031,A,IN,"customdesignerservice.testdemo.com",UDP,65,false,1232,NXDOMAIN,"qr,aa,rd,ra",150,0,Failure,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.491 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.491 AM",Query,true,false,false,true,true,false,NXDOMAIN,"customdesignerservice.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","customdesignerservice.testdemo.com",A,NXDOMAIN,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.491 AM","192.168.1.100",20575,47052,AAAA,IN,"customdesignerservice.testdemo.com",UDP,65,false,1232,NXDOMAIN,"qr,aa,rd,ra",150,0,Failure,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.491 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.491 AM",Query,true,false,false,true,true,false,NXDOMAIN,"customdesignerservice.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","customdesignerservice.testdemo.com",AAAA,NXDOMAIN,"qr,aa,rd,ra"
"12/4/2025, 8:09:29.107 AM","192.168.1.100",61708,44127,AAAA,IN,"account.testdemo.com",UDP,51,false,1232,NOERROR,"qr,aa,rd,ra",136,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:29.107 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:29.107 AM",Query,true,false,false,true,true,false,NOERROR,"account.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","account.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:29.107 AM","192.168.1.100",60227,7584,AAAA,IN,"login.testdemo.com",UDP,49,false,1232,NOERROR,"qr,aa,rd,ra",134,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:29.107 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:29.107 AM",Query,true,false,false,true,true,false,NOERROR,"login.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","login.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:29.107 AM","192.168.1.100",38929,40243,AAAA,IN,"console-datacollector.testdemo.com",UDP,65,false,1232,NOERROR,"qr,aa,rd,ra",214,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:29.107 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:29.107 AM",Query,true,false,false,true,true,false,NOERROR,"console-datacollector.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","console-datacollector.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
