"TimeGenerated [Local Time]","_ItemId",EventProduct,EventVendor,EventSchema,EventCount,EventSchemaVersion,EventOriginalUid,EventType,EventResultDetails,EventResult,"EventStartTime [Local Time]","EventEndTime [Local Time]",ActorUsername,ActorUsernameType,EventUid,SrcIpAddr,Dvc,IpAddr
"9/24/2024, 7:37:09.933 PM","2efc3027-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/509fb344-82a3-4af3-8b80-b663468e8a2c",Logon,Other,Success,"9/24/2024, 7:37:09.933 PM","9/24/2024, 7:37:09.933 PM","selfserve@illumio.com",Simple,"2efc3027-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:37:09.933 PM","2efc302a-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/509fb344-82a3-4af3-8b80-b663468e8a2c",Logon,Other,Success,"9/24/2024, 7:37:09.933 PM","9/24/2024, 7:37:09.933 PM","selfserve@illumio.com",Simple,"2efc302a-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:37:12.623 PM","2efc302e-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/88068646-42a5-4cf4-90ff-11ade29ced1c",Logon,Other,Success,"9/24/2024, 7:37:12.623 PM","9/24/2024, 7:37:12.623 PM","selfserve@illumio.com",Simple,"2efc302e-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:37:12.623 PM","2efc3034-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/88068646-42a5-4cf4-90ff-11ade29ced1c",Logon,Other,Success,"9/24/2024, 7:37:12.623 PM","9/24/2024, 7:37:12.623 PM","selfserve@illumio.com",Simple,"2efc3034-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:37:12.623 PM","2efc303b-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/88068646-42a5-4cf4-90ff-11ade29ced1c",Logon,Other,Success,"9/24/2024, 7:37:12.623 PM","9/24/2024, 7:37:12.623 PM","selfserve@illumio.com",Simple,"2efc303b-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:37:12.925 PM","2efc3041-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/cb757928-06d8-44b4-aaae-e759b5807775",Logon,Other,Success,"9/24/2024, 7:37:12.925 PM","9/24/2024, 7:37:12.925 PM","selfserve@illumio.com",Simple,"2efc3041-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:37:12.925 PM","2efc3044-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/cb757928-06d8-44b4-aaae-e759b5807775",Logon,Other,Success,"9/24/2024, 7:37:12.925 PM","9/24/2024, 7:37:12.925 PM","selfserve@illumio.com",Simple,"2efc3044-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:37:37.939 PM","2efc3077-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/71455e6b-57e2-49b9-b5bc-8e18cb261807",Logon,Other,Success,"9/24/2024, 7:37:37.939 PM","9/24/2024, 7:37:37.939 PM","selfserve@illumio.com",Simple,"2efc3077-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:37:37.939 PM","2efc3078-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/71455e6b-57e2-49b9-b5bc-8e18cb261807",Logon,Other,Success,"9/24/2024, 7:37:37.939 PM","9/24/2024, 7:37:37.939 PM","selfserve@illumio.com",Simple,"2efc3078-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:37:37.939 PM","2efc3079-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/71455e6b-57e2-49b9-b5bc-8e18cb261807",Logon,Other,Success,"9/24/2024, 7:37:37.939 PM","9/24/2024, 7:37:37.939 PM","selfserve@illumio.com",Simple,"2efc3079-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:37:38.299 PM","2efc307a-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/2e6cbbcd-9311-4136-b181-64af56a85494",Logon,Other,Success,"9/24/2024, 7:37:38.299 PM","9/24/2024, 7:37:38.299 PM","selfserve@illumio.com",Simple,"2efc307a-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:37:38.299 PM","2efc307b-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/2e6cbbcd-9311-4136-b181-64af56a85494",Logon,Other,Success,"9/24/2024, 7:37:38.299 PM","9/24/2024, 7:37:38.299 PM","selfserve@illumio.com",Simple,"2efc307b-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 9:37:26.957 PM","4a3c30f7-7af8-11ef-ac1b-000d3af6c31b",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/5a6fc51e-8b28-4c0b-8a77-f09c1a4ad5a5",Logon,Other,Success,"9/24/2024, 9:37:26.957 PM","9/24/2024, 9:37:26.957 PM","selfserve@illumio.com",Simple,"4a3c30f7-7af8-11ef-ac1b-000d3af6c31b",,Illumio,
"9/24/2024, 9:37:26.957 PM","4a3c30f8-7af8-11ef-ac1b-000d3af6c31b",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/5a6fc51e-8b28-4c0b-8a77-f09c1a4ad5a5",Logon,Other,Success,"9/24/2024, 9:37:26.957 PM","9/24/2024, 9:37:26.957 PM","selfserve@illumio.com",Simple,"4a3c30f8-7af8-11ef-ac1b-000d3af6c31b","192.168.125.180",Illumio,"192.168.125.180"
"9/24/2024, 10:02:52.011 PM","82b4c039-7afc-11ef-ac1b-002248b5c035",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/cc3b1fb8-5ed2-4cf7-bd73-577c734b3562",Logoff,Other,Success,"9/24/2024, 10:02:52.011 PM","9/24/2024, 10:02:52.011 PM","selfserve@illumio.com",Simple,"82b4c039-7afc-11ef-ac1b-002248b5c035",,Illumio,
"9/24/2024, 10:02:53.887 PM","82b4c03b-7afc-11ef-ac1b-002248b5c035",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/d06bd3eb-eb93-4da8-8cb5-d2422ebc750c",Logoff,Other,Success,"9/24/2024, 10:02:53.887 PM","9/24/2024, 10:02:53.887 PM","selfserve@illumio.com",Simple,"82b4c03b-7afc-11ef-ac1b-002248b5c035","192.168.125.180",Illumio,"192.168.125.180"
"9/26/2024, 10:48:27.278 AM","836c8a07-7c30-11ef-ac1d-000d3af64024",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/c5bbf2d6-56de-4434-911a-4492091d426d",Logon,Other,Success,"9/26/2024, 10:48:27.278 AM","9/26/2024, 10:48:27.278 AM","selfserve@illumio.com",Simple,"836c8a07-7c30-11ef-ac1d-000d3af64024",,Illumio,
"9/26/2024, 10:48:27.278 AM","836c8a0b-7c30-11ef-ac1d-000d3af64024",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/c5bbf2d6-56de-4434-911a-4492091d426d",Logon,Other,Success,"9/26/2024, 10:48:27.278 AM","9/26/2024, 10:48:27.278 AM","selfserve@illumio.com",Simple,"836c8a0b-7c30-11ef-ac1d-000d3af64024","192.168.125.111",Illumio,"192.168.125.111"
"9/26/2024, 11:26:47.289 AM","23072783-7c36-11ef-ac1b-000d3ac4e74e",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/4d373db5-5082-4b61-b248-036e12c843a0",Logoff,Other,Success,"9/26/2024, 11:26:47.289 AM","9/26/2024, 11:26:47.289 AM","selfserve@illumio.com",Simple,"23072783-7c36-11ef-ac1b-000d3ac4e74e","192.168.125.111",Illumio,"192.168.125.111"
"10/2/2024, 6:20:26.283 AM","d17a9704-80c1-11ef-ac1d-000d3af64078",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/c179cf6d-28d6-470e-92d9-18d115d8d0d2",Logon,Other,Success,"10/2/2024, 6:20:26.283 AM","10/2/2024, 6:20:26.283 AM","selfserve@illumio.com",Simple,"d17a9704-80c1-11ef-ac1d-000d3af64078",,Illumio,
"10/2/2024, 6:20:26.283 AM","d17a9705-80c1-11ef-ac1d-000d3af64078",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/c179cf6d-28d6-470e-92d9-18d115d8d0d2",Logon,Other,Success,"10/2/2024, 6:20:26.283 AM","10/2/2024, 6:20:26.283 AM","selfserve@illumio.com",Simple,"d17a9705-80c1-11ef-ac1d-000d3af64078","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 6:33:41.058 AM","e024d756-80c3-11ef-ac1b-002248c24f51",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/d3a2e16d-5b85-4159-8502-cd0e0083e0d9",Logoff,Other,Success,"10/2/2024, 6:33:41.058 AM","10/2/2024, 6:33:41.058 AM","selfserve@illumio.com",Simple,"e024d756-80c3-11ef-ac1b-002248c24f51",,Illumio,
"10/2/2024, 6:33:41.577 AM","e024d757-80c3-11ef-ac1b-002248c24f51",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/80a1703e-8d02-47b1-b975-470b92fa491b",Logoff,Other,Success,"10/2/2024, 6:33:41.577 AM","10/2/2024, 6:33:41.577 AM","selfserve@illumio.com",Simple,"e024d757-80c3-11ef-ac1b-002248c24f51","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 6:40:24.960 AM","4a76f2cb-80c5-11ef-ac1b-002248c247c6",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/7c3c2615-95da-4563-8398-bcf7f85712be",Logon,Other,Success,"10/2/2024, 6:40:24.960 AM","10/2/2024, 6:40:24.960 AM","selfserve@illumio.com",Simple,"4a76f2cb-80c5-11ef-ac1b-002248c247c6",,Illumio,
"10/2/2024, 6:40:24.960 AM","4a76f2cd-80c5-11ef-ac1b-002248c247c6",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/7c3c2615-95da-4563-8398-bcf7f85712be",Logon,Other,Success,"10/2/2024, 6:40:24.960 AM","10/2/2024, 6:40:24.960 AM","selfserve@illumio.com",Simple,"4a76f2cd-80c5-11ef-ac1b-002248c247c6","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 6:48:46.123 AM","f98e5be8-80c5-11ef-ac1b-002248c24f51",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/799dfd85-01c7-4d07-992c-7f6e64275da3",Logoff,Other,Success,"10/2/2024, 6:48:46.123 AM","10/2/2024, 6:48:46.123 AM","selfserve@illumio.com",Simple,"f98e5be8-80c5-11ef-ac1b-002248c24f51",,Illumio,
"10/2/2024, 6:48:46.256 AM","f98e5bea-80c5-11ef-ac1b-002248c24f51",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/241d8474-7fa7-4558-8c1a-d490caa273be",Logoff,Other,Success,"10/2/2024, 6:48:46.256 AM","10/2/2024, 6:48:46.256 AM","selfserve@illumio.com",Simple,"f98e5bea-80c5-11ef-ac1b-002248c24f51","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 6:51:22.783 AM","b004ee98-80c6-11ef-ac1b-002248bd81c2",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/c431041d-774c-4c47-a0fc-f7ed20715dec",Logoff,Other,Success,"10/2/2024, 6:51:22.783 AM","10/2/2024, 6:51:22.783 AM","admin@illumio.com",Simple,"b004ee98-80c6-11ef-ac1b-002248bd81c2","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 6:51:41.585 AM","b004ee9a-80c6-11ef-ac1b-002248bd81c2",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/8744dc81-ca89-4397-85bc-275e3499b957",Logon,Other,Success,"10/2/2024, 6:51:41.585 AM","10/2/2024, 6:51:41.585 AM","selfserve@illumio.com",Simple,"b004ee9a-80c6-11ef-ac1b-002248bd81c2",,Illumio,
"10/2/2024, 6:51:41.585 AM","b004ee9c-80c6-11ef-ac1b-002248bd81c2",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/8744dc81-ca89-4397-85bc-275e3499b957",Logon,Other,Success,"10/2/2024, 6:51:41.585 AM","10/2/2024, 6:51:41.585 AM","selfserve@illumio.com",Simple,"b004ee9c-80c6-11ef-ac1b-002248bd81c2","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 7:02:45.528 AM","15f17f93-80c8-11ef-ac1d-0022487db2b4",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/9d1f2adf-9cbe-40d6-952c-a2c5e4af1a2f",Logoff,Other,Success,"10/2/2024, 7:02:45.528 AM","10/2/2024, 7:02:45.528 AM","selfserve@illumio.com",Simple,"15f17f93-80c8-11ef-ac1d-0022487db2b4",,Illumio,
"10/2/2024, 7:02:45.914 AM","15f17f95-80c8-11ef-ac1d-0022487db2b4",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/e66ff481-5c45-4d84-bc83-c969becd62da",Logoff,Other,Success,"10/2/2024, 7:02:45.914 AM","10/2/2024, 7:02:45.914 AM","selfserve@illumio.com",Simple,"15f17f95-80c8-11ef-ac1d-0022487db2b4","192.168.125.187",Illumio,"192.168.125.187"
"9/17/2024, 10:11:22.699 AM","17ee351a-7519-11ef-a1aa-002248bef74b",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/db20a823-4db6-4168-9ba1-9d1ef83e428f",Logon,Other,Success,"9/17/2024, 10:11:22.699 AM","9/17/2024, 10:11:22.699 AM","selfserve@illumio.com",Simple,"17ee351a-7519-11ef-a1aa-002248bef74b",,Illumio,
"9/17/2024, 10:11:22.699 AM","17ee351b-7519-11ef-a1aa-002248bef74b",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/db20a823-4db6-4168-9ba1-9d1ef83e428f",Logon,Other,Success,"9/17/2024, 10:11:22.699 AM","9/17/2024, 10:11:22.699 AM","selfserve@illumio.com",Simple,"17ee351b-7519-11ef-a1aa-002248bef74b","192.168.125.224",Illumio,"192.168.125.224"
"9/17/2024, 10:24:27.352 AM","8b6f4cfb-751a-11ef-a1aa-000d3a6cfee3",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/bfe93719-1d64-45f2-aa83-63e12392741f",Logoff,Other,Success,"9/17/2024, 10:24:27.352 AM","9/17/2024, 10:24:27.352 AM","selfserve@illumio.com",Simple,"8b6f4cfb-751a-11ef-a1aa-000d3a6cfee3",,Illumio,
"9/17/2024, 10:24:28.479 AM","8b6f4cfc-751a-11ef-a1aa-000d3a6cfee3",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/64d3dd04-e27a-48d5-b75d-c5811e70e55b",Logon,"Password expired",Failure,"9/17/2024, 10:24:28.479 AM","9/17/2024, 10:24:28.479 AM","selfserve@illumio.com",Simple,"8b6f4cfc-751a-11ef-a1aa-000d3a6cfee3","192.168.125.224",Illumio,"192.168.125.224"
"9/18/2024, 3:15:41.132 AM","987b887e-75a7-11ef-a1aa-002248bef9bf",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/68a78e03-b517-4a6a-a57b-a4688c6e3cad",Logon,"Password expired",Failure,"9/18/2024, 3:15:41.132 AM","9/18/2024, 3:15:41.132 AM","selfserve@illumio.com",Simple,"987b887e-75a7-11ef-a1aa-002248bef9bf",,Illumio,
"9/18/2024, 3:15:41.132 AM","987b887f-75a7-11ef-a1aa-002248bef9bf",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/68a78e03-b517-4a6a-a57b-a4688c6e3cad",Logon,"Password expired",Failure,"9/18/2024, 3:15:41.132 AM","9/18/2024, 3:15:41.132 AM","selfserve@illumio.com",Simple,"987b887f-75a7-11ef-a1aa-002248bef9bf","192.168.125.24",Illumio,"192.168.125.24"
"9/18/2024, 3:35:08.290 AM","5dc2bbc1-75aa-11ef-a1aa-000d3a6f06d0",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/cf34055d-bba2-4cd1-b552-1155b9681c04",Logon,"Password expired",Failure,"9/18/2024, 3:35:08.290 AM","9/18/2024, 3:35:08.290 AM","selfserve@illumio.com",Simple,"5dc2bbc1-75aa-11ef-a1aa-000d3a6f06d0",,Illumio,
"9/18/2024, 3:35:09.120 AM","5dc2bbc4-75aa-11ef-a1aa-000d3a6f06d0",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/4f33f88b-0958-490e-bb5a-e30889a0db2f",Logon,"Password expired",Failure,"9/18/2024, 3:35:09.120 AM","9/18/2024, 3:35:09.120 AM","selfserve@illumio.com",Simple,"5dc2bbc4-75aa-11ef-a1aa-000d3a6f06d0","192.168.125.24",Illumio,"192.168.125.24"
