"TimeGenerated [Local Time]",Type,"_ItemId","_ResourceId",ASimMatchingIpAddr,ASimMatchingHostname,NetworkProtocol,NetworkProtocolVersion,DvcAction,EventResult,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventType,EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,NetworkDirection,NetworkDuration,DstBytes,SrcBytes,DstIpAddr,SrcIpAddr,DstPortNumber,DstHostname,SrcHostname,EventSeverity,SrcProcessName,DstProcessName,SrcUsername,DstUsername,SrcUsernameType,DstUsernameType,DvcIpAddr,DvcHostname,AdditionalFields,Duration,User,Hostname,IpAddr,EventUid
"9/3/2024, 9:20:42.000 PM","Illumio_Flow_Events_CL","c5adb244-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:42.000 PM","9/3/2024, 9:20:42.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.167.150",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.167.150",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.167.150","c5adb244-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:20:45.000 PM","Illumio_Flow_Events_CL","c5adb247-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:45.000 PM","9/3/2024, 9:20:45.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.7.60",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.7.60",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.7.60","c5adb247-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:20:45.000 PM","Illumio_Flow_Events_CL","c5adb249-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:45.000 PM","9/3/2024, 9:20:45.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.9.185",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.9.185",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.9.185","c5adb249-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:20:53.000 PM","Illumio_Flow_Events_CL","c5adb24b-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:53.000 PM","9/3/2024, 9:20:53.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.137.118",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.137.118",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.137.118","c5adb24b-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:20:55.000 PM","Illumio_Flow_Events_CL","c5adb24c-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:55.000 PM","9/3/2024, 9:20:55.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.9.243",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.9.243",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.9.243","c5adb24c-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:20:57.000 PM","Illumio_Flow_Events_CL","c5adb24e-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:57.000 PM","9/3/2024, 9:20:57.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.9.111",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.9.111",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.9.111","c5adb24e-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:21:04.000 PM","Illumio_Flow_Events_CL","c5adb252-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:21:04.000 PM","9/3/2024, 9:21:04.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.33.184",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.33.184",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.33.184","c5adb252-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:21:11.000 PM","Illumio_Flow_Events_CL","c5adb254-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:21:11.000 PM","9/3/2024, 9:21:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.168.255",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.168.255",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.168.255","c5adb254-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:21:15.000 PM","Illumio_Flow_Events_CL","c5adb257-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:21:15.000 PM","9/3/2024, 9:21:15.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.124.179",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.124.179",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.124.179","c5adb257-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:21:30.000 PM","Illumio_Flow_Events_CL","c5adb25e-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:21:30.000 PM","9/3/2024, 9:21:30.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.76.162",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.76.162",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.76.162","c5adb25e-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:21:44.000 PM","Illumio_Flow_Events_CL","c5adb261-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:21:44.000 PM","9/3/2024, 9:21:44.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.119.213",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.119.213",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.119.213","c5adb261-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:21:50.000 PM","Illumio_Flow_Events_CL","c5adb2a3-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:21:50.000 PM","9/3/2024, 9:21:50.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.193.30",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.193.30",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.193.30","c5adb2a3-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:22:02.000 PM","Illumio_Flow_Events_CL","c5adb2a4-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:22:02.000 PM","9/3/2024, 9:22:02.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.175.3",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.175.3",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.175.3","c5adb2a4-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:22:09.000 PM","Illumio_Flow_Events_CL","c5adb2af-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:22:09.000 PM","9/3/2024, 9:22:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.78.45",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.78.45",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.78.45","c5adb2af-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:22:12.000 PM","Illumio_Flow_Events_CL","c5adb2b1-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:22:12.000 PM","9/3/2024, 9:22:12.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.62.217",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.62.217",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.62.217","c5adb2b1-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:22:23.000 PM","Illumio_Flow_Events_CL","c5adb2b4-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,SrcHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:22:23.000 PM","9/3/2024, 9:22:23.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Outbound,600,,,"10.14.0.201","10.2.20.242",67,,"self-serve-mnc-1-vm02",Informational,,,root,,Simple,,"10.2.20.242","self-serve-mnc-1-vm02","{""Class"":""Unicast"",""Network"":""Corporate"",""Source_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Dest_Labels"":null,""Src_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb"",""Dst_href"":""""}",600,,,"10.2.20.242","c5adb2b4-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:22:23.000 PM","Illumio_Flow_Events_CL","c5adb2b6-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:22:23.000 PM","9/3/2024, 9:22:23.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.1.8",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.1.8",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.1.8","c5adb2b6-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:22:23.000 PM","Illumio_Flow_Events_CL","c5adb2b8-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:22:23.000 PM","9/3/2024, 9:22:23.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.1.213",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.1.213",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.1.213","c5adb2b8-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:22:23.000 PM","Illumio_Flow_Events_CL","c5adb2ba-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:22:23.000 PM","9/3/2024, 9:22:23.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.172.148",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.172.148",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.172.148","c5adb2ba-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:22:23.000 PM","Illumio_Flow_Events_CL","c5adb2be-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:22:23.000 PM","9/3/2024, 9:22:23.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.1.213",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.1.213",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.1.213","c5adb2be-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:15.000 PM","Illumio_Flow_Events_CL","c5adac11-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:15.000 PM","9/3/2024, 9:23:15.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.18.100",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.18.100",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.18.100","c5adac11-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:15.000 PM","Illumio_Flow_Events_CL","c5adac13-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:15.000 PM","9/3/2024, 9:23:15.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.18.129",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.18.129",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.18.129","c5adac13-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:15.000 PM","Illumio_Flow_Events_CL","c5adac15-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:15.000 PM","9/3/2024, 9:23:15.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.19.27",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.19.27",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.19.27","c5adac15-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:15.000 PM","Illumio_Flow_Events_CL","c5adac17-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:15.000 PM","9/3/2024, 9:23:15.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.19.148",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.19.148",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.19.148","c5adac17-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:15.000 PM","Illumio_Flow_Events_CL","c5adac1a-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:15.000 PM","9/3/2024, 9:23:15.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.19.188",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.19.188",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.19.188","c5adac1a-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:15.000 PM","Illumio_Flow_Events_CL","c5adac1c-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:15.000 PM","9/3/2024, 9:23:15.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.20.120",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.20.120",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.20.120","c5adac1c-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:15.000 PM","Illumio_Flow_Events_CL","c5adac1f-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:15.000 PM","9/3/2024, 9:23:15.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.133.40",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.133.40",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.133.40","c5adac1f-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:15.000 PM","Illumio_Flow_Events_CL","c5adac22-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,1,"9/3/2024, 9:23:15.000 PM","9/3/2024, 9:23:15.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.151.146",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.151.146",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.151.146","c5adac22-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:15.000 PM","Illumio_Flow_Events_CL","c5adac27-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:15.000 PM","9/3/2024, 9:23:15.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.166.16",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.166.16",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.166.16","c5adac27-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:16.000 PM","Illumio_Flow_Events_CL","c5adac29-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:16.000 PM","9/3/2024, 9:23:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.1.111",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.1.111",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.1.111","c5adac29-6a77-11ef-b23b-000d3ac5be8e"
