TenantId,SourceSystem,MG,ManagementGroupName,"TimeGenerated [UTC]",Computer,RawData,"details_qs_client_id_s","details_qs_response_type_s","details_qs_connection_s","details_qs_prompt_s","details_qs_scope_s","details_qs_redirect_uri_s","details_connection_s","details_error_message_s","details_error_oauthError_s","details_error_type_s","details_session_id_s","details_request_body_strategy_s","details_response_body_id_s","details_response_body_strategy_s","details_response_body_enabled_clients_s","details_response_body_realms_s","details_request_body_addons_s","details_request_body_callbacks_s","details_response_body_addons_s","details_response_body_callbacks_s","details_request_body_name_s","details_request_body_token_endpoint_auth_method_s","details_request_body_app_type_s","details_request_body_is_first_party_b","details_request_body_oidc_conformant_b","details_request_body_jwt_configuration_lifetime_in_seconds_d","details_request_body_jwt_configuration_alg_s","details_response_body_client_secret_s","details_response_body_grant_types_s","details_response_body_token_endpoint_auth_method_s","details_response_body_is_token_endpoint_ip_header_trusted_s","details_response_body_app_type_s","details_response_body_is_first_party_b","details_response_body_oidc_conformant_b","details_response_body_jwt_configuration_lifetime_in_seconds_d","details_response_body_jwt_configuration_alg_s","details_response_body_jwt_configuration_secret_encoded_s","details_response_body_cross_origin_auth_b","details_response_body_sso_disabled_b","details_response_body_custom_login_page_on_b","details_response_body_refresh_token_s","details_title_s","details_email_s","details_body_ticket_s","details_query_email_s","details_query_user_id_s","details_query_tenant_s","details_query_client_id_s","details_query_connection_s","details_query_includeEmailInRedirect_b","details_description_rules_s","details_description_verified_b","details_request_body_email_s","details_request_body_password_s","details_request_body_connection_s","details_request_auth_credentials_scopes_s","details_response_body_created_at_t [UTC]","details_response_body_email_s","details_response_body_email_verified_b","details_response_body_identities_s","details_response_body_name_s","details_response_body_nickname_s","details_response_body_picture_s","details_response_body_updated_at_t [UTC]","details_response_body_user_id_s","connection_s","details_body_client_id_s","details_body_tenant_s","details_body_email_s","details_body_password_s","details_body_connection_s","details_body_is_signup_b","details_authentication_methods_s","strategy_s","strategy_type_s","details_accessedSecrets_s","details_request_method_s","details_request_path_s","details_request_userAgent_s","details_request_channel_s","details_request_ip_s","details_request_auth_user_user_id_s","details_request_auth_user_name_s","details_request_auth_user_email_s","details_request_auth_strategy_s","details_request_auth_credentials_jti_g","details_response_statusCode_d","details_response_body_client_id_s","date_t [UTC]","type_s","description_s","connection_id_s","client_id_s","client_name_s","ip_s","user_agent_s","hostname_s","user_id_s","user_name_s","audience_s","scope_s","_event_schema_version_s","log_id_s","_id_s","isMobile_b",Type,"_ResourceId"
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 5:55:00.842 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 5:50:00.293 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","57.151.37.109","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409175000319653000000000000001223372047434136922,90020240409175000319653000000000000001223372047434136922,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 12:50:01.910 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 12:45:00.279 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","57.151.14.35","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409124500384835000000000000001223372047421705921,90020240409124500384835000000000000001223372047421705921,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/10/2024, 12:30:01.610 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/10/2024, 12:25:00.377 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.210.103.56","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240410002500424106000000000000001223372047449413115,90020240410002500424106000000000000001223372047449413115,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 12:55:01.165 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 12:50:00.361 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.70.74","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409125000508475000000000000001223372047421877702,90020240409125000508475000000000000001223372047421877702,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/10/2024, 12:55:00.974 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/10/2024, 12:50:00.308 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.232.110","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240410005000317667000000000000001223372047450295155,90020240410005000317667000000000000001223372047450295155,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 1:05:02.239 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 1:00:00.385 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.73.45","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409130000397297000000000000001223372047422233720,90020240409130000397297000000000000001223372047422233720,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/10/2024, 1:00:00.850 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/10/2024, 12:55:00.300 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.79.255","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240410005500431036000000000000001223372047450472688,90020240410005500431036000000000000001223372047450472688,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 6:00:01.066 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 5:55:00.304 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","57.151.37.109","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409175500389624000000000000001223372047434346788,90020240409175500389624000000000000001223372047434346788,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/10/2024, 1:15:01.163 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/10/2024, 1:10:00.306 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.72.210","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240410011000457548000000000000001223372047451013806,90020240410011000457548000000000000001223372047451013806,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 12:25:01.751 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 12:20:00.346 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.41.81","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409122000461024000000000000001223372047420859106,90020240409122000461024000000000000001223372047420859106,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 6:05:01.122 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 6:00:00.527 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.81.169","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409180000612650000000000000001223372047434553925,90020240409180000612650000000000000001223372047434553925,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/10/2024, 1:20:01.070 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/10/2024, 1:15:00.274 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.72.210","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240410011500330823000000000000001223372047451189587,90020240410011500330823000000000000001223372047451189587,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 1:10:02.418 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 1:05:00.303 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.73.45","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409130500409975000000000000001223372047422424727,90020240409130500409975000000000000001223372047422424727,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/10/2024, 2:10:02.200 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/10/2024, 2:05:00.320 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.50.104","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240410020500409617000000000000001223372047452830885,90020240410020500409617000000000000001223372047452830885,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 1:00:01.016 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 12:55:00.370 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.70.74","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409125500416613000000000000001223372047422057023,90020240409125500416613000000000000001223372047422057023,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 6:25:01.813 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 6:20:00.345 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.111.94","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409182000379303000000000000001223372047435400296,90020240409182000379303000000000000001223372047435400296,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/10/2024, 2:15:01.347 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/10/2024, 2:10:00.291 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.50.104","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240410021000342701000000000000001223372047452986439,90020240410021000342701000000000000001223372047452986439,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 1:15:01.070 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 1:10:00.353 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.72.185","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409131000391891000000000000001223372047422605429,90020240409131000391891000000000000001223372047422605429,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 6:30:01.323 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 6:25:00.335 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.157.107.247","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409182500370346000000000000001223372047435609686,90020240409182500370346000000000000001223372047435609686,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/10/2024, 2:20:01.062 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/10/2024, 2:15:00.327 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.50.104","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240410021500420724000000000000001223372047453144318,90020240410021500420724000000000000001223372047453144318,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 6:55:02.327 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 6:50:00.268 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.46.19","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409185000278821000000000000001223372047436664204,90020240409185000278821000000000000001223372047436664204,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 6:55:02.327 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 6:45:00.406 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.46.19","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409184500460584000000000000001223372047436454158,90020240409184500460584000000000000001223372047436454158,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 7:00:00.960 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 6:55:00.242 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.46.19","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409185500293741000000000000001223372047436866894,90020240409185500293741000000000000001223372047436866894,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/10/2024, 2:50:01.081 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/10/2024, 2:45:00.393 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.157.16.16","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240410024500521975000000000000001223372047454037110,90020240410024500521975000000000000001223372047454037110,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 1:20:02.085 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 1:15:00.335 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.157.228.244","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409131500459583000000000000001223372047422788662,90020240409131500459583000000000000001223372047422788662,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 7:05:02.396 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 7:00:00.411 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.67.82","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409190000496391000000000000001223372047437070489,90020240409190000496391000000000000001223372047437070489,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/10/2024, 3:00:01.063 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/10/2024, 2:55:00.294 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.157.16.16","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240410025500378492000000000000001223372047454318549,90020240410025500378492000000000000001223372047454318549,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 1:35:01.545 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 1:30:00.320 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.179.103","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409133000371846000000000000001223372047423342535,90020240409133000371846000000000000001223372047423342535,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 1:40:01.744 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 1:35:00.416 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.179.103","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409133500492564000000000000001223372047423535037,90020240409133500492564000000000000001223372047423535037,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 7:30:01.261 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 7:25:00.320 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.210.111.180","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409192500346074000000000000001223372047438080175,90020240409192500346074000000000000001223372047438080175,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 2:00:02.184 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 1:55:00.402 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.87.183","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409135500513587000000000000001223372047424315769,90020240409135500513587000000000000001223372047424315769,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/9/2024, 7:35:01.128 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/9/2024, 7:30:00.387 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.150.54.118","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240409193000476129000000000000001223372047438282910,90020240409193000476129000000000000001223372047438282910,false,"Auth0AM_CL",
