"TimeGenerated [UTC]",AwsEventId,EventVersion,EventSource,EventTypeName,EventName,UserIdentityType,UserIdentityPrincipalid,UserIdentityArn,UserIdentityAccountId,UserIdentityInvokedBy,UserIdentityAccessKeyId,UserIdentityUserName,SessionMfaAuthenticated,"SessionCreationDate [UTC]",SessionIssuerType,SessionIssuerPrincipalId,SessionIssuerArn,SessionIssuerAccountId,SessionIssuerUserName,AWSRegion,SourceIpAddress,UserAgent,ErrorCode,ErrorMessage,RequestParameters,ResponseElements,AdditionalEventData,AwsRequestId,"AwsRequestId_",Resources,APIVersion,ReadOnly,RecipientAccountId,ServiceEventDetails,SharedEventId,VpcEndpointId,ManagementEvent,TenantId,SourceSystem,OperationName,Category,EC2RoleDelivery,TlsVersion,CipherSuite,ClientProvidedHostHeader,IpProtocol,SourcePort,DestinationPort,CidrIp,UserIdentityUserId,UserIdentityStoreArn,Type
"27/03/2025, 06:05:23.000","07754b3d-9eb2-4e78-af28-219fdc0c80b7","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.16.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/s3/buckets/saptest12?bucketType=general\u0026hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1742979897961\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_72435ca656accb55"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"26/03/2025, 15:35:26.000","93b62313-f361-4b8f-8b34-1a9f267566ca","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.137","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/sqs/v3/home?hashArgs=%23%2Fqueues\u0026isauthcode=true\u0026oauthStart=1743003287051\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_5ccabf961758a57c"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"24/03/2025, 08:26:46.000","78afffdc-0437-4354-8182-c95f52a8d2c4","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,Root,072643944673,"arn:aws:iam::072643944673:root",072643944673,,,,,,,,,,,"us-east-1","87.70.174.160","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://console.aws.amazon.com/console/home?hashArgs=%23\u0026isauthcode=true\u0026nc2=h_ct\u0026src=header-signin\u0026state=hashArgsFromTB_eu-north-1_87bfb07074cdd06f"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/test_alfeldsh"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"21/03/2025, 07:20:48.000","e90c53a7-f339-4d98-a461-17af8e097057","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/sqs/v3/home?hashArgs=%23%2Fqueues\u0026isauthcode=true\u0026oauthStart=1742541609415\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_5f6a4529ad2f753c"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"21/03/2025, 04:47:26.000","52414229-5666-4e9b-b84b-b650a083d75d","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.16.173","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FOIDC_MicrosoftSentinelRoute53Rolefran%3Fsection%3Dtrust_relationships\u0026isauthcode=true\u0026oauthStart=1742532414435\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_85224efd18ad7a84"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"26/03/2025, 09:05:52.000","b03e0a3a-addd-4d84-b3b1-9e9142196ddd","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.16.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/vpcconsole/home?hashArgs=%23vpcs%3A\u0026isauthcode=true\u0026oauthStart=1742979813018\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_09b0e263d5d66043"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"25/03/2025, 04:15:08.000","37bb1c7c-5c31-4fc3-a5b7-3f5d9aa0398f","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/console/home?hashArgs=%23\u0026isauthcode=true\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_0767d26940bc42d4"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"18/03/2025, 09:50:20.000","9c61a5e3-0440-426f-a247-970a856a420c","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ7SOK4GWYJ,"arn:aws:iam::072643944673:user/idoshabi",072643944673,,,idoshabi,,,,,,,,"us-east-1","167.220.205.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/s3/buckets/microsoft-sentinel-cloudwatch-s3-bucketv5?bucketType=general\u0026hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1742291332812\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_f79ced0b2bd2c229\u0026tab=objects"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/Ido_Shabi_Device"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"16/03/2025, 07:56:08.000","760edc65-76e4-4074-b2e1-0824f8862d01","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQSBQJGUJEB,"arn:aws:iam::072643944673:user/stavbelladev",072643944673,,,stavbelladev,,,,,,,,"us-east-1","128.94.21.111","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?region=us-east-1\u0026state=hashArgs%23\u0026isauthcode=true"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/iphone6"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"20/03/2025, 12:58:04.000","dca7b83a-52b4-4103-b683-03f9d429dc1b","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","106.79.207.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FAWS_Server_ACCESS_Logs_Role%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1742475301525\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_dbbc85721b672365"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"20/03/2025, 12:55:10.000","9e56a82c-16ce-4fbd-860e-d6f4345f4895","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,,,072643944673,,,"HIDDEN_DUE_TO_SECURITY_REASONS",,,,,,,,"us-east-1","106.79.207.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,"No username found in supplied account",,"{""ConsoleLogin"":""Failure""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FAWS_Server_ACCESS_Logs_Role%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1742475301525\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_dbbc85721b672365"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"20/03/2025, 12:56:18.000","be28a80b-9086-4f93-bdcc-c53cdf40f6c8","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,,,072643944673,,,"HIDDEN_DUE_TO_SECURITY_REASONS",,,,,,,,"us-east-1","106.79.207.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,"No username found in supplied account",,"{""ConsoleLogin"":""Failure""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FAWS_Server_ACCESS_Logs_Role%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1742475301525\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_dbbc85721b672365"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"20/03/2025, 09:44:15.000","23345820-5280-4279-85de-4eba9fc71294","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.15.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FOIDC_MicrosoftSentinelRoleSecurityHub%3Fsection%3Dtrust_relationships\u0026isauthcode=true\u0026oauthStart=1742463843239\u0026region=ap-south-1\u0026state=hashArgsFromTB_us-east-1_bf63e60887fcdadc"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"20/03/2025, 11:52:30.000","0ce1c434-5585-426c-ba23-991b8ffe4001","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.15.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FSecurityHubIntegrationRoleCCP%3Fsection%3Dtrust_relationships\u0026isauthcode=true\u0026oauthStart=1742463842453\u0026region=ap-south-1\u0026state=hashArgsFromTB_us-east-1_052e9ab33ca5fd18"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"20/03/2025, 09:56:35.000","aad68172-576e-449d-b888-385eaee86e61","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.108","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/console/home?hashArgs=%23\u0026isauthcode=true\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_8f9649cae5a956a3"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"13/03/2025, 10:28:11.000","fd0631be-c014-4b32-82dc-d9528a24751a","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQSBQJGUJEB,"arn:aws:iam::072643944673:user/stavbelladev",072643944673,,,stavbelladev,,,,,,,,"us-east-1","128.94.21.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?region=us-east-1\u0026state=hashArgs%23\u0026isauthcode=true"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/iphone6"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"13/03/2025, 07:13:10.000","e8c6d942-d201-4871-b750-81a3ada9d047","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,Root,072643944673,"arn:aws:iam::072643944673:root",072643944673,,,,,,,,,,,"us-east-1","128.94.22.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://console.aws.amazon.com/console/home?hashArgs=%23\u0026isauthcode=true\u0026nc2=h_ct\u0026src=header-signin\u0026state=hashArgsFromTB_eu-north-1_33787b88c03d5202"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/test_alfeldsh"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"12/03/2025, 09:43:55.000","d298cb88-d119-4539-a536-f9b21170d38c","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQSBQJGUJEB,"arn:aws:iam::072643944673:user/stavbelladev",072643944673,,,stavbelladev,,,,,,,,"us-east-1","128.94.22.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?region=us-east-1\u0026state=hashArgs%23\u0026isauthcode=true"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/iphone6"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"12/03/2025, 05:53:55.000","7d6ed041-8b40-4818-af68-5f0f549ea2d1","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5HIS3J6NA,"arn:aws:iam::072643944673:user/AWSTCSuser",072643944673,,,AWSTCSuser,,,,,,,,"us-east-1","121.241.55.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/vpcconsole/home?hashArgs=%23RouteTableDetails%3ARouteTableId%3Drtb-036ff69dca2c64bea\u0026isauthcode=true\u0026oauthStart=1741755178178\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_7df575b09616b8fb"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"11/03/2025, 08:01:42.000","0bf2a50f-3153-43e3-a2fe-69de079d4f5d","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,,072643944673,,,catteamidc,,,,,,,,"us-east-1","128.94.9.229","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,"Failed authentication",,"{""ConsoleLogin"":""Failure""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/cloudformation/home?hashArgs=%23%2Fstacks%2Fresources%3FstackId%3Darn%253Aaws%253Acloudformation%253Aus-east-1%253A072643944673%253Astack%252FAWSDNSStack2%252F7b1e5980-fdb1-11ef-8316-0afffd87bcb1%26filteringText%3D%26filteringStatus%3Dactive%26viewNested%3Dtrue\u0026isauthcode=true\u0026oauthStart=1741665006637\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_dfd44719cefeca98"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"11/03/2025, 08:01:15.000","a439cd3a-7083-40d2-9a38-3f3cb23035f5","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,,072643944673,,,catteamidc,,,,,,,,"us-east-1","128.94.9.229","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,"Failed authentication",,"{""ConsoleLogin"":""Failure""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/cloudformation/home?hashArgs=%23%2Fstacks%2Fresources%3FstackId%3Darn%253Aaws%253Acloudformation%253Aus-east-1%253A072643944673%253Astack%252FAWSDNSStack2%252F7b1e5980-fdb1-11ef-8316-0afffd87bcb1%26filteringText%3D%26filteringStatus%3Dactive%26viewNested%3Dtrue\u0026isauthcode=true\u0026oauthStart=1741665006637\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_dfd44719cefeca98"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"10/03/2025, 05:20:14.000","80266d9d-bfb3-408f-b4ea-534ce5ec29a9","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5HIS3J6NA,"arn:aws:iam::072643944673:user/AWSTCSuser",072643944673,,,AWSTCSuser,,,,,,,,"us-east-1","121.241.55.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/s3/buckets/aws-firewall-logs-firewalllog-s3-bucket?bucketType=general\u0026hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1741582990666\u0026prefix=AWSLogs%2F072643944673%2Fnetwork-firewall%2Falert%2F\u0026region=us-east-1\u0026showversions=false\u0026state=hashArgsFromTB_us-east-1_65f48bd406c2a600"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"08/03/2025, 01:47:16.000","c82a5210-c5a0-41d2-972d-11f90bec7393","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5HIS3J6NA,,072643944673,,,AWSTCSuser,,,,,,,,"us-east-1","115.98.41.242","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,"Failed authentication",,"{""ConsoleLogin"":""Failure""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/cloudwatch/home?region=us-east-1\u0026state=hashArgs%23logsV2%3Alog-groups%2Flog-group%2FFirewall-Logs%2Flog-events%2F%24252Faws%24252Fnetwork-firewall%24252Falert%24252FFW-Demo_2025-02-24-12\u0026ca-oauth-flow-id=L9oW\u0026isauthcode=true"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","us-east-1.signin.aws.amazon.com",,,,,,,AWSCloudTrail
"08/03/2025, 01:47:32.000","598783ea-1d71-4783-be17-76164862a038","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5HIS3J6NA,"arn:aws:iam::072643944673:user/AWSTCSuser",072643944673,,,AWSTCSuser,,,,,,,,"us-east-1","115.98.41.242","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/cloudwatch/home?region=us-east-1\u0026state=hashArgs%23logsV2%3Alog-groups%2Flog-group%2FFirewall-Logs%2Flog-events%2F%24252Faws%24252Fnetwork-firewall%24252Falert%24252FFW-Demo_2025-02-24-12\u0026ca-oauth-flow-id=L9oW\u0026isauthcode=true"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","us-east-1.signin.aws.amazon.com",,,,,,,AWSCloudTrail
