TimeGenerated [UTC],id_CF,type_CF,created_at [UTC],organization_id,organization_uuid,actor,claude_artifact_id,claude_chat_id,claude_file_id,claude_project_id,filename,request_id,request_method,status_code,url,user_id,requester_user_id,workspace_id,group_id,group_name,role,role_id,role_name,principal_type,principal_id,service_account_id,api_key_id,api_key_name,admin_api_key_id,session_id,invitee_email,invited_email,invited_role,user_email,deleted_user_email,deleted_user_id,current_role,previous_role,new_owner_id,previous_owner_id,member_ids,decision,action,status,reason,approved,enabled,is_enabled,auth_method,mfa_method,provider,grant_type,max_permission,access_level,scopes,magic_link_enabled,magic_link_toggled,idp_saml_config_updated,abuse_session_id,domain,signing_key_id,service_key_id,key_name,certificate_id,certificate_fingerprint,token_id,token_name,federation_issuer_id,federation_rule_id,connection_id,connection_type,mcp_server_id,mcp_server_name,integration_id,integration_type,extension_id,plugin_id,plugin_name,skill_id,skill_name,webhook_id,ghe_configuration_id,repo_name,repo_owner,repository_name,config_id,scan_id,scan_project_id,claude_published_artifact_id,target_id,target_type,resource_id,resource_type,entity_id,entity_type,spend_limit_id,invite_id,updates,updated_fields,export_type,new_mode,previous_mode,share_id,algorithm,is_service_created,key_backing_type,key_group_identifier,new_signing_key_id,old_signing_key_id,service_name,tunnel_id,tunnel_token_id,account_id,consent_id,consent_type,limit_action,limit_usd,new_limit_usd,artifact_type,audience,claude_artifact_version_id,claude_chat_snapshot_id,claude_project_document_id,claude_project_sync_source_id,current_value,design_project_id,file_id,from_date,previous_value,title_CF,to_date,cli_name,folder_id,github_webhook_id,installation_preference,marketplace_id,op_name,organization_name,resolved_count,tool_name,trigger_mode,version,cadence,compliance_api_enabled,compliance_api_logging_enabled,environment_id,new_otlp_endpoint,new_otlp_protocol,new_otlp_resource_attributes,otlp_headers_change,per_review_limit_usd,previous_enabled,previous_environment_id,previous_otlp_endpoint,previous_otlp_protocol,previous_otlp_resource_attributes,previous_per_review_limit_usd,scans_cancelled,TenantId,Type,_ResourceId
"07/07/2026, 22:15:37.699",activity_01G6SeVH8DGFDxB29o4PitGQ,claude_file_viewed,"07/07/2026, 22:12:29.567",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_014CejWa58eG852im5KuX3aW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01CyexFBKi6aJTAAjLfXHDyT,claude_chat_viewed,"07/07/2026, 22:10:00.763",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,claude_chat_01H7Myu5f56zueb9BgqntzVW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01DAiR6MMnWRVUMvSgLhYUew,claude_file_viewed,"07/07/2026, 22:10:00.763",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01XeJRHDJoHvJFqq9Pv8G6Zf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01UQ3SgVtj513oJHNTormX96,claude_file_viewed,"07/07/2026, 22:10:00.763",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01WuWuZSoXqsd5yRMVSbjs4s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01NRy8Jk1qn948NeKao1kkUS,claude_file_viewed,"07/07/2026, 22:10:00.762",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01VeQT2mHSdGg7jhEdwrppLp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_0167JyNZbiZaMF67nGV5kMNx,claude_file_viewed,"07/07/2026, 22:10:00.762",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01Rq1k7ujZQZMBqZuuqYMVnP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_011Lq4TZkjc5zBs6qusQQErQ,claude_file_viewed,"07/07/2026, 22:10:00.762",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01NbBuAHxJyj3wvvWL9hhrUr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01587s8ypFTwtmsVz99RScEN,claude_file_viewed,"07/07/2026, 22:10:00.761",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01MZZ8B89TRQGj7ShbZ4xwX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01MuCm7VvfQpKbxPVBzBRuzS,claude_file_viewed,"07/07/2026, 22:10:00.761",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01MXZzo26y3N1uwpBZq8xWNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01DQn4Wb7zSwqtoHRCVDRHqH,claude_file_viewed,"07/07/2026, 22:10:00.761",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01JbKtu8KoV9X1S7CXmnmhjQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_0124C7RPVTF5VvPM9YrSqrUu,claude_file_viewed,"07/07/2026, 22:10:00.760",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01HqJPeeBVM6FG5kRp39oZWc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_015vXZSJ6JR2zrUmgXaxJsHo,claude_file_viewed,"07/07/2026, 22:10:00.760",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01HESRCqJufkDaHPEufQXHXU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01UjzZLm9p9Fz7918H8BHrb8,claude_file_viewed,"07/07/2026, 22:10:00.760",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01HBhdDGF22XWTqyVYGXvQ8L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_016EhJPtwAkMU23L1JcDLcPv,claude_file_viewed,"07/07/2026, 22:10:00.759",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01Fe6qsrFMuW49RpfDCpCv5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01DvhREM9GTrJY3d4nJEwKSz,claude_file_viewed,"07/07/2026, 22:10:00.759",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01FEqeTzhYn9oQi7jMoTHhu3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01D4dNheB1xzKj6ERo2STzPV,claude_file_viewed,"07/07/2026, 22:10:00.758",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_0191ZiFrKuQhYwrLhxvVCCSp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01NpVCTG51hUaoJvZkkwLFGR,claude_file_viewed,"07/07/2026, 22:10:00.758",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_018vct9ivJ5QpBx8dT7pXdN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01CCbeoLoKfgCsQPCjcCDPPc,claude_file_viewed,"07/07/2026, 22:10:00.757",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_018vEtEZ6WTfnXKxh4uo8dkH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01AkHA43fJpjoEK14dNeNuxS,claude_file_viewed,"07/07/2026, 22:10:00.756",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_0189RYd278EeSWsFNUwngfna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01NxBK8Cd4sexF5ozMSQBmh5,claude_file_viewed,"07/07/2026, 22:10:00.755",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_015HpwirnBcjAw2BBgjNPGYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01EewoDCaiWYKSvHdXo8jFAN,claude_chat_viewed,"07/07/2026, 22:09:52.925",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,claude_chat_01H7Myu5f56zueb9BgqntzVW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01LvtyF6bjmCTWDdkk6bmHs1,claude_file_viewed,"07/07/2026, 22:09:52.924",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01XeJRHDJoHvJFqq9Pv8G6Zf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_018HvB5G1isHFBvRRLLB4cRb,claude_file_viewed,"07/07/2026, 22:09:52.924",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01WuWuZSoXqsd5yRMVSbjs4s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01Mxp4ULW54CwJJnBXDE9wb8,claude_file_viewed,"07/07/2026, 22:09:52.924",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01VeQT2mHSdGg7jhEdwrppLp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_014fqLwybiQZvvGBJgM5ZDND,claude_file_viewed,"07/07/2026, 22:09:52.923",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01Rq1k7ujZQZMBqZuuqYMVnP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
