TimeGenerated [UTC]	actor	claude_artifact_id	claude_chat_id	claude_file_id	claude_project_id	created_at [UTC]	filename	id_CF	organization_id	organization_uuid	request_body	request_id	request_method	status_code	type_CF	url	TenantId	Type	_ResourceId
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_016szkNNbVh4XgaT7z5RjkiL		04/06/2026, 22:34:34.740	slide-5.jpg	activity_01CfNDgGqS9azFJ6vd3nGYhj	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_uploaded		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","user_id":"user_01KS7BzFFNiAph8JthPsFV3U"}		claude_chat_01V6pf9mrWvvhiSr63ChYFa6			04/06/2026, 22:34:14.666		activity_01DV96rw5MXGv7eyqw2ykM1j	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","user_id":"user_01KS7BzFFNiAph8JthPsFV3U"}			claude_file_01LCFDbUNXrALqMcTDbAZ7iT		04/06/2026, 22:34:14.665	ADF Pipelines - Master Data.zip	activity_01JSybBH8pUtX1gShb98mxre	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","user_id":"user_01KS7BzFFNiAph8JthPsFV3U"}			claude_file_0194HYSTmiK4gbtzJGSS7XG7		04/06/2026, 22:34:14.665	SQL queries to export all the required stored procedures and views.xlsx	activity_01V7jKco4gSR32PaubNP7pEQ	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","user_id":"user_01KS7BzFFNiAph8JthPsFV3U"}			claude_file_018GEFYoo9ooi5wvGFUHHyGB		04/06/2026, 22:34:14.664		activity_018UoBzanJH7gFgivtgEtDGF	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","user_id":"user_01KS7BzFFNiAph8JthPsFV3U"}			claude_file_013RUstBe6Sn4REhARZrjbpr		04/06/2026, 22:34:14.662	ADF_Master_Data_Pipeline_Flow_Diagram.html	activity_01DAGGxqaeVvPN4p8xFjahyw	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}		claude_chat_01W4ejGRtR6UyCinPRjpUnJF			04/06/2026, 22:33:34.366		activity_01Et4B45r2bQcKqXKg4chBwG	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_01HQ9e7vEN5T6hzkCxMWeiNo		04/06/2026, 22:33:34.365	files (19).zip	activity_01TridJyEWM83T2C9Rn6pB99	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}		claude_chat_01XojdA6EK5EavqW9PYqEvmY			04/06/2026, 22:33:11.055		activity_01MSEqUzHYqn5SjjzXyfSzyT	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_01YGVHb7VcxVrUHc2QS7UKAX		04/06/2026, 22:33:11.054	bulletin-2004-56a.pdf	activity_01Rv25tX2oyE9bVdurTWcnZ2	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_01Y7TVo7NHZZXmDTY4Lqv5R8		04/06/2026, 22:33:11.054	AOLI Guideline 2004.docx	activity_01AyUkXQng2xGaNu3NfNALiZ	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_01Tvtikx2dzRubB7ykoKNaUh		04/06/2026, 22:33:11.052	AOLI Regulator update 2026.docx	activity_01U4GdqFEXDUEqD8Pg5tkTbC	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_01Sv1i8gBQxr1Lfpc8njjmDx		04/06/2026, 22:33:11.051	Basel3 FAQ.pdf	activity_018HmiCTjuthygJXRC8zS9iY	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_01REH7TgimRs2KWY6gpjVQiV		04/06/2026, 22:33:11.050	Bank Owned Life Insurance Best Practices.docx	activity_01GSxPtNxBR8DBZwXSLj5T6U	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_01BsGP3YaoKq7LhXJSnFcVf7		04/06/2026, 22:33:11.048	7 AOLI Compliance Mistakes Your Board Is Making.docx	activity_01RUWq2GgTtGrokwRHmveVMi	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_014TLch9pGkfhwjHVkdGh7v1		04/06/2026, 22:33:11.046	FDIC AOLI 2004.docx	activity_01Xf7pJibNnXwattK4YfJNL8	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_011hhyTZ8idDzfsgnFk1wwJY		04/06/2026, 22:32:54.773	SLAT_Corporate-Lifetime-Access-Trust_Corporate.pdf	activity_018Ax5LaodwAX1yKuPow1zFu	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_uploaded		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","user_id":"user_01D3i8oJTgFJBjnQi56Yj1cN"}		claude_chat_01WN7vvBDWmQddmDsprVYwxm			04/06/2026, 23:30:42.787		activity_01RABSRuMYK7SDUReCnqAFxo	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","user_id":"user_01D3i8oJTgFJBjnQi56Yj1cN"}		claude_chat_01WN7vvBDWmQddmDsprVYwxm			04/06/2026, 23:30:27.411		activity_018Dcz5FSynvR4R179vB2PFF	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","user_id":"user_01D3i8oJTgFJBjnQi56Yj1cN"}		claude_chat_01WN7vvBDWmQddmDsprVYwxm			04/06/2026, 23:27:15.946		activity_012ZHgPVWBwjTXFGLvR4Ew2q	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","user_id":"user_01D3i8oJTgFJBjnQi56Yj1cN"}		claude_chat_01WN7vvBDWmQddmDsprVYwxm			04/06/2026, 23:25:26.264		activity_019jdd1x24ZqpakJsjdsRinM	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}		claude_chat_01SSJj2aGQcBHxB8ds95pRQF			04/06/2026, 23:24:57.907		activity_014qEfVKx1xBNhZgiU1HaLVX	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_01Y859AJrs7b2Lw6ES6LmHrS		04/06/2026, 23:24:57.906	Case_Study_SLAT_Corporate_Family.pdf	activity_018WQ1P5ZE29bZmwswJCiV4T	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_01WioyQJTdc9v5wkAM2axUMX		04/06/2026, 23:24:57.906	Life_Insurance_Can_Enhance_SLAT_Planning_1711889298.pdf	activity_01XGKYMB2Dm4oPdRhN4DoeXR	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_01VeDqmhoyiYiJdSmu5KKPre		04/06/2026, 23:24:57.905	01_Corporate_Lifetime_Access_Trust_SLAT.docx	activity_012LMhswgn8FiLSdsMmoPHWs	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_01TQ7QK2L9QyTxkqq39WLUHX		04/06/2026, 23:24:57.905	Advanced SLAT Issues - ESA Law.url	activity_01H6zNbhq8VNPqhLVsCZXKhb	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_01NjRtBRGMvHs9bYkCWKVs14		04/06/2026, 23:24:57.904	42_SLAT_Estate_Freeze_Strategy.pdf	activity_01VFCYRJk32r4cPaJFFQd5A2	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_01JasRva5juvMngtD6BwjEu5		04/06/2026, 23:24:57.904	(1) The Dark Side to Non-Reciprocal SLATs - LinkedIn.url	activity_01X8G3HnBo72a2D5uLVeVMKy	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_01EdD2jaRMsa7Z1YiZwFaCft		04/06/2026, 23:24:57.904	SLAT Risks - Greenleaf Trust.url	activity_017Ut3hVHgH68Q6pUjFjuipu	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_01CgPA9xAgjGJPmA5Seycckm		04/06/2026, 23:24:57.903	Slat_Planning_Triple_Trust_Solution_1711889354.pdf	activity_01Y6cKQK4ovnEUfgPMTd5ogK	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_01Aq3dPouz9LBTRDuT11GFsh		04/06/2026, 23:24:57.902	Corporate-EPICCompany-RGB-White-small.png	activity_01DBq6if7YvAreZshbtWgQ7y	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_018r9c7uyLAwGF2FTp3ARyww		04/06/2026, 23:24:57.902	Corporate-EPICCompany-RGB-White-small.png	activity_01Fnpeor3eYXA1qGEEQTEgoe	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_018D4ob5FGy9Npazw25HVvCb		04/06/2026, 23:24:57.901	SLATs_and_the_Reciprocal_Trust_Doctrine_1759789562.pdf	activity_01SdK9gUethoJDoywtjhMLVS	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_011hhyTZ8idDzfsgnFk1wwJY		04/06/2026, 23:24:57.901	SLAT_Corporate-Lifetime-Access-Trust_Corporate.pdf	activity_01D9oCM9yyZFdgqQZcsCxbWp	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_011VUXqEE7jFuapV4ZAseXYw		04/06/2026, 23:24:57.899	Trust_Center.html	activity_01QEWVaNTNiAfavARMKh96a4	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","user_id":"user_01D3i8oJTgFJBjnQi56Yj1cN"}		claude_chat_01WN7vvBDWmQddmDsprVYwxm			04/06/2026, 23:24:57.806		activity_01C87iQWSeN9Bzt1ucdU1Mb7	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01TEfdsyRqCc5nRX6TsbHKvC"}		claude_chat_01DwNTXkEpYvQJcjvuhFPYS9			04/06/2026, 23:24:56.071		activity_01JfApjEXL5crcPFjpVJrCBN	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01TEfdsyRqCc5nRX6TsbHKvC"}			claude_file_01YUg9yNnefzkY8BoofVntBx		04/06/2026, 23:24:56.069	Understanding the Role of COLI for the Accounting Professional_Corporate_fnl.pdf	activity_015Mq7knq1VNj6R7QSNarzXA	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
