"TimeGenerated [Local Time]",href,"pce_fqdn","created_by","event_type",status,severity,action,"resource_changes",notifications,version,TenantId,Type,"_ResourceId"
"9/24/2024, 7:35:57.493 PM","/orgs/1/events/de47610f-b7cb-4636-b96d-f7ffa966018d","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,"{""uuid"":""4bd1b62a-0d3c-493d-96da-25b7a853851a"",""api_endpoint"":""/api/v2/login_users/authenticate"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""699d31a5-8cb2-4865-ae09-a6c3cdcc7e05"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":193,""after"":194}},""change_type"":""update""},{""uuid"":""5a06ed52-baa2-4ad7-8b14-fc26bb70e0ba"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":193,""after"":194}},""change_type"":""update""}]","[{""uuid"":""4f20d7bf-1817-4a8d-bffb-6cb8b92d6083"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""e9ade701-34f6-4691-b061-2cab112717e5"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:57.768 PM","/orgs/1/events/8404f081-b405-4205-a5f2-a5050734e607","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""d2209a6f-2db6-403b-93b7-da7e50c880cf"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:57.768 PM","/orgs/1/events/8404f081-b405-4205-a5f2-a5050734e607","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,"{""uuid"":""ac6919d1-7ce0-49ce-817f-52802faa355d"",""api_endpoint"":""/api/v2/users/login"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.64""}","[]","[{""uuid"":""d2209a6f-2db6-403b-93b7-da7e50c880cf"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:03.369 PM","/orgs/1/events/69b09d8d-5487-46f5-ba2a-c9e3a241cf66","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/60"",""hostname"":""perf-workload-60""},""ven"":{""href"":""/orgs/1/vens/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""hostname"":""perf-workload-60""}}","request.invalid",failure,err,,"[]","[{""uuid"":""2ac06126-7331-4e68-abdb-48365d33c6d5"",""notification_type"":""request.invalid"",""info"":{""api_endpoint"":""/api/v21/orgs/1/agents/60/running_containers"",""api_method"":""PUT"",""src_ip"":""10.6.16.96""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:03.369 PM","/orgs/1/events/69b09d8d-5487-46f5-ba2a-c9e3a241cf66","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/60"",""hostname"":""perf-workload-60""},""ven"":{""href"":""/orgs/1/vens/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""hostname"":""perf-workload-60""}}","agent.update_running_containers",failure,err,"{""uuid"":""77cb9e7d-66d0-4a7c-be8a-112593af3cc9"",""errors"":[{""token"":""container_update_disallowed"",""message"":""Containers cannot be added or updated when container mode if off""}],""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":406,""src_ip"":""10.6.16.96""}","[]","[{""uuid"":""2ac06126-7331-4e68-abdb-48365d33c6d5"",""notification_type"":""request.invalid"",""info"":{""api_endpoint"":""/api/v21/orgs/1/agents/60/running_containers"",""api_method"":""PUT"",""src_ip"":""10.6.16.96""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:03.379 PM","/orgs/1/events/b03ffe37-5373-4a91-b934-a4e1ee7b3825","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/59"",""hostname"":""perf-workload-59""},""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""perf-workload-59""}}","request.invalid",failure,err,,"[]","[{""uuid"":""1da63c15-cb71-4912-a812-d1b65ef8f118"",""notification_type"":""request.invalid"",""info"":{""api_endpoint"":""/api/v21/orgs/1/agents/59/running_containers"",""api_method"":""PUT"",""src_ip"":""10.6.16.96""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:03.379 PM","/orgs/1/events/b03ffe37-5373-4a91-b934-a4e1ee7b3825","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/59"",""hostname"":""perf-workload-59""},""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""perf-workload-59""}}","agent.update_running_containers",failure,err,"{""uuid"":""9f8c5eb3-b2fc-41c5-80d0-e81b44d32ddc"",""errors"":[{""token"":""container_update_disallowed"",""message"":""Containers cannot be added or updated when container mode if off""}],""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":406,""src_ip"":""10.6.16.96""}","[]","[{""uuid"":""1da63c15-cb71-4912-a812-d1b65ef8f118"",""notification_type"":""request.invalid"",""info"":{""api_endpoint"":""/api/v21/orgs/1/agents/59/running_containers"",""api_method"":""PUT"",""src_ip"":""10.6.16.96""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:07.017 PM","/orgs/1/events/9fc7557a-46a6-4814-8590-3100fc475ed7","2x2testvc308.ilabs.io","{""container_cluster"":{""href"":""/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a"",""name"":""ContainerCluster-1862""}}","container_cluster.update",success,info,"{""uuid"":""bbb81024-2036-41eb-9c5a-b913a73a108e"",""api_endpoint"":""/api/v2/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a/put_from_cluster"",""api_method"":""PUT"",""http_status_code"":200,""src_ip"":""10.6.16.96""}","[{""uuid"":""e31cacbe-f9f1-466f-a8e6-6dca52dfc612"",""resource"":{""container_cluster"":{""href"":""/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a"",""name"":""ContainerCluster-1862""}},""changes"":{""manager_type"":{""before"":null,""after"":""Gatling v2.2.0""},""kubelink_version"":{""before"":null,""after"":""1.1.0""}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:07.935 PM","/orgs/1/events/070cf680-2f14-44bc-92b4-86b9c259b48b","2x2testvc308.ilabs.io","{""container_cluster"":{""href"":""/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a"",""name"":""ContainerCluster-1862""}}","container_cluster.update",success,info,"{""uuid"":""cf4ebad9-a3b7-4371-833c-ffc11cb25bb9"",""api_endpoint"":""/api/v2/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a/put_from_cluster"",""api_method"":""PUT"",""http_status_code"":200,""src_ip"":""10.6.16.96""}","[{""uuid"":""f1c1bc63-28dc-4d3e-a670-52baa5ae6330"",""resource"":{""container_cluster"":{""href"":""/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a"",""name"":""ContainerCluster-1862""}},""changes"":{""container_network_id"":{""before"":null,""after"":34}},""change_type"":""update""},{""uuid"":""c0b34008-e1dc-4c4c-8b72-8906f397a6bc"",""resource"":{""network"":{""href"":""/orgs/1/networks/6d0c4dcd-2647-4863-9ae6-9d2f885ca3e7"",""name"":""ContainerCluster-1862 container network""}},""changes"":{""name"":{""before"":null,""after"":""ContainerCluster-1862 container network""},""nat_to_pce"":{""before"":null,""after"":true},""ip_version"":{""before"":null,""after"":4},""brn"":{""before"":null,""after"":true},""cidrs"":{""before"":null,""after"":[]},""user_managed"":{""before"":null,""after"":false}},""change_type"":""create""},{""uuid"":""9e4cf0ab-7ebb-4d5e-b301-42d4c9410d25"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748"",""name"":null,""hostname"":""perf-workload-59"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""workload_interfaces"":{""created"":[{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748/interfaces/eth0.container"",""name"":""eth0.container"",""address"":""10.0.0.59"",""network"":{""href"":""/orgs/1/networks/6d0c4dcd-2647-4863-9ae6-9d2f885ca3e7"",""name"":""ContainerCluster-1862 container network""}}]}},""change_type"":""update""},{""uuid"":""4061c829-fa4f-4e2a-a91e-b6aad093d7b2"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""name"":null,""hostname"":""perf-workload-60"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""workload_interfaces"":{""created"":[{""href"":""/orgs/1/workloads/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0/interfaces/eth0.container"",""name"":""eth0.container"",""address"":""10.0.0.60"",""network"":{""href"":""/orgs/1/networks/6d0c4dcd-2647-4863-9ae6-9d2f885ca3e7"",""name"":""ContainerCluster-1862 container network""}}]}},""change_type"":""update""},{""uuid"":""3fe81bf2-1efa-47ac-bba2-e46ef009ad0c"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""name"":null,""hostname"":""perf-workload-61"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""workload_interfaces"":{""created"":[{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0/interfaces/eth0.container"",""name"":""eth0.container"",""address"":""10.0.0.61"",""network"":{""href"":""/orgs/1/networks/6d0c4dcd-2647-4863-9ae6-9d2f885ca3e7"",""name"":""ContainerCluster-1862 container network""}}]}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:08.311 PM","/orgs/1/events/2e778dd8-cf33-4495-a5b9-3262afc8aa83","2x2testvc308.ilabs.io","{""container_cluster"":{""href"":""/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a"",""name"":""ContainerCluster-1862""}}","container_cluster.update",success,info,"{""uuid"":""7f0f366f-a431-46f6-af5c-24930a17692e"",""api_endpoint"":""/api/v2/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a/put_from_cluster"",""api_method"":""PUT"",""http_status_code"":200,""src_ip"":""10.6.16.96""}","[{""uuid"":""ad99b876-efc7-48bf-aa36-6a052a5d7117"",""resource"":{""container_workload_profile"":{""href"":""/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a/container_workload_profiles/68983437-247d-4bbe-9312-bef0f6896410"",""name"":""ContainerNamespace-1862""}},""changes"":{""namespace"":{""before"":null,""after"":""ContainerNamespace-1862""},""external_id"":{""before"":null,""after"":""01234567-89ab-cdef-0123-000001048576""}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:09.388 PM","/orgs/1/events/7e225782-1f2d-4768-b166-894cf694eb72","2x2testvc308.ilabs.io","{""container_cluster"":{""href"":""/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a"",""name"":""ContainerCluster-1862""}}","container_cluster.update_services",success,info,"{""uuid"":""768c2f5a-b98d-4673-a63f-aae9bb832d8f"",""api_endpoint"":""/api/v2/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a/services"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.6.16.96""}","[{""uuid"":""140812e5-ce0c-4338-a3e8-de797e6f9875"",""resource"":{""virtual_service"":{""href"":""/orgs/1/sec_policy/draft/virtual_services/2ef878f1-0565-4aba-9e14-f9ba7d0d4cec"",""name"":""vs1048576-ContainerCluster-1862-ContainerNamespace-1862"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""name"":{""before"":null,""after"":""vs1048576-ContainerCluster-1862-ContainerNamespace-1862""},""external_data_set"":{""before"":null,""after"":""01234567-89ab-cdef-0123-000001048576|ContainerNamespace-1862""},""external_data_reference"":{""before"":null,""after"":""d21c1df9-f83b-4a35-9275-dd053defa42a""},""annotations"":{""before"":null,""after"":{}},""label_ids_array"":{""before"":null,""after"":[232,234,231,233]},""type"":{""before"":null,""after"":""ContainerClusterService""},""external_service_uid"":{""before"":null,""after"":""01234567-89ab-cdef-0123-000001048576""},""apply_to"":{""before"":null,""after"":""host_only""},""labels"":{""created"":[{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""},{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""}]},""service_ports"":{""created"":[{""port"":195,""proto"":17}]},""ip_overrides"":{""created"":[{""ip"":""10.128.196.153"",""network_id"":34}]}},""change_type"":""create""},{""uuid"":""9d346bd2-4d61-427d-ba2e-8b08303ed29d"",""resource"":{""virtual_service"":{""href"":""/orgs/1/sec_policy/draft/virtual_services/b1409db8-6d90-45dc-b724-8a9c2fe71339"",""name"":""vs1048577-ContainerCluster-1862-ContainerNamespace-1862"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""name"":{""before"":null,""after"":""vs1048577-ContainerCluster-1862-ContainerNamespace-1862""},""external_data_set"":{""before"":null,""after"":""01234567-89ab-cdef-0123-000001048577|ContainerNamespace-1862""},""external_data_reference"":{""before"":null,""after"":""d21c1df9-f83b-4a35-9275-dd053defa42a""},""annotations"":{""before"":null,""after"":{}},""label_ids_array"":{""before"":null,""after"":[232,234,231,233]},""type"":{""before"":null,""after"":""ContainerClusterService""},""external_service_uid"":{""before"":null,""after"":""01234567-89ab-cdef-0123-000001048577""},""apply_to"":{""before"":null,""after"":""host_only""},""labels"":{""created"":[{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""},{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""}]},""service_ports"":{""created"":[{""port"":2756,""proto"":6}]},""ip_overrides"":{""created"":[{""ip"":""192.168.223.50"",""network_id"":34}]}},""change_type"":""create""},{""uuid"":""226d95e4-bd0b-4453-bcbf-1fe3fa4f59b4"",""resource"":{""virtual_service"":{""href"":""/orgs/1/sec_policy/draft/virtual_services/d761bbfa-8a69-4648-b4d7-5b99f7f0084a"",""name"":""vs1048578-ContainerCluster-1862-ContainerNamespace-1862"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""name"":{""before"":null,""after"":""vs1048578-ContainerCluster-1862-ContainerNamespace-1862""},""external_data_set"":{""before"":null,""after"":""01234567-89ab-cdef-0123-000001048578|ContainerNamespace-1862""},""external_data_reference"":{""before"":null,""after"":""d21c1df9-f83b-4a35-9275-dd053defa42a""},""annotations"":{""before"":null,""after"":{}},""label_ids_array"":{""before"":null,""after"":[232,234,231,233]},""type"":{""before"":null,""after"":""ContainerClusterService""},""external_service_uid"":{""before"":null,""after"":""01234567-89ab-cdef-0123-000001048578""},""apply_to"":{""before"":null,""after"":""host_only""},""labels"":{""created"":[{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""},{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""}]},""service_ports"":{""created"":[{""port"":2399,""proto"":6}]},""ip_overrides"":{""created"":[{""ip"":""172.16.216.172"",""network_id"":34}]}},""change_type"":""create""},{""uuid"":""d9ad178c-ff55-4812-8b61-edc7c9674a7a"",""resource"":{""sec_policy"":{""href"":""/orgs/1/sec_policy/192"",""commit_message"":""Kubelink ContainerCluster-1862 virtual service update"",""version"":192,""modified_objects"":{""rulesets"":{},""services"":{},""ip_lists"":{},""firewall_settings"":{},""label_groups"":{},""secure_connect_gateways"":{},""bound_services"":{""/orgs/1/sec_policy/draft/virtual_services/b1409db8-6d90-45dc-b724-8a9c2fe71339"":{""action"":""created"",""name"":""vs1048577-ContainerCluster-1862-ContainerNamespace-1862"",""description"":null},""/orgs/1/sec_policy/draft/virtual_services/2ef878f1-0565-4aba-9e14-f9ba7d0d4cec"":{""action"":""created"",""name"":""vs1048576-ContainerCluster-1862-ContainerNamespace-1862"",""description"":null},""/orgs/1/sec_policy/draft/virtual_services/d761bbfa-8a69-4648-b4d7-5b99f7f0084a"":{""action"":""created"",""name"":""vs1048578-ContainerCluster-1862-ContainerNamespace-1862"",""description"":null}},""virtual_servers"":{},""selective_enforcement_rules"":{},""essential_service_rules"":{}}}},""changes"":{""commit_message"":{""before"":null,""after"":""Kubelink ContainerCluster-1862 virtual service update""},""version"":{""before"":null,""after"":192},""workloads_affected"":{""before"":null,""after"":0},""object_counts"":{""before"":null,""after"":{""rule_sets"":10,""services"":106,""ip_lists"":5,""firewall_settings"":1,""label_groups"":5,""secure_connect_gateways"":0,""virtual_servers"":0,""enforcement_boundaries"":4,""virtual_services"":6,""essential_service_rules"":1}}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:12.021 PM","/orgs/1/events/be84aa47-c10c-4afe-9289-08c95f40f9ab","2x2testvc308.ilabs.io","{""container_cluster"":{""href"":""/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a"",""name"":""ContainerCluster-1862""}}","container_cluster.update_services",success,info,"{""uuid"":""fafb13da-9ecd-48db-9860-92b6b3e86fb8"",""api_endpoint"":""/api/v2/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a/services"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.6.16.96""}","[{""uuid"":""dbd209c5-d58e-4e88-b2ec-91facd5e30c7"",""resource"":{""virtual_service"":{""href"":""/orgs/1/sec_policy/draft/virtual_services/2ef878f1-0565-4aba-9e14-f9ba7d0d4cec"",""name"":""vs1048576-ContainerCluster-1862-ContainerNamespace-1862"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""service_ports"":{""created"":[{""port"":259,""proto"":6}],""deleted"":[{""port"":195,""proto"":17}]},""ip_overrides"":{""deleted"":[{""ip"":""10.128.196.153"",""network_id"":34}],""created"":[{""ip"":""172.16.81.183"",""network_id"":34}]}},""change_type"":""update""},{""uuid"":""138fbeac-2a01-413a-a024-0e2d6b7f9807"",""resource"":{""virtual_service"":{""href"":""/orgs/1/sec_policy/draft/virtual_services/b1409db8-6d90-45dc-b724-8a9c2fe71339"",""name"":""vs1048577-ContainerCluster-1862-ContainerNamespace-1862"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""service_ports"":{""created"":[{""port"":382,""proto"":17}],""deleted"":[{""port"":2756,""proto"":6}]},""ip_overrides"":{""deleted"":[{""ip"":""192.168.223.50"",""network_id"":34}],""created"":[{""ip"":""10.128.185.94"",""network_id"":34}]}},""change_type"":""update""},{""uuid"":""f93c7481-5498-4f74-9f25-ac2f253623ee"",""resource"":{""virtual_service"":{""href"":""/orgs/1/sec_policy/draft/virtual_services/d761bbfa-8a69-4648-b4d7-5b99f7f0084a"",""name"":""vs1048578-ContainerCluster-1862-ContainerNamespace-1862"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""service_ports"":{""created"":[{""port"":17185,""proto"":17}],""deleted"":[{""port"":2399,""proto"":6}]},""ip_overrides"":{""deleted"":[{""ip"":""172.16.216.172"",""network_id"":34}],""created"":[{""ip"":""192.168.40.191"",""network_id"":34}]}},""change_type"":""update""},{""uuid"":""50211fb3-4da9-444e-9749-e66104079563"",""resource"":{""sec_policy"":{""href"":""/orgs/1/sec_policy/193"",""commit_message"":""Kubelink ContainerCluster-1862 virtual service update"",""version"":193,""modified_objects"":{""rulesets"":{},""services"":{},""ip_lists"":{},""firewall_settings"":{},""label_groups"":{},""secure_connect_gateways"":{},""bound_services"":{""/orgs/1/sec_policy/draft/virtual_services/b1409db8-6d90-45dc-b724-8a9c2fe71339"":{""action"":""modified"",""name"":""vs1048577-ContainerCluster-1862-ContainerNamespace-1862"",""description"":null},""/orgs/1/sec_policy/draft/virtual_services/2ef878f1-0565-4aba-9e14-f9ba7d0d4cec"":{""action"":""modified"",""name"":""vs1048576-ContainerCluster-1862-ContainerNamespace-1862"",""description"":null},""/orgs/1/sec_policy/draft/virtual_services/d761bbfa-8a69-4648-b4d7-5b99f7f0084a"":{""action"":""modified"",""name"":""vs1048578-ContainerCluster-1862-ContainerNamespace-1862"",""description"":null}},""virtual_servers"":{},""selective_enforcement_rules"":{},""essential_service_rules"":{}}}},""changes"":{""commit_message"":{""before"":null,""after"":""Kubelink ContainerCluster-1862 virtual service update""},""version"":{""before"":null,""after"":193},""workloads_affected"":{""before"":null,""after"":0},""object_counts"":{""before"":null,""after"":{""rule_sets"":10,""services"":106,""ip_lists"":5,""firewall_settings"":1,""label_groups"":5,""secure_connect_gateways"":0,""virtual_servers"":0,""enforcement_boundaries"":4,""virtual_services"":6,""essential_service_rules"":1}}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
