EventOriginalUid,"TimeGenerated [Local Time]",Type,"_ItemId","_ResourceId",Operation,ObjectType,Object,EventType,EventSeverity,EventResult,NewValue,EventMessage,SrcIpAddr,ActorUsername,ActorUsernameType,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,EventUid,IpAddr,User,Value
"/orgs/1/events/ba41191c-7273-4c07-a4b7-89d954d6633a","9/24/2024, 3:56:27.736 PM","Illumio_Auditable_Events_CL","c9a86cb2-7ac8-11ef-ac1d-002248b61734",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 3:56:27.736 PM","9/24/2024, 3:56:27.736 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","c9a86cb2-7ac8-11ef-ac1d-002248b61734",,System,
"/orgs/1/events/f1aa6f6b-0e77-4913-a00c-76cee96a1eb2","9/24/2024, 4:16:11.019 PM","Illumio_Auditable_Events_CL","57a5c591-7acc-11ef-ac1b-002248b5c550",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 4:16:11.019 PM","9/24/2024, 4:16:11.019 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","57a5c591-7acc-11ef-ac1b-002248b5c550",,System,
"/orgs/1/events/56999112-5875-42f1-a4fb-a459f618690c","9/24/2024, 4:26:19.224 PM","Illumio_Auditable_Events_CL","01bb7f7f-7acd-11ef-ac1b-00224879f0e9",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 4:26:19.224 PM","9/24/2024, 4:26:19.224 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","01bb7f7f-7acd-11ef-ac1b-00224879f0e9",,System,
"/orgs/1/events/b2a6e5e0-f209-4195-975d-6df2119048b6","9/24/2024, 4:41:35.373 PM","Illumio_Auditable_Events_CL","c283a13a-7acf-11ef-ac1b-002248bbab13",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 4:41:35.373 PM","9/24/2024, 4:41:35.373 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","c283a13a-7acf-11ef-ac1b-002248bbab13",,System,
"/orgs/1/events/7a800288-e9ce-4e49-b589-392ec0cb8de1","9/24/2024, 4:46:12.714 PM","Illumio_Auditable_Events_CL","c283a13d-7acf-11ef-ac1b-002248bbab13",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 4:46:12.714 PM","9/24/2024, 4:46:12.714 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","c283a13d-7acf-11ef-ac1b-002248bbab13",,System,
"/orgs/1/events/bcbfa4d5-4914-4732-b65e-8fcf8f399dc5","9/24/2024, 4:56:46.116 PM","Illumio_Auditable_Events_CL","256f8835-7ad1-11ef-ac1b-002248b5c39e",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 4:56:46.116 PM","9/24/2024, 4:56:46.116 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","256f8835-7ad1-11ef-ac1b-002248b5c39e",,System,
"/orgs/1/events/a0bec234-4d45-4bc1-b21a-38f9f3d63d99","9/24/2024, 6:12:36.869 PM","Illumio_Auditable_Events_CL","4ec6266e-7adc-11ef-ac1d-000d3a073327",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 6:12:36.869 PM","9/24/2024, 6:12:36.869 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","4ec6266e-7adc-11ef-ac1d-000d3a073327",,System,
"/orgs/1/events/6356c421-8b1e-4374-bf3c-d614bf35ef3e","9/24/2024, 6:17:02.432 PM","Illumio_Auditable_Events_CL","4ec62673-7adc-11ef-ac1d-000d3a073327",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 6:17:02.432 PM","9/24/2024, 6:17:02.432 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","4ec62673-7adc-11ef-ac1d-000d3a073327",,System,
"/orgs/1/events/83d699fd-a272-4ea7-89b4-a49633fc4eb6","9/24/2024, 6:42:38.964 PM","Illumio_Auditable_Events_CL","bdb08fb3-7ae0-11ef-ac1d-0022487c9850",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 6:42:38.964 PM","9/24/2024, 6:42:38.964 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","bdb08fb3-7ae0-11ef-ac1d-0022487c9850",,System,
"/orgs/1/events/69b09d8d-5487-46f5-ba2a-c9e3a241cf66","9/24/2024, 7:36:03.369 PM","Illumio_Auditable_Events_CL","2efc2dbf-7ae8-11ef-ac1b-00224879fabe",,,,,,High,Failure,,,,"perf-workload-60",Simple,1,"9/24/2024, 7:36:03.369 PM","9/24/2024, 7:36:03.369 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","2efc2dbf-7ae8-11ef-ac1b-00224879fabe",,"perf-workload-60",
"/orgs/1/events/b03ffe37-5373-4a91-b934-a4e1ee7b3825","9/24/2024, 7:36:03.379 PM","Illumio_Auditable_Events_CL","2efc2dc1-7ae8-11ef-ac1b-00224879fabe",,,,,,High,Failure,,,,"perf-workload-59",Simple,1,"9/24/2024, 7:36:03.379 PM","9/24/2024, 7:36:03.379 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","2efc2dc1-7ae8-11ef-ac1b-00224879fabe",,"perf-workload-59",
"/orgs/1/events/c966f91a-374a-4569-a9b1-0f7aeba5291d","9/24/2024, 7:42:57.126 PM","Illumio_Auditable_Events_CL","fb260ad9-7ae8-11ef-ac1d-000d3a07351f",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 7:42:57.126 PM","9/24/2024, 7:42:57.126 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","fb260ad9-7ae8-11ef-ac1d-000d3a07351f",,System,
"/orgs/1/events/4744c85d-4a0c-44ec-a4dd-bf4ea6799eb8","9/24/2024, 7:48:14.385 PM","Illumio_Auditable_Events_CL","fb260b1f-7ae8-11ef-ac1d-000d3a07351f",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 7:48:14.385 PM","9/24/2024, 7:48:14.385 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","fb260b1f-7ae8-11ef-ac1d-000d3a07351f",,System,
"/orgs/1/events/8010454f-cf7e-46f9-ab96-141780c8e6f5","9/24/2024, 8:03:25.333 PM","Illumio_Auditable_Events_CL","adc88ae3-7aeb-11ef-ac1d-000d3af644a1",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 8:03:25.333 PM","9/24/2024, 8:03:25.333 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","adc88ae3-7aeb-11ef-ac1d-000d3af644a1",,System,
"/orgs/1/events/e8af9703-1c1d-4a27-b41e-de92ea351802","9/24/2024, 8:12:58.693 PM","Illumio_Auditable_Events_CL","1cabb098-7aed-11ef-ac1d-0022487c9c8e",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 8:12:58.693 PM","9/24/2024, 8:12:58.693 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","1cabb098-7aed-11ef-ac1d-0022487c9c8e",,System,
"/orgs/1/events/1faca486-4490-4ae8-99fc-20c9a0c50448","9/24/2024, 8:18:26.304 PM","Illumio_Auditable_Events_CL","d5db4776-7aed-11ef-ac1b-002248bba49a",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 8:18:26.304 PM","9/24/2024, 8:18:26.304 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","d5db4776-7aed-11ef-ac1b-002248bba49a",,System,
"/orgs/1/events/1e57da7f-5154-45ca-96f0-a78545dfc8b6","9/24/2024, 8:43:20.451 PM","Illumio_Auditable_Events_CL","40e5886f-7af1-11ef-ac1b-002248b5cdd3",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 8:43:20.451 PM","9/24/2024, 8:43:20.451 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","40e5886f-7af1-11ef-ac1b-002248b5cdd3",,System,
"/orgs/1/events/12bf30a3-992a-4194-b92e-6dd006a68e5e","9/24/2024, 9:44:09.748 PM","Illumio_Auditable_Events_CL","b2cf7594-7af9-11ef-ac1b-002248b5c8a7",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 9:44:09.748 PM","9/24/2024, 9:44:09.748 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","b2cf7594-7af9-11ef-ac1b-002248b5c8a7",,System,
"/orgs/1/events/a418a6f1-d64f-4745-9cd6-cd4f30899a58","9/24/2024, 9:49:17.717 PM","Illumio_Auditable_Events_CL","633181a5-7afa-11ef-ac1b-0022487c44a6",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 9:49:17.717 PM","9/24/2024, 9:49:17.717 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","633181a5-7afa-11ef-ac1b-0022487c44a6",,System,
"/orgs/1/events/73fbf3bb-b823-4a3a-bcfe-e17c3a558dff","9/24/2024, 10:14:26.698 PM","Illumio_Auditable_Events_CL","f2fb1394-7afd-11ef-ac1d-000d3afc1af1",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 10:14:26.698 PM","9/24/2024, 10:14:26.698 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","f2fb1394-7afd-11ef-ac1d-000d3afc1af1",,System,
"/orgs/1/events/74326e94-4118-4f21-92d9-c253b7a8eb51","9/24/2024, 10:49:30.933 PM","Illumio_Auditable_Events_CL","c88b7b21-7b02-11ef-ac1d-000d3ac578ff",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 10:49:30.933 PM","9/24/2024, 10:49:30.933 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","c88b7b21-7b02-11ef-ac1d-000d3ac578ff",,System,
"/orgs/1/events/cb8e7e46-14dc-4749-b1e1-d51d947f0f02","9/24/2024, 11:14:54.890 PM","Illumio_Auditable_Events_CL","39cd9c83-7b06-11ef-ac1b-00224879ead7",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 11:14:54.890 PM","9/24/2024, 11:14:54.890 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","39cd9c83-7b06-11ef-ac1b-00224879ead7",,System,
"/orgs/1/events/bf1507e1-91b7-48cf-bb20-2ed290205eaf","9/6/2024, 5:33:11.474 AM","Illumio_Auditable_Events_CL","709eba6b-6c4c-11ef-b23d-000d3ac54117",,"Agent properties updated.","Cloud Resource",Agent,Set,Informational,Success,"{""security_policy_apply_status"":{""before"":""failure"",""after"":""success""}}","{""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""},""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01"",""name"":null}}","10.2.20.240","self-serve-mnc-1-vm01",Simple,1,"9/6/2024, 5:33:11.474 AM","9/6/2024, 5:33:11.474 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","709eba6b-6c4c-11ef-b23d-000d3ac54117","10.2.20.240","self-serve-mnc-1-vm01","{""security_policy_apply_status"":{""before"":""failure"",""after"":""success""}}"
"/orgs/1/events/84ad7ce6-ed70-48d3-8011-4e6eb7bb3bd3","9/6/2024, 5:14:05.146 AM","Illumio_Auditable_Events_CL","5ca71e28-6c4a-11ef-b23d-000d3afd5204",,"Agent properties updated.","Cloud Resource",Agent,Set,High,Failure,,,,"self-serve-mnc-1-vm01",Simple,1,"9/6/2024, 5:14:05.146 AM","9/6/2024, 5:14:05.146 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","5ca71e28-6c4a-11ef-b23d-000d3afd5204",,"self-serve-mnc-1-vm01",
"/orgs/1/events/5ab0c6e3-9de1-4622-96ab-276c62d3c059","9/24/2024, 7:35:05.706 PM","Illumio_Auditable_Events_CL","2efc2d57-7ae8-11ef-ac1b-00224879fabe",,"Pairing profile created","Cloud Resource","Pairing_profile",Create,Informational,Success,"{""name"":{""before"":null,""after"":""Gatling-Utils-Created-Pairing-Profile39176""},""description"":{""before"":null,""after"":""""},""enabled"":{""before"":null,""after"":true},""enforcement_mode"":{""before"":null,""after"":""visibility_only""},""is_default"":{""before"":null,""after"":false},""env_label_lock"":{""before"":null,""after"":true},""loc_label_lock"":{""before"":null,""after"":true},""role_label_lock"":{""before"":null,""after"":true},""app_label_lock"":{""before"":null,""after"":true},""mode_lock"":{""before"":null,""after"":true},""log_traffic"":{""before"":null,""after"":false},""log_traffic_lock"":{""before"":null,""after"":true},""visibility_level"":{""before"":null,""after"":""flow_summary""},""visibility_level_lock"":{""before"":null,""after"":true},""label_ids_array"":{""before"":null,""after"":[]},""ven_type"":{""before"":null,""after"":""specified_during_activation""},""labels"":{""created"":[{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""},{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""}]}}","{""pairing_profile"":{""href"":""/orgs/1/pairing_profiles/101"",""name"":""Gatling-Utils-Created-Pairing-Profile39176""}}","10.6.16.64","selfserve@illumio.com",Simple,1,"9/24/2024, 7:35:05.706 PM","9/24/2024, 7:35:05.706 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","2efc2d57-7ae8-11ef-ac1b-00224879fabe","10.6.16.64","selfserve@illumio.com","{""name"":{""before"":null,""after"":""Gatling-Utils-Created-Pairing-Profile39176""},""description"":{""before"":null,""after"":""""},""enabled"":{""before"":null,""after"":true},""enforcement_mode"":{""before"":null,""after"":""visibility_only""},""is_default"":{""before"":null,""after"":false},""env_label_lock"":{""before"":null,""after"":true},""loc_label_lock"":{""before"":null,""after"":true},""role_label_lock"":{""before"":null,""after"":true},""app_label_lock"":{""before"":null,""after"":true},""mode_lock"":{""before"":null,""after"":true},""log_traffic"":{""before"":null,""after"":false},""log_traffic_lock"":{""before"":null,""after"":true},""visibility_level"":{""before"":null,""after"":""flow_summary""},""visibility_level_lock"":{""before"":null,""after"":true},""label_ids_array"":{""before"":null,""after"":[]},""ven_type"":{""before"":null,""after"":""specified_during_activation""},""labels"":{""created"":[{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""},{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""}]}}"
"/orgs/1/events/67fc313d-cbee-482f-b0cd-979ba0d2b77e","9/24/2024, 7:37:46.524 PM","Illumio_Auditable_Events_CL","2efc307f-7ae8-11ef-ac1b-00224879fabe",,"Agent properties updated.","Cloud Resource",Agent,Set,Informational,Success,"{""security_policy_stage_status"":{""before"":null,""after"":null}}","{""ven"":{""href"":""/orgs/1/vens/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""hostname"":""perf-workload-61""},""agent"":{""href"":""/orgs/1/agents/61"",""name"":null,""hostname"":""perf-workload-61""}}","10.6.16.96","perf-workload-61",Simple,1,"9/24/2024, 7:37:46.524 PM","9/24/2024, 7:37:46.524 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","2efc307f-7ae8-11ef-ac1b-00224879fabe","10.6.16.96","perf-workload-61","{""security_policy_stage_status"":{""before"":null,""after"":null}}"
"/orgs/1/events/35c92c46-175c-453a-956d-7b05b2411d0a","9/24/2024, 7:37:55.454 PM","Illumio_Auditable_Events_CL","2efc308f-7ae8-11ef-ac1b-00224879fabe",,"Agent properties updated.","Cloud Resource",Agent,Set,Informational,Success,"{""security_policy_stage_status"":{""before"":null,""after"":null}}","{""ven"":{""href"":""/orgs/1/vens/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""hostname"":""perf-workload-60""},""agent"":{""href"":""/orgs/1/agents/60"",""name"":null,""hostname"":""perf-workload-60""}}","10.6.16.96","perf-workload-60",Simple,1,"9/24/2024, 7:37:55.454 PM","9/24/2024, 7:37:55.454 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","2efc308f-7ae8-11ef-ac1b-00224879fabe","10.6.16.96","perf-workload-60","{""security_policy_stage_status"":{""before"":null,""after"":null}}"
"/orgs/1/events/6ec57341-bc9d-48fd-a709-c8631121eaf8","9/24/2024, 7:38:06.454 PM","Illumio_Auditable_Events_CL","2efc30a4-7ae8-11ef-ac1b-00224879fabe",,"Agent properties updated.","Cloud Resource",Agent,Set,Informational,Success,"{""security_policy_stage_status"":{""before"":null,""after"":null}}","{""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""perf-workload-59""},""agent"":{""href"":""/orgs/1/agents/59"",""name"":null,""hostname"":""perf-workload-59""}}","10.6.16.96","perf-workload-59",Simple,1,"9/24/2024, 7:38:06.454 PM","9/24/2024, 7:38:06.454 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","2efc30a4-7ae8-11ef-ac1b-00224879fabe","10.6.16.96","perf-workload-59","{""security_policy_stage_status"":{""before"":null,""after"":null}}"
"/orgs/1/events/552e13ff-7a30-4208-a560-21bfc1e51504","9/24/2024, 9:51:28.103 PM","Illumio_Auditable_Events_CL","633181a7-7afa-11ef-ac1b-0022487c44a6",,"Workloads updated","Cloud Resource",Workloads,Set,Informational,Success,"{""enforcement_mode"":{""before"":""visibility_only"",""after"":""full""}}","{""workload"":{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748"",""name"":null,""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}],""hostname"":""perf-workload-59""}}","192.168.125.180","selfserve@illumio.com",Simple,1,"9/24/2024, 9:51:28.103 PM","9/24/2024, 9:51:28.103 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","633181a7-7afa-11ef-ac1b-0022487c44a6","192.168.125.180","selfserve@illumio.com","{""enforcement_mode"":{""before"":""visibility_only"",""after"":""full""}}"
"/orgs/1/events/4b3701eb-62c6-4410-92f9-15289622aabf","9/24/2024, 9:51:41.863 PM","Illumio_Auditable_Events_CL","633181a8-7afa-11ef-ac1b-0022487c44a6",,"Workloads updated","Cloud Resource",Workloads,Set,Informational,Success,"{""enforcement_mode"":{""before"":""idle"",""after"":""selective""},""visibility_level"":{""before"":""flow_off"",""after"":""flow_summary""}}","{""workload"":{""href"":""/orgs/1/workloads/89a37812-660c-440a-9744-ea4fe18670af"",""name"":null,""labels"":[{""href"":""/orgs/1/labels/179"",""key"":""role"",""value"":""role2""},{""href"":""/orgs/1/labels/180"",""key"":""app"",""value"":""app2""},{""href"":""/orgs/1/labels/181"",""key"":""env"",""value"":""env2""},{""href"":""/orgs/1/labels/182"",""key"":""loc"",""value"":""loc2""},{""href"":""/orgs/1/labels/187"",""key"":""MT4L_A"",""value"":""MT4L_A_1""}],""hostname"":""self-serve-mnc-1-vm03""}}","192.168.125.180","selfserve@illumio.com",Simple,1,"9/24/2024, 9:51:41.863 PM","9/24/2024, 9:51:41.863 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","633181a8-7afa-11ef-ac1b-0022487c44a6","192.168.125.180","selfserve@illumio.com","{""enforcement_mode"":{""before"":""idle"",""after"":""selective""},""visibility_level"":{""before"":""flow_off"",""after"":""flow_summary""}}"
"/orgs/1/events/b3391c16-8125-420c-81f8-a0af19fbb18f","9/24/2024, 9:51:41.849 PM","Illumio_Auditable_Events_CL","633181a9-7afa-11ef-ac1b-0022487c44a6",,"Workloads updated","Cloud Resource",Workloads,Set,Informational,Success,"{""enforcement_mode"":{""before"":""visibility_only"",""after"":""selective""}}","{""workload"":{""href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb"",""name"":null,""labels"":[{""href"":""/orgs/1/labels/175"",""key"":""role"",""value"":""role11""},{""href"":""/orgs/1/labels/176"",""key"":""app"",""value"":""app1""},{""href"":""/orgs/1/labels/177"",""key"":""env"",""value"":""env1""},{""href"":""/orgs/1/labels/178"",""key"":""loc"",""value"":""loc1""}],""hostname"":""self-serve-mnc-1-vm02""}}","192.168.125.180","selfserve@illumio.com",Simple,1,"9/24/2024, 9:51:41.849 PM","9/24/2024, 9:51:41.849 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","633181a9-7afa-11ef-ac1b-0022487c44a6","192.168.125.180","selfserve@illumio.com","{""enforcement_mode"":{""before"":""visibility_only"",""after"":""selective""}}"
"/orgs/1/events/0189af94-c031-491a-8b45-b4d808bb8d91","9/24/2024, 7:59:09.960 PM","Illumio_Auditable_Events_CL","02043c65-7aeb-11ef-ac1d-000d3a073ecd",,"Agent missed heartbeats","Cloud Resource","System_task",Other,Medium,Success,,,,System,Simple,1,"9/24/2024, 7:59:09.960 PM","9/24/2024, 7:59:09.960 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","02043c65-7aeb-11ef-ac1d-000d3a073ecd",,System,
"/orgs/1/events/f9ac1007-5538-4821-9a37-0482be5060aa","9/7/2024, 12:25:23.094 AM","Illumio_Auditable_Events_CL","06c4946e-6ceb-11ef-b23d-000d3ac43f8a",,"Workloads updated","Cloud Resource",Workloads,Set,Informational,Success,"{""enforcement_mode"":{""before"":""visibility_only"",""after"":""selective""}}","{""workload"":{""href"":""/orgs/1/workloads/2dedd24d-fbcd-4e16-857a-3fb5cd29339d"",""name"":null,""hostname"":""perf-workload-29"",""labels"":[{""href"":""/orgs/1/labels/194"",""key"":""role"",""value"":""Role32583""},{""href"":""/orgs/1/labels/195"",""key"":""app"",""value"":""App32583""},{""href"":""/orgs/1/labels/197"",""key"":""loc"",""value"":""Loc32583""}]}}","192.168.125.80","selfserve@illumio.com",Simple,1,"9/7/2024, 12:25:23.094 AM","9/7/2024, 12:25:23.094 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","06c4946e-6ceb-11ef-b23d-000d3ac43f8a","192.168.125.80","selfserve@illumio.com","{""enforcement_mode"":{""before"":""visibility_only"",""after"":""selective""}}"
"/orgs/1/events/49836586-288d-4837-a204-fe781017200d","9/16/2024, 5:13:27.340 AM","Illumio_Auditable_Events_CL","0c610a74-7426-11ef-b23d-000d3af64078",,"Agent properties updated.","Cloud Resource",Agent,Set,High,Failure,,,,"self-serve-mnc-1-vm03",Simple,1,"9/16/2024, 5:13:27.340 AM","9/16/2024, 5:13:27.340 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","0c610a74-7426-11ef-b23d-000d3af64078",,"self-serve-mnc-1-vm03",
"/orgs/1/events/dcaa0c83-931a-43fe-a0ec-4428198ca76e","9/16/2024, 5:12:21.562 AM","Illumio_Auditable_Events_CL","5479e2f5-7425-11ef-b23d-0022487c9850",,"Agent properties updated.","Cloud Resource",Agent,Set,High,Failure,,,,"self-serve-mnc-1-vm01",Simple,1,"9/16/2024, 5:12:21.562 AM","9/16/2024, 5:12:21.562 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","5479e2f5-7425-11ef-b23d-0022487c9850",,"self-serve-mnc-1-vm01",
"/orgs/1/events/93859d08-dbe4-406b-92b0-28055aab0a60","9/16/2024, 5:32:29.659 AM","Illumio_Auditable_Events_CL","d3f96e6d-7428-11ef-b23d-000d3afbf262",,"Agent properties updated.","Cloud Resource",Agent,Set,Informational,Success,"{""security_policy_apply_status"":{""before"":""failure"",""after"":""success""}}","{""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""},""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01"",""name"":null}}","10.2.20.240","self-serve-mnc-1-vm01",Simple,1,"9/16/2024, 5:32:29.659 AM","9/16/2024, 5:32:29.659 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","d3f96e6d-7428-11ef-b23d-000d3afbf262","10.2.20.240","self-serve-mnc-1-vm01","{""security_policy_apply_status"":{""before"":""failure"",""after"":""success""}}"
"/orgs/1/events/08b7497c-9149-4fea-9385-9c2b564306c5","9/16/2024, 5:32:55.259 AM","Illumio_Auditable_Events_CL","d3f96e93-7428-11ef-b23d-000d3afbf262",,"Agent properties updated.","Cloud Resource",Agent,Set,Informational,Success,"{""security_policy_apply_status"":{""before"":""failure"",""after"":""success""}}","{""ven"":{""href"":""/orgs/1/vens/89a37812-660c-440a-9744-ea4fe18670af"",""hostname"":""self-serve-mnc-1-vm03""},""agent"":{""href"":""/orgs/1/agents/25"",""hostname"":""self-serve-mnc-1-vm03"",""name"":null}}","10.2.20.243","self-serve-mnc-1-vm03",Simple,1,"9/16/2024, 5:32:55.259 AM","9/16/2024, 5:32:55.259 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","d3f96e93-7428-11ef-b23d-000d3afbf262","10.2.20.243","self-serve-mnc-1-vm03","{""security_policy_apply_status"":{""before"":""failure"",""after"":""success""}}"
"/orgs/1/events/83bac66d-838d-486d-a6cc-895174b601ae","9/19/2024, 3:11:10.230 AM","Illumio_Auditable_Events_CL","10997532-7670-11ef-a1aa-000d3aff9e7f",,"Workloads updated","Cloud Resource",Workloads,Set,Informational,Success,"{""enforcement_mode"":{""before"":""full"",""after"":""idle""}}","{""workload"":{""href"":""/orgs/1/workloads/89a37812-660c-440a-9744-ea4fe18670af"",""name"":null,""hostname"":""self-serve-mnc-1-vm03"",""labels"":[{""href"":""/orgs/1/labels/179"",""key"":""role"",""value"":""role2""},{""href"":""/orgs/1/labels/180"",""key"":""app"",""value"":""app2""},{""href"":""/orgs/1/labels/181"",""key"":""env"",""value"":""env2""},{""href"":""/orgs/1/labels/182"",""key"":""loc"",""value"":""loc2""},{""href"":""/orgs/1/labels/187"",""key"":""MT4L_A"",""value"":""MT4L_A_1""}]}}","192.168.125.116","selfserve@illumio.com",Simple,1,"9/19/2024, 3:11:10.230 AM","9/19/2024, 3:11:10.230 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","10997532-7670-11ef-a1aa-000d3aff9e7f","192.168.125.116","selfserve@illumio.com","{""enforcement_mode"":{""before"":""full"",""after"":""idle""}}"
