"TimeGenerated [Local Time]",href,"pce_fqdn","created_by","event_type",status,severity,action,"resource_changes",notifications,version,TenantId,Type,"_ResourceId"
"9/24/2024, 7:35:53.624 PM","/orgs/1/events/a5a594a6-1859-47de-a592-f7c3f8255621","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""b9ac29f4-9319-4bff-b182-6b12bf58ef5e"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:53.624 PM","/orgs/1/events/a5a594a6-1859-47de-a592-f7c3f8255621","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,"{""uuid"":""1902f1ae-8f99-4a02-9f03-e2b482359d52"",""api_endpoint"":""/api/v2/users/login"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.64""}","[]","[{""uuid"":""b9ac29f4-9319-4bff-b182-6b12bf58ef5e"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:54.009 PM","/orgs/1/events/98033b99-e8f6-4821-a210-9fcfc83effc8","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""8c087915-a53f-4395-9b00-669d5b48ffa2"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":190,""after"":191}},""change_type"":""update""}]","[{""uuid"":""789ea0da-3b33-4177-a8fd-17490c4f1d42"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:54.009 PM","/orgs/1/events/98033b99-e8f6-4821-a210-9fcfc83effc8","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""8c087915-a53f-4395-9b00-669d5b48ffa2"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":190,""after"":191}},""change_type"":""update""},{""uuid"":""41188261-282e-4489-95e5-9fc2c0dea689"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":190,""after"":191}},""change_type"":""update""}]","[{""uuid"":""789ea0da-3b33-4177-a8fd-17490c4f1d42"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""2608dca1-ece9-492c-b6fc-f633b7bbeb00"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:54.009 PM","/orgs/1/events/98033b99-e8f6-4821-a210-9fcfc83effc8","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,"{""uuid"":""12a86a8d-4c5d-4f00-8d64-c5ee857be6fb"",""api_endpoint"":""/api/v2/login_users/authenticate"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""8c087915-a53f-4395-9b00-669d5b48ffa2"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":190,""after"":191}},""change_type"":""update""},{""uuid"":""41188261-282e-4489-95e5-9fc2c0dea689"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":190,""after"":191}},""change_type"":""update""}]","[{""uuid"":""789ea0da-3b33-4177-a8fd-17490c4f1d42"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""2608dca1-ece9-492c-b6fc-f633b7bbeb00"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:54.318 PM","/orgs/1/events/94adf26f-7315-4674-8d05-de1d3f4e3678","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""eab4dc36-ff0b-4d1e-b1f6-2c445f1b6e37"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:54.318 PM","/orgs/1/events/94adf26f-7315-4674-8d05-de1d3f4e3678","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,"{""uuid"":""09c31c61-7fc7-45b6-b3d1-a39e4538e8b0"",""api_endpoint"":""/api/v2/users/login"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.64""}","[]","[{""uuid"":""eab4dc36-ff0b-4d1e-b1f6-2c445f1b6e37"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:55.965 PM","/orgs/1/events/13415c43-f12d-4cdd-af78-19d65c132988","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""b4dbd70f-5650-4ff1-86d6-528c0fe9bf86"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":191,""after"":192}},""change_type"":""update""}]","[{""uuid"":""361d687f-226f-4f19-a72b-f61efa09cd22"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:55.965 PM","/orgs/1/events/13415c43-f12d-4cdd-af78-19d65c132988","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""b4dbd70f-5650-4ff1-86d6-528c0fe9bf86"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":191,""after"":192}},""change_type"":""update""},{""uuid"":""734a96be-451d-4b40-b752-b8ea5107782a"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":191,""after"":192}},""change_type"":""update""}]","[{""uuid"":""361d687f-226f-4f19-a72b-f61efa09cd22"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""d35103be-d654-416b-8532-6b7f34731366"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:55.965 PM","/orgs/1/events/13415c43-f12d-4cdd-af78-19d65c132988","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,"{""uuid"":""13ad3e72-df9b-4590-a79f-09dbc1f3b743"",""api_endpoint"":""/api/v2/login_users/authenticate"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""b4dbd70f-5650-4ff1-86d6-528c0fe9bf86"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":191,""after"":192}},""change_type"":""update""},{""uuid"":""734a96be-451d-4b40-b752-b8ea5107782a"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":191,""after"":192}},""change_type"":""update""}]","[{""uuid"":""361d687f-226f-4f19-a72b-f61efa09cd22"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""d35103be-d654-416b-8532-6b7f34731366"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:56.331 PM","/orgs/1/events/ed714a34-c838-4caa-bb66-7a5759f565ed","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""6320a32b-0161-4d2b-8ff9-f806065d8195"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:56.331 PM","/orgs/1/events/ed714a34-c838-4caa-bb66-7a5759f565ed","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,"{""uuid"":""84370bbb-9af9-49f4-80c9-3f4bf2b4f5f8"",""api_endpoint"":""/api/v2/users/login"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.64""}","[]","[{""uuid"":""6320a32b-0161-4d2b-8ff9-f806065d8195"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:56.791 PM","/orgs/1/events/aa08b5a5-abc9-400b-a031-e025fd6fb65c","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""10711377-71e2-404e-a75c-1e9c50b7d3b3"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":192,""after"":193}},""change_type"":""update""}]","[{""uuid"":""ecb1e0d8-7a9d-4236-a9ad-b7bb9d7e01e4"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:56.791 PM","/orgs/1/events/aa08b5a5-abc9-400b-a031-e025fd6fb65c","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""10711377-71e2-404e-a75c-1e9c50b7d3b3"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":192,""after"":193}},""change_type"":""update""},{""uuid"":""3de8c6d4-7a86-4307-be70-d568d3e341b3"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":192,""after"":193}},""change_type"":""update""}]","[{""uuid"":""ecb1e0d8-7a9d-4236-a9ad-b7bb9d7e01e4"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""df9de9c0-203a-4219-a99f-6af3c4dcd9d1"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:56.791 PM","/orgs/1/events/aa08b5a5-abc9-400b-a031-e025fd6fb65c","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,"{""uuid"":""5f2d4886-05be-4951-8f00-d57235c1a52d"",""api_endpoint"":""/api/v2/login_users/authenticate"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""10711377-71e2-404e-a75c-1e9c50b7d3b3"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":192,""after"":193}},""change_type"":""update""},{""uuid"":""3de8c6d4-7a86-4307-be70-d568d3e341b3"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":192,""after"":193}},""change_type"":""update""}]","[{""uuid"":""ecb1e0d8-7a9d-4236-a9ad-b7bb9d7e01e4"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""df9de9c0-203a-4219-a99f-6af3c4dcd9d1"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:57.047 PM","/orgs/1/events/32f743db-0d41-48f3-8227-c7c4d71285ce","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""99dd700b-97a3-4cbd-815c-0915a616dfd5"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:57.047 PM","/orgs/1/events/32f743db-0d41-48f3-8227-c7c4d71285ce","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,"{""uuid"":""0e9ce3ed-1f73-436b-bac9-61aa219a3080"",""api_endpoint"":""/api/v2/users/login"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.64""}","[]","[{""uuid"":""99dd700b-97a3-4cbd-815c-0915a616dfd5"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:57.493 PM","/orgs/1/events/de47610f-b7cb-4636-b96d-f7ffa966018d","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""699d31a5-8cb2-4865-ae09-a6c3cdcc7e05"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":193,""after"":194}},""change_type"":""update""}]","[{""uuid"":""4f20d7bf-1817-4a8d-bffb-6cb8b92d6083"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:57.493 PM","/orgs/1/events/de47610f-b7cb-4636-b96d-f7ffa966018d","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""699d31a5-8cb2-4865-ae09-a6c3cdcc7e05"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":193,""after"":194}},""change_type"":""update""},{""uuid"":""5a06ed52-baa2-4ad7-8b14-fc26bb70e0ba"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":193,""after"":194}},""change_type"":""update""}]","[{""uuid"":""4f20d7bf-1817-4a8d-bffb-6cb8b92d6083"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""e9ade701-34f6-4691-b061-2cab112717e5"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:57.493 PM","/orgs/1/events/de47610f-b7cb-4636-b96d-f7ffa966018d","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,"{""uuid"":""4bd1b62a-0d3c-493d-96da-25b7a853851a"",""api_endpoint"":""/api/v2/login_users/authenticate"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""699d31a5-8cb2-4865-ae09-a6c3cdcc7e05"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":193,""after"":194}},""change_type"":""update""},{""uuid"":""5a06ed52-baa2-4ad7-8b14-fc26bb70e0ba"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":193,""after"":194}},""change_type"":""update""}]","[{""uuid"":""4f20d7bf-1817-4a8d-bffb-6cb8b92d6083"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""e9ade701-34f6-4691-b061-2cab112717e5"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:57.768 PM","/orgs/1/events/8404f081-b405-4205-a5f2-a5050734e607","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""d2209a6f-2db6-403b-93b7-da7e50c880cf"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:57.768 PM","/orgs/1/events/8404f081-b405-4205-a5f2-a5050734e607","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,"{""uuid"":""ac6919d1-7ce0-49ce-817f-52802faa355d"",""api_endpoint"":""/api/v2/users/login"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.64""}","[]","[{""uuid"":""d2209a6f-2db6-403b-93b7-da7e50c880cf"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:03.369 PM","/orgs/1/events/69b09d8d-5487-46f5-ba2a-c9e3a241cf66","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/60"",""hostname"":""perf-workload-60""},""ven"":{""href"":""/orgs/1/vens/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""hostname"":""perf-workload-60""}}","request.invalid",failure,err,,"[]","[{""uuid"":""2ac06126-7331-4e68-abdb-48365d33c6d5"",""notification_type"":""request.invalid"",""info"":{""api_endpoint"":""/api/v21/orgs/1/agents/60/running_containers"",""api_method"":""PUT"",""src_ip"":""10.6.16.96""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:03.369 PM","/orgs/1/events/69b09d8d-5487-46f5-ba2a-c9e3a241cf66","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/60"",""hostname"":""perf-workload-60""},""ven"":{""href"":""/orgs/1/vens/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""hostname"":""perf-workload-60""}}","agent.update_running_containers",failure,err,"{""uuid"":""77cb9e7d-66d0-4a7c-be8a-112593af3cc9"",""errors"":[{""token"":""container_update_disallowed"",""message"":""Containers cannot be added or updated when container mode if off""}],""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":406,""src_ip"":""10.6.16.96""}","[]","[{""uuid"":""2ac06126-7331-4e68-abdb-48365d33c6d5"",""notification_type"":""request.invalid"",""info"":{""api_endpoint"":""/api/v21/orgs/1/agents/60/running_containers"",""api_method"":""PUT"",""src_ip"":""10.6.16.96""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:03.379 PM","/orgs/1/events/b03ffe37-5373-4a91-b934-a4e1ee7b3825","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/59"",""hostname"":""perf-workload-59""},""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""perf-workload-59""}}","request.invalid",failure,err,,"[]","[{""uuid"":""1da63c15-cb71-4912-a812-d1b65ef8f118"",""notification_type"":""request.invalid"",""info"":{""api_endpoint"":""/api/v21/orgs/1/agents/59/running_containers"",""api_method"":""PUT"",""src_ip"":""10.6.16.96""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:03.379 PM","/orgs/1/events/b03ffe37-5373-4a91-b934-a4e1ee7b3825","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/59"",""hostname"":""perf-workload-59""},""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""perf-workload-59""}}","agent.update_running_containers",failure,err,"{""uuid"":""9f8c5eb3-b2fc-41c5-80d0-e81b44d32ddc"",""errors"":[{""token"":""container_update_disallowed"",""message"":""Containers cannot be added or updated when container mode if off""}],""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":406,""src_ip"":""10.6.16.96""}","[]","[{""uuid"":""1da63c15-cb71-4912-a812-d1b65ef8f118"",""notification_type"":""request.invalid"",""info"":{""api_endpoint"":""/api/v21/orgs/1/agents/59/running_containers"",""api_method"":""PUT"",""src_ip"":""10.6.16.96""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:36:07.017 PM","/orgs/1/events/9fc7557a-46a6-4814-8590-3100fc475ed7","2x2testvc308.ilabs.io","{""container_cluster"":{""href"":""/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a"",""name"":""ContainerCluster-1862""}}","container_cluster.update",success,info,"{""uuid"":""bbb81024-2036-41eb-9c5a-b913a73a108e"",""api_endpoint"":""/api/v2/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a/put_from_cluster"",""api_method"":""PUT"",""http_status_code"":200,""src_ip"":""10.6.16.96""}","[{""uuid"":""e31cacbe-f9f1-466f-a8e6-6dca52dfc612"",""resource"":{""container_cluster"":{""href"":""/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a"",""name"":""ContainerCluster-1862""}},""changes"":{""manager_type"":{""before"":null,""after"":""Gatling v2.2.0""},""kubelink_version"":{""before"":null,""after"":""1.1.0""}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
