DvcSubscriptionId,DvcId,"TimeGenerated [UTC]",Type,"_ResourceId",NetworkProtocol,SrcIpAddr,SrcPortNumber,DstIpAddr,DstPortNumber,DvcAction,NetworkIcmpCode,NetworkIcmpType,EventSeverity,EventResult,DstNatIpAddr,DstNatPortNumber,EventVendor,EventProduct,EventType,EventCount,EventSchemaVersion,EventSchema,DvcIdType,IpAddr,Src,Dst,Dvc,"EventStartTime [UTC]","EventEndTime [UTC]"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 7:35:12.972 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"198.55.98.76",51092,"13.89.231.38",443,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"198.55.98.76","198.55.98.76","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 7:35:12.972 AM","7/18/2025, 7:35:12.972 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 7:35:14.984 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"198.55.98.76",51092,"13.89.231.38",443,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"198.55.98.76","198.55.98.76","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 7:35:14.984 AM","7/18/2025, 7:35:14.984 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 8:26:45.845 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.200.4",123,"168.61.215.74",123,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.200.4","10.0.200.4","168.61.215.74","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 8:26:45.845 PM","7/17/2025, 8:26:45.845 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 3:41:57.938 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"79.124.62.134",0,"10.2.1.4",443,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"79.124.62.134","79.124.62.134","10.2.1.4","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 3:41:57.938 PM","7/17/2025, 3:41:57.938 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 5:11:53.997 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"10.0.200.4",51074,"20.118.99.224",1688,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.200.4","10.0.200.4","20.118.99.224","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 5:11:53.997 PM","7/17/2025, 5:11:53.997 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 5:11:54.993 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"10.0.200.4",51074,"20.118.99.224",1688,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.200.4","10.0.200.4","20.118.99.224","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 5:11:54.993 PM","7/17/2025, 5:11:54.993 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 5:11:56.992 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"10.0.200.4",51074,"20.118.99.224",1688,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.200.4","10.0.200.4","20.118.99.224","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 5:11:56.992 PM","7/17/2025, 5:11:56.992 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 5:12:00.991 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"10.0.200.4",51074,"20.118.99.224",1688,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.200.4","10.0.200.4","20.118.99.224","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 5:12:00.991 PM","7/17/2025, 5:12:00.991 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 5:12:08.992 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"10.0.200.4",51074,"20.118.99.224",1688,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.200.4","10.0.200.4","20.118.99.224","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 5:12:08.992 PM","7/17/2025, 5:12:08.992 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 3:53:56.149 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"162.55.43.226",59427,"13.89.231.38",8080,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"162.55.43.226","162.55.43.226","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 3:53:56.149 PM","7/17/2025, 3:53:56.149 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 11:10:00.222 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"167.94.146.62",54294,"13.89.231.38",443,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"167.94.146.62","167.94.146.62","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 11:10:00.222 PM","7/17/2025, 11:10:00.222 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 11:10:01.284 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"167.94.146.62",54294,"13.89.231.38",443,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"167.94.146.62","167.94.146.62","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 11:10:01.284 PM","7/17/2025, 11:10:01.284 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 11:10:03.333 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"167.94.146.62",54294,"13.89.231.38",443,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"167.94.146.62","167.94.146.62","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 11:10:03.333 PM","7/17/2025, 11:10:03.333 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 11:10:07.365 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"167.94.146.62",54294,"13.89.231.38",443,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"167.94.146.62","167.94.146.62","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 11:10:07.365 PM","7/17/2025, 11:10:07.365 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 12:46:48.979 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"144.172.110.189",40462,"13.89.231.38",8080,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"144.172.110.189","144.172.110.189","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 12:46:48.979 PM","7/17/2025, 12:46:48.979 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 12:46:50.017 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"144.172.110.189",40462,"13.89.231.38",8080,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"144.172.110.189","144.172.110.189","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 12:46:50.017 PM","7/17/2025, 12:46:50.017 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 12:46:51.040 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"144.172.110.189",40462,"13.89.231.38",8080,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"144.172.110.189","144.172.110.189","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 12:46:51.040 PM","7/17/2025, 12:46:51.040 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 12:46:52.066 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"144.172.110.189",40462,"13.89.231.38",8080,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"144.172.110.189","144.172.110.189","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 12:46:52.066 PM","7/17/2025, 12:46:52.066 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 12:46:53.089 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"144.172.110.189",40462,"13.89.231.38",8080,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"144.172.110.189","144.172.110.189","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 12:46:53.089 PM","7/17/2025, 12:46:53.089 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 1:09:42.174 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"46.19.141.90",38600,"13.89.231.38",8081,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"46.19.141.90","46.19.141.90","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 1:09:42.174 PM","7/17/2025, 1:09:42.174 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 1:09:43.214 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"46.19.141.90",38600,"13.89.231.38",8081,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"46.19.141.90","46.19.141.90","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 1:09:43.214 PM","7/17/2025, 1:09:43.214 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 1:09:44.235 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"46.19.141.90",38600,"13.89.231.38",8081,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"46.19.141.90","46.19.141.90","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 1:09:44.235 PM","7/17/2025, 1:09:44.235 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 1:09:45.261 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"46.19.141.90",38600,"13.89.231.38",8081,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"46.19.141.90","46.19.141.90","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 1:09:45.261 PM","7/17/2025, 1:09:45.261 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 1:09:46.284 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"46.19.141.90",38600,"13.89.231.38",8081,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"46.19.141.90","46.19.141.90","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 1:09:46.284 PM","7/17/2025, 1:09:46.284 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 11:33:57.917 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"103.186.101.248",40754,"13.89.231.38",8080,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"103.186.101.248","103.186.101.248","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 11:33:57.917 AM","7/18/2025, 11:33:57.917 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 12:21:52.753 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"79.124.62.126",0,"10.0.200.6",3000,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"79.124.62.126","79.124.62.126","10.0.200.6","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 12:21:52.753 PM","7/18/2025, 12:21:52.753 PM"
