TenantId,TimeGenerated [UTC],CorrelationId,OperationName,PurviewTenantId,PurviewSubscriptionId,PurviewAccountName,PurviewRegion,SourceName,SourceType,SourcePath,SourceSubscriptionId,SourceRegion,SourceCollectionName,SourceOwner,AssetName,AssetPath,AssetType,AssetCreationTime [UTC],AssetModifiedTime [UTC],AssetOwner,AssetLastScanTime [UTC],FileExtension,FileSize,ActivityType,ActivityTrigger,Classification,ClassificationCount,SensitivityLabelGuid,SensitivityLabelName,UserId,SourceSystem,Type,_ResourceId
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:47.024 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureFileStorage-5DE,AzureFile,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Acme Background Check-Katana.doc,https://aipclptest.file.core.windows.net/testfiles/testdirectory/Acme Background Check-Katana.doc,File,,"7/17/2020, 10:14:40.000 PM",,"11/1/2021, 4:10:37.729 PM",doc,95232,Classification,System,"[""Credit Card Number"",""U.S. Social Security Number (SSN)""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:47.153 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureFileStorage-5DE,AzureFile,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Acme Background Check-Katana.doc,https://aipclptest.file.core.windows.net/testfiles/YichenTest/Acme Background Check-Katana.doc,File,,"8/5/2021, 6:28:20.000 PM",,"11/1/2021, 4:10:28.387 PM",doc,90624,Classification,System,"[""Credit Card Number"",""U.S. Social Security Number (SSN)""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:47.159 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureFileStorage-5DE,AzureFile,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,YiChenTest-Acme Background Check-Katana.doc,https://aipclptest.file.core.windows.net/testfiles/YichenTest/YiChenTest-Acme Background Check-Katana.doc,File,,"8/5/2021, 6:40:07.000 PM",,"11/1/2021, 4:10:27.856 PM",doc,90624,Classification,System,"[""Credit Card Number"",""U.S. Social Security Number (SSN)""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:47.165 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fr-insee.docx,https://aipclptest.blob.core.windows.net/joselw-test/fr-insee.docx,File,"8/16/2021, 8:56:13.000 PM","8/16/2021, 8:56:13.000 PM",,"11/1/2021, 4:09:59.374 PM",docx,19735,Classification,System,"[""EU Social Security Number (SSN) or Equivalent ID"",""France Social Security Number (INSEE)""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:47.171 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fi-pn.docx,https://aipclptest.blob.core.windows.net/joselw-test/fi-pn.docx,File,"8/16/2021, 8:56:14.000 PM","8/16/2021, 8:56:14.000 PM",,"11/1/2021, 4:09:58.046 PM",docx,18996,Classification,System,"[""Japan Passport Number""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:47.425 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,create samples.xlsx,https://aipclptest.blob.core.windows.net/joselw-test/create samples.xlsx,File,"8/16/2021, 8:56:14.000 PM","8/16/2021, 8:56:14.000 PM",,"11/1/2021, 4:09:56.499 PM",xlsx,21343,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:47.426 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,es-ssn.docx,https://aipclptest.blob.core.windows.net/joselw-test/es-ssn.docx,File,"8/16/2021, 8:56:14.000 PM","8/16/2021, 8:56:14.000 PM",,"11/1/2021, 4:09:58.046 PM",docx,19548,Classification,System,"[""Spain Social Security Number (SSN)""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:47.432 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,ir-pps.docx,https://aipclptest.blob.core.windows.net/joselw-test/ir-pps.docx,File,"8/16/2021, 8:56:13.000 PM","8/16/2021, 8:56:13.000 PM",,"11/1/2021, 4:09:57.109 PM",docx,19439,Classification,System,"[""EU National Identification Number"",""EU Tax Identification Number (TIN)"",""Ireland Personal Public Service (PPS) Number""]",3,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:47.439 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,cz-id.docx,https://aipclptest.blob.core.windows.net/joselw-test/cz-id.docx,File,"8/16/2021, 8:56:14.000 PM","8/16/2021, 8:56:14.000 PM",,"11/1/2021, 4:09:58.359 PM",docx,18764,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:47.439 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,cz-id.docx,https://aipclptest.blob.core.windows.net/joselw-test/cz-id.docx,File,"8/16/2021, 8:56:14.000 PM","8/16/2021, 8:56:14.000 PM",,"11/1/2021, 4:09:58.359 PM",docx,18764,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:47.440 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,pr-id.docx,https://aipclptest.blob.core.windows.net/joselw-test/pr-id.docx,File,"8/16/2021, 8:56:13.000 PM","8/16/2021, 8:56:13.000 PM",,"11/1/2021, 4:09:56.358 PM",docx,19590,Classification,System,"[""EU National Identification Number""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:47.594 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureFileStorage-5DE,AzureFile,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Acme Background Check-Katana.doc,https://aipclptest.file.core.windows.net/testfiles/testdirectory2/Acme Background Check-Katana.doc,File,,"7/20/2020, 11:20:10.000 PM",,"11/1/2021, 4:10:31.196 PM",doc,95232,Classification,System,"[""Credit Card Number"",""U.S. Social Security Number (SSN)""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:48.066 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureFileStorage-5DE,AzureFile,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Acme Background Check-Katana.doc,https://aipclptest.file.core.windows.net/testfiles/testdirectory/Acme Background Check-Katana.doc,File,,"7/17/2020, 10:14:40.000 PM",,"11/1/2021, 4:10:37.729 PM",doc,95232,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:48.136 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,es-ssn.docx,https://aipclptest.blob.core.windows.net/joselw-test/es-ssn.docx,File,"8/16/2021, 8:56:14.000 PM","8/16/2021, 8:56:14.000 PM",,"11/1/2021, 4:09:58.046 PM",docx,19548,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:48.167 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fi-pn.docx,https://aipclptest.blob.core.windows.net/joselw-test/fi-pn.docx,File,"8/16/2021, 8:56:14.000 PM","8/16/2021, 8:56:14.000 PM",,"11/1/2021, 4:09:58.046 PM",docx,18996,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:48.190 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureFileStorage-5DE,AzureFile,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,YiChenTest-Acme Background Check-Katana.doc,https://aipclptest.file.core.windows.net/testfiles/YichenTest/YiChenTest-Acme Background Check-Katana.doc,File,,"8/5/2021, 6:40:07.000 PM",,"11/1/2021, 4:10:27.856 PM",doc,90624,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:48.190 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureFileStorage-5DE,AzureFile,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Acme Background Check-Katana.doc,https://aipclptest.file.core.windows.net/testfiles/YichenTest/Acme Background Check-Katana.doc,File,,"8/5/2021, 6:28:20.000 PM",,"11/1/2021, 4:10:28.387 PM",doc,90624,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:48.253 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fr-insee.docx,https://aipclptest.blob.core.windows.net/joselw-test/fr-insee.docx,File,"8/16/2021, 8:56:13.000 PM","8/16/2021, 8:56:13.000 PM",,"11/1/2021, 4:09:59.374 PM",docx,19735,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:48.440 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,ir-pps.docx,https://aipclptest.blob.core.windows.net/joselw-test/ir-pps.docx,File,"8/16/2021, 8:56:13.000 PM","8/16/2021, 8:56:13.000 PM",,"11/1/2021, 4:09:57.109 PM",docx,19439,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:48.532 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,pr-id.docx,https://aipclptest.blob.core.windows.net/joselw-test/pr-id.docx,File,"8/16/2021, 8:56:13.000 PM","8/16/2021, 8:56:13.000 PM",,"11/1/2021, 4:09:56.358 PM",docx,19590,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:48.690 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureFileStorage-5DE,AzureFile,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Acme Background Check-Katana.doc,https://aipclptest.file.core.windows.net/testfiles/testdirectory2/Acme Background Check-Katana.doc,File,,"7/20/2020, 11:20:10.000 PM",,"11/1/2021, 4:10:31.196 PM",doc,95232,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:48.846 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,multiple.docx,https://aipclptest.blob.core.windows.net/joselw-test/multiple.docx,File,"8/16/2021, 8:56:13.000 PM","8/16/2021, 8:56:13.000 PM",,"11/1/2021, 4:09:56.327 PM",docx,17817,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)"",""Finland National ID"",""Germany Identity Card Number"",""Greece National ID Card"",""Ireland Personal Public Service (PPS) Number""]",7,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:48.852 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureFileStorage-5DE,AzureFile,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Doc with credit cards.docx,https://aipclptest.file.core.windows.net/testfiles/testdirectory/Doc with credit cards.docx,File,,"5/27/2020, 1:36:01.000 AM",,"11/1/2021, 4:10:37.713 PM",docx,14003,Classification,System,"[""Credit Card Number"",""EU Debit Card Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:49.907 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,multiple.docx,https://aipclptest.blob.core.windows.net/joselw-test/multiple.docx,File,"8/16/2021, 8:56:13.000 PM","8/16/2021, 8:56:13.000 PM",,"11/1/2021, 4:09:56.327 PM",docx,17817,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:49.937 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureFileStorage-5DE,AzureFile,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Doc with credit cards.docx,https://aipclptest.file.core.windows.net/testfiles/testdirectory/Doc with credit cards.docx,File,,"5/27/2020, 1:36:01.000 AM",,"11/1/2021, 4:10:37.713 PM",docx,14003,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
