TimeGenerated [UTC],DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,Computer,DestinationPort,DestinationIP,DeviceAddress,Message,Protocol,SourceIP,DeviceVersion,Activity,ApplicationProtocol,EventCount,DeviceCustomString1,DeviceCustomString1Label,DeviceCustomString2,DeviceCustomString2Label,DeviceCustomString3,DeviceCustomString3Label,AdditionalExtensions,StartTime [UTC],EndTime [UTC],Type,_ResourceId
"4/9/2021, 5:04:58.377 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Sentiment_Analysis10_100_12_6.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,40,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Sentiment-Analysis,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Low,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;Tj_Sumner,Criticality=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.12.6;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.377 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_2.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,16,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.2;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.383 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_8.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,86,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.8;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.383 AM",vArmour,AC,1,1,ac-01,443,Inventory-Management10_21_22_7_vm,,,tcp,Transaction-Server10_21_13_1_vm,6,POLICY_VIOLATION,https,65,"PCI-Policy{PCI-Policy_ID150_23} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-1a{AppFunc=;Transaction-Server,AppID=;926,AppName=;eCommerce,AppOwner=;Antonina_Moran,Criticality=;1,PCI=;Category-1a,PII=;Yes,QualysAgent=;Yes,RTO=;3,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-3{AppFunc=;Inventory-Management,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;1,Realm=;src_ip=10.21.13.1;dst_ip=10.21.22.7",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.383 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Sentiment_Analysis10_100_12_6.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,40,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Sentiment-Analysis,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Low,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;Tj_Sumner,Criticality=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.12.6;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.383 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_2.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,16,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.2;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.383 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_8.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,86,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.8;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.383 AM",vArmour,AC,1,1,ac-01,443,Inventory-Management10_21_22_7_vm,,,tcp,Transaction-Server10_21_13_1_vm,6,POLICY_VIOLATION,https,65,"PCI-Policy{PCI-Policy_ID150_23} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-1a{AppFunc=;Transaction-Server,AppID=;926,AppName=;eCommerce,AppOwner=;Antonina_Moran,Criticality=;1,PCI=;Category-1a,PII=;Yes,QualysAgent=;Yes,RTO=;3,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-3{AppFunc=;Inventory-Management,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;1,Realm=;src_ip=10.21.13.1;dst_ip=10.21.22.7",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.383 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Sentiment_Analysis10_100_12_6.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,40,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Sentiment-Analysis,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Low,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;Tj_Sumner,Criticality=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.12.6;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.384 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_2.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,16,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.2;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.384 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_8.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,86,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.8;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.384 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_1.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,94,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.1;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.384 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_9.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,61,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.9;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.384 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_1.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,94,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.1;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.384 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_9.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,61,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.9;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.384 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_7.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,29,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.7;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.384 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_7.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,29,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.7;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.384 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_5.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,71,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.5;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.384 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_5.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,71,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.5;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.384 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_4.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,45,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.4;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.385 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_6.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,66,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.6;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.385 AM",vArmour,AC,1,1,ac-01,443,Credit_Bureau_310_100_26_1.prod.acme.com,,,tcp,vm-Credit-Check10_200_4_1,6,POLICY_VIOLATION,https,67,"RTO_MISMATCH{RTO1_MISMATCH} NewYork-DC-Oregon-DC-zero-trust-separation-region{NewYork-DC-Orego_ID2_3,permit},Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Credit-Check,AppID=;6875,AppName=;Payments,AppOwner=;Sofija_Harwood,Criticality=;1,PCI=;Category-1a,PII=;Yes,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;Oregon-DC,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Credit-Bureau-3,AppID=;1911,AppName=;3rd-Party-Credit-Bureau,AppOwner=;Albie_Garrison,Criticality=;2,PCI=;Category-3,PII=;No,QualysAgent=;4,Realm=;NewYork-DC,System=;src_ip=10.200.4.1;dst_ip=10.100.26.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.385 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_4.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,45,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.4;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.385 AM",vArmour,AC,1,1,ac-01,443,Credit_Bureau_310_100_26_1.prod.acme.com,,,tcp,vm-Credit-Check10_200_4_1,6,POLICY_VIOLATION,https,67,"RTO_MISMATCH{RTO1_MISMATCH} NewYork-DC-Oregon-DC-zero-trust-separation-region{NewYork-DC-Orego_ID2_3,permit},Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Credit-Check,AppID=;6875,AppName=;Payments,AppOwner=;Sofija_Harwood,Criticality=;1,PCI=;Category-1a,PII=;Yes,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;Oregon-DC,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Credit-Bureau-3,AppID=;1911,AppName=;3rd-Party-Credit-Bureau,AppOwner=;Albie_Garrison,Criticality=;2,PCI=;Category-3,PII=;No,QualysAgent=;4,Realm=;NewYork-DC,System=;src_ip=10.200.4.1;dst_ip=10.100.26.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.385 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_1.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,94,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.1;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.385 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_9.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,61,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.9;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.385 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_7.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,29,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.7;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
