TenantId,SourceSystem,TimeGenerated [UTC],ReceiptTime,DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,OriginalLogSeverity,DeviceAction,SimplifiedDeviceAction,Message,SourcePort,SourceIP,DeviceVersion,Activity,ApplicationProtocol,DestinationDnsDomain,AdditionalExtensions,Type
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:42:06.230 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 59 IN A 18.235.149.1  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 59 IN A 18.209.243.220  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 59 IN A 18.233.189.178  . 32768 512 OPT """,UDP,56416,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=3;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:39:47.561 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""americas1.wns.notify.trafficmanager.net. 15 IN A 52.242.211.89  . 32768 512 OPT """,UDP,47035,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,americas1.wns.notify.trafficmanager.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:39:47.561 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""CK0POJMG874LJREF7EFN8430QVIT8BSM.com. 21083 IN NSEC3 1 1 0 - CK0Q1GIN43N1ARRC9OSM6QPQR81H5M9A NS SOA RRSIG DNSKEY NSEC3PARAM  CK0POJMG874LJREF7EFN8430QVIT8BSM.com. 21083 IN RRSIG NSEC3 8 2 86400 20210205054045 20210129043045 58540 com.",UDP,37881,172.0.0.253,2.1.3,DNS Response IN DS NOERROR,DNS,windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=DS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;EH5YllUVHii00WmEGefJmO4b3orus0uDJ5fgR9v0DJ+HJHT8VcAx0a/bmRuKolppJoeUb6AfsgSX662TS3X7e+wIsGiEj6ejSuMJ09HF++F72LJMvR2SeUxTsZKhQUVgLtoJkqrmy98jC4LZvExthVNj5yYD70a3Ns/Qf3SLata0PRkKXKVNkUAF9w7S3FfAhV1dx7glwst7uOwbbGwrKA=;BXo8INFJjaHVMdsWd7wst6DK79cmy2BfBbepMc6GwzTB0S3hsIn3DF9FCSEef7GSEdivDuPd88JQNRAL1uXsxB2oOC29X3mRjn/5ULTAcKDOpvlg1beM/NLLFN7lH1m/yg33AscwP7CUJjUQvmIs1ZysgCIPUnJuizZGw6ALNXZ+W4rEHLDsA4Xg4dTjqYkEuypkg4vcdZUgWhppwXaP4A=;TN9Ocy6jW/XfhFsGYymZYCYx2xjfbokeKdL2J4kgSqJBs1HIT2z4EENvkqlKuK3BbFvYxqhctj2gqyEDkzF7+AIlWhP21RzgYw9NQ7ADHFo2f9obJeMdlfe87PqRoy/J7S4w76qsA4vPybc9h5X15FfAqBwctV9ehkZXI0Z/9gdUnsefmU6xRXTgqEoHRWxvFA4Xu0T/UTDaXmI56StVkQ=;InfobloxAnCount=0;InfobloxNsCount=6;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:42:06.230 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,""". 3480 IN NS e.root-servers.net.  . 3480 IN NS h.root-servers.net.  . 3480 IN NS l.root-servers.net.  . 3480 IN NS i.root-servers.net.  . 3480 IN NS a.root-servers.net.  . 3480 IN NS d.root-servers.net.  . 3480 IN NS c.root-servers.net.  . 3480 IN NS b.root-servers.net.  . 3480 IN NS j.root-servers.net.  . 3480 IN NS k.root-servers.net.  . 3480 IN NS g.root-servers.net.  . 3480 IN NS m.root-servers.net.  . 3480 IN NS f.root-servers.net.  . 3480 IN RRSIG NS 8 0 518400 20210213170000 20210131160000 42351 .",UDP,50258,172.0.0.253,2.1.3,DNS Response IN NS NOERROR,DNS,.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=NS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;JH24D74STmSZQRvw2OQsSqLfO6cmefUiqNEWXwG0GOpAf11S+0IbzJFoplJ858A1VgGIjuwu5KnJ0wRLKyn0vx6z4JJJne+T28xsO/naoro61fr9AZBzpR2PbfGWTtAQSh4Byolhizy6M3AWCgX3NyfG3VhYo/txiyaXYqlR7hKSncATt4a1ahUsE17IHYobGLB8XZ3avk827FtQ6m3yEsb1MeAgBX0op+HNdp6h7QrHZQvvspEMPCDQgJD2bgfW1SZaXqyfCprQnvXnZHx6rMfdtf47gvz+DxrhlGd6X9JBlA/K13WlbW6cfA2WsmgY4Axw8RsfcRhvOBDTrH5yqA=;InfobloxAnCount=14;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:39:47.733 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 41 IN A 18.209.243.220  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 41 IN A 18.235.149.1  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 41 IN A 18.233.189.178  . 32768 512 OPT """,UDP,51737,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=3;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:39:47.561 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,""". 2776 IN NS m.root-servers.net.  . 2776 IN NS b.root-servers.net.  . 2776 IN NS c.root-servers.net.  . 2776 IN NS d.root-servers.net.  . 2776 IN NS e.root-servers.net.  . 2776 IN NS f.root-servers.net.  . 2776 IN NS g.root-servers.net.  . 2776 IN NS h.root-servers.net.  . 2776 IN NS a.root-servers.net.  . 2776 IN NS i.root-servers.net.  . 2776 IN NS j.root-servers.net.  . 2776 IN NS k.root-servers.net.  . 2776 IN NS l.root-servers.net.  . 2776 IN RRSIG NS 8 0 518400 20210213050000 20210131040000 42351 .",UDP,48747,172.0.0.253,2.1.3,DNS Response IN NS NOERROR,DNS,.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=NS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;WE/Gh5GW5Dyte/LB3HpkE2vKmmoAHseBqXwamQX1Q79CBG8bycObRr7ud9loB2u/v+U3IOJ+GMPoXo6fFe/ETWx1OpoSTr05XZuJ+5KJYoyFQxT4VpCXNwvC7FfVbnZStiBK0niKYEq7ai8zH6Cm2OJwOoiLZ7gqvws6L0Mj/wFjPB9trBoJVfJl7+fSsXEUjBPfnQtxKqgsCvn3gJMtO4FvXr6MLCBCMBuymIJWH5i18HzYEF3idd06pBQY2buqDag8oNAwij59udjWVIFfRBOOqmn/e6BuBnISgL6Zr46E/GysiMCt46BweWpU9QNCRyDHRHYZcqtudXTTf3bfjw=;InfobloxAnCount=14;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:39:47.538 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""CK0POJMG874LJREF7EFN8430QVIT8BSM.com. 21463 IN NSEC3 1 1 0 - CK0Q1GIN43N1ARRC9OSM6QPQR81H5M9A NS SOA RRSIG DNSKEY NSEC3PARAM  CK0POJMG874LJREF7EFN8430QVIT8BSM.com. 21463 IN RRSIG NSEC3 8 2 86400 20210205054045 20210129043045 58540 com.",UDP,54540,172.0.0.253,2.1.3,DNS Response IN DS NOERROR,DNS,googleapis.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=DS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;EH5YllUVHii00WmEGefJmO4b3orus0uDJ5fgR9v0DJ+HJHT8VcAx0a/bmRuKolppJoeUb6AfsgSX662TS3X7e+wIsGiEj6ejSuMJ09HF++F72LJMvR2SeUxTsZKhQUVgLtoJkqrmy98jC4LZvExthVNj5yYD70a3Ns/Qf3SLata0PRkKXKVNkUAF9w7S3FfAhV1dx7glwst7uOwbbGwrKA=;q99ktS8Tty43R2vZq6uv7c1sRBODm2EMSyUfVKQOJCPE+/GT2j+xX4BNvCcCaJwhVRCKDwhOd8gj3qtdYkQZCh7ZdozjEVjdTdgsbS6xE/6xb59mXsG2F98z0aedryjNKQ1w4liJyB4aBPQIHG4gZPLk9SlHC8O3WzrdZOWvBFXNz0LL6NMqOf63LsIBg1bkelCYBP5NyOf6y65QjMcyvw=;b2u3DrL86oM4vFdt/czEM/AN4Zl54oybnMDuEt9BxhTb4EzE+LwNf63CQheRs4Crjdo6mQxtXP0Gwqv1TcR8ezn3+cvsylStdrn5Gj+Yj1jg1TM314BZwEgro1bFu1nOfW8bmynKhxVm3h0x76d6u1sBzi1iGnGy3tuWWfxw+GWMYul6LE5JxM3Seaix2aH6Wb7MFi1/FLVg+7qizG86gQ=;InfobloxAnCount=0;InfobloxNsCount=6;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:14:03.891 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,""". 9508 IN NS a.root-servers.net.  . 9508 IN NS b.root-servers.net.  . 9508 IN NS c.root-servers.net.  . 9508 IN NS d.root-servers.net.  . 9508 IN NS e.root-servers.net.  . 9508 IN NS f.root-servers.net.  . 9508 IN NS g.root-servers.net.  . 9508 IN NS h.root-servers.net.  . 9508 IN NS i.root-servers.net.  . 9508 IN NS j.root-servers.net.  . 9508 IN NS k.root-servers.net.  . 9508 IN NS l.root-servers.net.  . 9508 IN NS m.root-servers.net.  . 9508 IN RRSIG NS 8 0 518400 20210213170000 20210131160000 42351 .",UDP,39477,172.0.0.253,2.1.3,DNS Response IN NS NOERROR,DNS,.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=NS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;JH24D74STmSZQRvw2OQsSqLfO6cmefUiqNEWXwG0GOpAf11S+0IbzJFoplJ858A1VgGIjuwu5KnJ0wRLKyn0vx6z4JJJne+T28xsO/naoro61fr9AZBzpR2PbfGWTtAQSh4Byolhizy6M3AWCgX3NyfG3VhYo/txiyaXYqlR7hKSncATt4a1ahUsE17IHYobGLB8XZ3avk827FtQ6m3yEsb1MeAgBX0op+HNdp6h7QrHZQvvspEMPCDQgJD2bgfW1SZaXqyfCprQnvXnZHx6rMfdtf47gvz+DxrhlGd6X9JBlA/K13WlbW6cfA2WsmgY4Axw8RsfcRhvOBDTrH5yqA=;InfobloxAnCount=14;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:39:47.561 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""wns.notify.windows.com.akadns.net. 59 IN CNAME americas1.wns.notify.trafficmanager.net.  americas1.wns.notify.trafficmanager.net. 166 IN A 52.230.222.68  . 32768 512 OPT """,UDP,33414,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,wns.notify.windows.com.akadns.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=2;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:07.107 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""cdn.content.prod.cms.msn.com.edgekey.net. 296 IN CNAME e10663.dscg.akamaiedge.net.  e10663.dscg.akamaiedge.net. 19 IN A 104.123.201.151  . 32768 512 OPT """,UDP,33039,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,cdn.content.prod.cms.msn.com.edgekey.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=2;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:08.813 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""CK0POJMG874LJREF7EFN8430QVIT8BSM.com. 20833 IN NSEC3 1 1 0 - CK0Q1GIN43N1ARRC9OSM6QPQR81H5M9A NS SOA RRSIG DNSKEY NSEC3PARAM  CK0POJMG874LJREF7EFN8430QVIT8BSM.com. 20833 IN RRSIG NSEC3 8 2 86400 20210205054045 20210129043045 58540 com.",UDP,35772,172.0.0.253,2.1.3,DNS Response IN DS NOERROR,DNS,amazonaws.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=DS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;EH5YllUVHii00WmEGefJmO4b3orus0uDJ5fgR9v0DJ+HJHT8VcAx0a/bmRuKolppJoeUb6AfsgSX662TS3X7e+wIsGiEj6ejSuMJ09HF++F72LJMvR2SeUxTsZKhQUVgLtoJkqrmy98jC4LZvExthVNj5yYD70a3Ns/Qf3SLata0PRkKXKVNkUAF9w7S3FfAhV1dx7glwst7uOwbbGwrKA=;DsmcqpfJy1zvQ0sUZ//5Xsw9xy0QzMnbcCBoqEiCENrF2LkZu2zJMvdPCOlAaowX9t3LoQEKw/TDkEWKMz2+imaxTORoSyUZFx7fnsjThI2vOAanmaTc92rNrbSkyzgJtEESlcddVSJgaSAeTJpR83N9tihyqjhaFNCtVvs+otqgXE55pyGV+uq4uIJolhC4jjD+nVfDYDMuyX/x3a5Xzw=;IIcxtma9VyjQ8q1zVaV1Lr7O7r9rZxc1zfiNBtqf86URNo8DqxK1m9Jx1JQZnOhynv1y3/zuIeNIFrM0hVLp/3om0303O0RZDZTFwaronQSdQB+mLQUIDaXuZhtvN402qqkJsZWsj+QSaxGrLYUUnnm8A1XIPipP4cwrgIaYH16iTmiueRA5rQ2UpU1JNLofsr/2/x/l1Cj2+RGMXRLF0w=;InfobloxAnCount=0;InfobloxNsCount=6;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:42:06.230 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""A1RT98BS5QGC9NFI51S9HCI47ULJG6JH.net. 21212 IN NSEC3 1 1 0 - A1RUUFFJKCT2Q54P78F8EJGJ8JBK7I8B NS SOA RRSIG DNSKEY NSEC3PARAM  A1RT98BS5QGC9NFI51S9HCI47ULJG6JH.net. 21212 IN RRSIG NSEC3 8 2 86400 20210205084503 20210129073503 30944 net.",UDP,56753,172.0.0.253,2.1.3,DNS Response IN DS NOERROR,DNS,akadns.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=DS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;QgEKoWV+MRQE7+jiZ8jbAAmtATHCMUY9nsGg1xBJi79E9zHQ1y5r9wFfuFMxUzovULJhXnrxg58rsVem90T0A+xIOhpZk+G9jXuPgV3S9Oa39hIBb9m23guKYJFIWs+ZJn6hwyNjY8d1qmNwEoR0mNN5+PI1/PS85vl32oJnHCPnz/1yV+0Hw/yVqm3PQkoCeLJlMzLaksDnBY5kU3Gy0A=;kQfs1mDS3lGM06oWIm2VKQF5mCDYBEEN7iqW5a8JcMNgXSt4Ka/pQ+Q6HCVliunocKiHiS4atC3Myy4FAPBJ0cREB345fjbIte4vvhKjIB+as6d3wxX/caNzIZkx6kzi6BCPU4BhUZHxLrlPM1cDap8y5pJfg9QAY+2S3pFoif1jGWNksykevzD1Kc6fTbkofCkpFGB7EdCNJhtSPr920A=;JAg7WZY2vQAuXgCkSEzMWwRJ3v4ywtUK8ANoIK23u81H6AsOkHtqFiak2km6Zb9GshDcqbWa/bWOuj6DzFETn93YSPm8BdKdqge/uVUk7d0i40cEqwQrgQpJvW8trxm0pLr5mCeJn9srelsnKWAogG+UkAyXYKKwF5uBwb5Zwl9fuJy3nf+R8jQE0yX2yMGQSz7iOZmVsbyiiGv0bJBdJA=;InfobloxAnCount=0;InfobloxNsCount=6;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:39:47.733 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""com. 45155 IN DS 30909 8 2 E2D3C916F6DEEAC73294E8268FB5885044A833FC5459588F4A9184CFC41A5766  com. 45155 IN RRSIG DS 8 1 86400 20210213170000 20210131160000 42351 .",UDP,50853,172.0.0.253,2.1.3,DNS Response IN DS NOERROR,DNS,com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=DS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;EGP84dUT5Au6HnYOCNDgunFMahuQ/R1XasxhMnLsLCcecRVw4WhNgwyXZgUfellB+I5BFMuDzl1N1dQ/gOWJZ/jvDMg2qRDEVAUdjPtUCox7EkJDcsrup+qkXjKaw1WzlRCwOmKuG55eeqD9RdMOqsTSXTVuR2oRzEno7Mt3dHG2oLceMPHgbcvtUIu1XNQlINavM4GT1n542/yDXnEsS6LCKucjc9Tf6rNiDt3V1WSXBqNW1rktJ/iS+Kp/DdbNfzuoweQp0c34vieL5WRSJPOPeD6bPkRoy22Dgg73JfOIV9zWPDn46GISdAqUo9VAy4AK6Yfy8nEGEykap2zFeA=;InfobloxAnCount=2;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:39:47.733 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""csp.infoblox.com. 25 IN CNAME wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com.  csp.infoblox.com. 25 IN RRSIG CNAME 5 3 60 20210205131442 20210201131304 42390 infoblox.com.",UDP,55414,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,csp.infoblox.com.,"InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;cipkQr39ziVFdW6adESdq8pNKeB86jF0dpbNp77CRV1ElbPODJyMHQrcjxevgyEcY/w7mEtjIkI8FqSCl9kFbvxaFKgRfFPCXvGUJuulnPIwv8vuk+Iy9DjlxeFxnsxJaOszeD7GT5/pT/iBeHqkH4shZ6RddKaFEC4xELlUwpc=  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 30 IN A 18.235.149.1  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 30 IN A 18.209.243.220  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 30 IN A 18.233.189.178  . 32768 512 OPT "";InfobloxAnCount=5;InfobloxNsCount=0;InfobloxArCount=1",CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:10.018 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""csp.infoblox.com. 11 IN CNAME wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com.  csp.infoblox.com. 11 IN RRSIG CNAME 5 3 60 20210205131442 20210201131304 42390 infoblox.com.",UDP,38605,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,csp.infoblox.com.,"InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;cipkQr39ziVFdW6adESdq8pNKeB86jF0dpbNp77CRV1ElbPODJyMHQrcjxevgyEcY/w7mEtjIkI8FqSCl9kFbvxaFKgRfFPCXvGUJuulnPIwv8vuk+Iy9DjlxeFxnsxJaOszeD7GT5/pT/iBeHqkH4shZ6RddKaFEC4xELlUwpc=  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 38 IN A 18.235.149.1  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 38 IN A 18.233.189.178  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 38 IN A 18.209.243.220  . 32768 512 OPT "";InfobloxAnCount=5;InfobloxNsCount=0;InfobloxArCount=1",CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:07.107 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""A1RT98BS5QGC9NFI51S9HCI47ULJG6JH.net. 21483 IN NSEC3 1 1 0 - A1RUUFFJKCT2Q54P78F8EJGJ8JBK7I8B NS SOA RRSIG DNSKEY NSEC3PARAM  A1RT98BS5QGC9NFI51S9HCI47ULJG6JH.net. 21483 IN RRSIG NSEC3 8 2 86400 20210205084503 20210129073503 30944 net.",UDP,50327,172.0.0.253,2.1.3,DNS Response IN DS NOERROR,DNS,akamaiedge.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=DS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;QgEKoWV+MRQE7+jiZ8jbAAmtATHCMUY9nsGg1xBJi79E9zHQ1y5r9wFfuFMxUzovULJhXnrxg58rsVem90T0A+xIOhpZk+G9jXuPgV3S9Oa39hIBb9m23guKYJFIWs+ZJn6hwyNjY8d1qmNwEoR0mNN5+PI1/PS85vl32oJnHCPnz/1yV+0Hw/yVqm3PQkoCeLJlMzLaksDnBY5kU3Gy0A=;SNyAaDCqb2aA4bx0ZuzeWVMvr0QyZoMT3lHGOqQAE9R8vY9wZ3ud37CQS4Co78eHkmTUghp3ohJ4hkt8in1LWWeoihCy14kCUB+NmOV55bbAO2xEi7FEiOwpBP70G2v1/g7+0+McYBnj0bYoQO/DaD6QOFZOsIkveVlqRuT421ulas6X2oWlS+Y04mpWo9ZMuEPFKDs2HKW+7WOyAnHrkw=;kBvL8YSPxiMKUbxjdTgoKwA4cXJpCAJb93OYcNg26U8zv+ao34RiRxvh9jITQ3FsH0owjxuAdjvc4J1iBDVIyXXdCqg/Fgan7KompuKWSE9VNFxG/GSRuFjkxR6WVH+5CPwEmS6ZAL1jZB/fIdEjmIOSoof2Cks6zaltpQETa3qyA1/pcfY8p5E+bDe6C6qBBQ8WUTgPe3TC9SJVuWITZA=;InfobloxAnCount=0;InfobloxNsCount=6;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:39:47.733 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,""". 3821 IN NS e.root-servers.net.  . 3821 IN NS h.root-servers.net.  . 3821 IN NS l.root-servers.net.  . 3821 IN NS i.root-servers.net.  . 3821 IN NS a.root-servers.net.  . 3821 IN NS d.root-servers.net.  . 3821 IN NS c.root-servers.net.  . 3821 IN NS b.root-servers.net.  . 3821 IN NS j.root-servers.net.  . 3821 IN NS k.root-servers.net.  . 3821 IN NS g.root-servers.net.  . 3821 IN NS m.root-servers.net.  . 3821 IN NS f.root-servers.net.  . 3821 IN RRSIG NS 8 0 518400 20210213170000 20210131160000 42351 .",UDP,51359,172.0.0.253,2.1.3,DNS Response IN NS NOERROR,DNS,.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=NS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;JH24D74STmSZQRvw2OQsSqLfO6cmefUiqNEWXwG0GOpAf11S+0IbzJFoplJ858A1VgGIjuwu5KnJ0wRLKyn0vx6z4JJJne+T28xsO/naoro61fr9AZBzpR2PbfGWTtAQSh4Byolhizy6M3AWCgX3NyfG3VhYo/txiyaXYqlR7hKSncATt4a1ahUsE17IHYobGLB8XZ3avk827FtQ6m3yEsb1MeAgBX0op+HNdp6h7QrHZQvvspEMPCDQgJD2bgfW1SZaXqyfCprQnvXnZHx6rMfdtf47gvz+DxrhlGd6X9JBlA/K13WlbW6cfA2WsmgY4Axw8RsfcRhvOBDTrH5yqA=;InfobloxAnCount=14;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:19:06.929 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,""". 5004 IN NS e.root-servers.net.  . 5004 IN NS h.root-servers.net.  . 5004 IN NS l.root-servers.net.  . 5004 IN NS i.root-servers.net.  . 5004 IN NS a.root-servers.net.  . 5004 IN NS d.root-servers.net.  . 5004 IN NS c.root-servers.net.  . 5004 IN NS b.root-servers.net.  . 5004 IN NS j.root-servers.net.  . 5004 IN NS k.root-servers.net.  . 5004 IN NS g.root-servers.net.  . 5004 IN NS m.root-servers.net.  . 5004 IN NS f.root-servers.net.  . 5004 IN RRSIG NS 8 0 518400 20210213170000 20210131160000 42351 .",UDP,43231,172.0.0.253,2.1.3,DNS Response IN NS NOERROR,DNS,.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=NS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;JH24D74STmSZQRvw2OQsSqLfO6cmefUiqNEWXwG0GOpAf11S+0IbzJFoplJ858A1VgGIjuwu5KnJ0wRLKyn0vx6z4JJJne+T28xsO/naoro61fr9AZBzpR2PbfGWTtAQSh4Byolhizy6M3AWCgX3NyfG3VhYo/txiyaXYqlR7hKSncATt4a1ahUsE17IHYobGLB8XZ3avk827FtQ6m3yEsb1MeAgBX0op+HNdp6h7QrHZQvvspEMPCDQgJD2bgfW1SZaXqyfCprQnvXnZHx6rMfdtf47gvz+DxrhlGd6X9JBlA/K13WlbW6cfA2WsmgY4Axw8RsfcRhvOBDTrH5yqA=;InfobloxAnCount=14;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
