Role,RoleDescription,ID
Azure Kubernetes Service Machine Manager Role,Role for machine related actions,8e253927-1f29-4d89-baa2-c3a549eff423
Azure Kubernetes Service Namespace Contributor,Allows users to create and manage Azure Kubernetes Service namespace resources.,289d8817-ee69-43f1-a0af-43a45505b488
Azure Kubernetes Service Namespace User,Allows users to read Azure Kubernetes Service namespace resources. In-cluster namespace access further requires assignment of Azure Kubernetes Service RBAC roles to the namespace resource for an Entra ID enabled cluster.,c9f76ca8-b262-4b10-8ed2-09cf0948aa35
Azure Kubernetes Service Policy Add-on Deployment,Deploy the Azure Policy add-on on Azure Kubernetes Service clusters,18ed5180-3e48-46fd-8541-4ea054d57064
Azure Kubernetes Service Prepared Image Specification Contributor,Allows users to create and manage Prepared Image Specification resources.,4f772c11-8026-4833-859c-5c23e84b5c30
Azure Kubernetes Service Prepared Image Specification Reader,Allows read-only access to Prepared Image Specification resources.,ed915fdf-c373-4707-988e-fb5d15a5a9ec
Azure Kubernetes Service RBAC Admin,"Lets you manage all resources under cluster/namespace, except update or delete resource quotas and namespaces.",3498e952-d568-435e-9b2c-8d77e338d7f7
Azure Kubernetes Service RBAC Cluster Admin,Lets you manage all resources in the cluster.,b1ff04bb-8a4e-4dc4-8eb5-8693973ce19b
Azure Kubernetes Service RBAC Reader,"Allows read-only access to see most objects in a namespace. It does not allow viewing roles or role bindings. This role does not allow viewing Secrets, since reading the contents of Secrets enables access to ServiceAccount credentials in the namespace, which would allow API access as any ServiceAccount in the namespace (a form of privilege escalation). Applying this role at cluster scope will give access across all namespaces.",7f6c6a51-bcf8-42ba-9220-52d62157d7db
Azure Kubernetes Service RBAC Writer,"Allows read/write access to most objects in a namespace.This role does not allow viewing or modifying roles or role bindings. However, this role allows accessing Secrets and running Pods as any ServiceAccount in the namespace, so it can be used to gain the API access levels of any ServiceAccount in the namespace. Applying this role at cluster scope will give access across all namespaces.",a7ffa36f-339b-4b5c-8bdf-e2c188b2c0eb
Azure Local Disconnected Operations Role,Azure Local Disconnected Operations Role,478d20ba-a53e-4946-b33c-8078a92f2d0a
Azure Local Infrastructure Contributor,"Grants permission to manage GPUs, network, disks, and volumes on Azure Local clusters.",3e43f27e-8f98-43b0-9036-e5ae540c968a
Azure Local Infrastructure Reader,"Grants read-only access to GPUs, network, disks, and volumes on Azure Local clusters.",345f07df-7946-4fa9-9edd-80e603e89ea1
Azure Local Migrate Execute Expert,"Grants restricted access on an Azure Local based Azure Migrate project to only perform migration related operations, including replication, execution of migrations, tracking and monitoring of migration progress, and initiation of agentless migrations.",1cfa4eac-9a23-481c-a793-bfb6958e836c
Azure Local Migrate Owner,Grants full access to create and manage Azure Local based Azure Migrate projects including appliance-based discovery and execution of migrations; Also grants ability to assign Azure Migrate Local specific roles in Azure RBAC,fd8ea4d5-6509-4db0-bada-356ab233b4fb
Azure Machine Learning Workspace Connection Secrets Reader,Can list workspace connection secrets,ea01e6af-a1c1-4350-9563-ad00f8c72ec5
Azure Managed Grafana Workspace Contributor,"Can manage Azure Managed Grafana resources, without providing access to the workspaces themselves.",5c2d7e57-b7c2-4d8a-be4f-82afa42c6e95
Azure Managed Redis Contributor,"Lets you manage Azure Managed Redis resources, but not access the data stored in them.",3015e5ed-6856-4ab3-b2f0-b8492aa30ca6
Azure Managed Redis Reader,"Read Azure Managed Redis resources and their configuration. Cannot modify resources, retrieve access keys, or read data stored in the cache.",f287ba2f-f923-4464-a5bd-721c3951d32d
Azure Maps Contributor,Grants access all Azure Maps resource management.,dba33070-676a-4fb0-87fa-064dc56ff7fb
Azure Maps Data Contributor,"Grants access to read, write, and delete access to map related data from an Azure maps account.",8f5e0ce6-4f7b-4dcf-bddf-e6f48634a204
Azure Maps Data Read and Batch Role,This role can be used to assign read and batch actions on Azure Maps.,d6470a16-71bd-43ab-86b3-6f3a73f4e787
Azure Maps Data Reader,Grants access to read map related data from an Azure maps account.,423170ca-a8f6-4b0f-8487-9e4eb8f49bfa
Azure Maps Search and Render Data Reader,"Grants access to very limited set of data APIs for common visual web SDK scenarios. Specifically, render and search data APIs.",6be48352-4f82-47c9-ad5e-0acacefdb005
Azure Messaging Catalog Data Owner,Allows for full access to Azure Messaging Catalog resources.,f27b7598-bc64-41f7-8a44-855ff16326c2
Azure Messaging Connectors Owner,Allows for full access to Azure Messaging Connectors resources.,ff478a4e-8633-416e-91bc-ec33ce7c9516
Azure Migrate Decide and Plan Expert,"Grants restricted access on Azure Migrate project to only perform planning operations including appliance-based discovery, managing inventory, identifying server dependencies, creation of business case & assessment reports.",7859c0b0-0bb9-4994-bd12-cd529af7d646
Azure Migrate Execute Expert,"Grants restricted access on an Azure Migrate project to only perform migration related operations, including replication, execution of test migrations, tracking and monitoring of migration progress, and initiation of agentless and agent-based migrations.",1cfa4eac-9a23-481c-a793-bfb6958e836b
Azure Migrate Management Role,This role will let users grant permission to HybridOnboarding RP to manage extensions on their infrastructure.,c20ab07d-648c-4fed-977e-f917d8095dfc
Azure Migrate Owner,"Grants full access to create and manage Azure Migrate projects including appliance-based discovery, creation of business case & assessment report and execution of migrations; Also grants ability to assign Azure Migrate specific roles in Azure RBAC.",fd8ea4d5-6509-4db0-bada-356ab233b4fa
Azure Migrate Service Reader,Grants required access to the system assigned managed identity of Azure Migrate project resource.,ba480ccd-6499-4709-b581-8f38bb215c63
Azure Monitor Dashboards with Grafana Contributor,Can manage dashboards with Grafana.,0618ae3d-2930-4bb7-aa00-718db34ee9f9
Azure Monitor Pipeline Contributor,"Manage Azure Monitor Pipeline resources, providing full read and write access to pipeline configurations and monitoring features.",679dc20a-52e8-4ac0-a23c-3b557dfb1e24
Azure Monitor Pipeline Reader,"Read Azure Monitor Pipeline resources, including pipeline configurations and monitoring features.",2d50f159-7b96-4f1e-8fc7-fee6957ab7cc
Azure Native Dynatrace Agent Management Role,Grants access to manage Dynatrace Agent on compute resources,55077723-1b30-4603-a70b-68de134cfa20
Azure NetApp Files Administrator,Allows full administrative access to Azure NetApp Files operations,f5db7409-a2c6-4d0c-8cf4-412ac01a38df
Azure NetApp Files Reader,Allows read-only discovery operations for Azure NetApp Files resources,bafa5965-3211-483c-a7b7-027648c789e9
Azure Notebooks NotebookProxy Contributor,"Can create, read, update, delete NotebookProxy resources and manage their credentials under Microsoft.Notebooks.",063e4498-230d-40a9-be9b-037f35f982b5
Azure Programmable Connectivity Gateway Dataplane User,Allows access to all Gateway dataplane APIs.,c20923c5-b089-47a5-bf67-fd89569c4ad9
Azure Programmable Connectivity Gateway User,Allows access to all Gateway dataplane APIs.,609c0c20-e0a0-4a71-b99f-e7e755ac493d
Azure Red Hat OpenShift Cloud Controller Manager,Manage and update the cloud controller manager deployed on top of OpenShift.,a1f96423-95ce-4224-ab27-4e3dc72facd4
Azure Red Hat OpenShift Cluster Ingress Operator,Manage and configure the OpenShift router.,0336e1d3-7a87-462b-b6db-342b63f7802c
Azure Red Hat OpenShift Disk Storage Operator,Install Container Storage Interface (CSI) drivers that enable your cluster to use Azure Disks. Set OpenShift cluster-wide storage defaults to ensure a default storageclass exists for clusters.,5b7237c5-45e1-49d6-bc18-a1f62f400748
Azure Red Hat OpenShift Federated Credential,"Create, update and delete federated credentials on user assigned managed identities in order to build a trust relationship between the managed identity, OpenID Connect (OIDC), and the service account.",ef318e2a-8334-4a05-9e4a-295a196c6a6e
Azure Red Hat OpenShift File Storage Operator,Install Container Storage Interface (CSI) drivers that enable your cluster to use Azure Files. Set OpenShift cluster-wide storage defaults to ensure a default storageclass exists for clusters.,0d7aedc0-15fd-4a67-a412-efad370c947e
Azure Red Hat OpenShift First Party Network,Grant ARO Classic First Party Service Principal or managed identity required network permissions.,42f3c60f-e7b1-46d7-ba56-6de681664342
Azure Red Hat OpenShift Hosted Control Planes Cluster API Provider,"Enables permissions to allow cluster API to manage nodes, networks and disks for OpenShift cluster.",88366f10-ed47-4cc0-9fab-c8a06148393e
Azure Red Hat OpenShift Hosted Control Planes Control Plane Operator,Enables the control plane operator to read resources necessary for OpenShift cluster.,fc0c873f-45e9-4d0d-a7d1-585aab30c6ed
Azure Red Hat OpenShift Hosted Control Planes Service Managed Identity,Azure Red Hat OpenShift Hosted Control Planes Service Managed Identity,c0ff367d-66d8-445e-917c-583feb0ef0d4
Azure Red Hat OpenShift Image Registry Operator,"Enables permissions for the operator to manage a singleton instance of the OpenShift image registry. It manages all configuration of the registry, including creating storage.",8b32b316-c2f5-4ddf-b05b-83dacd2d08b5
Azure Red Hat OpenShift Machine API Operator,"Manage the lifecycle of specific-purpose custom resource definitions (CRD), controllers, and Azure RBAC objects that extend the Kubernetes API to declares the desired state of machines in a cluster.",0358943c-7e01-48ba-8889-02cc51d78637
Azure Red Hat OpenShift Network Operator,Install and upgrade the networking components on an OpenShift cluster.,be7a6435-15ae-4171-8f30-4a343eff9e8f
Azure Red Hat OpenShift Service Operator,"Maintain machine health, network configuration, monitoring, and other features that are specific to an OpenShift cluster's continued functionality as a managed service.",4436bae4-7702-4c84-919b-c4069ff25ee2
Azure Relay Listener,Allows for listen access to Azure Relay resources.,26e0b698-aa6d-4085-9386-aadae190014d
Azure Relay Owner,Allows for full access to Azure Relay resources.,2787bf04-f1f5-4bfe-8383-c8a24483ee38
Azure Relay Sender,Allows for send access to Azure Relay resources.,26baccc8-eea7-41f1-98f4-1762cc7f685d
Azure Resilience Management Drills Administrator,Administrator Role of Azure Resilience Management Drills Service,c914561b-1575-4601-af9c-a1356bf59818
Azure Resilience Management Drills Assets Administrator,"This Role grants permissions on the Chaos Subscription to create, read, and delete Resource Groups, Automation Accounts, and Chaos Experiments, and assigns necessary roles to Drill and Chaos MSIs for executing post actions required by Azure Resilience Management Drills.",5a2ec2f1-2375-4950-9906-59ec1d979249
Azure Resilience Management Drills Assets Contributor,"This Role grants permissions on the Chaos Subscription to create, read, and delete Resource Groups, Automation Accounts, and Chaos Experiments for managing chaos engineering workflows required by Azure Resilience Management Drills",344b740c-5e7c-4d32-89b2-ee3b51cb89bc
Azure Resilience Management Drills Contributor,Contributor Role of Azure Resilience Management Drills Service,e131102b-11a5-4ff4-8508-ed922132b74c
Azure Resilience Management Drills Operator,Operator Role of Azure Resilience Management Drills Service,ff09793b-be48-49f6-ad96-70d32039c0b9
Azure Resilience Management Drills Reader,Reader Role of Azure Resilience Management Drills Service,d2e8fe82-9212-490f-af3e-34bb52d87d3d
Azure Resilience Management Drills Target Resource Administrator,"This role should be assigned at the Service Group Members scope to enable resource read access, manage role assignments, and configure chaos targets and capabilities for fault injection, failover, and other post-fault actions",e4c7f620-39b8-4688-bba2-70dd82ef367b
Azure Resilience Management Drills Target Resource Contributor,"This role should be assigned at the Service Group Members scope to enable resource read access and configure chaos targets and capabilities for fault injection, failover, and other post-fault actions",82c6a823-ae9c-4b90-b5c5-bff581c45896
Azure Resilience Management Goals Administrator,"This role allows users to view, assign and delete resiliency goals for the service group, as well as modify the list of service group members that get evaluated against the goal. This role also allows a user to assign goal related permissions to other users.",a2b7cc47-30ec-462f-a2f4-9ac6e1c266af
Azure Resilience Management Goals Contributor,"This role allows users to view, assign and delete resiliency goals for the service group, as well as modify the list of service group members that get evaluated against the goal.",3910633d-19d0-4d31-b5e6-4f3101b137b9
Azure Resilience Management Goals Reader,"This role allows users to view the resiliency goals for the service group, as well as view the list of service group members that are being evaluated against the goal.",39ea2c4e-798a-4469-b81d-65dc7c54cbdb
Azure Resilience Management Recovery Administrator,Administrator Role of Azure Resilience Management Recovery Service,481d9636-d9f0-468b-b93d-6056318e6f36
Azure Resilience Management Recovery Contributor,Contributor Role of Azure Resilience Management Recovery Service,4c7fd853-7345-4453-babd-e9481e9b460b
Azure Resilience Management Recovery Operator,Operator Role of Azure Resilience Management Recovery Service,517781b0-5ad4-4418-94d5-f2421834b586
Azure Resilience Management Recovery Reader,Reader Role of Azure Resilience Management Recovery Service,8210e6a3-4e4c-4e1a-bd83-ef8bac788a45
Azure Resilience Management Usage Administrator,Administrator Role of Azure Resilience Management Usage,b66c1f7c-c685-40d6-b8b8-64b8230febf4
Azure Resilience Management Usage Contributor,Contributor Role of Azure Resilience Management Usage,5ca51376-e049-4302-abcc-64c588049c59
Azure Resilience Management Usage Reader,Reader Role of Azure Resilience Management Usage,b130f7de-5374-4e3d-ada8-bae6e49114b9
Azure Resource Bridge Deployment Role,Azure Resource Bridge Deployment Role,7b1f81f9-4196-4058-8aae-762e593270df
Azure Resource Notifications System Topics Subscriber,Lets you create system topics and event subscriptions on all system topics exposed currently and in the future by Azure Resource Notifications,0b962ed2-6d56-471c-bd5f-3477d83a7ba4
Azure Service Bus Data Owner,Allows for full access to Azure Service Bus resources.,090c5cfd-751d-490a-894a-3ce6f1109419
Azure Service Bus Data Receiver,Allows for receive access to Azure Service Bus resources.,4f6d3b9b-027b-4f4c-9142-0e5a2a2247e0
Azure Service Bus Data Sender,Allows for send access to Azure Service Bus resources.,69a216fc-b8fb-44d8-bc22-1f3c2cd27a39
Azure Sphere Contributor,Allows user read and write access to Azure Sphere resources.,8b9dfcab-4b77-4632-a6df-94bd07820648
Azure Sphere Owner,"Allows user read and write access to Azure Sphere resources and RBAC configuration, includes an ABAC condition to constrain role assignments.",5a382001-fe36-41ff-bba4-8bf06bd54da9
Azure Sphere Publisher,Allows user to read and download Azure Sphere resources and upload images.,6d994134-994b-4a59-9974-f479f0b227fb
Azure Sphere Reader,Allows user to read Azure Sphere resources.,c8ae6279-5a0b-4cb2-b3f0-d4d62845742c
Azure Spring Apps Application Configuration Service Config File Pattern Reader Role,Read content of config file pattern for Application Configuration Service in Azure Spring Apps,25211fc6-dc78-40b6-b205-e4ac934fd9fd
Azure Spring Apps Application Configuration Service Log Reader Role,Read real-time logs for Application Configuration Service in Azure Spring Apps,6593e776-2a30-40f9-8a32-4fe28b77655d
Azure Spring Apps Connect Role,Azure Spring Apps Connect Role,80558df3-64f9-4c0f-b32d-e5094b036b0b
Azure Spring Apps Job Execution Instance List Role,List instances for job executions in Azure Spring Apps,91422e52-bb88-4415-bb4a-90f5b71f6dcb
Azure Spring Apps Job Log Reader Role,Read real-time logs for jobs in Azure Spring Apps,b459aa1d-e3c8-436f-ae21-c0531140f43e
Azure Spring Apps Managed Components Log Reader Role,Read real-time logs for all managed components in Azure Spring Apps,52fd16bd-6ed5-46af-9c40-29cbd7952a29
Azure Spring Apps Remote Debugging Role,Azure Spring Apps Remote Debugging Role,a99b0159-1064-4c22-a57b-c9b3caa1c054
Azure Spring Apps Service Owner,Full access to Azure Spring Apps Service REST APIs,4037dd68-1cc7-4a64-8765-3a79963a9940
Azure Spring Apps Spring Cloud Config Server Log Reader Role,Read real-time logs for Spring Cloud Config Server in Azure Spring Apps,74252426-c508-480e-9345-4607bbebead4
Azure Spring Apps Spring Cloud Gateway Log Reader Role,Read real-time logs for Spring Cloud Gateway in Azure Spring Apps,4301dc2a-25a9-44b0-ae63-3636cf7f2bd2
Azure Spring Cloud Config Server Contributor,"Allow read, write and delete access to Azure Spring Cloud Config Server",a06f5c24-21a7-4e1a-aa2b-f19eb6684f5b
Azure Spring Cloud Config Server Reader,Allow read access to Azure Spring Cloud Config Server,d04c6db6-4947-4782-9e91-30a88feb7be7
Azure Spring Cloud Data Reader,Allow read access to Azure Spring Cloud Data,b5537268-8956-4941-a8f0-646150406f0c
Azure Spring Cloud Service Registry Contributor,"Allow read, write and delete access to Azure Spring Cloud Service Registry",f5880b48-c26d-48be-b172-7927bfa1c8f1
Azure Spring Cloud Service Registry Reader,Allow read access to Azure Spring Cloud Service Registry,cff1b556-2399-4e7e-856d-a8f754be7b65
Azure Stack Edge Operations Role,Built in role for managing operations in azure stack edge,12b8206a-0216-4469-908d-a3e2025fe085
Azure Stack HCI Administrator,"Grants full access to the cluster and its resources, including the ability to register Azure Stack HCI and assign others as Azure Arc HCI VM Contributor and/or Azure Arc HCI VM Reader",bda0d508-adf1-4af0-9c28-88919fc3ae06
Azure Stack HCI Connected InfraVMs,Role of Arc Integration for Azure Stack HCI Infrastructure Virtual Machines.,c99c945f-8bd1-4fb1-a903-01460aae6068
Azure Stack HCI Device Management Role,Microsoft.AzureStackHCI Device Management Role,865ae368-6a45-4bd1-8fbf-0d5151f56fc1
Azure Stack HCI Edge Machine Contributor Role,Microsoft.AzureStackHCI Edge Machine Contributor Role,1a6f9009-515c-4455-b170-143e4c9ce229
Azure Stack HCI VM Contributor,Grants permissions to perform all VM actions,874d1c73-6003-4e60-a13a-cb31ea190a85
Azure Stack HCI VM Reader,Grants permissions to view VMs,4b3fe76c-f777-4d24-a2d7-b027b0f7b273
Azure Stack Hub Linked Subscriptions role,Microsoft.AzureStack Linked Subscriptions role.,17e4de9d-139f-4531-b521-20804c310cf8
Azure Stack Hub registration role,Microsoft.AzureStack registration role.,9a0e5da3-6c70-4a35-b13a-715cd5a7919a
Azure Stack Registration Owner,Lets you manage Azure Stack registrations.,6f12a6df-dd06-4f3e-bcb1-ce8be600526a
Azure Usage Billing Data Sender,Azure Usage Billing shared BuiltIn role to be used for all Customer Account Authentication,f0310ce6-e953-4cf8-b892-fb1c87eaf7f6
Azure VM Managed identities restore Contributor,Azure VM Managed identities restore Contributors are allowed to perform Azure VM Restores with managed identities both user and system,6ae96244-5829-4925-a7d3-5975537d91dd
Azure impact Reporter role,built-in role for azure impact write access,36e80216-a7e8-4f42-a7e1-f12c98cbaf8a
Azure impact-insight reader,built-in role for azure impact-insight read access,dfb2f09d-25f8-4558-8986-497084006d7a
AzureML Compute Operator,Can access and perform CRUD operations on Machine Learning Services managed compute resources (including Notebook VMs).,e503ece1-11d0-4e8e-8e2c-7a6c3bf38815
AzureML Data Scientist,"Can perform all actions within an Azure Machine Learning workspace, except for creating or deleting compute resources and modifying the workspace itself.",f6c7c914-8db3-469d-8ca1-694a8f32e121
AzureML Metrics Writer (preview),Lets you write metrics to AzureML workspace,635dd51f-9968-44d3-b7fb-6d9a6bd613ae
AzureML Registry User,Can perform all actions on Machine Learning Services Registry assets as well as get Registry resources.,1823dd4f-9b8c-4ab6-ab4e-7397a3684615
Backup Contributor,"Lets you manage backups, but can't delete vaults and give access to others",5e467623-bb1f-42f4-a55d-6e525e11384b
Backup MUA Admin,Backup MultiUser-Authorization. Can create/delete ResourceGuard,c2a970b4-16a7-4a51-8c84-8a8ea6ee0bb8
Backup MUA Operator,Backup MultiUser-Authorization. Allows user to perform critical operation protected by resourceguard,f54b6d04-23c6-443e-b462-9c16ab7b4a52
Backup Operator,"Lets you manage backup services, except removal of backup, vault creation and giving access to others",00c29273-979b-4161-815c-10b084fb9324
Backup Reader,"Can view backup services, but can't make changes",a795c7a0-d4a2-40c1-ae25-d81f01202912
Bayer Ag Powered Services CWUM Solution,Provide access to CWUM Solution by Bayer Ag Powered Services,a9b99099-ead7-47db-8fcf-072597a61dfa
Bayer Ag Powered Services Crop Id Solution User Role,Provide access to Crop Id Solution by Bayer Ag Powered Services,39138f76-04e6-41f0-ba6b-c411b59081a9
Bayer Ag Powered Services Field Imagery Solution Service Role,Provide access to Field Imagery Solution by Bayer Ag Powered Services,1af232de-e806-426f-8ca1-c36142449755
Bayer Ag Powered Services GDU Solution,Provide access to GDU Solution by Bayer Ag Powered Services,c4bc862a-3b64-4a35-a021-a380c159b042
Bayer Ag Powered Services Historical Weather Data Solution User Role,Provide access to Historical Weather Data Solution by Bayer Ag Powered Services,b5b192c1-773c-4543-bfb0-6c59254b74a9
Bayer Ag Powered Services Imagery Solution,Provide access to Imagery Solution by Bayer Ag Powered Services,ef29765d-0d37-4119-a4f8-f9f9902c9588
Bayer Ag Powered Services Smart Boundary Solution User Role,Provide access to Smart Boundary Solution by Bayer Ag Powered Services,539283cd-c185-4a9a-9503-d35217a1db7b
Billing Reader,Allows read access to billing data,fa23ad8b-c56e-40d8-ac0c-ce449e1d2c64
BizTalk Contributor,"Lets you manage BizTalk services, but not access to them.",5e3c6656-6cfa-4708-81fe-0de47ac73342
Blockchain Member Node Access (Preview),Allows for access to Blockchain Member nodes,31a002a1-acaf-453e-8a5b-297c9ca1ea24
Blueprint Contributor,"Can manage blueprint definitions, but not assign them.",41077137-e803-4205-871c-5a86e6a753b4
Blueprint Operator,"Can assign existing published blueprints, but cannot create new blueprints. NOTE: this only works if the assignment is done with a user-assigned managed identity.",437d2ced-4a38-4302-8479-ed2bcb43d090
CDN Endpoint Contributor,"Can manage CDN endpoints, but can't grant access to other users.",426e0c7f-0c7e-4658-b36f-ff54d6c29b45
CDN Endpoint Reader,"Can view CDN endpoints, but can't make changes.",871e35f6-b5c1-49cc-a043-bde969a0f2cd
CDN Profile Contributor,"Can manage CDN and Azure Front Door standard and premium profiles and their endpoints, but can't grant access to other users.",ec156ff8-a8d1-4d15-830c-5b80698ca432
CDN Profile Reader,"Can view CDN profiles and their endpoints, but can't make changes.",8f96442b-4075-438f-813d-ad51ab4019af
Carbon Optimization Reader,Allow read access to Azure Carbon Optimization data,fa0d39e6-28e5-40cf-8521-1eb320653a4c
Change Safety Contributor,Grants access to manage all Microsoft.ChangeSafety resources.,fdb3df26-8dd6-49ff-9a74-e95dbfadcad3
Chaos Studio Experiment Contributor,"Can create, run, and see details for experiments, onboard targets, and manage capabilities.",7c2e40b7-25eb-482a-82cb-78ba06cb46d5
Chaos Studio Operator,Can run and see details for experiments but cannot create experiments or manage targets and capabilities.,1a40e87e-6645-48e0-b27a-0b115d849a20
Chaos Studio Reader,"Can view targets, capabilities, experiments, and experiment details.",29e2da8a-229c-4157-8ae8-cc72fc506b74
Chaos Studio Target Contributor,"Can onboard targets and manage capabilities but cannot create, run, or see details for experiments",59a618e3-3c9a-406e-9f03-1a20dd1c55f1
Classic Network Contributor,"Lets you manage classic networks, but not access to them.",b34d265f-36f7-4a0d-a4d4-e158ca92e90f
Classic Storage Account Contributor,"Lets you manage classic storage accounts, but not access to them.",86e8f5dc-a6e9-4c67-9d15-de283e8eac25
Classic Storage Account Key Operator Service Role,Classic Storage Account Key Operators are allowed to list and regenerate keys on Classic Storage Accounts,985d6b00-f706-48f5-a6fe-d0ca12fb668d
Classic Virtual Machine Contributor,"Lets you manage classic virtual machines, but not access to them, and not the virtual network or storage account they’re connected to.",d73bb868-a0df-4d4d-bd69-98a00b01fccb
ClearDB MySQL DB Contributor,"Lets you manage ClearDB MySQL databases, but not access to them.",9106cda0-8a86-4e81-b686-29a22c54effe
Clinical Coder Data User,Allows processing of health data in Clinical Coder,d0a94e7a-d791-4571-b2e0-8bdd8f867544
CloudTest Contributor Role,"Read, write, delete and perform actions on CloudTest Accounts, CloudTest Pools, 1ES Hosted Pools, 1ES Build Caches and 1ES Images.",4e9d0bd4-5aab-4f91-92df-9def33fe287c
CloudTest Leased VM Reader,Can view CloudTest leased VM's credentials,b1e6a0dd-ea0f-4108-8925-7047693f2cfe
Cognitive Search Serverless Data Contributor (Deprecated),This role has been deprecated,7ac06ca7-21ca-47e3-a67b-cbd6e6223baf
Cognitive Search Serverless Data Reader (Deprecated),This role has been deprecated,79b01272-bf9f-4f4c-9517-5506269cf524
Cognitive Services Content Understanding Contributor,"Has access to read, create, update, analyze, and test operations for Azure AI Content Understanding. Can manage analyzers, classifiers, labeling projects, and person directories, but cannot delete analyzers or classifiers, manage role assignments, or list account keys.",59a2dba3-6303-4fd8-9a2e-8cbb4bdda972
Cognitive Services Content Understanding Owner,"Has full access to all Azure AI Content Understanding operations including read, create, update, delete, analyze, and test. Can manage all analyzers, classifiers, labeling projects, and person directories.",4b42bd01-da42-4c92-9b07-15ea5bd6a602
Cognitive Services Content Understanding Reader,"Has access to read, list, and analyze operations for Azure AI Content Understanding. Can list and view analyzers, classifiers, and person directories, and run analysis and classification jobs, but cannot create, update, or delete resources.",379c52cb-64de-498c-8b5b-c6170d6c49d4
Cognitive Services Contributor,"Lets you create, read, update, delete and manage keys of Cognitive Services.",25fbc0a9-bd7c-42a3-aa1a-3b75d497ee68
Cognitive Services Custom Vision Contributor,"Full access to the project, including the ability to view, create, edit, or delete projects.",c1ff6cc2-c111-46fe-8896-e0ef812ad9f3
Cognitive Services Custom Vision Deployment,"Publish, unpublish or export models. Deployment can view the project but can’t update.",5c4089e1-6d96-4d2f-b296-c1bc7137275f
Cognitive Services Custom Vision Labeler,"View, edit training images and create, add, remove, or delete the image tags. Labelers can view the project but can’t update anything other than training images and tags.",88424f51-ebe7-446f-bc41-7fa16989e96c
Cognitive Services Custom Vision Reader,Read-only actions in the project. Readers can’t create or update the project.,93586559-c37d-4a6b-ba08-b9f0940c2d73
Cognitive Services Custom Vision Trainer,"View, edit projects and train the models, including the ability to publish, unpublish, export the models. Trainers can’t create or delete the project.",0a5ae4ab-0d65-4eeb-be61-29fc9b54394b
Cognitive Services Data Contributor (Preview),"Allows to call data plane APIs, but not any control plane APIs for Microsoft Cognitive Services. This role is in preview and subject to change.",19c28022-e58e-450d-a464-0b2a53034789
Cognitive Services Data Reader,Lets you read Cognitive Services data.,b59867f0-fa02-499b-be73-45a86b5b3e1c
Cognitive Services Face Contributor,Full access to perform all Face APIs,b5b0c71d-aca9-4081-aee2-9b1bb335fc1a
Cognitive Services Face Recognizer,"Lets you perform detect, verify, identify, group, and find similar operations on Face API. This role does not allow create or delete operations, which makes it well suited for endpoints that only need inferencing capabilities, following 'least privilege' best practices.",9894cab4-e18a-44aa-828b-cb588cd6f2d7
Cognitive Services Immersive Reader User,Provides access to create Immersive Reader sessions and call APIs,b2de6794-95db-4659-8781-7e080d3f2b9d
Cognitive Services LUIS Owner,"Has access to all Read, Test, Write, Deploy and Delete functions under LUIS",f72c8140-2111-481c-87ff-72b910f6e3f8
Cognitive Services LUIS Reader,Has access to Read and Test functions under LUIS.,18e81cdc-4e98-4e29-a639-e7d10c5a6226
Cognitive Services LUIS Writer,"Has access to all Read, Test, and Write functions under LUIS",6322a993-d5c9-4bed-b113-e49bbea25b27
Cognitive Services Language Owner,"Has access to all Read, Test, Write, Deploy and Delete functions under Language portal",f07febfe-79bc-46b1-8b37-790e26e6e498
Cognitive Services Language Reader,Has access to Read and Test functions under Language portal,7628b7b8-a8b2-4cdc-b46f-e9b35248918e
Cognitive Services Language Writer,"Has access to all Read, Test, and Write functions under Language Portal",f2310ca1-dc64-4889-bb49-c8e0fa3d47a8
Cognitive Services Metrics Advisor Administrator,"Full access to the project, including the system level configuration.",cb43c632-a144-4ec5-977c-e80c4affc34a
Cognitive Services Metrics Advisor User,Access to the project.,3b20f47b-3825-43cb-8114-4bd2201156a8
Cognitive Services OpenAI Contributor,"Full access including the ability to fine-tune, deploy and generate text",a001fd3d-188f-4b5d-821b-7da978bf7442
Cognitive Services OpenAI User,"Ability to view files, models, deployments. Readers can't make any changes They can inference and create images",5e0bd9bd-7b93-4f28-af87-19fc36ad61bd
Cognitive Services QnA Maker Editor,"Let’s you create, edit, import and export a KB. You cannot publish or delete a KB.",f4cc2bf9-21be-47a1-bdf1-5c5804381025
Cognitive Services QnA Maker Reader,Let’s you read and test a KB only.,466ccd10-b268-4a11-b098-b4849f024126
Cognitive Services Security Integration Admin,Lets you manage safety providers for Cognitive Services.,14f26b53-9d80-4924-8141-f664426a48f6
Cognitive Services Speech Contributor,"Full access to Speech projects, including read, write and delete all entities, for real-time speech recognition and batch transcription tasks, real-time speech synthesis and long audio tasks, custom speech and custom voice.",0e75ca1e-0464-4b4d-8b93-68208a576181
Cognitive Services Speech User,"Access to the real-time speech recognition and batch transcription APIs, real-time speech synthesis and long audio APIs, as well as to read the data/test/model/endpoint for custom models, but can’t create, delete or modify the data/test/model/endpoint for custom models.",f2dc8367-1007-4938-bd23-fe263f013447
Cognitive Services Usages Reader,Minimal permission to view Cognitive Services usages.,bba48692-92b0-4667-a9ad-c31c7b334ac2
Cognitive Services User,Lets you read and list keys of Cognitive Services.,a97b65f3-24c7-4388-baec-2e87135dc908
