RecommendationName,ControlFamily,ControlNumber,MaturityLevel,800171Map,80053Map
Endpoint protection health failures should be remediated on virtual machine scale sets,System & Information Integrity,SI.1.211,ML-1,3.14.2,"SI-2,SI-3,SI-5"
Microsoft Antimalware for Azure should be configured to automatically update protection signatures,System & Information Integrity,SI.1.212,ML-1,3.14.4,SI-3
Microsoft Antimalware for Azure should be configured to automatically update protection signatures,System & Information Integrity,SI.1.213,ML-1,3.14.5,SI-3
Microsoft IaaSAntimalware extension should be deployed on Windows servers,System & Information Integrity,SI.1.213,ML-1,3.14.5,SI-3
Endpoint protection health issues should be resolved on your machines,System & Information Integrity,SI.1.213,ML-1,3.14.5,SI-3
Azure Defender for Key Vault should be enabled,System & Information Integrity,SI.1.213,ML-1,3.14.5,SI-3
Azure Defender for Kubernetes should be enabled,System & Information Integrity,SI.1.213,ML-1,3.14.5,SI-3
Flow logs should be configured for every network security group,System & Information Integrity,SI.2.216,ML-2,3.14.6,"AU-2, AU-2(3), AU-6, SI-4, SI-4(4)"
Virtual networks should be protected by Azure Firewall,System & Information Integrity,SI.2.216,ML-2,3.14.6,"AU-2, AU-2(3), AU-6, SI-4, SI-4(4)"
Web Application Firewall (WAF) should use the specified mode for Azure Front Door Service,System & Information Integrity,SI.2.216,ML-2,3.14.6,"AU-2, AU-2(3), AU-6, SI-4, SI-4(4)"
Web Application Firewall (WAF) should be enabled for Application Gateway,System & Information Integrity,SI.2.216,ML-2,3.14.6,"AU-2, AU-2(3), AU-6, SI-4, SI-4(4)"
An activity log alert should exist for Delete SQL Server Firewall Rule,System & Information Integrity,SI.2.216,ML-2,3.14.6,"AU-2, AU-2(3), AU-6, SI-4, SI-4(4)"
An activity log alert should exist for Delete SQL Server Firewall Rule,System & Information Integrity,SI.2.217,ML-2,3.14.7,SI-4
An activity log alert should exist for the Delete Network Security Group Rule,System & Information Integrity,SI.2.217,ML-2,3.14.7,SI-4
An activity log alert should exist for Delete Network Security Solution,System & Information Integrity,SI.2.217,ML-2,3.14.7,SI-4
Activity log should be retained for at least one year,System & Information Integrity,SI.2.217,ML-2,3.14.7,SI-4
Azure Monitor should collect activity logs from all regions,System & Information Integrity,SI.2.217,ML-2,3.14.7,SI-4A1:F242
