8/5/2020 5:44:28 PM,7b44cbb57032f3959faee8dc28b77ddb87e168e0198261b13ac19fc3b84ba525,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 3:43:25 PM,1304620c3ebd23a48da15d7dbe9639dd2d04c1556e3a7c85006313a7ffc0c250,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 4:23:50 PM,8aa5d6f0976fa0f5ff9a46e1d72c249b9a7233d42a1a58f9e06c62b6da29f98e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 11:40:03 PM,a5fd1bf0a649b0a9345fb16a9076d84a55e3b5e5eeab439bb59d33a374db0ee2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/6/2020 1:23:18 AM,43484a6fe32bdc1a349caa6ed23c742b2b8de4fe93daf7fec827af31ee2dd526,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/7/2020 12:54:06 PM,cc21bccfd3559e86215da8acdbecb202e456269003d3cf30ae339df00673ed27,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/5/2020 4:20:30 PM,e6c6317cc5b435d8bfe5d7afaab148b5536b7c90fea61c556d6520b0baf94aba,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/6/2020 6:05:18 AM,aa1f7e88b7e884425bcb92f43834bb05adb74fb459e14db280897a20734eeea5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/14/2020 8:21:32 AM,9767bd56721afd6905bab6c3a1a8790999605c8e5b91b2dfded3a0849c7e5d60,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 2:43:34 PM,72bce12af9f12a774decb2f8b88fd3cff1e742ef678d664dd49b30bdbb79bd03,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/6/2020 7:49:22 AM,cc187fb451392af3fc206ae65040faaf34a40c86d8aa865aade45046f25da5b1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/10/2020 10:17:17 AM,f71ad5662ca18eafc7de09f989f9903895523486c411096e4f95b97e751d39a4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/5/2020 3:40:06 PM,d9d66860dcf3111367549a46f7755be6128df3c15df814526841911995769f5c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/5/2020 7:55:42 PM,ab0756d438946fe3f6a7211c4f4fcb6145f656339cebac0179155b2fa8161aaa,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/7/2020 10:07:44 AM,2185db541c2d8d2c7a00e61dd6d8a8b079ff0357f39345956b67a6d29e99090f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/10/2020 9:58:39 AM,a0573d5fb7972a01c65f9a76a3d98f0edcafe430feea1ed6847251bdf3e75874,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/14/2020 8:06:44 AM,b37149b1e12accc676617e0faa9039fc95f1ae76800684153299c664baa95c68,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/5/2020 6:21:02 PM,6b85a2bd83cd6464836b43dc858eee1494ec7a712c0b3693cb40d7097273d113,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/10/2020 5:24:32 PM,9f13139d9d61edf0cd89926288eceea3f903dbc8c9d5a58c2d9d8daf32438389,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/14/2020 9:14:32 AM,a788b01dea1ef2e81be3d766f417f804889378fb992371e5863c20d39aac772b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/5/2020 9:33:54 AM,6c64d06b4e47e52f5dee692867d0200348a0254094532c674c790b51edb9a340,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/11/2020 10:31:07 AM,8de4b273d61aaa7ed76cde3e1708e2c9538d0ca13265446ad932a43bad68fab9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/14/2020 4:23:35 PM,918cfbb38d3eec98be09e4787907e69229f9084bd77ee94c4a3b514a1035cbf8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 1:25:34 PM,35e3b8336f0d98020c4c19fdd76eef9435f1c402704d82f29c86324de1865bb2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/5/2020 7:01:45 PM,aab503e27b32bf826a35382da7d9722aaceb415f8d09688159eee18b5dd6e031,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/9/2020 6:31:54 PM,a52d1772ec6b3d48a7561c39908927a684709ddb013dfc7988bbd30be1e8c63d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 6:29:35 PM,2bdd14439ee2dc1696e0e5b4db76115eebd07fe411abffcb9a59e99ba2d83982,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/14/2020 9:13:33 AM,276ff3e3ae8dff94b58dae3cdbea8ba89082aa7acbb5869d8409b602b433a24b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/4/2020 5:20:15 PM,d62751e3b2b0fe3b63c34d3037056256949810281115f65edebdc9872160649e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 9:19:07 PM,3a51bef83823d35cb67313fad6c1471f0f5226cf594091f0bf89a579236d595d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/9/2020 6:22:47 PM,3785f7259e70e0627e7b8878438c8ee0608e51c68ea06952bfc9cfe561e89da4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/13/2020 10:14:08 PM,e4e759221d3e2dae9dfc34938576ae38eb36a1afd2331b5efb84fd3d65c453dd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/9/2020 10:03:34 PM,7eaaca3c37cfe9eb6fd7aa123ce762d99466b949fc7c2c1386309c8f7ddbdfb9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 6:13:20 PM,9f81725a26705dde661a9a137cc13647df94129c1fb4a47ef6072f8c4b68fb3c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 4:30:18 PM,c6b7058b4c128abf0a9c0a17acbd4d2203248c14daab94962909d76725f5ac24,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 3:32:13 PM,4ea2a2bfe0ac522da152d481e34e4fa559105f856e7422c4aeeeaadbc6fb7d06,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/5/2020 6:24:40 PM,52d8914f2dfe51e619a618fe698d9f20aff926ff2515ab9c3c30765d0a47eda7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/9/2020 6:57:24 PM,2f629da50716a812bd91cb4da92b2a45a80f437f8e054d098136031addbe756b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/10/2020 10:04:57 AM,00ed931e82a5d787f1dd1837539c73d6e5fa41fefc69086b950cbc233958531b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 7:01:05 PM,7f6f0b22b90e90e14a9864989d2d112229f5efcdf822d324d726aabc187b967b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 4:12:48 PM,77af40964414fca18d7b7b6964fa7cedd60a414666ec118ceccef31aa991b3c4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 5:57:22 PM,0e75c30d5e5a10fafba0a6006f9d074f93d8bbb95d23590a20a90609c529bbca,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 7:38:33 PM,b98d0bec0c1dacd6d394bd4390e2bdf42eda83adf54881c573a8c5597a64bd8a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 6:31:57 PM,91a2cea066e2103a6eb8ddb4e8f976f2f9e7effbc89464b20862d2482ef73a85,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 8:01:20 PM,34e85cc0de285ee5bdb866548e2f4ee09ca0d1adca4053ddc9ae987876798686,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/13/2020 9:25:44 PM,baca3c59494f002664d4993d683f190984ad8d4ba7705c9d471c967b9a1795bb,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/10/2020 10:05:35 AM,037c58735813a7a287793b74ca113b73bdc61a8657e723305fe695934485e2bf,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/9/2020 7:30:26 PM,6634cad00f3cf79d858882f2c1170bb9f6486c01f2e97c102c4263b04edc4276,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/9/2020 3:52:39 PM,ffafe3c772ee00762745c0fdecfc910da06f043ef1cf966dd2da5dff96d317c2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 5:40:51 PM,4118bfe7cac599cb88694af49c34bbd82fc8f0615934e50674e25d4ae97dd8cf,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:55:24 AM,95e3d1fda715f4bc106d08818fb720745a9740d6bf95bb62686ad47292ba3803,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 12:37:30 AM,3969663ef997630a0a60026f4165e227dbd0f1bd819b5400ac3688a081af784b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/26/2020 2:25:55 AM,eaeef9e5476d480c9f2ae8e4e67c12f74f369764dfe479e3668ce6cf3782abbf,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:26:23 AM,80fcb29d56827df72bedfaddd4bac9095efdf49f7893146f52a48eb7512f26c8,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:22:53 AM,919fca75219c95a6465cf83f0df2c000cd6c499686505ef35d6dddd460e100c6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:22:20 AM,ec07dcea21d3538f4bc5e2fb1c053245fbf84bda65564afa1653707a42297e27,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:35:38 AM,74aedd973a71ed0796a443a813748d16345660029c661efb86a562caa418eb3a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:36 PM,9f3b1cbf223171c1072ce3b7c4983fd4059124ea47e1c809cec23ceb842016c3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:35:26 PM,c1f96a5b20fa9a1f6951b28666bb2bff7e15311109645ab55be7155d40419b3f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:37:55 PM,a5e796103e237bbe01a3ce5827e1d51c0c29c6023e85c45e4c9a1cb25655d751,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:38:29 AM,e8fc0e0f30a8f44db833b482d6c7d3e2435b0b4d1094720e93fb72f1b36efd01,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:36:54 PM,301d6e9b4765843b5b4872d42663b8b2e4c98d365e6bcacdaa227e68218132fd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:30:36 AM,822dc4c8cc23ecf346334dbc0609d29f04789421960d5f0b94332a59f4416dd4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:01:34 AM,e9118ff6c8fef60a8efcc0516be4c4f2f94fa451acd51aadce5401f1fd955a56,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:30:38 AM,cbb9115ff71e582572b2d4c23ba0f0cd35e7707fd8e2f62ffb2751d015911ed9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:36:53 PM,1a7b4dfefbd60a3ddeb3e6a20356746322a9bfeebab7cb0272ca50bce1dc3555,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:03:13 AM,8521c50b8e00bbb4c3f6c71d1a9c9f648a9db6509a566e607cad1769a4e9bbda,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:29:33 AM,de796e7f8131d37284a513e12c8a8c7f9a5dab80f035a1c3f87eb9ed658905c4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:39:07 PM,6c35805c78f6e263d9888711cb4b5cf717264af860a5c6f2b156d036d5271ce7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:41:22 PM,b7f00465d6c44b6c1da444ba6ebcee9179d523c0240c7e70615120fff75fc794,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:35:41 AM,d2fb5a589eb9db51d8c63c5f2430bbca9e4d841160be66362fbbde3fec67ed0d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:43:26 AM,7ed230d7f18d59dfb3e44cf09b30b10fc35189266e787f3b01053e01654b9b5d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:05:24 AM,eb54968e033fbee667fd08ad21f669c955bca085ef110a5ddf5ed5b949206797,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:39:05 PM,596b87caa4687883ef0eae71867bdd34654997cb06e27d9016e87d70f85da312,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:31:42 AM,f4eda6a2c8b70427802904f2ba4eae218d095ece029ab2f64807d931aa5a4f79,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:59:23 AM,7a1ea6cfe91e2b2bd3de5a3f79b2b3ff23a09aa874694cbab2a799d4789884d2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:23:06 AM,d018ca0201f94e131c56fe52e1c70c2049f5e18bb33ea47431f0648488197c5a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:04:02 AM,73fd044e4f5fb9733b14de22c8c9f3c33f50191c6fdbb6a3b3c5bb75541a292d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:22:44 AM,7ee182d6a46d319f2244c1b76fb02d419d4595b45fa226d20f9e4e9321cdee89,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:05 PM,6bafc5ad198722ce05b56c522ee51bf09394e1b5f4888ed1b1a7e3588bf94b97,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:36:07 PM,031361d6cda8795faad9de8bbac2d3a05c432636e2c46cd07e1b071618c23630,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:27:23 AM,d9224b9b4872705567f2faf232974cea62c1fc6ed97edfd6cf4e3ae0ab3450ed,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:19:38 AM,dabd0d15903f2c912f32c5325433c28e12a9ac398d0a24176d10f2a92f2c3bf0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 6:41:27 PM,c44adb8702d787d039534dbdf72ff1e30f9af5464a3e9e19ff1d7419ce35ddac,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 9:33:49 PM,047180844279e1915450fcd39dac5b8f01c4c1f1c993b01de62a0a4f43a53ff5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 3:28:56 AM,ec4e853d48d9c60c30bf97e6948fe4f502b755161fbe456d2aeb19a241236816,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:57:36 AM,c24451d78ed81e2e9f6a7bd5907cd257d847be7d84bde1caf143f3fe67506d8f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:55:55 AM,0658bb09e014acd4000e294e7764187db61d606aa64339887c45f5fc493ff1ed,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/9/2020 3:41:43 PM,5e4db32370f798b970570b62c84f5443ed7f42d2b8eca6c73aef05e1e83793ed,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:58:20 AM,8e0514c2a0ecd2cafe1abd13bb3192ec7be8f51bfc6ff83d51733cb966a3cf35,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:48:10 AM,97ddd53bef04cba302ab6aa92aecaf53e2b07ea9b82da456def48407986a06d0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:04:59 AM,812e4d48d1b7e8f07bb77ffd168a7042bad09880e08d45ef648f200ad41a2c4d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:55:45 AM,d76fae9dcd5638f5bfe804efaed3217db04895c58bf4facf331cf8d4dac795c2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:28:55 AM,e141d584ef2e298bbde8a23b9e226861c8c990c9c3f5c3a676a25b6865dc79bd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:01:17 AM,c8bc5964592331b628680172a1f45bc18652bf4c4f9666e9a6ee567980068b30,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 6:59:40 PM,e1baa834daf37240da4e90f8c67bb719e530f90b529d2753c43487bc392cad59,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 6:53:16 PM,09385caf0286a40e7dbb3b85de81c20d6d9cfe5601a1e84cc1f76e1ac7eb4a2e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:36:48 AM,52b4ffddb4163042cb808a81dc21bec856d87b3e0fce90866138cbae4bcebe4f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 9:33:46 PM,7d05fc0d7a217d74c2b9114c07ae34eac78ba3797f9f4800a83fb74aada3ba42,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:24:51 AM,392670b080afbc1fd3fabbb76dde74dc6dab1cb223397588caffb70b2af40328,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:32:11 AM,44c39f1895ac6f9e2af5918a2eb033b6abcdb5c17068d50daaebec2ccca2138c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:13:36 AM,e4f9e7b42b80c11826a6a17e39038c1cfe563dcaaeb63ae5bb514eb211ec00e3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:13:39 AM,3143f829f4327cfe62a7e30406cb132a096f454bcd16215fc4bb20cc35b81ab3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 9:33:16 PM,20a40e7276d1de828ef2e0103de249ac5760ccd7da204db1de4a54b8496f30f7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 8:04:24 PM,c83c6353d36706d9ede8b73d387db5ea74ea2977900f849d802d7cf17669c266,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/27/2020 7:08:45 PM,003ff2a39f55cf5cc4139f8c3201f90d38cb0d03f2d8019f64017f27afe6cc04,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:21:11 AM,f4da3ed8a9831f450ab8c6be03a873516e0cd8784e41eaefe3c5c9218e122acc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:20:20 AM,e54db265358d107a7aa795480f0a3298657cef3274d37fa45bf0a2c057aac314,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:19:40 AM,7e3834a13e6fbacdeb42b66199294b628fc3c7cebec63b98004c8edba6fb2f8c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:25:34 AM,31356d7e83a877b04ba0a179fb7913e926def5ee2b8c103f60243d1cf70e9b2e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:41:53 PM,308150ab7802c562d8ee8b962fe5cfba97bc80a789fcf42bf56d40ca27edcf1e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 8:02:07 AM,a5915381bfe6257ca40767f67714429806410e0c6a841a043f3aa69cb947d495,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 4:19:17 AM,5e5ba4649783970ea86b552d02dc673bca09af944619b6ba6f6c755c5a2232ec,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 5:26:46 AM,8b8e5e9b779c68c25b3ab7c647862ddc96aa5d737277416c89818cba9253c34b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:35:30 AM,29701f00bbf32b63cc4052d17540278333aa02f1ddcd8c9b30285fc8984f4dfe,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:34:59 AM,59701d7b6926429f3e0b22fa52f167ef44e043c454a276ba1a18f99cdd3147e9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:29:41 AM,5dd638d640ebc408d440adf6714142163105b79b298e24c22d9c7a6d57f2af1b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:33:28 AM,28cfe4b08df12d937fcc7b8cb6b6fcb74b562635efcfd397e0a368c30c17fda6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:14:24 AM,3660358c1e63c52a40b38d46a39f677ef950aea141b4c1b6301bda130eb5c613,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:28:34 AM,20a398b7d18b741dc46e3395a63e490ec34527f9fbf76a487fe5994895e732a9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:18:40 AM,0de092946d1a662992e0dea042e9e5cc53dcb20a3c33017fcbc0c099fe29a37b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:26:19 AM,ba462970e7c463c32df080f96c50732e32e342b5864abc8798ab1f1638155c7f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 7:02:27 PM,1daf0009c3d0723aa6b10ff833873b114e0fd648b17cfbfc9e3c20ab114a4196,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:22:02 AM,d317233f898c69801a39396d4d2281e8a47a44a37300cc198f2cea7e837bf4eb,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:38:34 PM,6f0d4d576f1f0fdd746d9950c4c04ce5af3297cb1f60adf46e41648a85ca8127,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:39:46 PM,4e0c5951463e1939c71d331045babe484234a64445eabd5def6b91d192053d4d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 7:27:51 PM,b3427a00ce7d73ff495125fb7a811bf5eea9fdee9652f2704c3db4f5815951be,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:21:34 AM,ceeb080915c3509c0048f89241006478cb21960799cd91a7a686a4486ec18f8e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
