9/8/2020 7:39:39 PM,4572ff57d98da77f75753e1f2a6bb11483e9ad1d877a72f1af0c04158938eb50,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:33 PM,cb52ebe0a1ab0a4862faa837e85e46e92d968adc0c35489f20fe308d03626934,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:37 PM,3f5ae8b025aa9152e7e901064c0abcd828ee0da0f1b0c6d977e091ad3656675f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 7:15:15 PM,1fdfd71d818b54b55423ee7d4490bb52737753dec797e7b7388cd42bc3c48aea,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:32 PM,2095c22850d985d0ec76e4904730ea3abb9bf5286aad6027b471a61971ef7f1d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 8:08:38 PM,9493391bd3720fa5328d4784735f428928b86815758af859e3f0d0c9f957868e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 1:40:57 PM,3cdbce922c4d06a73f2f363365ca023b6fdbc16141e227c5f07ab3ddfcea96d9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 2:23:36 AM,c5792096e64a5a8abd1c8311f8ed6ffda0ee57416fa108b477b432c8cf8dd547,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 3:24:44 PM,df566ad6effb360f8382ba885bcaa2c3f7cec10ede13ab473324a14339968b7e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 2:18:10 PM,cc3b5480517a68305e7da57090b85aa8832c074623f441b0d3f7c19f32e0b0f3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:50:12 PM,d141b4ad91082adc37e92bb72688dc4427a1e67fc9e7a10040b5898871f5a3c5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 5:26:18 AM,0f7fe6fafc414cb53c90cb620e817c8d84e154fbc09abf9083000a026f3df941,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 1:27:25 PM,c3d5b80a39d25b0949788845077d230c4743904c258e1b7bb94f90ad3264e140,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/27/2020 7:08:00 AM,cfbf55eb0b9daa8ebaaa91df6ade788a4c378b9bc3ddce4a14b4514e0a6c7d1b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 2:17:41 PM,b2537c29cfbe65dceb216399f88aee69fa6d9650af2d03425fcf01872352ae17,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 8:39:30 PM,825dda259621b8eef5ea40e1586a83ff0b7420c75275138813278e4ef23eadc3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 3:39:46 PM,2c7ec2ce1ebbeb65c4aac7c4a000128346ccd4d2ac1e17f25d47ce88c5a8ad17,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:32 PM,a7766f3e7cf40a8faed2e9ba6a7882296c4433c869d39af99b1b1739dff9ae61,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:40 PM,92f091f57951b6fdaab0d897f078978e8efca2227f6fc51bed7c1d04e023e800,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:48:46 PM,8e18868a8fda9aacff0f130e162fb424f46fe2926c2e79d5ea351e056bfc2f00,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 3:39:40 PM,f7200813ef31866953e96ef6133cfb3ea56b90d5cdbccf4d0875a80ec5d4c376,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 10:56:39 AM,cafdcaf957d6ed681404f244f39d5919047d9afe1dffd609d0a3822181cb8a74,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:12:03 PM,1ed9b0be1d033e2e2089606cf54249ba5bcad0b17b30377bcfe7960ab2422c2a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:41 PM,13b522fd909876966d99d60d61201eb129c31c428bdedfd8feab905331129fbd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 7:39:40 PM,15936aa567819f1c91888f6dc2b21fac2522ec576f5ff521f364096613facdc9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 4:39:36 PM,cbf496cf3ddcc914deef0ba8b9c49bc158ab5223b501c53db64fb84d8f9ec98c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:43 PM,35c648d52a6f0dc9247d8c69d9824793c6cac7d4d7bd140f9e2e65eafda77014,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:35 PM,47fa786162d3a4fc139e51f0da3ba94fa4adaa30cdbc61104419b58290381d66,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 3:08:13 PM,7914019537d828bbcfaa17d5c36e1aed422d83d59c9a9097e5b6dc94252cc0d5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 3:28:14 PM,90267b0b25bc0df79b1652392c5c40d0fe5f5469c9d28b724d54dc9838eb82a2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 3:39:35 PM,e2ef87b28e34c22d56e10eec2808cb656168d966b19bce1ba42641f8998581df,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 4:39:39 PM,e3b7cdd884b5862e7efff15c95969be95ad6f44a002a6f9fd8222dc64ab83143,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 7:39:39 PM,f2d857e62b7eda965102279f5edb32fbe51fd5adededd787b4459e63e8271054,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:38 PM,0a5620822c4ec62f07f6b1fc5f7d82e2346c337f256d404cae69810dc57b8d1f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 3:39:36 PM,fbc0136dd7637986d8a85a2fa0ce6595fa096dae0195b8dd30e6e5fd5425af07,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:32:36 AM,dc09286863f920306f26b986307fa60acca0db172e074e21482bcad7fe74814a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:03:40 AM,7f66b46132c43a96e224364d43d1f14fd8bffed6d5c47b4efc80f6f2be970861,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 6:13:53 AM,99fda435f46460a5ee983512f588b3c5d3a3cab4dfc79e5969ba86446debb2a6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:36:19 PM,1b2c4a2f8fbeb7425a5495a3cf0209fc52e13cf0be0013bedb4407e8ef16531a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:28 PM,b3fda1af64647aa48ebf228a2750559f8d9cbe45ebf150adde6afc72f57fc9a3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:44:39 AM,331fe6e6b3d9a61fd78b6869dcdd03677f7053ed4bb8b751eb381403ee8c154b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:27:01 AM,8b565e5fb4200cdf3bc1c0d7f4dcc2804ad67b6ae70cad4c82631a1cc1eabc3d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 1:40:19 AM,3ce0535119224baec54f3d0eca7f470a81f591d4b00fba03b25b26438abeca3c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 6:54:32 PM,d9b9f61d644bb0a4feb68680daecfea6e10e045ff2e9a2387ba82d29bfa1644e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:43:00 PM,c2b7f711fa31e6e2375d974853b8dc96a43e440294c6de1ca51969754093dda7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:28:27 AM,fb82c4f1bf8fe2e5a92d061d396367774c5b07fa2fb6b28cf71e6141daf56f9c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:13:25 AM,bbff09c22b5d13e0b462127275a0060a37d1742abfbea71d16d96724bd15b67b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:56:59 AM,db671335e359c8c4b0f57a8651a5210a4a70917f1ee25078f1fc6b4ef94cf174,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:39:24 PM,0cbb56fcea0327ebb0bbeffce43d2df7764eeb0e0c27fc327981aa9ae0d2071e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:36:00 PM,1717c9dc574225fe102cfde9093c2a163a55edf65a4ec899c42bc897e921cf7b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 1:46:00 AM,698ea7fc1a90c7f5920ddf2307b12ec31a66a3258cdd558445f5966129945c0b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:44:48 AM,48fea43c064b8777abf0ac0b8d05dd0bfc16c4c373b64deca3fce18d2ccb6bb8,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 10:25:52 AM,8f1c62a5b9c4087359ccf97d7101fd55f2cfc4df23b1abb158f7a0c2cea2fcbc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:40 PM,4871bf8aaabecda0f42790e88d30ae17d987d87ed21ad252a5ab7ea5ed572ac7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:49:48 PM,9cea4692cce7e975b095b2a240ed0a38894dc942d0288544ba2c283cc21e2345,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:38:36 PM,afc6ccf547f17f9c071fb0c00429553f2845ba107b92ed4b3b0fc51ed3293350,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 12:51:41 PM,fb6a7d7026cc4b8b58c3c3881d65cc677b30e308655773091924e3e2e520049d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 5:24:46 AM,714c28f3655a4b93094bcd62c185831d2dffdbb1020ff0c460076a4b248de353,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:03:32 AM,eeb502ff8da6a48e4108ce89c5f3e35f72083a663db94ec16a8db169d76fd30c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:37:25 PM,113df45327d9af54073e90cb4166138af5bc3c5207c458554093006d0a37c07c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:33:11 PM,3b5970c6b7c3bcc830b9a757571e277999909f47a9c2d8966ac5ee63426c8d2d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 10:34:33 AM,65ac48bb4e08ec08b115cb1f2015c9ec13c8278421122c3b8d0e1f278757c245,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:28 PM,32108a5c3ebc1abd249427c9753aac79c55cbac8c8648e8acbc2d702365099c9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:14:50 AM,2d89802422b27efd92a6ed22b796e5950e33d555b2b1fa03e15edef5085199cb,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:38:12 PM,54be0dc993551c56639870f8d1bb110c6f4d89a59f4f58241a35504f3d9114ef,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:33:59 PM,38ed259a57bdbd7cc8eaf08a0c1c8d145bb041b18e0bf7c67c2a3a42cf13e5c4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 6:49:31 PM,68dff2ef3b1307756f8ef400b5831cc6cafee65ffbfb0ee04d42b42fa6616db9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:40:38 PM,a91b2bfc94d0b009858fa474a2bbd563befa17677453ea018cb4d11629f1083c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:39:47 PM,a847b187176556005c1171a0e7160213efad9074f58f2e5efafb27eec18ec3dc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:22:37 AM,b4ed2cb4d47e87b1f78469636f82f106bfb50af76dd9243d06ea3b3dd7e94b61,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 9:38:20 PM,9f3673bdab47e993f1aeba011deeaa450b336301058909a7eba1c616595c878b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:37:29 PM,6e536f3e8e729e6e3b6f293174ab9228a3f9205986583a4a03ecdc6239b32fd0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:26:22 AM,7eab9fd8d3b12382830d9f33b75f9b24b6e3e70cacc982f1a1e1b1f390b9e96e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 6:20:55 PM,bbcb4e7819e12965831394a9449fed3a34b482189ef3cd2dff3cc63b76f9a7e9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 4:17:11 AM,d9b24a8473eaaa67baf34622531154fa3c2f4326aad49f79494b54f91cd8cfbc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:33:40 PM,1132dac0b0c0985660482791be75831000aa404066bfb6ad9d951d65e91bcd20,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 11:48:17 PM,95ef3696dd8a2fe8e5afe6ccbbb0b5e1d0085d8b7ffcb2106fead3e9980c54f9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:44:19 AM,b77b71f69054ed806ce24b8d5f6f999e1fde6586359944c3f525430a7914a8f5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 7:02:04 PM,0d8b904d23e216d29b95e5cb7d5f121a6c8016c2206b7abe821c10b476c058bf,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:15:51 AM,7316a8900f724aa974f1afde2e88a8f3bbf26563be107a3ea161d7c8d7b84c03,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:39 PM,a94e9422b664d7a3a17cf7e3a262970a811706a4f38246ba13cb8d8e26ccd898,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:02:45 AM,77163b74b5e213f25e2efb5b2def8f5ada1a4c90ccf4808540407f13ba6c5258,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:33:40 PM,112486fb377ac8b22f4ab62e8c8547a996946bf56d7bd77d1a1575047d3f0e6a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:22 PM,3dee9d9c838fd4f2cbf0f0e7cf740a4b9ecd1968d1a5a115813528dd18519746,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:17:00 AM,13a91b2b5d65fd2297d3dfd389b8291e2ef8b3f0700f237feea309009dc69266,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:15:25 AM,2397287487fc59e350f1648a9434eca6df00bca1879914a22567bf3c19a23e77,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:26:49 AM,3d451a54a5d80025637f473d7006ab6161913e9ef84a15ccb84d3cfd1ca3afc0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:31:32 PM,46f87634784511189e47954ba181f73b89ebc33f9661118774953762796621f9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:31:00 AM,cb4b66902564d0fd9e7d7627d9041cf851ebe8bedeb760c911907cfdbf17e8f3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:35:30 PM,46ebbf92b6f57c079addc44a54e0b3f07f3cc71c48c5aad9eb21823a16710bcd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:43:29 AM,df7fcacc59fe70ad2ee2d8b3f08d990a03bf3e4966ae65aaf8a0f42e749c09aa,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:40:41 AM,e918b7d73e46b4fc583e4b92b31525f563686ab039d69da2a0febd6f995c4e7f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:27:42 AM,52f5753d041a456d2df5af2c5bd2c74e12c1ebc25862bbcda62f5f5a457c3189,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 9:28:51 PM,16d77ff7f39d7eafd0ce058fe6a46c8d63a5f781de7f8dcaadfaf8e8b4dbb0a7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:55 PM,36b41673a9803e7cc0448a5c1950624a701f4884621d4b0adc1cb735b3267fcd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:56:40 AM,ddbfd2c95a104b412f59a42d5fde8b68bd6973fba1442950b525acfd289a37ef,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:21:12 AM,1ee90e09db742d06d2cc711646d78e23537af7f2b7c838789fc7a1256c3a8608,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:23:09 AM,e68c3994443b5aec2b28c949bbc25d70c512fa717b91fab9c9493293a2ca0017,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 9:33:07 PM,fcd5f7329f16485d90d4dc68e319dd64fbaab260782e62683e0588f75628bbef,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:11:30 PM,00d88e8618afc27934b64423ad12c746b076f672ea01005d75a8bbb091c5057a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:07:12 PM,6c7dd7764c9da39a45dd23e02dcde8bd5c02e308d9ecfb745feac628a8a5fd37,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:11:05 PM,386b594dca648b3a9f8345c30f9882d6c3ec051b390c2ae53b23fb2b291f62c1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:25:52 PM,8fece4759256940b7ad5b0175d228cfb1dc894d25eeecc570f38a01f3896260b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:04:37 PM,2f647476414ce88493a2e1487bbafec9bcecd579425a28e5860ff3da783f5934,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/16/2020 11:01:39 PM,8d1ff2bacfbda66fbafa8dd2c05aa1912c32f694f2d0aaac4ac43897edcb677f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:04:47 PM,6d27f5af653565630751a1ab0faa64d0c28949cfdceef04b4c543a0b4a7666f3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/14/2020 9:08:54 PM,c666da0a8b5362097e6f268f64fc6726437abf1124b825916b75989743f85887,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:25:42 PM,c95b5dca5208b5d4dea488991b6cae5bc1d6e7686af278285ea7e77a3b71cd03,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:29:41 PM,2bc521550fad4a12b0bb8f34a8958db7b2f5b50e9f8579d30d814cee697ab694,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:27:00 PM,39c83fd21ce730714e93e6bbe85f21770a761285c3fd1b2b2473e00644785e82,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:32:48 PM,85ecc831aac84128028e315d8229777d99b91e6adba5a437b18e0f2a3c34e76e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:11:21 PM,7cad27b68df51d87f204a171a2f75a578b52e11f339a2bab138c6ada02b5a196,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 3:17:50 PM,babaf8e764b3bc4f5fef74de7d819fa533ebf675d69174df27c5e0ae20174eca,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:43:39 PM,f656f7fc2ac175767aea79393803f493b18211403a390c2daf9c5dae720e26e3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:01:52 PM,fc4eb4fb15308d6878f61e096934ed77f56f5f25b48dc2f5f30f0f02cf23a0ec,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:20:48 PM,2d28945e5e6a8cb9f9e82d32bbff50d953e72e8f55c46e910c596d92bf646963,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:14:43 PM,d30169f108ec72fbaf16bb8726e798602988e1c42a7b3020b0ef0ad0572f9625,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 4:01:04 PM,9cbe641e9eb9c8b50202db6a205bd7fa8fe344d51301d4c5f7d236e7e937638a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 1:18:03 AM,ca6275216d04c1d3dc356bc15a3e3d0ff3613bf02065583ee6149a84a8ad32c0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 2:29:05 PM,7d0d827d915c4c255d145456a35dde7f4c45b3aae57730b9245eb9e0de6d6e7a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:16:47 PM,e247f4f69c1be4c95bdf6687e2ae1adbd1635c126ace3b544ad989024da5fb3c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 9:01:37 PM,6ba572ac222372c95a63401ec2b6710af0a9445d6c38efc7cf8397461ab1fd8e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:55:42 PM,1ecaceaeb20649c823b3a63accf639925ba8e4c350b2509496c04dbd622d5d4e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:13:38 PM,3c97e14e53ea7379e7e176c69f46c6702e16740cc455f530fec352abae86ed08,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 9:41:19 AM,5d28980729676a5782cb41d4200ced1085e1c51139f947853718a77758d6221a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 9:27:48 AM,8d3a1dab335d4d5b512e9e6d06044cc8fd299baa1431bc0d8a62b7fa0c22b67a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:17:37 PM,98b7ab7a1185220c44567c8e6562c858a1aa47058efd0113421a2f4d7fa63231,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 10:01:22 AM,53943797ef074734cdafaa1c9a66ba167fe099dcba7480bf5a00f9976393a187,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 2:26:29 PM,cd5e49662a96b09ef32242f9762dc195cbacb9c2638fdfff29bceacd33f67052,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 11:52:02 AM,3626248108fd426044543ac37f655d53102570da33199a85b4acaaf12d29f97f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 2:07:10 PM,d9e983b6f5749880fa075ed4024a9289d8d63eea20d0848b72a46e6cc3acc151,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 2:04:39 PM,02ed06db283fa179e41e3df7d32805686a5be5d93203849d99c821c91cfca545,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:11:31 PM,34a1aff1d8e22f92fd1952a75ffc287bd2ff7a4aa24bf05512dfe42fd962a7f0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 11:53:38 AM,53f1e7f4a91ffa73f5221dcfe28e32387706bf4c43dae9400056cf5dadf7c930,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:30:07 PM,43772d7e4872a93aaa3939380c8a55251fae8cf7c48177b1d1c5b7c9934bff2b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 1:45:40 PM,490ca0b2ee4d3b029cd4e33fdeffce348afd9974ade8a0320c9f04d69516a259,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 11:54:52 AM,39a65944d8d0d339fb6763211441f7c2e7983ceb6ef2904edfe95c228d6cb03a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 1:15:51 PM,7d1ca7044de8ae86713078d541aa40b09a2db7b9aa2a55d41e779db7f09c6919,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 1:02:06 PM,14f4874f29e4501b5beddcc5df866ab5fdcaeb88ddff6901fa3519e8f2a9283a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:23:43 PM,53838205956eab8a004b3f1cd4ecb92e6cfc4eae4cb978b4dafd2a8560c5186c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:41:53 PM,4fc07945a17ff1e3422b0c95992fa2750006aeb21b1e886f0c2876d4ef69a14b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:22:49 PM,dfa214a6c649b4cf4acd5b30977e16134b4357e994a10a0d1f1147a53a9bf383,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:39:04 PM,409d5db4ee06957895e043e25c81a8d9b2438a172c248bfc3f149c6c947e3ce3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
