5/27/2020 1:12:43 AM,c049b892fbeb4501a89e4e5137a279a2eb6572e3bea59bdd5a2295495e8f2569,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/21/2020 2:37:25 AM,5c80855fcb1c7c56bbe40f739f6c1ff379bea30c243b2b861d126be762bcd007,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/19/2020 1:58:15 PM,0cb07c2bfa392671fc4fc66c7621b4b3d7d7efe6466dd6038778860002be6c6d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/28/2020 1:28:36 AM,4e0110553b308e9a50014ff3b076f6a3a1d4ecb18e2982f70d398c91e3e77101,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/18/2020 7:29:06 AM,f67a4c68409faf99f21f0e8366849350f060633f2cccb578bb0818801ab455b5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/18/2020 4:50:48 PM,ccf52c0d3490424b3eed267f0d5086be6fc41d807d6094ab0b1527bc030aeeca,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/19/2020 1:20:51 PM,aed9b07646a15fe56b67320387466890f9fe5343bde0ae74772afea6c37e1476,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/29/2020 7:44:24 AM,60aad5398d109b19928219f2c8b38f27baee1aa6da45d756054267e36dfe63ae,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/21/2020 12:27:29 PM,dda3b58572721af364f7b4daea006cef9b38ad7a1267f5f203398616d5cf5328,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/3/2020 1:42:07 AM,e407a7958c559ca0a42077409e58435c99113cb86adedb63a1e8aa5f41ba3666,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/3/2020 1:42:07 AM,e5d5bfe84475f6dfaaf21a3594b8a95a16d4e70e24ab4107ed3a8dc8a328eb3b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:32:13 PM,d68eb9137e72b5f28bcb8ee9ddac983c0668cc47030813f9049c5940827744c6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:32:13 PM,69c611c912f430b70e6c80e497be87b27b8fc91e36aae687fe5dd1012fd63a64,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/20/2020 12:28:03 AM,f7fc4d1f1ff0d771fbc3634f7c582e93c085d4179f7654e20c935cb3b5a83005,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/22/2020 10:12:15 AM,c6b790ddd626784edccf83a696a27d269e3275d45113c889b6f77104fc38120a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/18/2020 8:33:44 PM,0921294aa7289a912f3a4982afe62acd70f1b17202609bd871dce9fb2c31f022,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/18/2020 8:33:20 PM,1d8e8f9781cc6ee0db3f7cac259d7de3643a2522485cf6bccabb71c2b152561b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/2/2020 10:50:20 PM,59f33cb1848e34ade1e284e2126c62fb9f3da8dde14b469e7be9d562ab8f4350,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/13/2020 6:10:52 AM,2d0389abb450f76c84730cf2cba7a9c733656530b8e8f0d71d183e46002744ed,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/13/2020 2:35:44 AM,262329dbb9e927ceaa1fb2eda4dd5ecd6d53f79664f4126d3943fbd0d11c545f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/20/2020 12:44:13 PM,bdd746b4bef29b2aaa1f9a356622e071cf1e9dde712ab0858c903da9a34b0496,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:20:53 PM,a109903292dbcc76ef066e33665c46c4d1bd6995a4d5f177b33cdfaafa18e822,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:20:53 PM,1775a7972773815f71ab340c5703c331f864911ecb10b773797ae5f6dc574e73,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:21:01 PM,e85b78b833d684f35dc48a442992b4a2a04071d77f0dbe2a2c971e9eaa002155,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:21:03 PM,c16fe0d18632f69e7e8ff86c341f9d359913afadc62599fa5bf23cc76c8dbeb3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:21:03 PM,221286f79d37f8181e44e6f530707c4f4f9699246a1ef54567ec4ff470200e7c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/19/2020 12:35:06 PM,98c448a82bc8778b90f5d2174d07e85b3b09009a3973b71cbead79c056438106,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/26/2020 7:39:53 PM,e850ddaf35632f0ea843a41d2406f1647eacd8f977aa163115dbba0c94dcba6e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/9/2020 3:49:19 AM,9e91ad5ccc61c28a6293d02cf53f02c47a8877df6aa31b8f91a814283d90cfa8,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/4/2020 6:28:37 AM,50a0367e0dc806e22c71c7bfcfe9c2446b47dbb7dbba35d0de812e2803d33461,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/20/2020 4:06:54 PM,7f2efd9910ecff1d32fe06681b45b138868937a07d2ec5816b6f9361c6ff2cca,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/5/2020 7:34:48 PM,1b25c9271d2bcd4e351b29ab29067fd8bf2d7a3058b87a45ee650de8d9b01aa4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/3/2020 8:09:06 PM,b379d23932b2dfe44979e5f0453acbc820b3461acf020403cb58f5da72fd9322,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/5/2020 11:38:23 AM,c772e0499021ddca199a0ab74f74b5c030502b2b5dc9126bba4b701173e1ac9a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/6/2020 5:49:16 PM,8a9e144aaf80764cc99958dfabe0034ecb63692d4386b36677127d4b917727bf,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 5:49:36 PM,d0b1e4ad6f50b425c6ea7957474ba1e9c6f737ec83ba62f06be7086d5d32da34,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/2/2020 12:26:25 PM,a81343fda43e052e4cf67698983bab6d089aa3ff69081b00a1f32c34925b0580,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/4/2020 10:51:28 AM,00f7dd21838fed807060b2a6c668dd1dd29e7148dacc57d588a0b7cd3ad036ee,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/4/2020 10:51:28 AM,1789493dcb90022e86b162654f82c15e83553689e0810c2758ed49ab1b8e5611,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/13/2020 12:39:32 AM,2fa6d5e132ec924a859ad584091b3fc256a74ca5c8f0f1a7fb3527376075bbec,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/13/2020 12:39:35 AM,f73e277e4814a622b1126a953863e72c1518270e8323b97e2b3008334025f927,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/19/2020 4:22:39 PM,9004903d25f0c4dc19560bd9ef368767a41265c2b8a87c1c97c1429cfd9333e6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/21/2020 1:51:56 AM,b17a113f7655d0a3b983d60d97c80cfa014d57777a1d9453e4131f6505232a00,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/27/2020 1:49:08 AM,04a905969bd805e6789cd523db305dbbd23d35b97220845b62667c50f4911edc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/11/2020 1:13:26 AM,bfbada8b0ecc1f711dd4869c7fc97f658b88dc497a415a2e912eff9245fe9c9b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/7/2020 9:11:42 AM,fa9463f9970d2b83ebe1eb734e8f04e540253e9be25761cdd600a30da22fffe5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/28/2020 10:33:34 AM,75243a732e42b44aacf0afd1b74eeae51be66f8b13877563cd519b756b5fd8c2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/11/2020 9:10:38 AM,5b37cc85fd190a6b4726ea57f2588b5a74acc2c51e2917363c226b73ac79118f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/18/2020 3:10:45 AM,dcc8c89c3b18bc20b2ed633f7c33f0c3b91207005aa20f7bb80d3d9083c42553,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/18/2020 1:01:01 PM,6da4296c37267d37f11f0cf0766c624dd529f40a082f2b93d66a18437427f37f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
4/14/2020 4:33:18 PM,c085507cde62350fab658299465073062ee9ec8ef1ea2a1aec4a0e43b50c64bb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:33:18 PM,54468d3114f4c4d12023757f47c3d094e1d43b2b5eb7c7c1ec6b43a616922a1b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:32:56 PM,5e999c77d35eb0881e631a7fd80f68e67d3999d5e3ec62b804b044eee82ce1e6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 2:26:07 PM,88c8a0233ac5325c8f7de572e0d4a87d94e47956e4cd4bdecc83cbfe634eb966,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:24:14 PM,39136e1f4d7c7066553b5dc060871b4a208639f122aacde80189c6e76a8eadb6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:11:44 PM,20bc580ad6fb60f78d026d556d8da0490a815d166b6259be1b2aee1ef69828c3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:15:11 PM,ca3c6be6afdd3aff2b3d3f29bc0b2a8c7aa77912d9b0b6518db7d9ebd5162745,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:15:19 PM,482d350bda423f1e5d5ff434fb3f63fd2ce93fea222ae950883e8407a634350b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:12:24 AM,8997a34bd715efc105ef93facb9231a08283c2b8e9263dccd7754bb5cd34386c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/21/2020 12:24:29 PM,f87cfb189de97c2235984f468edcb129d8d48b95c515a0d1175f33cab9a34ab8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/21/2020 12:25:49 PM,76f960f9e4ed13f9410ef1d57a512e6fb2038ad375c10a2301ff98935472f8df,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/6/2020 8:24:32 PM,51cfb9dff94cbc413e4940ac834f215be1b1789dae650e605b12908b9949b66a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/18/2020 11:58:41 AM,e16b12f16a89c8ded3c5cc71e4e4fb49e4c734727ebb75eb99b51e9215e46a32,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/28/2020 5:26:49 PM,8af891f8647c19cd524675023f5b38461e87d023222f59f9cd4fbe816dd3631a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/21/2020 2:33:23 PM,80dbb97bb5fb1579d47466ec361665c5cd566f9fd4b5dabb3f11487e4147e6c2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 5:14:51 PM,2883573cfdc6f600bc654cfa4f425e8d5588f75f05f27ef987f55a65484583c1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/27/2020 10:08:42 AM,a54f66d53901bc71fbbce2a0140a97814cc314bdae14fb3a66ea6614d98ec6b1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 11:19:51 AM,f291e1608513a52fcbe54283371854af368f912ad50245ca41312d5e76b58080,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 11:32:38 AM,6cb474d9f89d81d09f22c5fb0ed595c0cf26c78cf58d8eacdd785fc815a130bf,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 3:31:53 AM,f3a681a139a02e055df273fa742ef908e7340da6b3f67a456628d3969e398590,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 2:26:12 PM,5ec342b498fa68dd8afa4be45b714b9fed0cec50d14393fe99499ae71e8b65aa,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:34:15 AM,3c7d066a5d809c422782ef2cbc040df1fabafb3693d4fa36c086708ba6b1be1c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:55:30 PM,0db3342766ddbb7b382f69ae990a5046472a4be864629af710669aef3015b3fc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/26/2020 9:18:52 PM,a0508aafd415f236c5d28a814482073ce5794f6815b32e4959b41a7ae7b79972,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/19/2020 10:12:08 AM,400dd2118acbf9b869ca80937d22bceb18461663c031219436629bcc083afa24,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/19/2020 2:15:46 PM,4d52b4b4f0b03bf5add1f3caa06835629c107e896b70a503b1148f6a0618db08,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/3/2020 11:10:04 AM,866aad642771c000c61eb3f4990432f63bbaec2eb194f80ef4f45967b6d7ff32,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/20/2020 3:27:43 PM,6a0de88e3ae5889cd121145fed3dee8412151c47aa5d119ddf0b603a41e21d15,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/6/2020 6:11:46 PM,c6944ac4632690322d79f23f90a292bb3e68008809f9de4d54ecf933c35e0d27,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
4/1/2020 7:47:35 PM,1de98ea19569c3a644d523dc658a4a50d729bdc6e021e48543d6cea0c2c36992,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:34:06 PM,49ed634fdcbe9d161aaad319873bc7bd5e3155e3adfca684d449f5750b9d9623,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
4/27/2020 3:55:37 PM,aa404a16a0dd6e0d96249eee7cbd204447f60c3266adac860963ba6024f834a9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:58:06 PM,d07081578ffe7861fc1133c3279902bf59e0c7d185d5286bb319f06b2a2dc334,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/14/2020 12:59:27 AM,13261a05f4fb1d586fd55480aa1dd9ecf15d80593766d3bdb63b9e163efefeb1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/18/2020 11:45:48 AM,f0e2c4ea7f51ac51840275f8fe2f8612e6460da94930b8faf6a2874ac1b46c2a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/21/2020 2:13:15 PM,82cd5e6cb58463594abe58765a6571b9bb624fbcb8721f9e4acc4f164d4bb2ba,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/4/2020 9:40:07 AM,99e7a622b68b928b08b7dac99736ab49b9abb2ef9c1b5b84629d74a9e06ff9c7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/22/2020 5:19:14 PM,f2ec34af1448fbaf9c04a6dc75b72c65e758881c02da16aa8d49b0ccff59fc33,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/18/2020 5:23:02 AM,3e2fab8176f26599e1e0eff4b7a67a36c5540f4c54f8fc0c7bd8eb0caa6b22ec,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/3/2020 9:15:40 PM,dbb076422c46cb8e64cb5d11d4c65d7b63779a1db6e13731318306cdbd79ed80,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/19/2020 4:25:44 AM,c313cec6a51fd74f94f19f25cef5e88f51724e26b3ec848a363e3e0552ac68a2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/15/2020 3:40:56 PM,c298287a63f3991745e00137147a2e43c989d055e99d660bf831ae7502e63f80,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/19/2020 2:52:35 PM,822a8e3dfa14cd7aaac749dc0515c35cf20632717e191568ba5daf137db7ec17,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 11:32:17 AM,efbed74d99a627dbbd88d6bc8adc8f7979796e7895b6e309c29e843ab9a3bd49,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/13/2020 10:08:54 AM,b6d8ad8e851d399ea450a6f9254b97ee6e509bd3da5771f05550fb700ab58285,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
4/14/2020 4:08:51 PM,e3273ec51ccfaa9fd29e254450c7de575da1ecd81c3cb88af14f1701e8e11469,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:08:51 PM,be395ce164a59bb92d5fcab95d43dd3060c6aa4d36d42fb640c5be6a897d4046,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:09:50 PM,74281cb395b871ab9932109b5f2bf91265e3146bf8e866a83ca1a1aafeeab789,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:09:50 PM,cc0e2ac3a476463782759843a4eb1db7566ae79ad2d9f7ea60af8cea45e5ce66,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/18/2020 4:23:15 AM,4648f98678f5ec8527a98b22c600a185fd002ee5cbb416e647489b4b87bfae99,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/13/2020 3:13:39 AM,c4b710a4ab62895d642662757b40e60c8b482de0f804de75d54d7f70191b27f2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/26/2020 12:47:15 PM,817783735ab21572424722471bcb977d0e8eaa17f84ff6423c92f3c5f857f15b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:59:29 PM,73ec050199c06122b1ea5dfda430800b7ef5f675cf2fa71b01f9acef82be2ce2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:59:29 PM,f1585106248a3604501b41e35a0c2aa5f89cf34603517c27462c651af3efacfd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:59:58 PM,8c84f1941b42cd52ac285b7bc0dfb2e58c894d48868aceecf2ebf14aabfabb21,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:59:58 PM,53865fb0ad241aab260c6239cdcb71281c0aae293b0d441d759a3da536b27d6c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 11:59:54 AM,1078d27f2873ddec4203062b5eca87a4b63917f1f970b3878fcfb31ecc16869c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/28/2020 9:13:36 PM,f98b3349610de511e706a4777c5bd3ac626fe955cff0352bc45492800dcbbab2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/28/2020 9:13:36 PM,631a993ffad6d95f62264059048b7723bc5934279172352b307261d6934d608f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/6/2020 5:49:05 PM,fee642aa846f162593a03930d0bb486e11264d22e63721dd46009f345a687a67,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/18/2020 2:49:58 AM,5832003c5e505501a9d1a153dfcec3b389e4ede1cf482028a6a1fd4839c7ce8b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/14/2020 12:00:17 PM,7b57045d97d7136d625b4a04d7c16731a7a3a1741a8ebaee77ebe430dcd2554e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/18/2020 2:13:48 PM,69f40bbc474e861a638da70f2b44b5a16a8c878bc0c01d3f16f9f1ff0cb3783d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/18/2020 2:15:26 PM,a8821c28ba45a22d10a12b0b2b2eab5eb93f499e3542297e01da41a1959e2a70,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:04:54 PM,1911bc67cfa3a25036f916de754d18c452e087115a0a84fd9a5ccf82321554a3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/21/2020 11:52:53 PM,fefbd8e6e06780128f99c18ea4d0754d13984fe97c52e5c5ee6b6f00d51f5573,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/20/2020 11:00:34 PM,24b5a1b0c0e6a67cb0f0fe5845562879532aa04e48dbced1b7183745c8937713,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/20/2020 1:22:25 AM,7887df33bf617dd6564eb7e1b0fd1f170d3c61f34c3585891a981092adf9e2dd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/13/2020 12:22:02 AM,72c2edf9f10f964549ec340207384a58d4e4e6f8f188665423fbc7ef3831256b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/13/2020 12:21:52 AM,1ce815bff1df4bb9bce9aa627c9fbfe73f88aa7dd14e100dab64cc312ae50681,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/19/2020 10:04:09 AM,4850c4885c1499647fb00126f4516f7c99412d754d916a703f1ebad7697ca483,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/22/2020 10:09:00 AM,552a0602a6b98ac5f529756d13c26ad3fc6221868aa9827aa44718e358e428a1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/22/2020 10:03:53 AM,9486030ef1d3648692e27981a46dae151dde21f1a860a7636f6b77af8f1d19ee,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 12:28:39 AM,0f6c19b75d1f892411d25482e5af41586c9dd8f32cd73f1dc381a3a3c9a19186,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 12:33:36 AM,79db18d5bbca1bfe809e1062d9e9b9e4c44bd1492c4c7dc8c4ea4a5ba739d26f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:05:01 AM,9cd31317fad3facf25d2a5d6d84f065b33a8e3d76011d5b61cf99db6fdb297e7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/18/2020 8:49:52 AM,2381c459caac0b7a6bb470c76b74869a55227fe558f253fdab66faba47bb9570,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/18/2020 12:35:49 PM,c0427ce49013afcb49fe1763b57b5c54cae05e2f5520aa3a6afc6bc00fd2fc61,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/22/2020 3:10:07 AM,b18ec3d9f5fca5d6b5278cdd95f077291283c5605472471de8f091b627599b3b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/26/2020 5:13:21 PM,20a6bfc9d50692236e33608f1193d7d10197f4421759ec05c9edeb95a91b6d8b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/26/2020 5:13:21 PM,7727ba9fa8d2c1f6d3fa9128c62832dc81aefc5812f51db56fd69c27b233c9bd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/26/2020 5:13:21 PM,e636b77694445a017a4d0103e8b5c808fe932fc3771a944bb6d8dcb74dc71d4e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:21:10 PM,41dcf1c99f093209fa2af7b9054dcad95bb6b2412efdc22f9f9fbd9a212205bf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:21:16 PM,988226ff1089f55f9ae194319f68a9e1d52a9e502aaf7322163f9a6566cf5a8f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/21/2020 12:25:24 PM,295262d1fe4663c3574a4f673580e2afeeeb952f690e8908e48d4627c4847e06,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/21/2020 12:22:10 PM,41cdb676d24c61f8006baf38c2fbef3f31a077514db42688cebbfea554b5003a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/21/2020 12:26:21 PM,0f96051d4fd20c56816e70e1e10aefc56421d31e60d2b594d151ceff9e24127d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/21/2020 12:23:17 PM,595cb9a4d2e65e27ba4d1b56a7ada2b8a0883275732ba87002c1f0a0d6ce13d4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/14/2020 8:50:42 AM,ccb9e262904aa7dd6cb3a529a2b77bebcd1d9dc51c9f2c1d8ededfc1a3c2040d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/14/2020 9:10:52 AM,e837f9a2da6b0e5c862307491cf428981c92d7a4175df1ae15c3ea327c421f33,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/19/2020 8:26:22 PM,9052dbbfaca0f827f8a22febe88aa48561c2f04d0d7f651897e7420b99def9ed,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/19/2020 5:55:12 AM,2b4b50bfa9465fa359ff94090f46c0aebca2438881227323ca30221daeefdef7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/11/2020 5:26:29 AM,a9433545af0c78646b4d722a2626b8c5588b61d73b66f8c0c9e6cd96e72f75d2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/11/2020 5:26:29 AM,eb77de4e668ad0a4b33a8a0c4605efe68cf1f16e3651932d937163018f8ee1f6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
