8/26/2020 11:44:19 AM,b77b71f69054ed806ce24b8d5f6f999e1fde6586359944c3f525430a7914a8f5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 7:02:04 PM,0d8b904d23e216d29b95e5cb7d5f121a6c8016c2206b7abe821c10b476c058bf,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:15:51 AM,7316a8900f724aa974f1afde2e88a8f3bbf26563be107a3ea161d7c8d7b84c03,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:39 PM,a94e9422b664d7a3a17cf7e3a262970a811706a4f38246ba13cb8d8e26ccd898,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:02:45 AM,77163b74b5e213f25e2efb5b2def8f5ada1a4c90ccf4808540407f13ba6c5258,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:33:40 PM,112486fb377ac8b22f4ab62e8c8547a996946bf56d7bd77d1a1575047d3f0e6a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:22 PM,3dee9d9c838fd4f2cbf0f0e7cf740a4b9ecd1968d1a5a115813528dd18519746,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:17:00 AM,13a91b2b5d65fd2297d3dfd389b8291e2ef8b3f0700f237feea309009dc69266,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:15:25 AM,2397287487fc59e350f1648a9434eca6df00bca1879914a22567bf3c19a23e77,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:26:49 AM,3d451a54a5d80025637f473d7006ab6161913e9ef84a15ccb84d3cfd1ca3afc0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:31:32 PM,46f87634784511189e47954ba181f73b89ebc33f9661118774953762796621f9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:31:00 AM,cb4b66902564d0fd9e7d7627d9041cf851ebe8bedeb760c911907cfdbf17e8f3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:35:30 PM,46ebbf92b6f57c079addc44a54e0b3f07f3cc71c48c5aad9eb21823a16710bcd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:43:29 AM,df7fcacc59fe70ad2ee2d8b3f08d990a03bf3e4966ae65aaf8a0f42e749c09aa,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:40:41 AM,e918b7d73e46b4fc583e4b92b31525f563686ab039d69da2a0febd6f995c4e7f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:27:42 AM,52f5753d041a456d2df5af2c5bd2c74e12c1ebc25862bbcda62f5f5a457c3189,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 9:28:51 PM,16d77ff7f39d7eafd0ce058fe6a46c8d63a5f781de7f8dcaadfaf8e8b4dbb0a7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:55 PM,36b41673a9803e7cc0448a5c1950624a701f4884621d4b0adc1cb735b3267fcd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:56:40 AM,ddbfd2c95a104b412f59a42d5fde8b68bd6973fba1442950b525acfd289a37ef,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:21:12 AM,1ee90e09db742d06d2cc711646d78e23537af7f2b7c838789fc7a1256c3a8608,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:23:09 AM,e68c3994443b5aec2b28c949bbc25d70c512fa717b91fab9c9493293a2ca0017,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 9:33:07 PM,fcd5f7329f16485d90d4dc68e319dd64fbaab260782e62683e0588f75628bbef,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:11:30 PM,00d88e8618afc27934b64423ad12c746b076f672ea01005d75a8bbb091c5057a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:07:12 PM,6c7dd7764c9da39a45dd23e02dcde8bd5c02e308d9ecfb745feac628a8a5fd37,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:11:05 PM,386b594dca648b3a9f8345c30f9882d6c3ec051b390c2ae53b23fb2b291f62c1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:25:52 PM,8fece4759256940b7ad5b0175d228cfb1dc894d25eeecc570f38a01f3896260b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:04:37 PM,2f647476414ce88493a2e1487bbafec9bcecd579425a28e5860ff3da783f5934,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/16/2020 11:01:39 PM,8d1ff2bacfbda66fbafa8dd2c05aa1912c32f694f2d0aaac4ac43897edcb677f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:04:47 PM,6d27f5af653565630751a1ab0faa64d0c28949cfdceef04b4c543a0b4a7666f3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/14/2020 9:08:54 PM,c666da0a8b5362097e6f268f64fc6726437abf1124b825916b75989743f85887,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:25:42 PM,c95b5dca5208b5d4dea488991b6cae5bc1d6e7686af278285ea7e77a3b71cd03,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:29:41 PM,2bc521550fad4a12b0bb8f34a8958db7b2f5b50e9f8579d30d814cee697ab694,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:27:00 PM,39c83fd21ce730714e93e6bbe85f21770a761285c3fd1b2b2473e00644785e82,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:32:48 PM,85ecc831aac84128028e315d8229777d99b91e6adba5a437b18e0f2a3c34e76e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:11:21 PM,7cad27b68df51d87f204a171a2f75a578b52e11f339a2bab138c6ada02b5a196,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 3:17:50 PM,babaf8e764b3bc4f5fef74de7d819fa533ebf675d69174df27c5e0ae20174eca,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:43:39 PM,f656f7fc2ac175767aea79393803f493b18211403a390c2daf9c5dae720e26e3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:01:52 PM,fc4eb4fb15308d6878f61e096934ed77f56f5f25b48dc2f5f30f0f02cf23a0ec,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:20:48 PM,2d28945e5e6a8cb9f9e82d32bbff50d953e72e8f55c46e910c596d92bf646963,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:14:43 PM,d30169f108ec72fbaf16bb8726e798602988e1c42a7b3020b0ef0ad0572f9625,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 4:01:04 PM,9cbe641e9eb9c8b50202db6a205bd7fa8fe344d51301d4c5f7d236e7e937638a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 1:18:03 AM,ca6275216d04c1d3dc356bc15a3e3d0ff3613bf02065583ee6149a84a8ad32c0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 2:29:05 PM,7d0d827d915c4c255d145456a35dde7f4c45b3aae57730b9245eb9e0de6d6e7a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:16:47 PM,e247f4f69c1be4c95bdf6687e2ae1adbd1635c126ace3b544ad989024da5fb3c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 9:01:37 PM,6ba572ac222372c95a63401ec2b6710af0a9445d6c38efc7cf8397461ab1fd8e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:55:42 PM,1ecaceaeb20649c823b3a63accf639925ba8e4c350b2509496c04dbd622d5d4e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:13:38 PM,3c97e14e53ea7379e7e176c69f46c6702e16740cc455f530fec352abae86ed08,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 9:41:19 AM,5d28980729676a5782cb41d4200ced1085e1c51139f947853718a77758d6221a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 9:27:48 AM,8d3a1dab335d4d5b512e9e6d06044cc8fd299baa1431bc0d8a62b7fa0c22b67a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:17:37 PM,98b7ab7a1185220c44567c8e6562c858a1aa47058efd0113421a2f4d7fa63231,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 10:01:22 AM,53943797ef074734cdafaa1c9a66ba167fe099dcba7480bf5a00f9976393a187,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 2:26:29 PM,cd5e49662a96b09ef32242f9762dc195cbacb9c2638fdfff29bceacd33f67052,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 11:52:02 AM,3626248108fd426044543ac37f655d53102570da33199a85b4acaaf12d29f97f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 2:07:10 PM,d9e983b6f5749880fa075ed4024a9289d8d63eea20d0848b72a46e6cc3acc151,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 2:04:39 PM,02ed06db283fa179e41e3df7d32805686a5be5d93203849d99c821c91cfca545,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:11:31 PM,34a1aff1d8e22f92fd1952a75ffc287bd2ff7a4aa24bf05512dfe42fd962a7f0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 11:53:38 AM,53f1e7f4a91ffa73f5221dcfe28e32387706bf4c43dae9400056cf5dadf7c930,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:30:07 PM,43772d7e4872a93aaa3939380c8a55251fae8cf7c48177b1d1c5b7c9934bff2b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 1:45:40 PM,490ca0b2ee4d3b029cd4e33fdeffce348afd9974ade8a0320c9f04d69516a259,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 11:54:52 AM,39a65944d8d0d339fb6763211441f7c2e7983ceb6ef2904edfe95c228d6cb03a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 1:15:51 PM,7d1ca7044de8ae86713078d541aa40b09a2db7b9aa2a55d41e779db7f09c6919,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 1:02:06 PM,14f4874f29e4501b5beddcc5df866ab5fdcaeb88ddff6901fa3519e8f2a9283a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:23:43 PM,53838205956eab8a004b3f1cd4ecb92e6cfc4eae4cb978b4dafd2a8560c5186c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:41:53 PM,4fc07945a17ff1e3422b0c95992fa2750006aeb21b1e886f0c2876d4ef69a14b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:22:49 PM,dfa214a6c649b4cf4acd5b30977e16134b4357e994a10a0d1f1147a53a9bf383,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:39:04 PM,409d5db4ee06957895e043e25c81a8d9b2438a172c248bfc3f149c6c947e3ce3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:11:55 PM,89c63f940c17124065f94ee04b40a3cf2f048fb270b93b38fe1b1e937ab4abff,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:35:34 PM,7a8024cf777ab45c5c969c5efff3dd4f289bc22baf1c91bd884fc2d29435c884,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 4:26:15 PM,e52cd1194bef686e2976a56a965d15e5a100ef8e03f9d9b777f17cdac16a44cb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 3:36:40 PM,1507825b3185d4763904f53704f18fd1157aeb1eb25ec77e5643e8a48173e53f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/17/2020 8:39:45 PM,30a0aafbc20b823f768e9269e11b9794bc842a0a27daa52f1b09d0f8e87895b3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 8:10:24 AM,b1b7f20f189d3c7bd24389436999ad14953d36c480e116184730c85813365771,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 10:58:51 PM,9c68396b3fa012c514cfdcff37a8d8abfa59cbbb9ced4911f1133453bf1d7c5d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/26/2020 8:13:37 AM,e8a06bbf82910aa2db64b2fa9ea2bf19a75009b53a84d6d85af6b19fb7be266a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 9:43:12 AM,4127d459a04c32375faea92c1b93077f9a79c1c7ffff36dd050303fe2c295bcc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 9:39:30 AM,bdf14c66a5a4843014c1fef6f147f6a7454f8f34223c51a2cd78f684c80e010a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/17/2020 7:03:53 PM,58f089f35ab451b3970293989462d60ffff53a9e2eb17d9c8d136af5e9b5faef,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:17:18 PM,4e35025c6572347942f0e4f0e0e75a5ef8358aced9b61944bc3f0b502905e2e6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:12:34 PM,3ca2a8b2101a0b5c22b7b6a9200d351e8b6ec4bae21643aef3e917764905c0d0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:13:37 PM,d1df096853342d0030f71b7be3c608ee35fd1c81bce971a45e00b001a7d85d3b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:35:33 PM,b7b643d922e832523385183c6e4ef664e1eb4687e78a5fd7f3240415d61cf3d7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:19:31 PM,73158e3c574c5cfbe98520ebb3b8c4270609205751d997b87414e5a43980f960,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:52:43 PM,fcb293cfa69d4cbbc6afa71ad0a6456746863f91a54c2af300ca91c088f9c2f4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 2:33:07 PM,c661d59ef2f623759ca331edf2c7c16e0917bfbdae675b6dbe0e59f8570075bd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:40:35 PM,b2bfefad5d4d6a3dff230f61a9c4b055d5ae4b37b8fecca5550317c89f615504,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:58:53 PM,c0418ebecc711ff38d29eb29f832c78c462b0c3f55201223702aac43a15f8e1d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/17/2020 1:18:27 PM,aaf1baa00529b9b1acac53a16133ea2b531316a50b2a9ff1ecc2f1dca9affe81,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 3:57:31 PM,021652e76e907c766eb155efc7437bf83ef99813c2c42cdb6ca35a8a1a8c5433,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/28/2020 1:09:50 AM,b5c8e5df9f762e990b9c7ba2518abcf000a55e6eab5684471bd32374fa1e272f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/14/2020 5:51:43 PM,554e011b14869b6ccdbcc0081f7c7bc6d973c70bb9d4746d33bc41a8f8c20ba3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/16/2020 8:45:54 PM,11edbb83a5be58e02605322f9c28134420f1aafe0e30a23b264ef751657c70da,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 7:07:27 PM,bfdadeeedf3dea03ac6d11f6931eb3a0545c2c5c6e34ccae6d72315015d41086,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 4:36:14 PM,ef4767e11cbd93f941f174b8d2ea4faf57e26fe0e9068037a749f9e34db4993b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 4:02:19 PM,109afeb84aa1d7fdf7062856a17a7d959e0e73ab78da6ce929092f4128dbf726,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 6:12:50 PM,b906482b50c16f39e9ceb8f7fb0c7ea8b7f2480a25a5452f2006daea435d2d7d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/17/2020 5:42:03 PM,479ee3be7dd1b55a2fbc92dee3687bf5c859906d565a82cf4fa406a2f8ec9558,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/14/2020 6:32:19 PM,76c2e5e7701d7e59052e7be0a1b770b6507d8d27c98c31aead8b97f3d13caeb6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/14/2020 5:58:48 PM,cb1976b976bcece9819836a637d424619754de8e9a2bc5f77a81d828abfe8660,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/18/2020 8:07:29 AM,5d3c3d9053e4f6c8660ebe7014aac7936a184e09a3020db60daa214ed8cb1128,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/14/2020 6:57:58 AM,3bb8c373d096d4e165190c371ee1219f30092f23bcfe5a913562c37fae064de3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/18/2020 7:52:26 AM,96029498afe2a8f5a42a653953df0f9a7efd5d722aacf9bf3619e55d44522d2f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 8:20:15 AM,46f34c6219be5741bd430d83c613d56cb222ba76fa5b40356373af52799d3c7e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 3:58:10 PM,6198d6570e579b5d3aee8938ddf7745934d6040f6bcd273363f4608060a81935,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 10:49:05 AM,fe2effec434f91b9d4f2f1b8bf608bf31d1b2e12c92519ae09166ec6a5a3e462,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 1:28:20 AM,10f5064dc1f8c7ac7cb13e5e32cc29881cb42603d5d87da9515ca164bf606ef0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 9:00:50 AM,3a8f7659d1c7201c70c20e3454dcf5dda1c84d65e230275d7e0b2d356c8bd707,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:34:26 PM,9820b7180097ad37762069a70acd24278ff4eb47159175e7d98b04ccb37d30bd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 12:07:07 PM,8af17574805e05ac4544e737c12e5cccd97e305806e1e1bb6a973f6eba1c9b49,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:40:53 PM,05d8b6ee1e6ee87acce063fdbd25c9973252d1cddf3f0a393f1a4eac6ab49793,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:11:22 PM,35f4f4709b6981bc96ad057a270f1bda933dd3b0579302a2e32079863ebc923a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:54:47 AM,a4fd75e0a63c4135f57de1a879916e56af1ee7c85e08702120b56407cac21b54,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 10:29:19 PM,7bb2b4a62517503be95b36a3562986f98d607a5eef79d8a7edd5e59f9d3f3bad,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:21:25 PM,67cdb076a5a4d9ae41dba15235af22b96a88db0562c0242f591c403f13b07dc3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:42:28 AM,5c01172ff231c0fd7329da7836fdf4ede74dd2ec1a02ec58d28bba51588870d5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 5:03:19 AM,edec0ce8d1bc871e3003b2603132fcdb8a0951c125d24616afbe96262e26eddf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:47:29 AM,327d612605e8ac00d59fe6b03939b28f5a0e46b55e8a81d52b61007bd74c9da8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:54:28 AM,40f76fac23b77e57300dcdb6ce0372e1b422428cb9def3594caa35d887ec8bb8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:47:21 PM,520325243e19da5e450f5d1cf66cc0ac79bb621a15724ab554b0462b44fad019,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:03:31 AM,962a1909befb23ee9d065755ae3fb2fd3ea9e31cf4b6c41fdd36adeb9501c5f3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 7:14:24 AM,7fed177a6d039f59eb4c6332a8a46818b463e43f6267f271dd4f9b9807eb8844,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:59:19 PM,cd2d217249575d3ddafffc84c42e3ede78250d5b5856c64eca124efa9ba266f9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 6:19:23 PM,88d77d7e2a2bef73c7578d488d0fd9ae3de4de235d5383791f6593842ec32f68,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:47:25 PM,e427a26b3af07fe9fd952e7782377e2d51fb10eedaf27228f176b60bfba3924f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:54:30 PM,9959447fc9c87f2838c48ceecfcb5cb1eb094702dcdb553d798bfd513207e3ae,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 12:16:36 PM,48c4a209e716cd2fa0fe9288912ebdf5f31dd77c1a632128203d29de7995dfd8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 4:54:19 PM,3cdf016e1f72fa5b2b3c5a387e0fa7a50fa4c48007f2d22f9a6fbf37fcae7764,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 11:01:25 PM,b47a1743a01e5885f50abb8a2bb9ad539a52c6b38e1fe97ace7c7165c384a523,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 10:23:19 PM,1f334e20b45cf7543e44000e09943a75200b0ede54423ea0d4b7b263f721fc3c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:53:13 PM,74c1fc2f43a4a426a9f4ffbc4738e6107d95009d67a202f0c8a2a1b80ef60937,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:04:27 PM,5f48ec62b70130e2ebbdf504c0de8057499f87bcf6bda3462f498f3d2e08c22b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 4:22:20 AM,13ac2907c193fd3e2560a0c8ffefe4ab716db79940efe144ad789df967ddbe0c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 11:15:24 PM,d937aee7869b57f5784a642a274c6c32b57ed26aaf0594e7adbbf3f980c4ff98,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:57:30 AM,29de6021fa8dbb404dfe8b50fb3dd5e02340df48c16068e955daa1ca57fb59c3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 2:55:30 AM,5860a0b30287397351afa302d75b7e625f3b39e0618840886365c4f6559dc298,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:32:33 PM,ed908d9adca2d7782bceaaa4e77382a0135ee3f19d74f77ea2c4b99e816687ef,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 3:20:33 AM,249c82ff468d7a861373a891efba03be509850378dc53456a9fdb1762c58964c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:04:16 AM,a7941a1c6bf54b587882e434e5126302eda12a362c253c7309e5abc582edbae3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:42:06 PM,06ed99a43c71d133d1689e419ef371ecd70064e462e6fbab273e64249f626638,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:54:01 PM,39169379bac873c1440b08445fb05ac50d100f832de0dfd4b7c52f54e2fccf9f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:09:26 PM,a90a365b3c7a945f46b9fdd9cefcaf5c9d8bf91969bd48b47d8454bee53e1425,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:17:18 PM,e1e28e6b69d9f4ccb1171262803787c1c468b9b27924012d88df127d9aa1b480,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:26:25 PM,515ade7cffd3da164621375f63150e57f2f8c9f06bad8289c8adde9d3803daa0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:51:23 PM,5bb3e05266ae1854d7bd5732eface0a2f45a896e99c1d0ae15f6e70423b2a2d1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
