8/6/2020 7:04:34 PM,67b381db51a648b90fa7e504817ada88a9b86071a5a9c825a43538dff4d401a5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/6/2020 7:02:04 PM,55d02808ea8031c7773affde46a28a40c347db186f9ff06b74d9941a06a8eaf1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/13/2020 11:17:53 AM,02634fbb57e82abee65ed79db8ecd39e17527b59905f7d7f8f7b2bf6a6f20bfd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/15/2020 9:46:18 PM,57334d9b7cd001ab04daa620b2032ab145fb9d8784fe43ebdcddbc4f2bd2568e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/12/2020 9:58:55 PM,a31cd1d85691c159e9ba698c1f86b9ce8c4d7e6399d7a2951fad33bff9377bbc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/12/2020 8:55:22 PM,f688f50d695f8d00ae241801a17bb24c10c512e21d71235a501c9b7958550f13,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/13/2020 11:12:44 AM,65b8a8bf628591884c0332b05575fb4dbc73e0e4c35b644ffe0957ba639246ad,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 11:59:08 PM,2b88df2230172131992726955fb0d55ba795ddd0c2970f27d83cb572eaa3b793,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 11:47:05 PM,5cb96cfd139e498b340cc98ce7952cb50621bbcde15659e7ec8626c6731d9d30,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/12/2020 9:44:25 PM,2cfe8ada24fe875b4f3285a95e69214137b8666da90e00a141365124b4081e14,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 6:06:42 PM,8649293a4cecdac988195ceeba7c7e973499a415305f7011756758361530526c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 4:51:13 PM,87a5e2ba6794be167410d52f7433bf2ee394b1974fa2adb3db59bba8ed179b27,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 11:14:15 PM,59c080be4f5912f7a347daf4b65eba94fe42a3f31ee262bc38de4da5a3be884f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 10:50:12 PM,bd88c84b9951c5291db5259a0b6a1c7ed2694019cb7b74bcdd45f781174ce72a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 7:50:59 PM,6441682094420e16775e7c2166566a5300ac54e085cbbe2b9715ec38b45f2c5f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/29/2020 3:10:13 AM,db6eeb3c7851da73e02ead7cbb794524ca7406e05c5afc167050156b9decedbc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/29/2020 12:13:09 AM,a10f53d39712521e71e7e6bc3f4ea7a31323fd8c3fc6264159ee783566e70a72,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/13/2020 4:58:41 PM,5392ad13a9da47d126320873988d5dddea298d92da953d54881841c656f14c1b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 8:23:11 PM,ef0d3819c1de173fb8fb2cb556a01e2a351a02ec5f46acd2af4ff78e6d9f0c32,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 9:28:44 PM,c7745899e757171e5563b9bdba3704913d53b92aaf489c0abb33276fd6b3eb89,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/7/2020 3:10:19 PM,fbaaf8e1e4425f51a6def5f2d5a6ec593d12a7fcc58a6823fdec25b2dc325e72,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/7/2020 12:34:30 PM,aba867cfd146ec0ffdc261441e6e1f83162f29f2740beb837322498fbca0b691,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/7/2020 4:12:04 PM,e98f3d4867f16d7f57b0c44aa5fc52a595121324a8e6a15e0c758f2008cee25a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:22:42 PM,e0ad80b0bdc01df841d1596feb9b835f9b96b00ce82258dd9060ea7e8208822c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:21:31 PM,0ec63decc64cc9b6144de55313fa4e0f9eae06dd6f85c6bb957f4723b056fa84,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 6:12:34 PM,1bca827737bb9f023dde14a4f99e35a0ee029afe4140697631f7ad5212f33ed3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:44:02 PM,540c24389f7908941efde04da2d0b9aecc64c53b0b64a81021ff1e5a55892a6c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:48:21 PM,1d1300efc6cb899350ac45e811810a274d09d6c0046413390aa12d7bf2f94803,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:17:36 PM,59c0eb17a6928f0d5a9c1bb79ff1de6b854de12390cff96feb32aa0622010c0f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:57:37 PM,602b294e7fd33be701797bf828b0b4bdaaeb1709e54138a8c803d7e2d0dbfb9d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:50:51 PM,c6756a02cd9619b2db97be4e5e4c1910b0234f20d4a70fd11a8c4f7797a03135,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 12:03:34 PM,4dfe7dcc220efdc2963196d705eaf3f487d1757054666a37b9b8031d84b4f2e2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 11:54:32 AM,4124f9047ecf1f5234404e7afa81bff78fcafc5320affd282914e4284d2f649b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 3:00:59 PM,c9daaa16904feed9400c5780bc1d836a6371481dfe7b821fcd62b47f97bc5892,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 3:13:17 PM,c81e2afb18ca2f18cd62b5cda110e668e5aa9480cfc9e4aecaa86367dbb22d9e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 3:02:39 PM,ce20703d88bfe7ebb3959efe8c9aa396e10a20431eed03f6aff303580836af4d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:54:57 PM,3630e1c0867bc92270e766b4a268e9df8737ad5b2801c1bd05aeb63e005b7d07,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:25:36 PM,7a5b11355d421bc7ef1957b67afa065939c3463302b4e4141130c3240075171d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:31:15 PM,fe6e8a570f0f37fe894a2ea45bc9847b919d47ae29eb2b1019affd38d3689a07,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:32:04 PM,70aa3fac223bab5942a59f7ada1dc88544fab8e2b7cdab5c94f17ccce90e2cae,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 11:45:32 AM,8816cef9633f8970599922c96e37b90eb7a6e522e7d07b63142e7b4166d41e15,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 12:27:02 PM,1e0171687557fbac98fd5c0d9d614fc99c2a381a73ccf14b88540986ffdee975,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 12:21:30 PM,38aec6035b9dc07a41f0b344d8a84b416a54ac964178c2a9a23e139287ffceb8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 11:36:43 AM,f266dfe6eca386777143d38c655e759b22fba117bcd9138c44354938222c1673,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:40:25 PM,18224ef1abb9fcfa1b9abe909618cc7df37889554727bd37df5aba095a0b9cbe,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:51:30 PM,38d897de5049bef798c41318291d64bd18589338d141d7f9ade5a06bbe23fa25,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:19:31 PM,35169971677454c37883d10f1f31a22254ebded89e2f8c410762d1b5a5a09bfb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:58:10 PM,28fc41406d8d5cc920c7b810e696d21453d0744b61f62dc67d7ec248fd088b38,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:37:19 PM,a129a1fe3a51426aa403edd27234affe627420b8e6f87c05859de900bc8cbcf8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:10:18 PM,c116753ab5bcdaffe3788ffe03ce8402650f76ea8585b5937c01ead31f395840,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:07:28 PM,8d3447ded1bad68b0f86ac235ab142088d9dec916ab852857b196bc38c1cd3d6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 11:58:28 AM,2b773fc9f00dc3faefe05dca9697347ab80fb8224235bd96dec05698ea4139f8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:05:37 PM,fea57195e6b49ab1641ef41c499cb537bc95fa06590c499260cf0d0b219c13a4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/20/2020 9:30:37 AM,9e84f9c51466fc5ca81d12856ab62f1e640dca8fd4b5f6481bcde36fe90a348e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/11/2020 4:48:12 PM,00f00349daad653e38d5e89db974ab0fd11d5fea99a848ebc675aea6a18478f6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:41:08 PM,16004f742c9d51196b4a45e665c360f8eecec87448f703ca65f1ca9fd2748deb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:12:55 PM,f01be92298ee9b15fc064abf019698a81f2d387d13680bff122da5ab5d02a108,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 6:33:01 PM,ccc73b49dff21337d440592731c8843551f51e75ea9e734848e2429c65dc138f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:30:55 PM,ead29ae57dacf62c10708688402985df3d2dc6b5a8876ee5f110f3cc1d66243a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 6:30:50 PM,935ff2131b57c081f4118264fe1eebf0a111d2c20146e0cd410c05caf141d99f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:52:16 PM,a03e77d6b4faef46a289dc88b0b06b626ad4c4050559791a8b7ed7d3846fac75,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:04:03 PM,81deec729be6d4d0a285db3d988e0be0a14350efd44be938c497092d8b91215e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:33:54 PM,a78bb11106ec3dc28544e1a0117cb8aeffa81a5f0f24b3bc4dd1a1f155e0feae,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:27:09 PM,0686cf71925b9293d9ea8c68c2e3ab6f3caf7f47787af0510ab2449176f59143,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 6:14:48 PM,a2a62e03ec04c67483a2fb77ef3e3884f08feaf9688ab9c7105bff6fa93566c3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:05:34 PM,8485fb683f1a2aa8d48bc940e3555d755bdb4fdaac78f8bb03cae49bb8cb066d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 7:35:31 PM,62c6f430822c853433649a8a5ce7aa997050db800ceca53e3d7668acb457209e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:31:45 PM,be1ea14251fcd6f2b5491c2911923c9dee4c5e3441d8a5493d8eb189ea03eedc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:12:45 PM,21af10c1bed804dddbc4d7b10a5ef7c137ac94248c7f8ad327d30e506166cf27,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 7:06:07 PM,9aaa78b38719652030893387771993936c25f09ed9297c09b71c74426223da17,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 7:50:10 PM,4c624e8ea32351683f5031d0fbfb80989df55316b04a30da8db02cd20d3d40e4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:13:49 PM,0eed29f3a02695658f37ef13650a70c7379a27f30e5d20e20636fdffb78410ab,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 8:17:54 PM,cbacf0f510ec4c1a5cacd10259c0e6075f65050b602e47fc67409aefcb6af60e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 7:13:46 PM,3a3efceb9f71de41d3f8f16ae2c1b134befb4406b62a158ac632fd06faf6050a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:59:55 PM,4bec5606767e91444d89a869f8d4b3d323b71326c0ce3e164e6ab2a2a1749ac3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 11:48:34 AM,f1065927b3966aa363d686fb8c4db46baec1c635829bb1c9e9319c8aa317ab24,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 9:07:05 PM,eaf9617e4c71540a5a97ebcdb4105abd562e5cb567e86bd8f435faf75b7711f5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 7:25:11 PM,b29138dac57f7361830686e17c164b806b5ff28cadb2a57bf29750a591fbaef3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:35:19 PM,6dd38e5080db7e375c710be4be7f6463ecab7df5a969b5e8aa9b90ec6ff1edc1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:37:40 PM,1b8aff501271fe9a3075ee844ae73210d6f4edc60e10de6ac805c58dc2f10dbc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 5:42:06 PM,e0e3be320671f784f83e6d15492dcb0a3dd1e0fa6372f12ff13a3f20a07662ff,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 12:42:43 AM,0b134d91d537beab9f4e700b126eb1b43b69c80126818592cef4697fce08263b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 1:09:39 AM,43dead65f26b7be05e96743feadf9e5c755763abd24ae82baac48f9c74ac0f60,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 12:19:49 AM,7002032d8b811be89870dfbc2010f9d64b5f23993a9db536319fa85b2c26589f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 1:12:16 AM,6a30f23d8d91d69f9b80bc213ba846b5d88c1a71e8d6a4a754a6d41b6f2f0ec2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 12:03:44 PM,ee5d444d2829e2f9cfc90756f94149f85514b3766615fd081b722c6587c331d8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 9:42:52 PM,668487ec145e75676c1a4fd6e0828331c412f7fe35709a3deb6d182debad6422,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 10:51:57 AM,a97a60fa77a888323ee3e5fe81a3b0d6315f9ac951ea0771d6f881f917f6ccc1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 10:33:46 AM,139c89126aaa0b90f684cf67730fd1a11736ee7fa9181f7295447b4544b7f9dd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 2:19:24 PM,c6ff41f729bf2ff7b7eeb3a4072eadd9e806cdc574c08c498e4c6c7d4e81a784,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 10:27:09 AM,37f716d5ef26d84b3449ef4c7f87035b4840b6c3455b6b528918571d89b96d5d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 11:42:30 PM,3c2103ec1e6af0ce039524d58d70a4ced5e2845549def894d03f836978afa09d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 5:34:01 PM,c708b629ee4d3f2a8d3064489187c38c69c6d92cf172cf0603fac36c875f7280,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 2:59:55 PM,41a0d09fc217911df24c7529fa274764addf047b407ce938a2ecc6df48bf03d5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 2:44:33 PM,479e00f4a39c727821fabea3c681e051bf755f4eb4c10e62f23055ca7f4a9353,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 8:38:49 PM,52649bd3716537b138b2c37ddf807bbcde469cea515b8a3eef2decf014521eff,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 8:33:34 PM,eb52d4821c3584292330abeeba197b02208e44d87dcd8513d3e9c1bd58f0102d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 5:30:04 PM,74129e4f835336b7e8a2ab5f16f9c02badbc90a3d922783fbfb79177457adbb0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 1:17:24 PM,2a0eb709ea6d250402eab177c2fc18ee4a31a892ce1f91a9d134d7f71ac656e0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 12:54:29 PM,be49d35da0d888a1678aa176995c7f828b15e4e3554c04674d49f18add927671,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 5:13:49 PM,d9f68965ba258a12dddb641912c74e6d6b95db341484ecf45868e7cccbba5a53,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 2:45:58 PM,dcfeb8f43216d94740da452748b13916d63aa9e14e43f1c2681cbc15111a8044,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 10:23:15 PM,f7604f3675f0546fcd1d7e41a6a964cc3d0e190e0390daf986d579e83a6f5e60,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 9:30:40 PM,0ed266508f694702f6337f375bc70e94eb3c5397bbf5e4fddf1d319a751544db,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 12:24:55 AM,2879a9d705300779c0269f3a6847fb725a3564c7ae27f44226fe17f422474ca3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 9:27:37 PM,71e77ff8358d9754ad9a0f3c14c25781dc744be7a30920dde527364cf1ef18c3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 4:12:29 AM,4156fe5a204dbbd2086b1c71f40ced2d03b723dfbbf218927b71ad2b2fb369c6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 11:35:37 AM,38e3c26b06d4851a715d80468183e2570986994966c56fcc81486f5474fad2a0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 5:23:26 PM,b570d8d307f0d708bb2bc4ea64366db7fd57b296452f1d2ed789e44d3f730f62,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 4:54:00 PM,272b2ee94e735c0b96219372ae505aa8689e9790ff6390568311fe3eb01a9f2f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 11:49:43 PM,91be793a434358d6af000c95d3322991825e32cc3b15ba6fc7f2165885a2e106,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 12:35:15 PM,38c8a47d1d9798b4da56d1a354bb62681c1e7e32c0e8665ef84cf88e8b4eae21,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 4:19:07 PM,7a64f22546075f7c16e338a3f061015107732fb18889ea9ad7d1a66ee5177e00,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 3:26:23 AM,e5116ac94825fd51e96bf67d14ee079ff521f5d94924003c76b5b81b41bbdf9e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 10:09:47 AM,3fc0c4bdee7c07446426aa59967b578c6429b1d8f3427bf57b3302a180092cb1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 3:14:24 PM,742b28960f73a72c220e2fd3274431633ef575a92495c8b81b3a0186f2ce0159,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 3:05:38 PM,b72376242d045f3a90b25e6df4e64e9ba043daf0e370c39a4f7fd26283f09096,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 10:36:46 PM,6ef92d63f441bea978f148ae6b93fd26d8feb4716042101e28ebacd3101f6eb1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 3:17:07 PM,d2e8b4d0fb4bcc5d468876978741bdf5980e2a5ef5158662e6341d177dc06044,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 11:24:18 PM,6ace76691636bdbdbb4f83630f0a2168999b38e936f308fef550869e5d893469,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 8:35:07 PM,437ac1876fd453da39a8aace31cf6fd0574ead1e8d8389040837d7e24b9d0e07,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 4:28:01 PM,5012089f968c144078563681e9e7e72f4da77ef03e7cde079e194eb1675c03d5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 8:32:04 PM,667d0ee592ac9e54d6758d19535eef977352049d274f48289266578e4f7f3974,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 3:15:35 AM,32223d7325f050aa8a38a3e82dc0ac6548da373cde9c75952ab10fc77e41e61e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 1:08:39 PM,2b2ae51ff181626eb8d0ccc2cb52b4ec47c2474f35dba994e90ae1136fc18e1b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 10:07:53 PM,a6bbadb573976c3c57b42629ab99d7da3e447c3fe49ead6079661f430483dbb6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 4:36:53 PM,819a2c8717a367ec5a69f4a0ddc0eed9f469fea2415f8b0e3defc94d21813f41,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 2:06:37 PM,770a00b78fd20bd3478a8d49cb5e2377ade52698cb1a178cdb3d804b8de30292,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 12:26:33 PM,fab042fba6dccda860b69eee2f6d2f76c21a45713a84e0d803e5ffdad39a01d5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 4:54:55 PM,b3f9cb53841650e0c5ef1d75cedd684040131e00b12f57a3505c0cea173a7626,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 6:07:16 PM,d2096169d1212457db40e6a605d82b82aea4ba2d2ea69225cdd2c60cd104bcd2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 3:51:16 AM,fe72004e6a838fcb078f8b14b9e31e68d627ab0aefdf9bd24c5e9db91e96f4f9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 5:07:41 AM,3fd35a3cc362b58b5c94ac63923bf17f681cd3e9c9c3fb349071d87b758d3686,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 11:25:05 AM,bc875a48df151e4714627f7037ba492e8017db7c8b92e119cce1792835316b35,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 3:02:26 PM,fbf2a5232f9c229ec23f7beaaf8abf0157eb279dddbdfe4e8857416fa80891c7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 12:40:51 PM,7d7fb59c83b591e7bbc1393505e7e7028366a98b25036a5ae565ceb46e40a153,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 11:32:22 AM,88157392d345aa6c1c19fa1e477d29964b0833a32c142570a0a5d19a497d9561,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 11:56:11 PM,58a4d8fae553f59db84cc35c2a0ae50dedbf9bcbe08a2b09f1b10b031c67afcb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 10:46:25 PM,896db11ae3dd47bbbdaef6de2e44964142461c89f1fd377015b96affcc75cf60,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 12:00:27 PM,77f742c2bf6075751f508a267f1f24511dfb57f2bf3ec2f8e9faafe36ecd982a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 4:47:34 PM,62eb6d17042a6f118f9912d3dc70f3289e8a928d8a98497baf690ecc838f3e74,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/11/2020 8:28:29 PM,9e4c8f62ea9bba7d4b10389d53d4798c5d48958a928e49a03e8a49bed57d2c25,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 11:48:27 AM,59ae1d57c6199629a77c117b7ef05b7ce58e9dfb1191ec9751aa5cd96148bb1a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 11:06:20 PM,464f2f53bab03143165c8e18f0079659aaaf213e8842570e9f2a8467371107ea,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
