"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"EatonForeseer","EatonForeseer","analytic_rule","5a7fccb8-3ed0-44f2-8477-540af3ef4d92","EatonForeseer - Unauthorized Logins","EatonUnautorizedLogins.yaml","SecurityEvent","read"
"EatonForeseer","EatonForeseer","workbook","","EatonForeseerHealthAndAccess","EatonForeseerHealthAndAccess.json","SecurityEvent","read"
"Egress Defend","Egress Defend","hunting_query","57ada8d5-7a26-4440-97fd-32c5c3fd0421","Dangerous emails with links clicked","DangerousLinksClicked.yaml","EgressDefend_CL","read"
"Egress Iris","Egress Iris","workbook","","PreventWorkbook","PreventWorkbook.json","EgressEvents_CL","read"
"Endace","Endace","hunting_query","b70b02bd-fe1f-4466-8c4d-64d42adc59b3","Endace - Pivot-to-Vision","Endace_Pivot-to-Vision.yaml","CommonSecurityLog","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","analytic_rule","a7b9df32-1367-402d-b385-882daf6e3020","Dumping LSASS Process Into a File","DumpingLSASSProcessIntoaFile.yaml","Event","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","analytic_rule","50cbf34a-4cdd-45d7-b3f5-8b53a1d0d14f","Lateral Movement via DCOM","LateralMovementViaDCOM.yaml","Event","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","analytic_rule","e7470b35-0128-4508-bfc9-e01cfb3c2eb7","Detecting Macro Invoking ShellBrowserWindow COM Objects","MacroInvokingShellBrowserWindowCOMObjects.yaml","Event","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","analytic_rule","d2e8fd50-8d66-11ec-b909-0242ac120002","Potential Remote Desktop Tunneling","PotentialRemoteDesktopTunneling.yaml","SecurityEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","analytic_rule","c61ad0ac-ad68-4ebb-b41a-74296d3e0044","Registry Persistence via AppCert DLL Modification","RegistryPersistenceViaAppCertDLLModification.yaml","Event","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","analytic_rule","9367dff0-941d-44e2-8875-cb48570c7add","Registry Persistence via AppInit DLLs Modification","RegistryPersistenceViaAppInt_DLLsModification.yaml","Event","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","analytic_rule","80da0a8f-cfe1-4cd0-a895-8bc1771a720e","Security Event log cleared","SecurityEventLogCleared.yaml","SecurityEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","analytic_rule","f6502545-ae3a-4232-a8b0-79d87e5c98d7","WDigest downgrade attack","WDigestDowngradeAttack.yaml","Event","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","analytic_rule","15049017-527f-4d3b-b011-b0e99e68ef45","Windows Binaries Executed from Non-Default Directory","WindowsBinariesExecutedfromNon-DefaultDirectory.yaml","SecurityEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","analytic_rule","cbf6ad48-fa5c-4bf7-b205-28dbadb91255","Windows Binaries Lolbins Renamed","WindowsBinariesLolbinsRenamed.yaml","Event","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","eb022863-9ae2-41d4-b633-29e4d024b76f","Certutil (LOLBins and LOLScripts, Normalized Process Events)","ASimProcess_CertutilLoLBins.yaml","SecurityEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","eb022863-9ae2-41d4-b633-29e4d024b76f","Certutil (LOLBins and LOLScripts, Normalized Process Events)","ASimProcess_CertutilLoLBins.yaml","TrendMicro_XDR_OAT_CL","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","eb022863-9ae2-41d4-b633-29e4d024b76f","Certutil (LOLBins and LOLScripts, Normalized Process Events)","ASimProcess_CertutilLoLBins.yaml","CarbonBlackEvents_CL","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","eb022863-9ae2-41d4-b633-29e4d024b76f","Certutil (LOLBins and LOLScripts, Normalized Process Events)","ASimProcess_CertutilLoLBins.yaml","Syslog","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","eb022863-9ae2-41d4-b633-29e4d024b76f","Certutil (LOLBins and LOLScripts, Normalized Process Events)","ASimProcess_CertutilLoLBins.yaml","SecurityIoTRawEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","eb022863-9ae2-41d4-b633-29e4d024b76f","Certutil (LOLBins and LOLScripts, Normalized Process Events)","ASimProcess_CertutilLoLBins.yaml","SentinelOne_CL","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","eb022863-9ae2-41d4-b633-29e4d024b76f","Certutil (LOLBins and LOLScripts, Normalized Process Events)","ASimProcess_CertutilLoLBins.yaml","CarbonBlackNotifications_CL","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","eb022863-9ae2-41d4-b633-29e4d024b76f","Certutil (LOLBins and LOLScripts, Normalized Process Events)","ASimProcess_CertutilLoLBins.yaml","Event","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","eb022863-9ae2-41d4-b633-29e4d024b76f","Certutil (LOLBins and LOLScripts, Normalized Process Events)","ASimProcess_CertutilLoLBins.yaml","WindowsEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","5db1f6f9-9de9-43a9-b7cc-357486b42fc6","Windows System Shutdown/Reboot (Normalized Process Events)","ASimProcess_WindowsSystemShutdownReboot.yaml","SecurityEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","5db1f6f9-9de9-43a9-b7cc-357486b42fc6","Windows System Shutdown/Reboot (Normalized Process Events)","ASimProcess_WindowsSystemShutdownReboot.yaml","TrendMicro_XDR_OAT_CL","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","5db1f6f9-9de9-43a9-b7cc-357486b42fc6","Windows System Shutdown/Reboot (Normalized Process Events)","ASimProcess_WindowsSystemShutdownReboot.yaml","CarbonBlackEvents_CL","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","5db1f6f9-9de9-43a9-b7cc-357486b42fc6","Windows System Shutdown/Reboot (Normalized Process Events)","ASimProcess_WindowsSystemShutdownReboot.yaml","Syslog","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","5db1f6f9-9de9-43a9-b7cc-357486b42fc6","Windows System Shutdown/Reboot (Normalized Process Events)","ASimProcess_WindowsSystemShutdownReboot.yaml","SecurityIoTRawEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","5db1f6f9-9de9-43a9-b7cc-357486b42fc6","Windows System Shutdown/Reboot (Normalized Process Events)","ASimProcess_WindowsSystemShutdownReboot.yaml","SentinelOne_CL","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","5db1f6f9-9de9-43a9-b7cc-357486b42fc6","Windows System Shutdown/Reboot (Normalized Process Events)","ASimProcess_WindowsSystemShutdownReboot.yaml","CarbonBlackNotifications_CL","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","5db1f6f9-9de9-43a9-b7cc-357486b42fc6","Windows System Shutdown/Reboot (Normalized Process Events)","ASimProcess_WindowsSystemShutdownReboot.yaml","Event","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","5db1f6f9-9de9-43a9-b7cc-357486b42fc6","Windows System Shutdown/Reboot (Normalized Process Events)","ASimProcess_WindowsSystemShutdownReboot.yaml","WindowsEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","0e429446-2798-49e4-924d-c37338f24e23","Detect Certutil (LOLBins and LOLScripts) Usage","Certutil-LOLBins.yaml","Event","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","299472c4-8382-4c5b-82d9-718cda193393","Execution of File with One Character in the Name","FileExecutionWithOneCharacterInTheName.yaml","Event","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","f82c89fa-c969-4d12-832f-04d55d14522c","Persisting via IFEO Registry Key","PersistViaIFEORegistryKey.yaml","SecurityEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","e10e1d2f-265d-4d90-9037-7f3a6ed8a91e","Potential Microsoft Security Services Tampering","PotentialMicrosoftSecurityServicesTampering.yaml","SecurityEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","8f658a80-7fa9-4524-a95b-d9ab608e8850","Remote Login Performed with WMI","RemoteLoginPerformedwithWMI.yaml","SecurityEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","7aad876a-a6fe-4c11-879e-8b29d35ff739","Remote Scheduled Task Creation or Update using ATSVC Named Pipe","RemoteScheduledTaskCreationUpdateUsingATSVCNamedPipe.yaml","SecurityEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","0b827a49-427e-4721-b05e-b151a8af524e","Scheduled Task Creation or Update from User Writable Directory","ScheduledTaskCreationUpdateFromUserWritableDrectory.yaml","SecurityEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","c2074fce-b5ba-4c0a-9332-d08b8fc43c53","Rundll32 (LOLBins and LOLScripts)","SignedBinaryProxyExecutionRundll32.yaml","Event","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","e3e8c913-e5e9-4517-b4f7-dd1ec071888f","Rare Windows Firewall Rule updates using Netsh","WindowsFirewallUpdateUsingNetsh.yaml","SecurityEvent","read"
"Endpoint Threat Protection Essentials","Endpoint Threat Protection Essentials","hunting_query","e3e8c913-e5e9-4517-b4f7-dd1ec071888f","Rare Windows Firewall Rule updates using Netsh","WindowsFirewallUpdateUsingNetsh.yaml","Event","read"
"Eset Security Management Center","Eset Security Management Center","analytic_rule","84ad2f8a-b64c-49bc-b669-bdb4fd3071e9","Web sites blocked by Eset","eset-sites-blocked.yaml","eset_CL","read"
"Eset Security Management Center","Eset Security Management Center","analytic_rule","2d8a60aa-c15e-442e-9ce3-ee924889d2a6","Threats detected by Eset","eset-threats.yaml","eset_CL","read"
"Eset Security Management Center","Eset Security Management Center","workbook","","esetSMCWorkbook","esetSMCWorkbook.json","eset_CL","read"
"ESETPROTECT","ESETPROTECT","analytic_rule","64badfab-1dd8-4491-927b-3ca206fa9a17","Threats detected by ESET","ESETThreatDetected.yaml","Syslog","read"
"ESETPROTECT","ESETPROTECT","analytic_rule","7b84fc5b-9ffb-4e9b-945b-5d480e330b3f","Website blocked by ESET","ESETWebsiteBlocked.yaml","Syslog","read"
"ESETPROTECT","ESETPROTECT","workbook","","ESETPROTECT","ESETPROTECT.json","Syslog","read"
"ExtraHop","ExtraHop","analytic_rule","cd65aebc-7e85-4cbb-9f91-ff0376c5d37d","Generate alerts based on ExtraHop detections recommended for triage","ExtraHopSentinelAlerts.yaml","ExtraHop_Detections_CL","read"
"ExtraHop","ExtraHop","workbook","","ExtraHopDetectionsOverview","ExtraHopDetectionsOverview.json","SecurityAlert","read"
"ExtraHop","ExtraHop","workbook","","ExtraHopDetectionsOverview","ExtraHopDetectionsOverview.json","ExtraHop_Detections_CL","read"
"ExtraHop Reveal(x)","ExtraHop Reveal(x)","workbook","","ExtraHopDetectionSummary","ExtraHopDetectionSummary.json","CommonSecurityLog","read"
"F5 BIG-IP","F5 BIG-IP","workbook","","F5BIGIPSystemMetrics","F5BIGIPSystemMetrics.json","F5Telemetry_AVR_CL","read"
"F5 BIG-IP","F5 BIG-IP","workbook","","F5BIGIPSystemMetrics","F5BIGIPSystemMetrics.json","F5Telemetry_system_CL","read"
"F5 BIG-IP","F5 BIG-IP","workbook","","F5Networks","F5Networks.json","F5Telemetry_LTM_CL","read"
"F5 BIG-IP","F5 BIG-IP","workbook","","F5Networks","F5Networks.json","F5Telemetry_ASM_CL","read"
"F5 BIG-IP","F5 BIG-IP","workbook","","F5Networks","F5Networks.json","F5Telemetry_system_CL","read"
"FalconFriday","FalconFriday","analytic_rule","aa5eaac7-1264-4833-b620-8f062be75541","Certified Pre-Owned - backup of CA private key - rule 1","CertifiedPreOwned-backup-key-1.yaml","SecurityEvent","read"
"FalconFriday","FalconFriday","analytic_rule","88f8fbc0-345d-458e-85f6-f73921d5ef50","Certified Pre-Owned - backup of CA private key - rule 2","CertifiedPreOwned-backup-key-2.yaml","SecurityEvent","read"
"FalconFriday","FalconFriday","analytic_rule","b838a13c-052e-45b8-a5ac-7d3eb62efa11","Certified Pre-Owned - TGTs requested with certificate authentication","CertifiedPreOwned-TGTs-requested.yaml","SecurityEvent","read"
"FalconFriday","FalconFriday","analytic_rule","d58035ff-0bac-4c61-a7f4-f58939ff9764","DCOM Lateral Movement","DCOMLateralMovement.yaml","RemoteDcomProcs","read"
"FalconFriday","FalconFriday","analytic_rule","433c3b0a-7278-4d74-b137-963ac6f9a7e7","Expired access credentials being used in Azure","ExpiredAccessCredentials.yaml","SuspiciousSignings","read"
"FalconFriday","FalconFriday","analytic_rule","6345c923-99eb-4a83-b11d-7af0ffa75577","Beacon Traffic Based on Common User Agents Visiting Limited Number of Domains","RecognizingBeaconingTraffic.yaml","CommonSecurityLog","read"
"FalconFriday","FalconFriday","analytic_rule","6345c923-99eb-4a83-b11d-7af0ffa75577","Beacon Traffic Based on Common User Agents Visiting Limited Number of Domains","RecognizingBeaconingTraffic.yaml","PotentialAlerts","read"
"FalconFriday","FalconFriday","analytic_rule","6345c923-99eb-4a83-b11d-7af0ffa75577","Beacon Traffic Based on Common User Agents Visiting Limited Number of Domains","RecognizingBeaconingTraffic.yaml","BrowserTraffic","read"
"Flare","Flare","analytic_rule","9cb7c337-f172-4af6-b0e8-b6b7552d762d","Flare Cloud bucket result","FlareCloudBucket.yaml","Firework_CL","read"
"Flare","Flare","analytic_rule","9cb7c337-f170-4af6-b0e8-b6b7552d762d","Flare Leaked Credentials","FlareCredentialLeaks.yaml","Firework_CL","read"
"Flare","Flare","analytic_rule","9cb7c337-f173-4af6-b0e8-b6b7552d762d","Flare Darkweb result","FlareDarkweb.yaml","Firework_CL","read"
"Flare","Flare","analytic_rule","9cb7c337-f174-4af6-b0e8-b6b7552d762d","Flare Google Dork result found","FlareDork.yaml","Firework_CL","read"
"Flare","Flare","analytic_rule","9cb7c337-f175-4af6-b0e8-b6b7552d762d","Flare Host result","FlareHost.yaml","Firework_CL","read"
"Flare","Flare","analytic_rule","9cb7c337-f176-4af6-b0e8-b6b7552d762d","Flare Infected Device","FlareInfectedDevice.yaml","Firework_CL","read"
"Flare","Flare","analytic_rule","9cb7c337-f177-4af6-b0e8-b6b7552d762d","Flare Paste result","FlarePaste.yaml","Firework_CL","read"
"Flare","Flare","analytic_rule","9cb7c337-f178-4af6-b0e8-b6b7552d762d","Flare Source Code found","FlareSourceCode.yaml","Firework_CL","read"
"Flare","Flare","analytic_rule","9cb7c337-f179-4af6-b0e8-b6b7552d762d","Flare SSL Certificate result","FlareSSLcert.yaml","Firework_CL","read"
"Flare","Flare","workbook","","FlareSystemsFireworkOverview","FlareSystemsFireworkOverview.json","Firework_CL","read"
"Forcepoint CASB","Forcepoint CASB","workbook","","ForcepointCASB","ForcepointCASB.json","CommonSecurityLog","read"
"Forcepoint CSG","Forcepoint CSG","workbook","","ForcepointCloudSecuirtyGateway","ForcepointCloudSecuirtyGateway.json","CommonSecurityLog","read"
"Forcepoint DLP","Forcepoint DLP","workbook","","ForcepointDLP","ForcepointDLP.json","ForcepointDLPEvents_CL","read"
"Forcepoint NGFW","Forcepoint NGFW","workbook","","ForcepointNGFW","ForcepointNGFW.json","CommonSecurityLog","read"
"Forcepoint NGFW","Forcepoint NGFW","workbook","","ForcepointNGFWAdvanced","ForcepointNGFWAdvanced.json","ThreatIntelligenceIndicator","read"
"Forcepoint NGFW","Forcepoint NGFW","workbook","","ForcepointNGFWAdvanced","ForcepointNGFWAdvanced.json","CommonSecurityLog","read"
"Forescout eyeInspect for OT Security","Forescout eyeInspect for OT Security","workbook","","eyeInspectOTSecurityWorkbook","eyeInspectOTSecurityWorkbook.json","ForescoutOtAsset_CL","read"
"Forescout eyeInspect for OT Security","Forescout eyeInspect for OT Security","workbook","","eyeInspectOTSecurityWorkbook","eyeInspectOTSecurityWorkbook.json","ForescoutOtAlert_CL","read"
"ForescoutHostPropertyMonitor","ForescoutHostPropertyMonitor","analytic_rule","d272e277-f285-4dbc-ae2d-7f65ba64a79e","Forescout-DNS_Sniff_Event_Monitor","ForeScout-DNSSniffEventMonitor.yaml","ForescoutHostProperties_CL","read"
"ForescoutHostPropertyMonitor","ForescoutHostPropertyMonitor","workbook","","ForescoutHostPropertyMonitorWorkbook","ForescoutHostPropertyMonitorWorkbook.json","ForescoutHostProperties_CL","read"
"ForescoutHostPropertyMonitor","ForescoutHostPropertyMonitor","workbook","","ForescoutHostPropertyMonitorWorkbook","ForescoutHostPropertyMonitorWorkbook.json","ForescoutComplianceStatus_CL","read"
"ForescoutHostPropertyMonitor","ForescoutHostPropertyMonitor","workbook","","ForescoutHostPropertyMonitorWorkbook","ForescoutHostPropertyMonitorWorkbook.json","ForescoutPolicyStatus_CL","read"
"Fortinet FortiGate Next-Generation Firewall connector for Microsoft Sentinel","Fortinet FortiGate Next-Generation Firewall connector for Microsoft Sentinel","workbook","","Fortigate","Fortigate.json","CommonSecurityLog","read"
"Fortinet FortiNDR Cloud","Fortinet FortiNDR Cloud","workbook","","FortinetFortiNdrCloudWorkbook","FortinetFortiNdrCloudWorkbook.json","FncEventsDetections_CL","read"
"Fortinet FortiNDR Cloud","Fortinet FortiNDR Cloud","workbook","","FortinetFortiNdrCloudWorkbook","FortinetFortiNdrCloudWorkbook.json","FncEventsSuricata_CL","read"
"Fortinet FortiNDR Cloud","Fortinet FortiNDR Cloud","workbook","","FortinetFortiNdrCloudWorkbook","FortinetFortiNdrCloudWorkbook.json","FncEventsObservation_CL","read"
"Fortinet FortiWeb Cloud WAF-as-a-Service connector for Microsoft Sentinel","Fortinet FortiWeb Cloud WAF-as-a-Service connector for Microsoft Sentinel","analytic_rule","86e9409f-b9ea-4e9a-8b72-5132ba43bcae","Fortiweb - WAF Allowed threat","Fortiweb - WAF Allowed threat.yaml","CommonSecurityLog","read"
"Fortinet FortiWeb Cloud WAF-as-a-Service connector for Microsoft Sentinel","Fortinet FortiWeb Cloud WAF-as-a-Service connector for Microsoft Sentinel","hunting_query","3rg4d567-0e82-4664-aca0-dc121a7th3ht","Fortiweb - identify owasp10 vulnerabilities","owaspTop10-Threatsyaml.yaml","CommonSecurityLog","read"
"Fortinet FortiWeb Cloud WAF-as-a-Service connector for Microsoft Sentinel","Fortinet FortiWeb Cloud WAF-as-a-Service connector for Microsoft Sentinel","hunting_query","9fc7d945-0e82-4664-aca0-dc121a7rt5nt","Fortiweb - Unexpected countries","Unexpected Countries.yaml","CommonSecurityLog","read"
"Fortinet FortiWeb Cloud WAF-as-a-Service connector for Microsoft Sentinel","Fortinet FortiWeb Cloud WAF-as-a-Service connector for Microsoft Sentinel","workbook","","Fortiweb-workbook","Fortiweb-workbook.json","CommonSecurityLog","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","W3CIISLog","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","Uncommon","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","MicrosoftPurviewInformationProtection","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","OfficeActivity","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","Correlate","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","BehaviorAnalytics","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","recentActivity","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","VectraStream_CL","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","AZFWApplicationRule","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","ApacheHTTPServer_CL","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","RareAudits","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","aadFunc","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","AzureDiagnostics","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","SecurityAlert","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","SquidProxy_CL","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","signIns","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","IncidentNumber","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","CommonSecurityLog","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","barracuda_CL","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","meraki_CL","read"
"GDPR Compliance & Data Security","GDPR Compliance & Data Security","workbook","","GDPRComplianceAndDataSecurity","GDPRComplianceAndDataSecurity.json","InitialDataSet","read"
"Gigamon Connector","Gigamon Connector","workbook","","Gigamon","Gigamon.json","Gigamon_CL","read"
"GitHub","GitHub","analytic_rule","594c653d-719a-4c23-b028-36e3413e632e","NRT GitHub Two Factor Auth Disable","NRT Two Factor Authentication Disabled.yaml","GitHubAudit","read"
"GitHub","GitHub","analytic_rule","5436f471-b03d-41cb-b333-65891f887c43","GitHub Security Vulnerability in Repository","Security Vulnerability in Repo.yaml","GitHubRepo","read"
"GitHub","GitHub","hunting_query","b8508e24-47a6-4f8e-9066-3cc937197e7f","GitHub Inactive or New Account Access or Usage","Inactive or New Account Usage.yaml","GitHubUser","read"
"GitHub","GitHub","hunting_query","b8508e24-47a6-4f8e-9066-3cc937197e7f","GitHub Inactive or New Account Access or Usage","Inactive or New Account Usage.yaml","GitHubActorLogin","read"
"GitHub","GitHub","workbook","","GitHub","GitHub.json","githubscanaudit_CL","read"
"GitHub","GitHub","workbook","","GitHubAdvancedSecurity","GitHubAdvancedSecurity.json","githubscanaudit_CL","read"
"GitLab","GitLab","analytic_rule","c1544d8f-cbbd-4e35-8d32-5b9312279833","GitLab - External User Added to GitLab","GitLab_ExternalUser.yaml","Syslog","read"
"GitLab","GitLab","analytic_rule","0f4f16a2-b464-4c10-9a42-993da3e15a40","GitLab - User Impersonation","GitLab_Impersonation.yaml","impersonationStart","read"
"GitLab","GitLab","analytic_rule","e0b45487-5c79-482d-8ac0-695de8c031af","GitLab - Local Auth - No MFA","GitLab_LocalAuthNoMFA.yaml","Syslog","read"
"GitLab","GitLab","analytic_rule","7241740a-5280-4b74-820a-862312d721a8","GitLab - TI - Connection from Malicious IP","GitLab_MaliciousIP.yaml","ThreatIntelligenceIndicator","read"
"GitLab","GitLab","analytic_rule","4d6d8b0e-6d9a-4857-a141-f5d89393cddb","GitLab - Personal Access Tokens creation over time","GitLab_PAT_Repo.yaml","Syslog","read"
"GitLab","GitLab","analytic_rule","8b291c3d-90ba-4ebf-af2c-0283192d430e","GitLab - Repository visibility to Public","GitLab_RepoVisibilityChange.yaml","Syslog","read"
"Global Secure Access","Global Secure Access","analytic_rule","4c9f0a9e-44d7-4c9b-b7f0-f6a6e0d8f8fa","GSA - Detect Connections Outside Operational Hours","Identity - AfterHoursActivity.yaml","NetworkAccessTraffic","read"
"Global Secure Access","Global Secure Access","analytic_rule","e3b6a9e7-4c3a-45e6-8baf-1d3bfa8e0c2b","GSA - Detect Abnormal Deny Rate for Source to Destination IP","SWG - Abnormal Deny Rate.yaml","NetworkAccessTraffic","read"
"Global Secure Access","Global Secure Access","analytic_rule","f6a8d6a5-3e9f-47c8-a8d5-1b2b9d3b7d6a","GSA - Detect Protocol Changes for Destination Ports","SWG - Abnormal Port to Protocol.yaml","NetworkAccessTraffic","read"
"Global Secure Access","Global Secure Access","analytic_rule","82cfa6b9-5f7e-4b8b-8b2f-a63f21b7a7d1","GSA - Detect Source IP Scanning Multiple Open Ports","SWG - Source IP Port Scan.yaml","NetworkAccessTraffic","read"
"Global Secure Access","Global Secure Access","workbook","","GSAM365EnrichedEvents","GSAM365EnrichedEvents.json","NetworkAccessTraffic","read"
"Global Secure Access","Global Secure Access","workbook","","GSAM365EnrichedEvents","GSAM365EnrichedEvents.json","OfficeActivity","read"
"Global Secure Access","Global Secure Access","workbook","","GSANetworkTraffic","GSANetworkTraffic.json","NetworkAccessTraffic","read"
"Google Cloud Platform Security Command Center","Google Cloud Platform Security Command Center","analytic_rule","d8e30113-373a-4f49-a0ad-1a5d8b95b729","GCP Security Command Center - Detect Open/Unrestricted API Keys","GCPAPIKeyApisUnrestricted.yaml","GoogleCloudSCC","read"
"Google Cloud Platform Security Command Center","Google Cloud Platform Security Command Center","analytic_rule","395f3ced-3923-4b83-b05d-8d077fd48c1e","GCP Security Command Center - Detect projects with API Keys present","GCPAPIKeyExists.yaml","GoogleCloudSCC","read"
"Google Cloud Platform Security Command Center","Google Cloud Platform Security Command Center","analytic_rule","a9c7a4be-b7e7-4045-8028-0d1ffaa049af","GCP Security Command Center - Detect DNSSEC disabled for DNS zones","GCPDNSSECDisabled.yaml","GoogleCloudSCC","read"
"Google Cloud Platform Security Command Center","Google Cloud Platform Security Command Center","analytic_rule","f4f92ca4-6ebe-4f2a-90e5-b0d04b709651","GCP Security Command Center - Detect Firewall rules allowing unrestricted high-risk ports","GCPFirewallHighRiskOpenPorts.yaml","GoogleCloudSCC","read"
"Google Cloud Platform Security Command Center","Google Cloud Platform Security Command Center","analytic_rule","d1fe8d30-4852-463a-b6ee-3b459788b75d","GCP Security Command Center - Detect Resources with Logging Disabled","GCPLoggingDisabled.yaml","GoogleCloudSCC","read"
"Google Cloud Platform Security Command Center","Google Cloud Platform Security Command Center","hunting_query","f26cff6f-1a57-4462-a956-162639d14c3f","Identify GCP Service Account with Overly Permissive Roles","GCPAdminServiceAccountDetection.yaml","GoogleCloudSCC","read"
