"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"Azure Firewall","Azure Firewall","workbook","","AzureFirewallWorkbook-StructuredLogs","AzureFirewallWorkbook-StructuredLogs.json","AZFWNetworkRule","read"
"Azure Firewall","Azure Firewall","workbook","","AzureFirewallWorkbook-StructuredLogs","AzureFirewallWorkbook-StructuredLogs.json","AZFWApplicationRule","read"
"Azure Firewall","Azure Firewall","workbook","","AzureFirewallWorkbook-StructuredLogs","AzureFirewallWorkbook-StructuredLogs.json","AZFWThreatIntel","read"
"Azure Firewall","Azure Firewall","workbook","","AzureFirewallWorkbook-StructuredLogs","AzureFirewallWorkbook-StructuredLogs.json","AZFWIdpsSignature","read"
"Azure Firewall","Azure Firewall","workbook","","AzureFirewallWorkbook","AzureFirewallWorkbook.json","AzureDiagnostics","read"
"Azure Key Vault","Azure Key Vault","analytic_rule","24f8c234-d1ff-40ec-8b73-96b17a3a9c1c","Mass secret retrieval from Azure Key Vault","KeyvaultMassSecretRetrieval.yaml","AzureDiagnostics","read"
"Azure Key Vault","Azure Key Vault","analytic_rule","d6491be0-ab2d-439d-95d6-ad8ea39277c5","Sensitive Azure Key Vault operations","KeyVaultSensitiveOperations.yaml","AzureDiagnostics","read"
"Azure Key Vault","Azure Key Vault","analytic_rule","884ead54-cb3f-4676-a1eb-b26532d6cbfd","NRT Sensitive Azure Key Vault operations","NRT_KeyVaultSensitiveOperations.yaml","AzureDiagnostics","read"
"Azure Key Vault","Azure Key Vault","analytic_rule","0914adab-90b5-47a3-a79f-7cdcac843aa7","Azure Key Vault access TimeSeries anomaly","TimeSeriesKeyvaultAccessAnomaly.yaml","AzureDiagnostics","read"
"Azure Key Vault","Azure Key Vault","workbook","","AzureKeyVaultWorkbook","AzureKeyVaultWorkbook.json","SecurityIncident","read"
"Azure Key Vault","Azure Key Vault","workbook","","AzureKeyVaultWorkbook","AzureKeyVaultWorkbook.json","SecurityAlert","read"
"Azure Key Vault","Azure Key Vault","workbook","","AzureKeyVaultWorkbook","AzureKeyVaultWorkbook.json","AzureDiagnostics","read"
"Azure kubernetes Service","Azure kubernetes Service","hunting_query","c3ac03d5-dbf2-49ab-a2de-83396a20a5fb","Determine users with cluster admin role","AKS-clusterrolebinding.yaml","AzureDiagnostics","read"
"Azure kubernetes Service","Azure kubernetes Service","hunting_query","765dce51-689a-44b5-9b38-c9ae9441c7fc","Azure RBAC AKS created role details","AKS-Rbac.yaml","AzureDiagnostics","read"
"Azure kubernetes Service","Azure kubernetes Service","workbook","","AksSecurity","AksSecurity.json","AzureDiagnostics","read"
"Azure kubernetes Service","Azure kubernetes Service","workbook","","AksSecurity","AksSecurity.json","SecurityAlert","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","analytic_rule","daa32afa-b5b6-427d-93e9-e32f3f359dd7","Credential errors stateful anomaly on database","Detection-ErrorsCredentialStatefulAnomalyOnDatabase.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","analytic_rule","20f87813-3de0-4a9f-a8c0-6aaa3187be08","Firewall errors stateful anomaly on database","Detection-ErrorsFirewallStatefulAnomalyOnDatabase.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","analytic_rule","c815008d-f4d1-4645-b13b-8b4bc188d5de","Syntax errors stateful anomaly on database","Detection-ErrorsSyntaxStatefulAnomalyOnDatabase.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","analytic_rule","237c3855-138c-4588-a68f-b870abd3bfc9","Drop attempts stateful anomaly on database","Detection-HotwordsDropStatefulAnomalyOnDatabase.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","analytic_rule","3367fd5e-44b3-4746-a9a5-dc15c8202490","Execution attempts stateful anomaly on database","Detection-HotwordsExecutionStatefulAnomalyOnDatabase.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","analytic_rule","05030ca6-ef66-42ca-b672-2e84d4aaf5d7","Firewall rule manipulation attempts stateful anomaly on database","Detection-HotwordsFirewallRuleStatefulAnomalyOnDatabase.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","analytic_rule","dabd7284-004b-4237-b5ee-a22acab19eb2","OLE object manipulation attempts stateful anomaly on database","Detection-HotwordsOLEObjectStatefulAnomalyOnDatabase.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","analytic_rule","c105513d-e398-4a02-bd91-54b9b2d6fa7d","Outgoing connection attempts stateful anomaly on database","Detection-HotwordsOutgoingStatefulAnomalyOnDatabase.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","analytic_rule","2a632013-379d-4993-956f-615063d31e10","Affected rows stateful anomaly on database","Detection-VolumeAffectedRowsStatefulAnomalyOnDatabase.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","analytic_rule","9851c360-5fd5-4bae-a117-b66d8476bf5e","Response rows stateful anomaly on database","Detection-VolumeResponseRowsStatefulAnomalyOnDatabase.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","hunting_query","724c7010-0afe-4d46-95ab-32f6737e658b","Anomalous Query Execution Time","HuntingQuery-AffectedRowAnomaly.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","hunting_query","4cda0673-37f9-4765-af1f-556de2295cd7","Boolean Blind SQL Injection","HuntingQuery-BooleanBlindSQLi.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","hunting_query","4cda0673-37f9-4765-af1f-556de2295cd7","Boolean Blind SQL Injection","HuntingQuery-BooleanBlindSQLi.yaml","SQLSecurityAuditEvents","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","hunting_query","af55d5b0-6b4a-4874-8299-9d845bf7c1fd","Anomalous Query Execution Time","HuntingQuery-ExecutionTimeAnomaly.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","hunting_query","2a21303e-be48-404f-a6f6-883a6acfe5ad","Prevalence Based SQL Query Size Anomaly","HuntingQuery-PrevalenceBasedQuerySizeAnomaly.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","hunting_query","db5b0a77-1b1d-4a31-8ebb-c508ebc3bb38","Suspicious SQL Stored Procedures","HuntingQuery-SuspiciousStoredProcedures.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","hunting_query","e0944dec-3c92-4b2d-8e81-a950afeaba69","Time Based SQL Query Size Anomaly","HuntingQuery-TimeBasedQuerySizeAnomaly.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","hunting_query","9670ac84-e035-47f5-8eb5-9d863a8a7893","Affected rows stateful anomaly on database - hunting query","HuntingQuery-VolumeAffectedRowsStatefulAnomalyOnDatabase.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","hunting_query","137tyi7c-7225-434b-8bfc-fea28v95ebd8","Response rows stateful anomaly on database - hunting query","HuntingQuery-VolumeResponseRowsStatefulAnomalyOnDatabase.yaml","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","workbook","","Workbook-AzureSQLSecurity","Workbook-AzureSQLSecurity.json","Operation","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","workbook","","Workbook-AzureSQLSecurity","Workbook-AzureSQLSecurity.json","AzureDiagnostics","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","workbook","","Workbook-AzureSQLSecurity","Workbook-AzureSQLSecurity.json","SQLSecurityAuditEvents","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","workbook","","Workbook-AzureSQLSecurity","Workbook-AzureSQLSecurity.json","Alert","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","workbook","","Workbook-AzureSQLSecurity","Workbook-AzureSQLSecurity.json","AzureActivity","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","workbook","","Workbook-AzureSQLSecurity","Workbook-AzureSQLSecurity.json","SecurityIncident","read"
"Azure SQL Database solution for sentinel","Azure SQL Database solution for sentinel","workbook","","Workbook-AzureSQLSecurity","Workbook-AzureSQLSecurity.json","SecurityAlert","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","analytic_rule","16da3a2a-af29-48a0-8606-d467c180fe18","Front Door Premium WAF - SQLi Detection","AFD-Premium-WAF-SQLiDetection.yaml","AzureDiagnostics","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","analytic_rule","b7643904-5081-4920-917e-a559ddc3448f","Front Door Premium WAF - XSS Detection","AFD-Premium-WAF-XSSDetection.yaml","AzureDiagnostics","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","analytic_rule","ded8168e-c806-4772-af30-10576e0a7529","AFD WAF - Code Injection","AFD-WAF-Code-Injection.yaml","AzureDiagnostics","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","analytic_rule","a4d99328-e4e6-493d-b0d5-57e6f9ddae77","AFD WAF - Path Traversal Attack","AFD-WAF-Path-Traversal-Attack.yaml","AzureDiagnostics","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","analytic_rule","912a18fc-6165-446b-8740-81ae6c3f75ee","App GW WAF - Code Injection","App-GW-WAF-Code-Injection.yaml","AGWFirewallLogs","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","analytic_rule","b6c3a8a6-d22c-4882-9c57-abc01690938b","App GW WAF - Path Traversal Attack","App-GW-WAF-Path-Traversal-Attack.yaml","AGWFirewallLogs","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","analytic_rule","9b8dd8fd-f192-42eb-84f6-541920400a7a","App Gateway WAF - Scanner Detection","App-GW-WAF-Scanner-detection.yaml","AGWFirewallLogs","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","analytic_rule","bdb2cd63-99f2-472e-b1b9-acba473b6744","App Gateway WAF - SQLi Detection","App-GW-WAF-SQLiDetection.yaml","AGWFirewallLogs","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","analytic_rule","1c7ff502-2ad4-4970-9d29-9210c6753138","App Gateway WAF - XSS Detection","App-GW-WAF-XSSDetection.yaml","AGWFirewallLogs","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","analytic_rule","46ac55ae-47b8-414a-8f94-89ccd1962178","A potentially malicious web request was executed against a web server","MaliciousWAFSessions.yaml","AGWFirewallLogs","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","analytic_rule","46ac55ae-47b8-414a-8f94-89ccd1962178","A potentially malicious web request was executed against a web server","MaliciousWAFSessions.yaml","AGWAccessLogs","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","workbook","","WebApplicationFirewallFirewallEvents","WebApplicationFirewallFirewallEvents.json","AzureDiagnostics","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","workbook","","WebApplicationFirewallGatewayAccessEvents","WebApplicationFirewallGatewayAccessEvents.json","AzureDiagnostics","read"
"Azure Web Application Firewall (WAF)","Azure Web Application Firewall (WAF)","workbook","","WebApplicationFirewallOverview","WebApplicationFirewallOverview.json","AzureDiagnostics","read"
"AzureDevOpsAuditing","AzureDevOpsAuditing","analytic_rule","155e9134-d5ad-4a6f-88f3-99c220040b66","Azure DevOps Pipeline modified by a new user","ADOPipelineModifiedbyNewUser.yaml","SecurityAlert","read"
"AzureDevOpsAuditing","AzureDevOpsAuditing","analytic_rule","4ce177b3-56b1-4f0e-b83e-27eed4cb0b16","New Agent Added to Pool by New User or Added to a New OS Type","NewAgentAddedToPoolbyNewUserorofNewOS.yaml","AzureDevOpsAuditing","read"
"AzureDevOpsAuditing","AzureDevOpsAuditing","hunting_query","3d1aa540-b4c7-4789-8c4c-4174b3c2371f","Azure DevOps - New Package Feed Created","ADONewPackageFeedCreated.yaml","SecurityAlert","read"
"AzureDevOpsAuditing","AzureDevOpsAuditing","hunting_query","2dfa9c23-1590-4589-995a-d1486be66028","Azure DevOps - New Release Pipeline Created","ADOReleasePipelineCreated.yaml","SecurityAlert","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","analytic_rule","0610e72f-ceaf-42d1-879e-952a1bd8d07a","Azure Security Benchmark Posture Changed","AzureSecurityBenchmarkPostureChanged.yaml","SecurityRecommendation","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","analytic_rule","0610e72f-ceaf-42d1-879e-952a1bd8d07a","Azure Security Benchmark Posture Changed","AzureSecurityBenchmarkPostureChanged.yaml","SecurityRegulatoryCompliance","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","AzureDevOpsAuditing","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","SecurityBaseline","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","Update","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","SecurityIncident","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","SecurityAlert","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","AuditLogs","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","AADNonInteractiveUserSignInLogs","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","SecurityRegulatoryCompliance","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","SigninLogs","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","_Im_NetworkSession","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","AADUserRiskEvents","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","BehaviorAnalytics","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","update","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","Event","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","InformationProtectionLogs_CL","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","AzureDiagnostics","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","SecurityNestedRecommendation","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","AzureActivity","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","ProtectionStatus","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","SecurityEvent","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","GitHubAuditLogPolling_CL","read"
"AzureSecurityBenchmark","AzureSecurityBenchmark","workbook","","AzureSecurityBenchmark","AzureSecurityBenchmark.json","AADManagedIdentitySignInLogs","read"
"Barracuda CloudGen Firewall","Barracuda CloudGen Firewall","workbook","","Barracuda","Barracuda.json","CommonSecurityLog","read"
"BETTER Mobile Threat Defense (MTD)","BETTER Mobile Threat Defense (MTD)","workbook","","BETTER_MTD_Workbook","BETTER_MTD_Workbook.json","BetterMTDNetflowLog_CL","read"
"BETTER Mobile Threat Defense (MTD)","BETTER Mobile Threat Defense (MTD)","workbook","","BETTER_MTD_Workbook","BETTER_MTD_Workbook.json","BetterMTDIncidentLog_CL","read"
"BETTER Mobile Threat Defense (MTD)","BETTER Mobile Threat Defense (MTD)","workbook","","BETTER_MTD_Workbook","BETTER_MTD_Workbook.json","BetterMTDDeviceLog_CL","read"
"BETTER Mobile Threat Defense (MTD)","BETTER Mobile Threat Defense (MTD)","workbook","","BETTER_MTD_Workbook","BETTER_MTD_Workbook.json","BetterMTDAppLog_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","34099af9-e79a-4d5a-a50c-c5e51f5bb965","BloodHound Attack Path Finding - Add Key Credential Link Privileges on Tier Zero Objects","AddKeyCredentialLinkPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","17c3d3b1-42f1-4bbd-bcbd-6ab7621448c9","BloodHound Attack Path Finding - Add Member Privileges on Tier Zero Security Groups","AddMemberPrivilegesOnTierZeroSecurityGroups.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","357d3dee-3b61-4de9-9084-fb245ba23d81","BloodHound Attack Path Finding - Add Members to Tier Zero Group","AddMembersToTierZeroGroup.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","3d6fa984-a989-4742-bcc2-099d2a995ef7","BloodHound Attack Path Finding - AddOwner Role on Tier Zero Resource","AddownerRoleOnTierZeroResource.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","58c70f97-543b-4116-8624-12ee7ad8a13d","BloodHound Attack Path Finding - Add Owner to Tier Zero Object via MS Graph App Role","AddOwnerToTierZeroObjectViaMsGraphAppRole.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","01ee9ec6-ca69-478d-8830-8fa598ae73d9","BloodHound Attack Path Finding - Add Secret to Tier Zero Principal","AddSecretToTierZeroPrincipal.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","f2e24dac-37a2-493d-a8d7-5b7f6bea438c","BloodHound Attack Path Finding - AddSelf Privilege on Tier Zero Security Groups","AddselfPrivilegeOnTierZeroSecurityGroups.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","b0b747f2-938a-4f13-b7d1-9def60a719bd","BloodHound Attack Path Finding - Admins on Tier Zero Computers","AdminsOnTierZeroComputers.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","77d9d959-e899-4a43-a376-d2e4059ca8f4","BloodHound Attack Path Finding - AKS Contributor Role on Tier Zero Managed Cluster","AksContributorRoleOnTierZeroManagedCluster.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","234ba956-2361-4db2-a9d4-c4c89fb2ed55","BloodHound Attack Path Finding - AllExtended Privileges on Tier Zero Objects","AllextendedPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","ba785c29-37f7-469b-b437-495bfdf136eb","BloodHound Attack Path Finding - App Admin Control of Tier Zero Principal","AppAdminControlOfTierZeroPrincipal.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","9bd607bf-a64c-4917-913e-e9a33f4ea28e","BloodHound Attack Path Finding - Avere Contributor Role on Tier Zero Virtual Machine","AvereContributorRoleOnTierZeroVirtualMachine.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","a50a328d-a14d-4599-a4e4-32de5b7fe0c7","BloodHound Attack Path Finding - Large Default Groups With Resource-Based Constrained Delegation Privileges","BasedConstrainedDelegationPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","ca509c4b-d30f-4bad-b59c-4d0ddd0fc822","BloodHound Attack Path Finding - Add Resource-Based Constrained Delegation Privileges on Tier Zero Computers","BasedConstrainedDelegationPrivilegesOnTierZeroComputers.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","28b86df8-daa1-4b94-939b-903c24d8196d","BloodHound Attack Path Finding - Tier Zero Computer Vulnerable to Coercion-Based NTLM Relay to ADCS (ESC8) Attack","BasedNtlmRelayToAdcs(esc8)Attack.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","1bc4eeaa-08d8-47b6-85ab-bbea5a062282","BloodHound Attack Path Finding - Tier Zero Computer Vulnerable to Coercion-Based NTLM Relay to LDAP Attack","BasedNtlmRelayToLdapAttack.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","37a04fa0-b13c-43d9-a6a0-f34229ebf8f4","BloodHound Attack Path Finding - Tier Zero Computer Vulnerable to Coercion-Based NTLM Relay to LDAPS Attack","BasedNtlmRelayToLdapsAttack.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","e9ef6adb-6fa3-49ff-b105-c4cbd4f37808","BloodHound Attack Path Finding - Computers Vulnerable to Coercion-Based NTLM Relay to SMB Attack","BasedNtlmRelayToSmbAttack.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","39984923-f74a-45ea-b321-b1dd45ba04e2","BloodHound Attack Path Finding - Cloud App Admin Over Tier Zero Principal","CloudAppAdminOverTierZeroPrincipal.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","bdfa4b55-e385-4035-8af8-ea77df4a81c3","BloodHound Attack Path Finding - Command Execution on Tier Zero Virtual Machine","CommandExecutionOnTierZeroVirtualMachine.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","7b2cc2d2-052f-4ac9-9be0-fb6f22cbca33","BloodHound Attack Path Finding - Constrained Delegation on Tier Zero Computers","ConstrainedDelegationOnTierZeroComputers.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","04a117f0-ff6e-464b-984d-119e33fb0dd5","BloodHound Attack Path Finding - Contributor Role on Tier Zero Automation Account","ContributorRoleOnTierZeroAutomationAccount.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","36191460-f26a-4c4e-8492-71e6049e6bbb","BloodHound Attack Path Finding - Contributor Role on Tier Zero Resource","ContributorRoleOnTierZeroResource.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","c322a41b-c759-4aca-ac9a-25b00791c397","BloodHound Attack Path Finding - DCOM Users on Tier Zero Computers","DcomUsersOnTierZeroComputers.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","e426256f-eb14-4b05-9aad-f630944e7012","BloodHound Attack Path Finding - ForceChangePassword Privileges on Tier Zero Objects","ForcechangepasswordPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","5ae4f7e1-b14c-45fe-8d38-f409e148c1da","BloodHound Attack Path Finding - GenericAll Privileges on Tier Zero Objects","GenericallPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","20d7a85c-6af9-4471-a403-961445c0e49e","BloodHound Attack Path Finding - GenericWrite Privileges on Tier Zero Objects","GenericwritePrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","21d458a0-b0d5-47bb-9fd1-fdda31f3b7f1","BloodHound Attack Path Finding - Get Certifcates on Tier Zero Key Vault","GetCertifcatesOnTierZeroKeyVault.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","fbeabff4-fad7-4458-8098-c6426388cf3d","BloodHound Attack Path Finding - Get Keys on Tier Zero Key Vault","GetKeysOnTierZeroKeyVault.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","cd3e607c-8ab4-4799-a27e-7ff63ae401af","BloodHound Attack Path Finding - Get Secrets on Tier Zero Key Vault","GetSecretsOnTierZeroKeyVault.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","008a74e7-ad90-4855-87e6-6bdb86eed127","BloodHound Attack Path Finding - Kerberoastable User Accounts","KerberoastableUserAccounts.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","2f770ce2-97cb-4afc-8dce-28114c3ad66e","BloodHound Attack Path Finding - Kerberos Delegation on Tier Zero Objects","KerberosDelegationOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","7b7347d2-3efb-47d9-a329-5b7ae4357d70","BloodHound Attack Path Finding - Key Vault Contributor Role on Tier Zero Resource","KeyVaultContributorRoleOnTierZeroResource.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","e3c95148-04b6-4165-b9a6-a107f8a119d9","BloodHound Attack Path Finding - Large Default Groups in DCOM Users Groups","LargeDefaultGroupsInDcomUsersGroups.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","141b9381-50fe-4beb-a91a-799da4f466fc","BloodHound Attack Path Finding - Large Default Groups in Local Administrator Groups","LargeDefaultGroupsInLocalAdministratorGroups.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","ac15bea7-c2c2-4f0f-b13c-2099f4d86f77","BloodHound Attack Path Finding - Large Default Groups in PS Remote Users Groups","LargeDefaultGroupsInPsRemoteUsersGroups.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","000d4f86-fc35-4451-9b2b-2a660a95f715","BloodHound Attack Path Finding - Large Default Groups in SQL Admins Groups","LargeDefaultGroupsInSqlAdminsGroups.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","2f65df97-23a1-403b-93ea-6e478ee75c5a","BloodHound Attack Path Finding - Large Default Groups With Add Key Credential Link Privileges","LargeDefaultGroupsWithAddKeyCredentialLinkPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","36262b9d-fc92-47fb-8ec1-bda6e74e3d4e","BloodHound Attack Path Finding - Large Default Groups With Add Member Privileges","LargeDefaultGroupsWithAddMemberPrivileges.yaml","BHEAttackPathsData_CL","read"
