"solution_name","solution_folder","solution_github_url","playbook_name","playbook_file","api_name","api_kind","is_custom","is_sentinel","connection_count","connection_kinds","connection_names"
"Infoblox","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox","Infoblox-Get-Service-Name","Infoblox Get Service Name/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"Infoblox","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox","Infoblox-IPAM-Lookup","Infoblox IPAM Lookup/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Infoblox","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox","Infoblox-SOC-Get-Insight-Details","Infoblox SOC Get Insight Details/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"Infoblox","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox","Infoblox-SOC-Get-Insight-Details","Infoblox SOC Get Insight Details/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Infoblox","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox","Infoblox-SOC-Get-Open-Insights-API","Infoblox SOC Get Open Insights API/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"Infoblox","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox","Infoblox-SOC-Import-Indicators-TI","Infoblox SOC Import Indicators TI/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","V1","[variables('AzuremonitorlogsConnectionName')]"
"Infoblox","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox","Infoblox-SOC-Import-Indicators-TI","Infoblox SOC Import Indicators TI/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Infoblox","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox","Infoblox-TIDE-Lookup","Infoblox TIDE Lookup/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"Infoblox","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox","Infoblox-TIDE-Lookup","Infoblox TIDE Lookup/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","V1","[variables('AzuremonitorlogsConnectionName')]"
"Infoblox","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox","Infoblox-TIDE-Lookup-Via-Incident","Infoblox TIDE Lookup Incident Based/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Infoblox","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox","Infoblox-TIDE-Lookup-Comment-Enrichment","Infoblox TIDE Lookup Incident Comment Based/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Infoblox","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox","Infoblox-TimeRangeBased-DHCP-Lookup","Infoblox TimeRangeBased DHCP Lookup/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","V1","[variables('AzuremonitorlogsConnectionName')]"
"Infoblox","Infoblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox","Infoblox-TimeRangeBased-DHCP-Lookup","Infoblox TimeRangeBased DHCP Lookup/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Infoblox Cloud Data Connector","Infoblox Cloud Data Connector","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox%20Cloud%20Data%20Connector","Infoblox Incident Enrichment Domains","Infoblox-Incident-Enrichment-Domains/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Infoblox Cloud Data Connector","Infoblox Cloud Data Connector","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox%20Cloud%20Data%20Connector","Infoblox Incident Send Email","Infoblox-Incident-Send-Email/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Infoblox Cloud Data Connector","Infoblox Cloud Data Connector","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox%20Cloud%20Data%20Connector","Infoblox Incident Send Email","Infoblox-Incident-Send-Email/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('Office365ConnectionName')]"
"Infoblox SOC Insights","Infoblox SOC Insights","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox%20SOC%20Insights","Infoblox SOC Get Insight Details","Infoblox-SOC-Get-Insight-Details/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"Infoblox SOC Insights","Infoblox SOC Insights","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox%20SOC%20Insights","Infoblox SOC Get Insight Details","Infoblox-SOC-Get-Insight-Details/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Infoblox SOC Insights","Infoblox SOC Insights","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox%20SOC%20Insights","Infoblox SOC Get Open Insights API","Infoblox-SOC-Get-Open-Insights-API/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"Infoblox SOC Insights","Infoblox SOC Insights","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox%20SOC%20Insights","Infoblox SOC Import Indicators TI","Infoblox-SOC-Import-Indicators-TI/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","V1","[variables('AzuremonitorlogsConnectionName')]"
"Infoblox SOC Insights","Infoblox SOC Insights","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Infoblox%20SOC%20Insights","Infoblox SOC Import Indicators TI","Infoblox-SOC-Import-Indicators-TI/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Integration for Atlassian Beacon","Integration for Atlassian Beacon","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Integration%20for%20Atlassian%20Beacon","Atlassian Beacon Integration","Sync Alerts/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","","[variables('azureloganalyticsdatacollectorConnectionName')]"
"Intel471","Intel471","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Intel471","[Deprecated] Intel 471 Malware Intelligence to Graph Security","Intel471-ImportMalwareIntelligenceToGraphSecurity/azuredeploy.json","microsoftgraphsecurity","managedApi","false","false","1","","[variables('GraphSecurityConnectionName')]"
"Intel471","Intel471","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Intel471","[Deprecated] Intel 471 Malware Intelligence to Graph Security","Intel471-ImportMalwareIntelligenceToGraphSecurity/azuredeploy.json","azureblob","managedApi","false","false","1","","[variables('AzureBlobConnectionName')]"
"Intel471","Intel471","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Intel471","[Deprecated] Intel 471 Malware Intelligence to Graph Security","Intel471-ImportMalwareIntelligenceToGraphSecurity/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('AzureKeyVaultConnectionName')]"
"Intel471","Intel471","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Intel471","Intel 471 Malware Intelligence to Sentinel","Intel471-ImportMalwareIntelligenceToSentinel/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Intel471","Intel471","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Intel471","Intel 471 Malware Intelligence to Sentinel","Intel471-ImportMalwareIntelligenceToSentinel/azuredeploy.json","azureblob","managedApi","false","false","1","","[variables('AzureBlobConnectionName')]"
"Intel471","Intel471","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Intel471","Intel 471 Malware Intelligence to Sentinel","Intel471-ImportMalwareIntelligenceToSentinel/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('AzureKeyVaultConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-AutoAlertStatusSync","AutoAlertStatusSync/AutoAlertStatusSync.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-AutoAlertStatusSync","AutoAlertStatusSync/AutoAlertStatusSync.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorLogsConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-AutoCloseIncidents","AutoCloseIncidents/AutoCloseIncidents.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-AutoCloseIncidents","AutoCloseIncidents/AutoCloseIncidents.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorLogsConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-AutoTriageIncident","AutoTriageIncident/AutoTriageIncident.json","azuresentinel","managedApi","false","true","2","","[variables('AzureSentinelConnectionName')];[variables('AzureSentinel1ConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-AutoTriageIncident","AutoTriageIncident/AutoTriageIncident.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorLogsConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-CVEAutoWorkflow","CVEAutoWorkflow/CVEAutoWorkflow.json","azuresentinel","managedApi","false","true","2","","[variables('AzureSentinelConnectionName')];[variables('AzureSentinel1')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-CVEAutoWorkflow","CVEAutoWorkflow/CVEAutoWorkflow.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorLogsConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-CVEAutoWorkflow","CVEAutoWorkflow/CVEAutoWorkflow.json","office365","managedApi","false","false","1","","[variables('Office365V1')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","Get-AD4IoTDeviceCVEs - Incident","GetD4IoTDeviceCVEs/GetD4IoTDeviceCVEs.json","azureblob","managedApi","false","false","1","","[variables('AzureBlobConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","Get-AD4IoTDeviceCVEs - Incident","GetD4IoTDeviceCVEs/GetD4IoTDeviceCVEs.json","keyvault","managedApi","false","false","1","V1","[variables('AzureKeyVaultConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","Get-AD4IoTDeviceCVEs - Incident","GetD4IoTDeviceCVEs/GetD4IoTDeviceCVEs.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-MailByProductionLine","MailBySensor/MailBySensor.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-MailByProductionLine","MailBySensor/MailBySensor.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorLogsConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-MailByProductionLine","MailBySensor/MailBySensor.json","office365","managedApi","false","false","1","","[variables('AzureOffice365ConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-NewAssetServiceNowTicket","NewAssetServiceNowTicket/NewAssetServiceNowTicket.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-NewAssetServiceNowTicket","NewAssetServiceNowTicket/NewAssetServiceNowTicket.json","service-now","managedApi","false","false","1","","[variables('service-nowConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-SendEmailtoIoTOwner","SendEmailToIoTOwner/SendEmailToIoTOwner.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-SendEmailtoIoTOwner","SendEmailToIoTOwner/SendEmailToIoTOwner.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorLogsConnectionName')]"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","AD4IoT-SendEmailtoIoTOwner","SendEmailToIoTOwner/SendEmailToIoTOwner.json","office365","managedApi","false","false","2","","[variables('Office365V1')];[variables('Office365V2')]"
"IPQualityScore","IPQualityScore","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IPQualityScore","Enrich-Sentinel-IPQualityScore-Email-Address-Reputation","Enrich-Sentinel-IPQualityScore-Email-Address-Reputation/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"IPQualityScore","IPQualityScore","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IPQualityScore","Enrich-Sentinel-IPQualityScore-Email-Address-Reputation","Enrich-Sentinel-IPQualityScore-Email-Address-Reputation/azuredeploy.json","ipqsfraudandriskscor","managedApi","false","false","1","","[variables('IPQSApiKey')]"
"IPQualityScore","IPQualityScore","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IPQualityScore","Enrich-Sentinel-IPQualityScore-IP-Address-Reputation","Enrich-Sentinel-IPQualityScore-IP-Address-Reputation/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"IPQualityScore","IPQualityScore","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IPQualityScore","Enrich-Sentinel-IPQualityScore-IP-Address-Reputation","Enrich-Sentinel-IPQualityScore-IP-Address-Reputation/azuredeploy.json","ipqsfraudandriskscor","managedApi","false","false","1","","[variables('IPQSApiKey')]"
"IPQualityScore","IPQualityScore","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IPQualityScore","Enrich-Sentinel-IPQualityScore-Phone-Number-Reputation","Enrich-Sentinel-IPQualityScore-Phone-Number-Reputation/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"IPQualityScore","IPQualityScore","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IPQualityScore","Enrich-Sentinel-IPQualityScore-Phone-Number-Reputation","Enrich-Sentinel-IPQualityScore-Phone-Number-Reputation/azuredeploy.json","ipqsfraudandriskscor","managedApi","false","false","1","","[variables('IPQSApiKey')]"
"IPQualityScore","IPQualityScore","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IPQualityScore","Enrich-Sentinel-IPQualityScore-URL-Reputation","Enrich-Sentinel-IPQualityScore-URL-Reputation/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"IPQualityScore","IPQualityScore","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IPQualityScore","Enrich-Sentinel-IPQualityScore-URL-Reputation","Enrich-Sentinel-IPQualityScore-URL-Reputation/azuredeploy.json","ipqsfraudandriskscor","managedApi","false","false","1","","[variables('IPQSApiKey')]"
"IPQualityScore","IPQualityScore","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IPQualityScore","Enrich_Sentinel_IPQualityScore_Domain_Reputation","Enrich_Sentinel_IPQualityScore_Domain_Reputation/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"IPQualityScore","IPQualityScore","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IPQualityScore","Enrich_Sentinel_IPQualityScore_Domain_Reputation","Enrich_Sentinel_IPQualityScore_Domain_Reputation/azuredeploy.json","ipqsfraudandriskscor","managedApi","false","false","1","","[variables('IPQSApiKey')]"
"IronNet IronDefense","IronNet IronDefense","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IronNet%20IronDefense","IronNet_UpdateSentinelIncidents","IronNet_UpdateSentinelIncidents/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('azuresentinelConnectionName')]"
"Jamf Protect","Jamf Protect","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Jamf%20Protect","Jamf Protect - Set Alert to In Progress","JamfProtect_Alert_Status_InProgress/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Jamf Protect","Jamf Protect","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Jamf%20Protect","Jamf Protect - Set Alert to Resolved","JamfProtect_Alert_Status_Resolved/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Jamf Protect","Jamf Protect","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Jamf%20Protect","Jamf Protect - Remote lock computer with Jamf Pro","JamfProtect_LockComputer_with_JamfPro/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"JoeSandbox","JoeSandbox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/JoeSandbox","JoeSandbox File Analyis","JoeSandbox-Submit-File-Outlook-Attachment/azuredeploy.json","office365","managedApi","false","false","1","","[variables('Office365V1')]"
"JoeSandbox","JoeSandbox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/JoeSandbox","JoeSandbox File Analyis","JoeSandbox-Submit-File-Outlook-Attachment/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"JoeSandbox","JoeSandbox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/JoeSandbox","JoeSandbox URL Analyis","JoeSandbox-Submit-Url-Sentinel-Incident/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Joshua-Cyberiskvision","Joshua-Cyberiskvision","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Joshua-Cyberiskvision","Joshua Import To Sentinel","Joshua-Import-To-Sentinel/azuredeploy.json","microsoftgraphsecurity","managedApi","false","false","1","","[variables('GraphSecurityConnectionName')]"
"Joshua-Cyberiskvision","Joshua-Cyberiskvision","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Joshua-Cyberiskvision","Joshua Intel Enrichment File","Joshua-Intel-Enrichment-FILE/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[parameters('azuresentinel_name')]"
"Joshua-Cyberiskvision","Joshua-Cyberiskvision","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Joshua-Cyberiskvision","Joshua Intel Enrichment IP","Joshua-Intel-Enrichment-IP/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[parameters('azuresentinel_name')]"
"Joshua-Cyberiskvision","Joshua-Cyberiskvision","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Joshua-Cyberiskvision","Joshua Intel Enrichment URL","Joshua-Intel-Enrichment-URL/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[parameters('azuresentinel_name')]"
"MaturityModelForEventLogManagementM2131","MaturityModelForEventLogManagementM2131","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/MaturityModelForEventLogManagementM2131","Notify-LogManagementTeam","Notify_LogManagementTeam-MaturityModel/Notify_LogManagementTeam.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinelConnectionName')]"
"MaturityModelForEventLogManagementM2131","MaturityModelForEventLogManagementM2131","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/MaturityModelForEventLogManagementM2131","Notify-LogManagementTeam","Notify_LogManagementTeam-MaturityModel/Notify_LogManagementTeam.json","office365","managedApi","false","false","1","V1","[variables('office365ConnectionName')]"
"MaturityModelForEventLogManagementM2131","MaturityModelForEventLogManagementM2131","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/MaturityModelForEventLogManagementM2131","Notify-LogManagementTeam","Notify_LogManagementTeam-MaturityModel/Notify_LogManagementTeam.json","teams","managedApi","false","false","1","V1","[variables('teamsConnectionName')]"
"MaturityModelForEventLogManagementM2131","MaturityModelForEventLogManagementM2131","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/MaturityModelForEventLogManagementM2131","Create-AzureDevOpsTask","Open_DevOpsTaskRecommendation-M2131/Open_DevOpsTaskRecommendation-M2131.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"MaturityModelForEventLogManagementM2131","MaturityModelForEventLogManagementM2131","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/MaturityModelForEventLogManagementM2131","Create-AzureDevOpsTask","Open_DevOpsTaskRecommendation-M2131/Open_DevOpsTaskRecommendation-M2131.json","visualstudioteamservices","managedApi","false","false","1","","[variables('AzureDevOpsConnectionName')]"
"MaturityModelForEventLogManagementM2131","MaturityModelForEventLogManagementM2131","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/MaturityModelForEventLogManagementM2131","Create Jira Issue","Open_JIRATicketRecommendation-M2131/Open_JIRATicketRecommendation-M2131.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"MaturityModelForEventLogManagementM2131","MaturityModelForEventLogManagementM2131","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/MaturityModelForEventLogManagementM2131","Create Jira Issue","Open_JIRATicketRecommendation-M2131/Open_JIRATicketRecommendation-M2131.json","jira","managedApi","false","false","1","","[variables('jiraConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Add SharePoint sites to watchlist","Dataverse-Add-SharePoint-Site/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Add user to blocklist (incident trigger)","Dataverse-Blocklist-Add-User/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Add user to blocklist (incident trigger)","Dataverse-Blocklist-Add-User/azuredeploy.json","azuread","managedApi","false","false","1","V1","[variables('AzureadConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Add user to blocklist (alert trigger)","Dataverse-Blocklist-Add-User-AlertTrigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Add user to blocklist (alert trigger)","Dataverse-Blocklist-Add-User-AlertTrigger/azuredeploy.json","azuread","managedApi","false","false","1","V1","[variables('AzureadConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Add user to blocklist using Outlook approval workflow","Dataverse-Blocklist-Add-User-Via-Outlook/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Add user to blocklist using Outlook approval workflow","Dataverse-Blocklist-Add-User-Via-Outlook/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('Office365ConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Add user to blocklist using Outlook approval workflow","Dataverse-Blocklist-Add-User-Via-Outlook/azuredeploy.json","azuread","managedApi","false","false","1","V1","[variables('AzureadConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Add user to blocklist using Teams approval workflow","Dataverse-Blocklist-Add-User-Via-Teams/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
