"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"ASimFileEventLogs_CL","","","Microsoft","Various","asim_table","Azure Function","CrowdstrikeReplicatorv2","","","","","","","","Yes",""
"ASimNetworkSessionLogs","Reference for ASimNetworkSessionLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","AMA,Azure Function,CCF,CCF Push","CiscoMerakiMultiRule,CrowdstrikeReplicatorv2,SynqlyIntegrationConnector,WindowsFirewallAma,carbonBlackAWSS3","microsoft.securityinsights/networksessionnormalized","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimnetworksessionlogs","","Yes","Yes","Yes",""
"ASimProcessEventLogs","Reference for ASimProcessEventLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","Azure Function,CCF,CCF Push","CrowdstrikeReplicatorv2,SynqlyIntegrationConnector,carbonBlackAWSS3","microsoft.securityinsights/processeventnormalized","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimprocesseventlogs","","Yes","Yes","Yes",""
"ASimProcessEventLogs_CL","","","Microsoft","Various","asim_table","Azure Function","CrowdstrikeReplicatorv2","","","","","","","","Yes",""
"ASimRegistryEventLogs","Reference for ASimRegistryEventLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","Azure Function,CCF,CCF Push","CrowdstrikeReplicatorv2,SynqlyIntegrationConnector,carbonBlackAWSS3","microsoft.securityinsights/asimtables","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimregistryeventlogs","","Yes","Yes","Yes",""
"ASimRegistryEventLogs_CL","","","Microsoft","Various","asim_table","Azure Function","CrowdstrikeReplicatorv2","","","","","","","","Yes",""
"ASimUserManagementActivityLogs","Reference for ASimUserManagementActivityLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","Azure Function,CCF Push","CrowdstrikeReplicatorv2,SynqlyIntegrationConnector","microsoft.securityinsights/asimtables","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimusermanagementactivitylogs","","Yes","Yes","Yes",""
"ASimUserManagementLogs_CL","","","Microsoft","Various","asim_table","Azure Function","CrowdstrikeReplicatorv2","","","","","","","","Yes",""
"ASimWebSessionLogs","Reference for ASimWebSessionLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","CCF,CCF Push","CiscoMerakiMultiRule,SynqlyIntegrationConnector","microsoft.securityinsights/websessionlogs","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimwebsessionlogs","","Yes","Yes","Yes",""
"ATCExpressRouteCircuitIpfix","Reference for ATCExpressRouteCircuitIpfix table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.networkfunction/azuretrafficcollectors","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/atcexpressroutecircuitipfix","","No","Yes","No",""
"ATCMicrosoftPeeringMetadata","Reference for ATCMicrosoftPeeringMetadata table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.networkfunction/azuretrafficcollectors","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/atcmicrosoftpeeringmetadata","","No","Yes","No",""
"ATCPrivatePeeringMetadata","Reference for ATCPrivatePeeringMetadata table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.networkfunction/azuretrafficcollectors","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/atcprivatepeeringmetadata","","No","Yes","No",""
"AVNMConnectivityConfigurationChange","Reference for AVNMConnectivityConfigurationChange table in Azure Monitor Logs.","Audit, Azure Resources, Network","","Azure Diagnostics","category=Azure Resources","","","microsoft.network/networkmanagers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/avnmconnectivityconfigurationchange","","Yes","Yes","No",""
"AVNMIPAMPoolAllocationChange","Reference for AVNMIPAMPoolAllocationChange table in Azure Monitor Logs.","Audit, Azure Resources, Network","","Azure Diagnostics","category=Azure Resources","","","microsoft.network/networkmanagers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/avnmipampoolallocationchange","","Yes","Yes","No",""
"AVNMNetworkGroupMembershipChange","Reference for AVNMNetworkGroupMembershipChange table in Azure Monitor Logs.","Audit, Azure Resources, Network","","Azure Diagnostics","category=Azure Resources","","","microsoft.network/networkmanagers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/avnmnetworkgroupmembershipchange","","Yes","Yes","No",""
"AVNMRuleCollectionChange","Reference for AVNMRuleCollectionChange table in Azure Monitor Logs.","Audit, Azure Resources, Network","","Azure Diagnostics","category=Azure Resources","","","microsoft.network/networkmanagers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/avnmrulecollectionchange","","Yes","Yes","No",""
"AVSEsxiFirewallSyslog","","","","","","","","","No","No","","","","Yes","No",""
"AVSEsxiSyslog","","","","","","","","","No","No","","","","Yes","No",""
"AVSNsxEdgeSyslog","","","","","","","","","No","No","","","","Yes","No",""
"AVSNsxManagerSyslog","","","","","","","","","No","No","","","","Yes","No",""
"AVSSyslog","","","","","","","","","No","No","","","","Yes","No",""
"AVSVcSyslog","","","","","","","","","No","No","","","","Yes","No",""
"AVSvSphereClient","","","","","","","","","No","No","","","","Yes","No",""
"AWSALBAccessLogs","Reference for AWSALBAccessLogs table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AWSELBConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsalbaccesslogs","","Yes","Yes","Yes",""
"AWSALBAccessLogsData","","AWS","","","","","","","No","No","","","","No","No",""
"AWSALBAccessLogs_CL","","AWS","Microsoft","CCF","connector","CCF","AWSELBConnector","","","","","","","","Yes",""
"AWSCloudFront_AccessLog_CL","","AWS","Microsoft","CCF","connector","CCF","AwsCloudfrontCcpDefinition","","No","No","","","","Yes","Yes",""
"AWSCloudTrail","Reference for AWSCloudTrail table in Azure Monitor Logs.","AWS","Microsoft","Native","connector","Native","AWS,AwsS3","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudtrail","","Yes","Yes","Yes",""
"AWSCloudWatch","Reference for AWSCloudWatch table in Azure Monitor Logs.","AWS","Microsoft","Native","connector","Native","AwsS3","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudwatch","","Yes","Yes","Yes",""
"AWSEKS","","AWS","","","","","","","No","No","","","","Yes","Yes",""
"AWSEKSLogs","Reference for AWSEKSLogs table in Azure Monitor Logs.","AWS","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsekslogs","","Yes","","No",""
"AWSEKSLogs_CL","","AWS","Microsoft","CCF","connector","CCF","AWSEKSDefinition","","No","No","","","","No","Yes",""
"AWSELBFlowLogs","","AWS","Microsoft","CCF","connector","CCF","AWSELBConnector","","No","No","","","","Yes","Yes",""
"AWSELBFlowLogs_CL","","AWS","Microsoft","CCF","connector","CCF","AWSELBConnector","","","","","","","","Yes",""
"AWSGuardDuty","Reference for AWSGuardDuty table in Azure Monitor Logs.","AWS","Microsoft","Native","connector","Native","AwsS3","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsguardduty","","Yes","Yes","Yes",""
"AWSNLBAccessLogs","Reference for AWSNLBAccessLogs table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AWSELBConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnlbaccesslogs","","Yes","Yes","Yes",""
"AWSNLBAccessLogs_CL","","AWS","Microsoft","CCF","connector","CCF","AWSELBConnector","","","","","","","","Yes",""
"AWSNetworkFirewallAlert","Reference for AWSNetworkFirewallAlert table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AwsNetworkFirewallCcpDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallalert","","Yes","Yes","Yes",""
"AWSNetworkFirewallFlow","Reference for AWSNetworkFirewallFlow table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AwsNetworkFirewallCcpDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallflow","","Yes","Yes","Yes",""
"AWSNetworkFirewallTls","Reference for AWSNetworkFirewallTls table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AwsNetworkFirewallCcpDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewalltls","","Yes","Yes","Yes",""
"AWSRoute53Resolver","Reference for AWSRoute53Resolver table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AWSRoute53ResolverCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsroute53resolver","","Yes","Yes","Yes",""
"AWSS3ServerAccess","Reference for AWSS3ServerAccess table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AwsS3ServerAccessLogsDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awss3serveraccess","","Yes","Yes","Yes",""
"AWSSecurityHubFindings","Reference for AWSSecurityHubFindings table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AwsSecurityHubFindingsCcpDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awssecurityhubfindings","","Yes","Yes","Yes",""
"AWSVPCFlow","Reference for AWSVPCFlow table in Azure Monitor Logs.","AWS","Microsoft","Native","connector_published_only","CCF,Native","AWSS3VPCFlowLogsParquetDefinition,AwsS3","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsvpcflow","","Yes","Yes","Yes",""
"AWSWAF","Reference for AWSWAF table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AwsS3WafCcpDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awswaf","","Yes","Yes","Yes",""
"AZFWApplicationRule","Reference for AZFWApplicationRule table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwapplicationrule","","Yes","Yes","No",""
"AZFWApplicationRuleAggregation","Reference for AZFWApplicationRuleAggregation table in Azure Monitor Logs.","Security","","Azure Diagnostics","resource_types","","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwapplicationruleaggregation","","Yes","Yes","No",""
"AZFWDnsFlowTrace","Reference for AZFWDnsFlowTrace table in Azure Monitor Logs.","Security","","Azure Diagnostics","resource_types","","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwdnsflowtrace","","Yes","","No",""
"AZFWDnsQuery","Reference for AZFWDnsQuery table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwdnsquery","","Yes","Yes","No",""
"AZFWFatFlow","Reference for AZFWFatFlow table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwfatflow","","Yes","Yes","No",""
"AZFWFlowTrace","Reference for AZFWFlowTrace table in Azure Monitor Logs.","Azure Resources","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwflowtrace","","Yes","Yes","No",""
"AZFWIdpsSignature","Reference for AZFWIdpsSignature table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwidpssignature","","Yes","Yes","No",""
"AZFWInternalFqdnResolutionFailure","Reference for AZFWInternalFqdnResolutionFailure table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwinternalfqdnresolutionfailure","","Yes","Yes","No",""
"AZFWNatRule","Reference for AZFWNatRule table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnatrule","","Yes","Yes","No",""
"AZFWNatRuleAggregation","Reference for AZFWNatRuleAggregation table in Azure Monitor Logs.","Security","","Azure Diagnostics","resource_types","","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnatruleaggregation","","Yes","Yes","No",""
"AZFWNetworkRule","Reference for AZFWNetworkRule table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnetworkrule","","Yes","Yes","No",""
"AZFWNetworkRuleAggregation","Reference for AZFWNetworkRuleAggregation table in Azure Monitor Logs.","Security","","Azure Diagnostics","resource_types","","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnetworkruleaggregation","","Yes","Yes","No",""
"AZFWThreatIntel","Reference for AZFWThreatIntel table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwthreatintel","","Yes","Yes","No",""
"AZKVAuditLogs","Reference for AZKVAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.keyvault/vaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azkvauditlogs","","Yes","Yes","No",""
"AZKVPolicyEvaluationDetailsLogs","Reference for AZKVPolicyEvaluationDetailsLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.keyvault/vaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azkvpolicyevaluationdetailslogs","","Yes","Yes","No",""
"AZMSApplicationMetricLogs","Reference for AZMSApplicationMetricLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.servicebus/namespaces, microsoft.eventhub/namespaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsapplicationmetriclogs","","Yes","Yes","No",""
"AZMSArchiveLogs","Reference for AZMSArchiveLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.eventhub/namespaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsarchivelogs","","Yes","Yes","No",""
"AZMSAutoscaleLogs","Reference for AZMSAutoscaleLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.eventhub/namespaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsautoscalelogs","","Yes","Yes","No",""
"AZMSCustomerManagedKeyUserLogs","Reference for AZMSCustomerManagedKeyUserLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.eventhub/namespaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmscustomermanagedkeyuserlogs","","Yes","Yes","No",""
"AZMSDiagnosticErrorLogs","Reference for AZMSDiagnosticErrorLogs table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.servicebus/namespaces, microsoft.eventhub/namespaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsdiagnosticerrorlogs","","Yes","Yes","No",""
"AZMSHybridConnectionsEvents","Reference for AZMSHybridConnectionsEvents table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.relay/namespaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmshybridconnectionsevents","","Yes","Yes","No",""
"AZMSKafkaCoordinatorLogs","Reference for AZMSKafkaCoordinatorLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.eventhub/namespaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmskafkacoordinatorlogs","","Yes","Yes","No",""
"AZMSKafkaUserErrorLogs","Reference for AZMSKafkaUserErrorLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.eventhub/namespaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmskafkausererrorlogs","","Yes","Yes","No",""
"AZMSOperationalLogs","Reference for AZMSOperationalLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.servicebus/namespaces, microsoft.eventhub/namespaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsoperationallogs","","Yes","Yes","No",""
"AZMSRunTimeAuditLogs","Reference for AZMSRunTimeAuditLogs table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.servicebus/namespaces, microsoft.eventhub/namespaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsruntimeauditlogs","","Yes","Yes","No",""
"AZMSVnetConnectionEvents","Reference for AZMSVnetConnectionEvents table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.eventhub/namespaces, microsoft.servicebus/namespaces, microsoft.relay/namespaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsvnetconnectionevents","","Yes","Yes","No",""
"AddonAzureBackupAlerts","Reference for AddonAzureBackupAlerts table in Azure Monitor Logs.","Azure Resources, IT & Management Tools","","Azure Diagnostics","category=Azure Resources","","","microsoft.recoveryservices/vaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/addonazurebackupalerts","","No","Yes","No",""
"AddonAzureBackupJobs","Reference for AddonAzureBackupJobs table in Azure Monitor Logs.","Azure Resources, IT & Management Tools","","Azure Diagnostics","category=Azure Resources","","","microsoft.recoveryservices/vaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/addonazurebackupjobs","","No","Yes","No",""
"AddonAzureBackupPolicy","Reference for AddonAzureBackupPolicy table in Azure Monitor Logs.","Azure Resources, IT & Management Tools","","Azure Diagnostics","category=Azure Resources","","","microsoft.recoveryservices/vaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/addonazurebackuppolicy","","No","Yes","No",""
"AddonAzureBackupProtectedInstance","Reference for AddonAzureBackupProtectedInstance table in Azure Monitor Logs.","Azure Resources, IT & Management Tools","","Azure Diagnostics","category=Azure Resources","","","microsoft.recoveryservices/vaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/addonazurebackupprotectedinstance","","No","Yes","No",""
"AddonAzureBackupStorage","Reference for AddonAzureBackupStorage table in Azure Monitor Logs.","Azure Resources, IT & Management Tools","","Azure Diagnostics","category=Azure Resources","","","microsoft.recoveryservices/vaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/addonazurebackupstorage","","No","Yes","No",""
"AegDataPlaneRequests","Reference for AegDataPlaneRequests table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.eventgrid/topics, microsoft.eventgrid/domains, microsoft.eventgrid/partnernamespaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aegdataplanerequests","","No","Yes","No",""
"AegDeliveryFailureLogs","Reference for AegDeliveryFailureLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.eventgrid/topics, microsoft.eventgrid/domains, microsoft.eventgrid/partnertopics, microsoft.eventgrid/systemtopics","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aegdeliveryfailurelogs","","No","Yes","No",""
"AegPublishFailureLogs","Reference for AegPublishFailureLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.eventgrid/topics, microsoft.eventgrid/domains, microsoft.eventgrid/partnernamespaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aegpublishfailurelogs","","No","Yes","No",""
"AgariAPDPolicyLog_CL","","","Microsoft","CCF","connector","CCF","AgariConnector","","","","","","","","Yes",""
"AgariAPDTCLog_CL","","","Microsoft","CCF","connector","CCF","AgariConnector","","","","","","","","Yes",""
"AgariAPRInvestigationsLog_CL","","","Microsoft","CCF","connector","CCF","AgariConnector","","","","","","","","Yes",""
"AgariBPAlertsLog_CL","","","Microsoft","CCF","connector","CCF","AgariConnector","","No","No","","","","No","Yes",""
"AgariBPThreatFeedSubs_CL","","","Microsoft","CCF","connector","CCF","AgariConnector","","","","","","","","Yes",""
"AgentsInfo","Information about AI agents and their properties from various platforms","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-agentsinfo-table","","","No",""
"AggregatedSecurityAlert","Reference for AggregatedSecurityAlert table in Azure Monitor Logs.","Security","","Azure Diagnostics","resource_types","","","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aggregatedsecurityalert","","Yes","Yes","No",""
"AgriFoodApplicationAuditLogs","Reference for AgriFoodApplicationAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.agfoodplatform/farmbeats","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodapplicationauditlogs","","No","Yes","No",""
"AgriFoodFarmManagementLogs","Reference for AgriFoodFarmManagementLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.agfoodplatform/farmbeats","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodfarmmanagementlogs","","No","Yes","No",""
"AgriFoodFarmOperationLogs","Reference for AgriFoodFarmOperationLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.agfoodplatform/farmbeats","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodfarmoperationlogs","","No","Yes","No",""
"AgriFoodInsightLogs","Reference for AgriFoodInsightLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.agfoodplatform/farmbeats","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodinsightlogs","","No","Yes","No",""
"AgriFoodJobProcessedLogs","Reference for AgriFoodJobProcessedLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.agfoodplatform/farmbeats","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodjobprocessedlogs","","No","Yes","No",""
"AgriFoodModelInferenceLogs","Reference for AgriFoodModelInferenceLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.agfoodplatform/farmbeats","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodmodelinferencelogs","","No","Yes","No",""
"AgriFoodProviderAuthLogs","Reference for AgriFoodProviderAuthLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.agfoodplatform/farmbeats","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodproviderauthlogs","","No","Yes","No",""
"AgriFoodSatelliteLogs","Reference for AgriFoodSatelliteLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.agfoodplatform/farmbeats","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodsatellitelogs","","No","Yes","No",""
"AgriFoodSensorManagementLogs","Reference for AgriFoodSensorManagementLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.agfoodplatform/farmbeats","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodsensormanagementlogs","","No","Yes","No",""
"AgriFoodWeatherLogs","Reference for AgriFoodWeatherLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.agfoodplatform/farmbeats","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodweatherlogs","","No","Yes","No",""
"AirflowDagProcessingLogs","","","","","","","","","No","No","","","","Yes","No",""
"AirlockDigitalExecutionHistories_CL","","","Microsoft","CCF","connector","CCF","AirlockDigitalConnector","","","","","","","","Yes",""
"AirlockDigitalFileActivitySummary_CL","","","Microsoft","CCF","connector","CCF","AirlockDigitalConnector","","","","","","","","Yes",""
"AirlockDigitalServerActivities_CL","","","Microsoft","CCF","connector","CCF","AirlockDigitalConnector","","","","","","","","Yes",""
"Alert","Reference for Alert table in Azure Monitor Logs.","Azure Monitor","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alert","","No","Yes","No",""
"AlertEvidence","Files, IP addresses, URLs, users, or devices associated with alerts","Internal","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alertevidence","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-alertevidence-table","Yes","Yes","No",""
"AlertHistory","Reference for AlertHistory table in Azure Monitor Logs.","Azure Monitor","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alerthistory","","No","","No",""
"AlertInfo","Alerts from Microsoft Defender for Endpoint, Microsoft Defender for Office 365, Microsoft Defender for Cloud Apps, and Microsoft Defender for Identity, including severity information and threat categorization","Internal","Microsoft","Defender","source_defender_xdr","","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alertinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-alertinfo-table","Yes","Yes","No",""
"AliCloudActionTrailLogs_CL","","","Microsoft","CCF","connector","CCF","AliCloudActionTrailCCPDefinition","","No","No","","","","Yes","Yes",""
"AliCloud_CL","","","Microsoft","Azure Function","connector","Azure Function","AliCloud","","No","No","","","","No","Yes",""
"AlibabaCloudVPCFlowLogs","","","Microsoft","CCF","connector","CCF","AlibabaCloudNetworkingConnector","","No","No","","","","No","No",""
