"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"Cisco_Umbrella_ip_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"Cisco_Umbrella_proxy_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"Cisco_Umbrella_ravpnlogs_CL","","","Microsoft","","","No","No","","","","No","Yes"
"Cisco_Umbrella_ztaflow_CL","","","Microsoft","","","No","No","","","","No","Yes"
"Cisco_Umbrella_ztna_CL","","","Microsoft","","","No","No","","","","No","Yes"
"CitrixAnalytics_indicatorEventDetails_CL","","","Partner","","","","","","","","","Yes"
"CitrixAnalytics_indicatorSummary_CL","","","Partner","","","","","","","","","Yes"
"CitrixAnalytics_riskScoreChange_CL","","","Partner","","","","","","","","","Yes"
"CitrixAnalytics_userProfile_CL","","","Partner","","","","","","","","","Yes"
"CloudAppEvents","Events involving accounts and objects in Office 365 and other cloud apps and services","Security, XDR","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cloudappevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudappevents-table","Yes","Yes","No"
"CloudGuard_SecurityEvents_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Cloud_Integrated_CL","","","Partner","","","No","No","","","","No","Yes"
"CloudflareV2_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Cloudflare_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Cofense_Triage_failed_indicators_CL","","","Partner","","","","","","","","","Yes"
"CognniIncidents_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Cohesity_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CommonSecurityLog","Reference for CommonSecurityLog table in Azure Monitor Logs.","Syslog/CEF","Various","AMA","microsoft.securityinsights/cef, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/commonsecuritylog","","Yes","Yes","Yes"
"Communication_Data_CL","","","","","","","","","","","","Yes"
"CommvaultSecurityIQ_CL","","","Partner","","","No","No","","","","No","Yes"
"ConfigurationChange","Reference for ConfigurationChange table in Azure Monitor Logs.","IT & Management Tools","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/configurationchange","","No","Yes","No"
"ConfigurationData","Reference for ConfigurationData table in Azure Monitor Logs.","IT & Management Tools","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/configurationdata","","No","Yes","No"
"ConfluenceAuditLogs_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"Confluence_Audit_CL","","","Microsoft","","","","","","","","","Yes"
"ContainerInventory","Reference for ContainerInventory table in Azure Monitor Logs.","Containers","Microsoft","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerinventory","","No","Yes","No"
"ContrastADRIncident_CL","","","Partner","","","No","No","","","","No","Yes"
"ContrastADR_CL","","","Partner","","","No","No","","","","No","Yes"
"CopilotActivity","Reference for CopilotActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/copilotactivity","","Yes","No","No"
"CoreAzureBackup","Reference for CoreAzureBackup table in Azure Monitor Logs.","Azure Resources, IT & Management Tools","","","microsoft.recoveryservices/vaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/coreazurebackup","","No","Yes","No"
"Corelight_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_bacnet_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_capture_loss_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_cip_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_conn_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_conn_long_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_conn_red_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_corelight_burst_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_corelight_metrics_disk_CL","","","","","","","","","","","","Yes"
"Corelight_v2_corelight_metrics_iface_CL","","","","","","","","","","","","Yes"
"Corelight_v2_corelight_metrics_memory_CL","","","","","","","","","","","","Yes"
"Corelight_v2_corelight_metrics_system_CL","","","","","","","","","","","","Yes"
"Corelight_v2_corelight_metrics_zeek_doctor_CL","","","","","","","","","","","","Yes"
"Corelight_v2_corelight_overall_capture_loss_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_corelight_profiling_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_datared_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_dce_rpc_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_dga_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_dhcp_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_dnp3_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_dns_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_dns_red_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_dpd_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_encrypted_dns_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_enip_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_enip_debug_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_enip_list_identity_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_etc_viz_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_files_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_files_red_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_ftp_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_generic_dns_tunnels_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_generic_icmp_tunnels_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_http2_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_http_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_http_red_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_icmp_specific_tunnels_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_intel_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_ipsec_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_irc_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_iso_cotp_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_kerberos_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_known_certs_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_known_devices_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_known_domains_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_known_hosts_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_known_names_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_known_remotes_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_known_services_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_known_users_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_local_subnets_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_local_subnets_dj_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_local_subnets_graphs_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_log4shell_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_modbus_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_mqtt_connect_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_mqtt_publish_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_mqtt_subscribe_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_mysql_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_notice_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_ntlm_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_ntp_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_ocsp_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_openflow_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_packet_filter_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_pe_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_profinet_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_profinet_dce_rpc_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_profinet_debug_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_radius_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_rdp_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_reporter_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_rfb_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_s7comm_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_signatures_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_sip_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_smartpcap_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_smartpcap_stats_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_smb_files_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_smb_mapping_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_smtp_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_smtp_links_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_snmp_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_socks_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_software_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_specific_dns_tunnels_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_ssh_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_ssl_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_ssl_red_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_stats_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_stepping_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_stun_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_stun_nat_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_suricata_corelight_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_suricata_eve_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_suricata_stats_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_suricata_zeek_stats_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_syslog_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_tds_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_tds_rpc_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_tds_sql_batch_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_traceroute_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_tunnel_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_unknown_smartpcap_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_util_stats_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_vpn_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_weird_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_weird_red_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_weird_stats_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_wireguard_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_x509_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_x509_red_CL","","","Partner","","","","","","","","","Yes"
"Corelight_v2_zeek_doctor_CL","","","Partner","","","","","","","","","Yes"
"CortexXpanseAlerts_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"CriblAccess_CL","","","Partner","","","","","","","","","Yes"
"CriblAudit_CL","","","Partner","","","","","","","","","Yes"
"CriblInternal_CL","","","Partner","","","No","No","","","","No","Yes"
"CriblUIAccess_CL","","","Partner","","","","","","","","","Yes"
"CrowdStrikeAlerts","Reference for CrowdStrikeAlerts table in Azure Monitor Logs.","Crowdstrike","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikealerts","","Yes","Yes","No"
"CrowdStrikeCases","Reference for CrowdStrikeCases table in Azure Monitor Logs.","Crowdstrike","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikecases","","No","No","No"
"CrowdStrikeDetections","Reference for CrowdStrikeDetections table in Azure Monitor Logs.","Crowdstrike","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikedetections","","Yes","Yes","No"
"CrowdStrikeHosts","Reference for CrowdStrikeHosts table in Azure Monitor Logs.","Crowdstrike","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikehosts","","Yes","Yes","No"
"CrowdStrikeVulnerabilities","Reference for CrowdStrikeVulnerabilities table in Azure Monitor Logs.","Crowdstrike","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikevulnerabilities","","Yes","Yes","No"
"CrowdStrike_Additional_Events_CL","","Crowdstrike","Microsoft","","","No","No","","","","Yes","Yes"
"CrowdStrike_Audit_Events_CL","","Crowdstrike","Microsoft","","","","","","","","","Yes"
"CrowdStrike_Auth_Events_CL","","Crowdstrike","Microsoft","","","","","","","","","Yes"
"CrowdStrike_DNS_Events_CL","","Crowdstrike","Microsoft","","","","","","","","","Yes"
"CrowdStrike_File_Events_CL","","Crowdstrike","Microsoft","","","","","","","","","Yes"
"CrowdStrike_Network_Events_CL","","Crowdstrike","Microsoft","","","","","","","","","Yes"
"CrowdStrike_Process_Events_CL","","Crowdstrike","Microsoft","","","","","","","","","Yes"
"CrowdStrike_Registry_Events_CL","","Crowdstrike","Microsoft","","","","","","","","","Yes"
"CrowdStrike_Secondary_Data_CL","","Crowdstrike","Microsoft","","","","","","","","","Yes"
"CrowdStrike_User_Events_CL","","Crowdstrike","Microsoft","","","","","","","","","Yes"
"Crowdstrike_Alerts_CL","","Crowdstrike","","","","","","","","","","Yes"
"CyberArkEPM_CL","","","Partner","","","","","","","","","Yes"
"CyberArk_AuditEvents_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyberSixgill_Alerts_CL","","","Partner","","","No","No","","","","No","Yes"
"CyberpionActionItems_CL","","","Partner","","","No","No","","","","No","Yes"
"CybleVisionAlerts_CL","","","Partner","","","No","No","","","","No","Yes"
"CyeraAssets_CL","","","Partner","","","","","","","","","Yes"
"CyeraAssets_MS_CL","","","Partner","","","","","","","","","Yes"
"CyeraClassifications_CL","","","Partner","","","","","","","","","Yes"
"CyeraIdentities_CL","","","Partner","","","","","","","","","Yes"
"CyeraIssues_CL","","","Partner","","","","","","","","","Yes"
"CyfirmaASCertificatesAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaASCloudWeaknessAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaASConfigurationAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaASDomainIPReputationAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaASDomainIPVulnerabilityAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaASOpenPortsAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaBIDomainITAssetAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaBIExecutivePeopleAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaBIMaliciousMobileAppsAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaBIProductSolutionAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaBISocialHandlersAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaCampaigns_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaCompromisedAccounts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaDBWMDarkWebAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaDBWMPhishingAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaDBWMRansomwareAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaIndicators_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaMalware_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaSPEConfidentialFilesAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaSPEPIIAndCIIAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaSPESocialThreatAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaSPESourceCodeAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaThreatActors_CL","","","Partner","","","No","No","","","","Yes","Yes"
"CyfirmaVulnerabilities_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Cymru_Scout_Account_Usage_Data_CL","","","Partner","","","No","No","","","","No","Yes"
"Cymru_Scout_Domain_Data_CL","","","Partner","","","No","No","","","","No","Yes"
"Cymru_Scout_IP_Data_Communications_CL","","","Partner","","","No","No","","","","No","Yes"
"Cymru_Scout_IP_Data_Details_CL","","","Partner","","","No","No","","","","No","Yes"
"Cymru_Scout_IP_Data_Fingerprints_CL","","","Partner","","","No","No","","","","No","Yes"
"Cymru_Scout_IP_Data_Foundation_CL","","","Partner","","","No","No","","","","No","Yes"
"Cymru_Scout_IP_Data_OpenPorts_CL","","","Partner","","","No","No","","","","No","Yes"
"Cymru_Scout_IP_Data_PDNS_CL","","","Partner","","","No","No","","","","No","Yes"
"Cymru_Scout_IP_Data_Summary_Certs_CL","","","Partner","","","No","No","","","","No","Yes"
"Cymru_Scout_IP_Data_Summary_Details_CL","","","Partner","","","No","No","","","","No","Yes"
"Cymru_Scout_IP_Data_Summary_Fingerprints_CL","","","Partner","","","No","No","","","","No","Yes"
"Cymru_Scout_IP_Data_Summary_OpenPorts_CL","","","Partner","","","No","No","","","","No","Yes"
"Cymru_Scout_IP_Data_Summary_PDNS_CL","","","Partner","","","No","No","","","","No","Yes"
"Cymru_Scout_IP_Data_x509_CL","","","Partner","","","No","No","","","","No","Yes"
"CynerioEvent_CL","","","Partner","","","No","No","","","","No","Yes"
"Cyren_Indicators_CL","","","Partner","","","No","No","","","","No","Yes"
"DNS_Summarized_Logs_ip_CL","","Internal","","","","","","","","","","Yes"
"DNS_Summarized_Logs_sourceInfo_CL","","Internal","","","","","","","","","","Yes"
"Datadog_Events_CL","","","","","","","","","","","","Yes"
"DataminrPulse_Alerts_CL","","","Partner","","","No","No","","","","No","Yes"
"DataverseActivity","Reference for DataverseActivity table in Azure Monitor Logs.","Audit, Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dataverseactivity","","Yes","Yes","No"
"Detections_Data_CL","","","Partner","","","No","No","","","","Yes","Yes"
"DeviceEvents","Multiple event types, including events triggered by security controls such as Microsoft Defender Antivirus and exploit protection","MDE","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceevents-table","Yes","Yes","No"
"DeviceFileCertificateInfo","Certificate information of signed files obtained from certificate verification events on endpoints","MDE","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicefilecertificateinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-DeviceFileCertificateInfo-table","Yes","Yes","No"
"DeviceFileEvents","File creation, modification, and other file system events","MDE","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicefileevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicefileevents-table","Yes","Yes","No"
"DeviceImageLoadEvents","DLL loading events","MDE","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceimageloadevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceimageloadevents-table","Yes","Yes","No"
"DeviceInfo","Machine information, including OS information","MDE","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceinfo-table","Yes","Yes","No"
"DeviceLogonEvents","Sign-ins and other authentication events on devices","MDE","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicelogonevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicelogonevents-table","Yes","Yes","No"
"DeviceNetworkEvents","Network connection and related events","MDE","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicenetworkevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicenetworkevents-table","Yes","Yes","No"
"DeviceNetworkInfo","Network properties of devices, including physical adapters, IP and MAC addresses, as well as connected networks and domains","MDE","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicenetworkinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicenetworkinfo-table","Yes","Yes","No"
"DeviceProcessEvents","Process creation and related events","MDE","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceprocessevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceprocessevents-table","Yes","Yes","No"
"DeviceRegistryEvents","Creation and modification of registry entries","MDE","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceregistryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceregistryevents-table","Yes","Yes","No"
"DeviceTvmSoftwareVulnerabilities","Software vulnerabilities found on devices and the list of available security updates that address each vulnerability","MDE","","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsoftwarevulnerabilities","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwarevulnerabilities-table","Yes","Yes","No"
"DeviceTvmSoftwareVulnerabilitiesKB","Knowledge base of publicly disclosed vulnerabilities, including whether exploit code is publicly available","MDE","","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsoftwarevulnerabilitieskb","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwarevulnerabilitieskb-table","Yes","Yes","Yes"
"DigitalShadows_CL","","","Partner","","","No","No","","","","Yes","Yes"
"DnsEvents","Reference for DnsEvents table in Azure Monitor Logs.","Network","Microsoft","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsevents","","No","Yes","No"
"DnsInventory","Reference for DnsInventory table in Azure Monitor Logs.","Network","Microsoft","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsinventory","","No","Yes","No"
"Domain_Data_CL","","","","","","","","","","","","Yes"
"DoppelTable_CL","","","Partner","","","No","No","","","","No","Yes"
"DragosAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"DruvaInsyncEvents_CL","","","Partner","","","","","","","","","Yes"
"DruvaPlatformEvents_CL","","","Partner","","","","","","","","","Yes"
"DruvaSecurityEvents_CL","","","Partner","","","No","No","","","","Yes","Yes"
"DuoSecurityAuthentication_CL","","","","","","","","","","","","Yes"
"Dynamics365Activity","","","Microsoft","","","No","No","","","","Yes","No"
"DynatraceAttacks_CL","","","Partner","","","No","No","","","","No","Yes"
"DynatraceAuditLogs_CL","","","Partner","","","No","No","","","","Yes","Yes"
"DynatraceProblems_CL","","","Partner","","","No","No","","","","No","Yes"
"DynatraceSecurityProblems_CL","","","Partner","","","No","No","","","","No","Yes"
"ESETInspect_CL","","","Partner","","","","","","","","","Yes"
"ESIExchangeConfig_CL","","","Community","","","No","No","","","","No","Yes"
"ESIExchangeOnlineConfig_CL","","","Community","","","No","No","","","","No","Yes"
"EgressDefend_CL","","","Partner","","","","","","","","","Yes"
"EgressEvents_CL","","","Partner","","","","","","","","","Yes"
"ElasticAgentLogs_CL","","","Microsoft","","","","","","","","","Yes"
"EmailAttachmentInfo","Information about files attached to emails","Defender","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailattachmentinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailattachmentinfo-table","Yes","Yes","No"
"EmailEvents","Microsoft 365 email events, including email delivery and blocking events","Defender","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailevents-table","Yes","Yes","No"
"EmailPostDeliveryEvents","Security events that occur post-delivery, after Microsoft 365 delivers the emails to the recipient mailbox","Defender","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailpostdeliveryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailpostdeliveryevents-table","Yes","Yes","No"
"EmailUrlInfo","Information about URLs on emails","Defender","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailurlinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailurlinfo-table","Yes","Yes","No"
"EnrichedMicrosoft365AuditLogs","Reference for EnrichedMicrosoft365AuditLogs table in Azure Monitor Logs.","IT & Management Tools, Network, Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/enrichedmicrosoft365auditlogs","","Yes","Yes","No"
"Entities_Data_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Entity_Scoring_Data_CL","","","Partner","","","No","No","","","","Yes","Yes"
"ErmesBrowserSecurityEvents_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Event","Reference for Event table in Azure Monitor Logs.","Windows","Microsoft","AMA","microsoft.operationalinsights/workspaces, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.azurestackhci/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/event","","No","Yes","No"
"ExchangeHttpProxy_CL","","","Community","","","No","No","","","","Yes","Yes"
"ExtraHop_Detections_CL","","","Partner","","","No","No","","","","No","Yes"
"F5Telemetry_ASM_CL","","","Partner","","","No","No","","","","No","Yes"
