"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"CarbonBlackEvents_CL","","","Microsoft","Azure Function","connector","Azure Function","VMwareCarbonBlack","","","","","","","","Yes","true"
"CarbonBlackNotifications_CL","","","Microsoft","Azure Function","connector","Azure Function","VMwareCarbonBlack","","","","","","","","Yes","true"
"CarbonBlack_Alerts_CL","","","Microsoft","CCF","connector","CCF","carbonBlackAWSS3","","","","","","","","Yes",""
"CarbonBlack_Watchlist_CL","","","Microsoft","CCF","connector","CCF","carbonBlackAWSS3","","","","","","","","Yes",""
"CassandraAudit","Reference for CassandraAudit table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.documentdb/cassandraclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cassandraaudit","","No","Yes","No",""
"CassandraLogs","","","","","","","","","No","No","","","","Yes","No",""
"CensysCertificateAlert_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CensysCertificate_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CensysHostAlert_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CensysHost_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CensysRelatedInfrastructure_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CensysRescanHostAlert_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CensysRescanHost_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CensysRescanWebPropertyAlert_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CensysRescanWebProperty_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CensysWebPropertyAlert_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CensysWebProperty_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Censys_Certificate_IOC_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Censys_Host_History_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Censys_Host_IOC_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Censys_Host_Services_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Censys_Web_Property_Endpoint_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Censys_Web_Property_IOC_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Censys_Web_Property_Threat_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Censys_Web_Property_Vuln_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"ChaosStudioExperimentEventLogs","Reference for ChaosStudioExperimentEventLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.chaos/experiments","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/chaosstudioexperimenteventlogs","","Yes","Yes","No",""
"CiscoDuo_CL","","","Partner","Azure Function","connector","Azure Function","CiscoDuoSecurity","","","","","","","","Yes","true"
"CiscoETD_CL","","","Partner","Azure Function","connector","Azure Function","CiscoETD","","","","","","","","Yes","true"
"CiscoMerakiNativePoller_CL","","","Microsoft","Custom","cl_table_fallback","AMA,CCF","CiscoMeraki,CiscoMeraki(usingRESTAPI),CiscoMerakiNativePoller","","","","","","","","Yes",""
"CiscoSDWANNetflow_CL","","","Partner","AMA","connector","AMA","CiscoSDWAN","","","","","","","","Yes","true"
"CiscoSecureEndpointAuditLogsV2_CL","","","Microsoft","CCF","connector","CCF","CiscoSecureEndpointLogsCCPDefinition","","","","","","","","Yes",""
"CiscoSecureEndpointEventsV2_CL","","","Microsoft","CCF","connector","CCF","CiscoSecureEndpointLogsCCPDefinition","","","","","","","","Yes",""
"CiscoSecureEndpoint_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoSecureEndpoint","","","","","","","","Yes","true"
"Cisco_Umbrella_audit_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_cloudfirewall_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_dlp_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_dns_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_fileevent_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_firewall_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_intrusion_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_ip_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_proxy_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_ravpnlogs_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_ztaflow_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"Cisco_Umbrella_ztna_CL","","","Microsoft","Azure Function","connector","Azure Function","CiscoUmbrellaDataConnector,CiscoUmbrellaDataConnectorelasticpremium","","","","","","","","Yes","true"
"CitrixAnalytics_CVAD_Events_V1_CL","","","Partner","CCF Push","connector","CCF Push","CitrixAnalyticsDefinition","","","","","","","","Yes",""
"CitrixAnalytics_SPA_Events_V1_CL","","","Partner","CCF Push","connector","CCF Push","CitrixAnalyticsDefinition","","","","","","","","Yes",""
"CitrixAnalytics_indicatorEventDetails_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CitrixAnalytics_indicatorEventDetails_V1_CL","","","Partner","CCF Push","connector","CCF Push","CitrixAnalyticsDefinition","","","","","","","","Yes",""
"CitrixAnalytics_indicatorSummary_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CitrixAnalytics_indicatorSummary_V1_CL","","","Partner","CCF Push","connector","CCF Push","CitrixAnalyticsDefinition","","","","","","","","Yes",""
"CitrixAnalytics_riskScoreChange_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CitrixAnalytics_riskScoreChange_V1_CL","","","Partner","CCF Push","connector","CCF Push","CitrixAnalyticsDefinition","","","","","","","","Yes",""
"CitrixAnalytics_userProfile_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CitrixAnalytics_userProfile_V1_CL","","","Partner","CCF Push","connector","CCF Push","CitrixAnalyticsDefinition","","","","","","","","Yes",""
"CloudAppEvents","Events involving accounts and objects in Office 365 and other cloud apps and services","Security, XDR","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cloudappevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudappevents-table","Yes","Yes","No",""
"CloudAuditEvents","Cloud audit events for various cloud platforms protected by the organization's Microsoft Defender for Cloud","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudauditevents-table","","","No",""
"CloudDnsEvents","DNS activity events from cloud infrastructure environments","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-clouddnsevents-table","","","No",""
"CloudGuard_SecurityEvents_CL","","","Partner","CCF","connector","CCF","CloudGuardCCPDefinition","","","","","","","","Yes",""
"CloudHsmServiceOperationAuditLogs","Reference for CloudHsmServiceOperationAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hardwaresecuritymodules/cloudhsmclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cloudhsmserviceoperationauditlogs","","Yes","Yes","No",""
"CloudPolicyEnforcementEvents","Policy enforcement evaluation decisions and metadata of security gating events for various cloud platforms protected by the organization's Microsoft Defender for Cloud","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudpolicyenforcementevents-table","","","No",""
"CloudProcessEvents","Cloud process events for various cloud platforms protected by the organization's Microsoft Defender for Containers","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudprocessevents-table","","","No",""
"CloudStorageAggregatedEvents","Cloud storage activity and related events","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudstorageaggregatedevents-table","","","No",""
"Cloud_Integrated_CL","","","Partner","Azure Function","connector","Azure Function","MimecastCIAPI","","","","","","","","Yes",""
"CloudflareV2_CL","","","Partner","CCF","connector","CCF","CloudflareDefinition","","","","","","","","Yes",""
"Cloudflare_CL","","","Partner","Azure Function","connector","Azure Function","CloudflareDataConnector","","","","","","","","Yes","true"
"Cofense_Triage_failed_indicators_CL","","","Partner","Azure Function (TI Upload API)","connector","Azure Function (TI Upload API)","CofenseTriage","","","","","","","","Yes","true"
"CognniIncidents_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Cohesity_CL","","","Partner","Azure Function","connector","Azure Function","CohesityDataConnector","","","","","","","","Yes",""
"CommonSecurityLog","Reference for CommonSecurityLog table in Azure Monitor Logs.","Syslog/CEF","Various","AMA","tables_reference","AMA,Azure Function,CCF Push,Native","AIVectraDetect,AIVectraDetectAma,AkamaiSecurityEvents,AkamaiSecurityEventsAma,AristaAwakeSecurity,ArubaClearPass,ArubaClearPassAma,Barracuda,BroadcomSymantecDLP,BroadcomSymantecDLPAma,CEF,CefAma,CiscoASA,CiscoAsaAma,CiscoFirepowerEStreamer,CiscoFirepowerEStreamerAma,CiscoSEG,CiscoSEGAma,CitrixWAF,CitrixWAFAma,Claroty,ClarotyAma,ClarotyxDome,CloudNSSAuditLogs_ccp,CloudNSSCASBActivityLogs_ccp,CloudNSSCASBCRMLogs_ccp,CloudNSSCASBCloudStorageLogs_ccp,CloudNSSCASBCollabLogs_ccp,CloudNSSCASBEmailLogs_ccp,CloudNSSCASBFileSharingLogs_ccp,CloudNSSCASBITSMLogs_ccp,CloudNSSCASBRepoLogs_ccp,CloudNSSDNSLogs_ccp,CloudNSSEmailDLPLogs_ccp,CloudNSSEndpointDLPLogs_ccp,CloudNSSFWLogs_ccp,CloudNSSTunnelLogs_ccp,CloudNSSWebLogs_ccp,ContrastProtect,ContrastProtectAma,CrowdStrikeFalconEndpointProtection,CrowdStrikeFalconEndpointProtectionAma,CyberArk,CyberArkAma,Darktrace,DarktraceAma,DelineaSecretServerAma,DelineaSecretServer_CEF,ExtraHopNetworks,ExtraHopNetworksAma,F5,F5Ama,FireEyeNX,FireEyeNXAma,ForcepointCSG,ForcepointCSGAma,ForcepointCasb,ForcepointCasbAma,ForcepointNgfw,ForcepointNgfwAma,ForgeRock,Fortinet,FortinetAma,FortinetFortiWeb,FortinetFortiWebAma,IllumioCore,IllumioCoreAma,ImpervaWAFGateway,InfobloxCloudDataConnector,InfobloxCloudDataConnectorAma,InfobloxSOCInsightsDataConnector_AMA,InfobloxSOCInsightsDataConnector_Legacy,IronNetIronDefense,Netwrix,NetwrixAma,NozomiNetworksN2OS,NozomiNetworksN2OSAma,OSSEC,OSSECAma,OnapsisPlatform,OneIdentity,PaloAltoCDL,PaloAltoCDLAma,PaloAltoNetworks,PaloAltoNetworksAma,PaloAltoNetworksCortex,PingFederate,PingFederateAma,RadiflowIsid,RidgeBotDataConnector,SilverfortAma,SonicWallFirewall,SonicWallFirewallAma,ThreatIntelligence,TrendMicro,TrendMicroApexOne,TrendMicroApexOneAma,TrendMicroTippingPoint,VirtualMetricDirectorProxy,VirtualMetricMSSentinelConnector,VirtualMetricMSSentinelDataLakeConnector,Votiro,WireX_Systems_NFP,WireX_Systems_NFPAma,WithSecureElementsViaConnector,iboss,ibossAma,illusiveAttackManagementSystem,illusiveAttackManagementSystemAma,vArmourAC,vArmourACAma","microsoft.securityinsights/cef, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/commonsecuritylog","","Yes","Yes","Yes",""
"CommunicationComplianceActivity","Reference for CommunicationComplianceActivity table in Azure Monitor Logs.","Audit, Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/communicationcomplianceactivity","","Yes","Yes","No",""
"Communication_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CommvaultAlerts_CL","","","Partner","Azure Function","connector","Azure Function","CommvaultSecurityIQ_CL","","","","","","","","Yes",""
"ComputerGroup","Reference for ComputerGroup table in Azure Monitor Logs.","Azure Monitor, IT & Management Tools, Virtual Machines","","Azure Diagnostics","resource_types","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/computergroup","","No","Yes","No",""
"ConfidentialWatchlist","Reference for ConfidentialWatchlist table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/confidentialwatchlist","","No","Yes","No",""
"ConfigurationChange","Reference for ConfigurationChange table in Azure Monitor Logs.","IT & Management Tools","","Azure Diagnostics","resource_types","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/configurationchange","","No","Yes","No",""
"ConfigurationData","Reference for ConfigurationData table in Azure Monitor Logs.","IT & Management Tools","","Azure Diagnostics","resource_types","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/configurationdata","","No","Yes","No",""
"ConfluenceAuditLogs_CL","","","Microsoft","CCF","connector","CCF","AtlassianConfluenceConnector","","","","","","","","Yes",""
"Confluence_Audit_CL","","","Microsoft","Azure Function","connector","Azure Function","ConfluenceAuditAPI","","","","","","","","Yes",""
"ContainerAppConsoleLogs","Reference for ContainerAppConsoleLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.app/managedenvironments","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerappconsolelogs","","Yes","Yes","No",""
"ContainerAppSystemLogs","Reference for ContainerAppSystemLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.app/managedenvironments","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerappsystemlogs","","No","Yes","No",""
"ContainerEvent","Reference for ContainerEvent table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.containerinstance/containergroups","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerevent","","No","Yes","No",""
"ContainerImageInventory","Reference for ContainerImageInventory table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerimageinventory","","No","Yes","No",""
"ContainerInstanceLog","Reference for ContainerInstanceLog table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.containerinstance/containergroups","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerinstancelog","","No","Yes","No",""
"ContainerInventory","Reference for ContainerInventory table in Azure Monitor Logs.","Containers","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureKubernetes","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerinventory","","No","Yes","No",""
"ContainerLog","Reference for ContainerLog table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerlog","","No","Yes","No",""
"ContainerLogV2","Reference for ContainerLogV2 table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerlogv2","","Yes","Yes","No",""
"ContainerNetworkLogs","Reference for ContainerNetworkLogs table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containernetworklogs","","Yes","Yes","No",""
"ContainerNodeInventory","Reference for ContainerNodeInventory table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containernodeinventory","","No","Yes","No",""
"ContainerRegistryLoginEvents","Reference for ContainerRegistryLoginEvents table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerregistry/registries","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerregistryloginevents","","No","Yes","No",""
"ContainerRegistryRepositoryEvents","Reference for ContainerRegistryRepositoryEvents table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerregistry/registries","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerregistryrepositoryevents","","No","Yes","No",""
"ContainerServiceLog","Reference for ContainerServiceLog table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerservicelog","","No","Yes","No",""
"ContrastADRAttackEvents_CL","","","Partner","CCF Push","connector","CCF Push","ContrastADRCCF","","","","","","","","Yes",""
"ContrastADRIncident_CL","","","Partner","Azure Function","connector","Azure Function","ContrastADR","","","","","","","","Yes","true"
"ContrastADRIncidents_CL","","","Partner","CCF Push","connector","CCF Push","ContrastADRCCF","","","","","","","","Yes",""
"ContrastADR_CL","","","Partner","Azure Function","connector","Azure Function","ContrastADR","","","","","","","","Yes","true"
"CopilotActivity","Reference for CopilotActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","CCF","connector","CCF","MicrosoftCopilot","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/copilotactivity","","Yes","Yes","No",""
"CoreAzureBackup","Reference for CoreAzureBackup table in Azure Monitor Logs.","Azure Resources, IT & Management Tools","","Azure Diagnostics","category=Azure Resources","","","microsoft.recoveryservices/vaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/coreazurebackup","","No","Yes","No",""
"Corelight_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_bacnet_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_capture_loss_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_cip_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_conn_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_conn_agg_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_conn_long_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_conn_red_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_burst_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_metrics_disk_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_metrics_iface_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_metrics_memory_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_metrics_system_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_metrics_zeek_doctor_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_overall_capture_loss_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_profiling_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_datared_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_dce_rpc_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_dga_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_dhcp_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_dnp3_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_dns_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_dns_agg_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_dns_red_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_dpd_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_encrypted_dns_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_enip_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_enip_debug_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_enip_list_identity_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_etc_viz_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_files_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_files_agg_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_files_red_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_ftp_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_generic_dns_tunnels_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_generic_icmp_tunnels_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_http2_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_http_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_http_agg_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_http_red_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_icmp_specific_tunnels_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_intel_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_ipsec_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_irc_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_iso_cotp_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_kerberos_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_known_certs_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_known_devices_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_known_domains_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_known_hosts_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_known_names_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_known_remotes_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_known_services_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_known_users_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_local_subnets_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_local_subnets_dj_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_local_subnets_graphs_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_log4shell_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_modbus_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_mqtt_connect_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_mqtt_publish_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_mqtt_subscribe_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_mysql_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
