"table_name","description","category","resource_types","table_type","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"Corelight_v2_http_red_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_icmp_specific_tunnels_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_intel_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_ipsec_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_irc_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_iso_cotp_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_kerberos_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_known_certs_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_known_devices_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_known_domains_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_known_hosts_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_known_names_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_known_remotes_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_known_services_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_known_users_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_local_subnets_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_local_subnets_dj_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_local_subnets_graphs_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_log4shell_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_modbus_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_mqtt_connect_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_mqtt_publish_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_mqtt_subscribe_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_mysql_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_notice_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_ntlm_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_ntp_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_ocsp_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_openflow_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_packet_filter_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_pe_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_profinet_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_profinet_dce_rpc_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_profinet_debug_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_radius_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_rdp_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_reporter_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_rfb_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_s7comm_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_signatures_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_sip_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_smartpcap_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_smartpcap_stats_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_smb_files_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_smb_mapping_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_smtp_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_smtp_links_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_snmp_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_socks_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_software_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_specific_dns_tunnels_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_ssh_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_ssl_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_ssl_red_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_stats_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_stepping_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_stun_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_stun_nat_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_suricata_corelight_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_suricata_eve_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_suricata_stats_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_suricata_zeek_stats_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_syslog_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_tds_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_tds_rpc_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_tds_sql_batch_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_traceroute_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_tunnel_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_unknown_smartpcap_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_util_stats_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_vpn_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_weird_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_weird_red_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_weird_stats_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_wireguard_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_x509_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_x509_red_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_zeek_doctor_CL","","","","","","","","","","","","","","","",""
"CortexXpanseAlerts_CL","","","","","","","","","","","","","","","",""
"CriblAccess_CL","","","","","","","","","","","","","","","",""
"CriblAudit_CL","","","","","","","","","","","","","","","",""
"CriblInternal_CL","","","","","","","","","","","","","","","",""
"CriblUIAccess_CL","","","","","","","","","","","","","","","",""
"CrowdStrikeAlerts","Reference for CrowdStrikeAlerts table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikealerts","","Yes","","Yes","","No","","",""
"CrowdStrikeDetections","Reference for CrowdStrikeDetections table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikedetections","","Yes","","Yes","","No","","",""
"CrowdStrikeHosts","Reference for CrowdStrikeHosts table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikehosts","","Yes","","Yes","","No","","",""
"CrowdStrikeIncidents","Reference for CrowdStrikeIncidents table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikeincidents","","Yes","","Yes","","No","","",""
"CrowdStrikeVulnerabilities","Reference for CrowdStrikeVulnerabilities table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikevulnerabilities","","Yes","","Yes","","No","","",""
"CrowdStrike_Additional_Events_CL","","","","","","","","","","","","","","","",""
"CrowdStrike_Audit_Events_CL","","","","","","","","","","","","","","","",""
"CrowdStrike_Auth_Events_CL","","","","","","","","","","","","","","","",""
"CrowdStrike_DNS_Events_CL","","","","","","","","","","","","","","","",""
"CrowdStrike_File_Events_CL","","","","","","","","","","","","","","","",""
"CrowdStrike_Network_Events_CL","","","","","","","","","","","","","","","",""
"CrowdStrike_Process_Events_CL","","","","","","","","","","","","","","","",""
"CrowdStrike_Registry_Events_CL","","","","","","","","","","","","","","","",""
"CrowdStrike_Secondary_Data_CL","","","","","","","","","","","","","","","",""
"CrowdStrike_User_Events_CL","","","","","","","","","","","","","","","",""
"CyberArkAudit","","","","","","","","","","","","","","","",""
"CyberArkEPM_CL","","","","","","","","","","","","","","","",""
"CyberArk_AuditEvents_CL","","","","","","","","","","","","","","","",""
"CyberSixgill_Alerts_CL","","","","","","","","","","","","","","","",""
"CyberpionActionItems_CL","","","","","","","","","","","","","","","",""
"CyeraAssets_CL","","","","","","","","","","","","","","","",""
"CyeraAssets_MS_CL","","","","","","","","","","","","","","","",""
"CyeraClassifications_CL","","","","","","","","","","","","","","","",""
"CyeraIdentities_CL","","","","","","","","","","","","","","","",""
"CyeraIssues_CL","","","","","","","","","","","","","","","",""
"CyfirmaASCertificatesAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaASCloudWeaknessAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaASConfigurationAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaASDomainIPReputationAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaASDomainIPVulnerabilityAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaASOpenPortsAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaBIDomainITAssetAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaBIExecutivePeopleAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaBIMaliciousMobileAppsAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaBIProductSolutionAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaBISocialHandlersAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaCampaigns_CL","","","","","","","","","","","","","","","",""
"CyfirmaCompromisedAccounts_CL","","","","","","","","","","","","","","","",""
"CyfirmaDBWMDarkWebAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaDBWMPhishingAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaDBWMRansomwareAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaIndicators_CL","","","","","","","","","","","","","","","",""
"CyfirmaMalware_CL","","","","","","","","","","","","","","","",""
"CyfirmaSPEConfidentialFilesAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaSPEPIIAndCIIAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaSPESocialThreatAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaSPESourceCodeAlerts_CL","","","","","","","","","","","","","","","",""
"CyfirmaThreatActors_CL","","","","","","","","","","","","","","","",""
"CyfirmaVulnerabilities_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_Account_Usage_Data_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_Domain_Data_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_IP_Data_Communications_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_IP_Data_Details_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_IP_Data_Fingerprints_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_IP_Data_Foundation_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_IP_Data_OpenPorts_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_IP_Data_PDNS_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_IP_Data_Summary_Certs_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_IP_Data_Summary_Details_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_IP_Data_Summary_Fingerprints_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_IP_Data_Summary_OpenPorts_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_IP_Data_Summary_PDNS_CL","","","","","","","","","","","","","","","",""
"Cymru_Scout_IP_Data_x509_CL","","","","","","","","","","","","","","","",""
"CynerioEvent_CL","","","","","","","","","","","","","","","",""
"DataminrPulse_Alerts_CL","","","","","","","","","","","","","","","",""
"DefendAuditData","","","","","","","","","","","","","","","",""
"Detections_Data_CL","","","","","","","","","","","","","","","",""
"DeviceEvents","Multiple event types, including events triggered by security controls such as Microsoft Defender Antivirus and exploit protection","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceevents-table","Yes","","Yes","","No","","",""
"DeviceFileCertificateInfo","Certificate information of signed files obtained from certificate verification events on endpoints","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicefilecertificateinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-DeviceFileCertificateInfo-table","Yes","","Yes","","No","","",""
"DeviceFileEvents","File creation, modification, and other file system events","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicefileevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicefileevents-table","Yes","","Yes","","No","","",""
"DeviceImageLoadEvents","DLL loading events","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceimageloadevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceimageloadevents-table","Yes","","Yes","","No","","",""
"DeviceInfo","Machine information, including OS information","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceinfo-table","Yes","","Yes","","No","","",""
"DeviceLogonEvents","Sign-ins and other authentication events on devices","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicelogonevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicelogonevents-table","Yes","","Yes","","No","","",""
"DeviceNetworkEvents","Network connection and related events","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicenetworkevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicenetworkevents-table","Yes","","Yes","","No","","",""
"DeviceNetworkInfo","Network properties of devices, including physical adapters, IP and MAC addresses, as well as connected networks and domains","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicenetworkinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicenetworkinfo-table","Yes","","Yes","","No","","",""
"DeviceProcessEvents","Process creation and related events","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceprocessevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceprocessevents-table","Yes","","Yes","","No","","",""
"DeviceRegistryEvents","Creation and modification of registry entries","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceregistryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceregistryevents-table","Yes","","Yes","","No","","",""
"DigitalShadows_CL","","","","","","","","","","","","","","","",""
"DnsEvents","Reference for DnsEvents table in Azure Monitor Logs.","Network","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsevents","","No","","Yes","","No","","",""
"DnsInventory","Reference for DnsInventory table in Azure Monitor Logs.","Network","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsinventory","","No","","Yes","","No","","",""
"DoppelTable_CL","","","","","","","","","","","","","","","",""
"DragosAlerts_CL","","","","","","","","","","","","","","","",""
"DruvaInsyncEvents_CL","","","","","","","","","","","","","","","",""
"DruvaPlatformEvents_CL","","","","","","","","","","","","","","","",""
"DruvaSecurityEvents_CL","","","","","","","","","","","","","","","",""
"Dynamics365Activity","","","","","No","No","","","","","","","No","","",""
"DynatraceAttacks_CL","","","","","","","","","","","","","","","",""
"DynatraceAuditLogs_CL","","","","","","","","","","","","","","","",""
"DynatraceProblems_CL","","","","","","","","","","","","","","","",""
"DynatraceSecurityProblems_CL","","","","","","","","","","","","","","","",""
"ESETInspect_CL","","","","","","","","","","","","","","","",""
"ESIExchangeConfig_CL","","","","","","","","","","","","","","","",""
"ESIExchangeOnlineConfig_CL","","","","","","","","","","","","","","","",""
"EgressDefend_CL","","","","","","","","","","","","","","","",""
"EgressEvents_CL","","","","","","","","","","","","","","","",""
"ElasticAgentLogs_CL","","","","","","","","","","","","","","","",""
"EmailAttachmentInfo","Information about files attached to emails","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailattachmentinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailattachmentinfo-table","Yes","","Yes","","No","","",""
"EmailEvents","Microsoft 365 email events, including email delivery and blocking events","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailevents-table","Yes","","Yes","","No","","",""
"EmailPostDeliveryEvents","Security events that occur post-delivery, after Microsoft 365 delivers the emails to the recipient mailbox","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailpostdeliveryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailpostdeliveryevents-table","Yes","","Yes","","No","","",""
"EmailUrlInfo","Information about URLs on emails","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailurlinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailurlinfo-table","Yes","","Yes","","No","","",""
"Entities_Data_CL","","","","","","","","","","","","","","","",""
"Entity_Scoring_Data_CL","","","","","","","","","","","","","","","",""
"ErmesBrowserSecurityEvents_CL","","","","","","","","","","","","","","","",""
"Event","Reference for Event table in Azure Monitor Logs.","Security, Virtual Machines","microsoft.operationalinsights/workspaces, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.azurestackhci/clusters","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/event","","No","","Yes","","No","","",""
"ExchangeHttpProxy_CL","","","","","","","","","","","","","","","",""
"ExtraHop_Detections_CL","","","","","","","","","","","","","","","",""
"F5Telemetry_ASM_CL","","","","","","","","","","","","","","","",""
"F5Telemetry_LTM_CL","","","","","","","","","","","","","","","",""
"F5Telemetry_system_CL","","","","","","","","","","","","","","","",""
"Failed_Range_To_Ingest_CL","","","","","","","","","","","","","","","",""
"FinanceOperationsActivity_CL","","","","","","","","","","","","","","","",""
"Firework_CL","","","","","","","","","","","","","","","",""
"FncEventsDetections_CL","","","","","","","","","","","","","","","",""
"FncEventsObservation_CL","","","","","","","","","","","","","","","",""
"FncEventsSuricata_CL","","","","","","","","","","","","","","","",""
"ForcepointDLPEvents_CL","","","","","","","","","","","","","","","",""
"ForescoutComplianceStatus_CL","","","","","","","","","","","","","","","",""
"ForescoutHostProperties_CL","","","","","","","","","","","","","","","",""
"ForescoutOtAlert_CL","","","","","","","","","","","","","","","",""
"ForescoutOtAsset_CL","","","","","","","","","","","","","","","",""
"ForescoutPolicyStatus_CL","","","","","","","","","","","","","","","",""
"GCPApigee","Reference for GCPApigee table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpapigee","","Yes","","Yes","","No","","",""
"GCPAuditLogs","Reference for GCPAuditLogs table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpauditlogs","","Yes","","Yes","","Yes","","",""
"GCPCDN","Reference for GCPCDN table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcdn","","Yes","","Yes","","No","","",""
"GCPCloudRun","Reference for GCPCloudRun table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcloudrun","","Yes","","Yes","","No","","",""
"GCPCloudSQL","Reference for GCPCloudSQL table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcloudsql","","Yes","","Yes","","No","","",""
"GCPComputeEngine","Reference for GCPComputeEngine table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcomputeengine","","Yes","","Yes","","No","","",""
"GCPDNS","Reference for GCPDNS table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpdns","","Yes","","Yes","","No","","",""
"GCPFirewallLogs","Reference for GCPFirewallLogs table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpfirewalllogs","","Yes","","Yes","","No","","",""
"GCPIAM","Reference for GCPIAM table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpiam","","Yes","","Yes","","No","","",""
"GCPIDS","Reference for GCPIDS table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpids","","Yes","","Yes","","No","","",""
"GCPLoadBalancerLogs_CL","","","","","","","","","","","","","","","",""
"GCPMonitoring","Reference for GCPMonitoring table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpmonitoring","","Yes","","Yes","","No","","",""
"GCPNAT","Reference for GCPNAT table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpnat","","Yes","","Yes","","No","","",""
"GCPNATAudit","Reference for GCPNATAudit table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpnataudit","","Yes","","Yes","","No","","",""
"GCPResourceManager","Reference for GCPResourceManager table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpresourcemanager","","Yes","","Yes","","No","","",""
"GCPVPCFlow","Reference for GCPVPCFlow table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpvpcflow","","Yes","","Yes","","No","","",""
"GCP_DNS_CL","","","","","","","","","","","","","","","",""
"GCP_IAM_CL","","","","","","","","","","","","","","","",""
"GCP_MONITORING_CL","","","","","","","","","","","","","","","",""
"GKEAPIServer","Reference for GKEAPIServer table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapiserver","","Yes","","Yes","","No","","",""
"GKEApplication","Reference for GKEApplication table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapplication","","Yes","","Yes","","No","","",""
"GKEAudit","Reference for GKEAudit table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeaudit","","Yes","","Yes","","No","","",""
"GKEControllerManager","Reference for GKEControllerManager table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkecontrollermanager","","Yes","","Yes","","No","","",""
"GKEHPADecision","Reference for GKEHPADecision table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkehpadecision","","Yes","","Yes","","No","","",""
"GKEScheduler","Reference for GKEScheduler table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkescheduler","","Yes","","Yes","","No","","",""
"GWorkspace_ReportsAPI_access_transparency_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_admin_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_calendar_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_chat_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_chrome_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_context_aware_access_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_data_studio_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_drive_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_gcp_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_gplus_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_groups_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_groups_enterprise_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_jamboard_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_keep_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_login_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_meet_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_mobile_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_rules_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_saml_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_token_CL","","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_user_accounts_CL","","","","","","","","","","","","","","","",""
"Garrison_ULTRARemoteLogs_CL","","","","","","","","","","","","","","","",""
"Gigamon_CL","","","","","","","","","","","","","","","",""
"GitHubAuditLogPolling_CL","","","","","","","","","","","","","","","",""
"GitHubAuditLogsV2_CL","","","","","","","","","","","","","","","",""
"GoogleCloudSCC","Reference for GoogleCloudSCC table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googlecloudscc","","Yes","","Yes","","Yes","","",""
"GoogleWorkspaceReports","Reference for GoogleWorkspaceReports table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googleworkspacereports","","Yes","","Yes","","No","","",""
"GoogleWorkspaceReports_CL","","","","","","","","","","","","","","","",""
"HYASProtectDnsSecurityLogs_CL","","","","","","","","","","","","","","","",""
"HackerViewLog_Azure_1_CL","","","","","","","","","","","","","","","",""
"Health_Data_CL","","","","","","","","","","","","","","","",""
"IdentityDirectoryEvents","Events involving an on-premises domain controller running Active Directory (AD). This table covers a range of identity-related events and system events on the domain controller.","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitydirectoryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitydirectoryevents-table","Yes","","Yes","","No","","",""
"IdentityLogonEvents","Authentication events on Active Directory and Microsoft online services","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitylogonevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitylogonevents-table","Yes","","Yes","","No","","",""
"IdentityQueryEvents","Queries for Active Directory objects, such as users, groups, devices, and domains","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identityqueryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityqueryevents-table","Yes","","Yes","","No","","",""
"IllumioFlowEventsV2_CL","","","","","","","","","","","","","","","",""
"IllumioInsightsSummary_CL","","","","","","","","","","","","","","","",""
"IllumioInsights_CL","","","","","","","","","","","","","","","",""
"Illumio_Auditable_Events_CL","","","","","","","","","","","","","","","",""
"Illumio_Flow_Events_CL","","","","","","","","","","","","","","","",""
"ImpervaWAFCloudV2_CL","","","","","","","","","","","","","","","",""
"ImpervaWAFCloud_CL","","","","","","","","","","","","","","","",""
"InfoSecAnalytics_CL","","","","","","","","","","","","","","","",""
"InfobloxInsight_CL","","","","","","","","","","","","","","","",""
