"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"Corelight_v2_stepping_CL","","","Partner","","","","","","","","",""
"Corelight_v2_stun_CL","","","Partner","","","","","","","","",""
"Corelight_v2_stun_nat_CL","","","Partner","","","","","","","","",""
"Corelight_v2_suricata_corelight_CL","","","Partner","","","","","","","","",""
"Corelight_v2_suricata_eve_CL","","","Partner","","","","","","","","",""
"Corelight_v2_suricata_stats_CL","","","Partner","","","","","","","","",""
"Corelight_v2_suricata_zeek_stats_CL","","","Partner","","","","","","","","",""
"Corelight_v2_syslog_CL","","","Partner","","","","","","","","",""
"Corelight_v2_tds_CL","","","Partner","","","","","","","","",""
"Corelight_v2_tds_rpc_CL","","","Partner","","","","","","","","",""
"Corelight_v2_tds_sql_batch_CL","","","Partner","","","","","","","","",""
"Corelight_v2_traceroute_CL","","","Partner","","","","","","","","",""
"Corelight_v2_tunnel_CL","","","Partner","","","","","","","","",""
"Corelight_v2_unknown_smartpcap_CL","","","Partner","","","","","","","","",""
"Corelight_v2_util_stats_CL","","","Partner","","","","","","","","",""
"Corelight_v2_vpn_CL","","","Partner","","","","","","","","",""
"Corelight_v2_weird_CL","","","Partner","","","","","","","","",""
"Corelight_v2_weird_red_CL","","","Partner","","","","","","","","",""
"Corelight_v2_weird_stats_CL","","","Partner","","","","","","","","",""
"Corelight_v2_wireguard_CL","","","Partner","","","","","","","","",""
"Corelight_v2_x509_CL","","","Partner","","","","","","","","",""
"Corelight_v2_x509_red_CL","","","Partner","","","","","","","","",""
"Corelight_v2_zeek_doctor_CL","","","Partner","","","","","","","","",""
"Correlate","","","","","","","","","","","",""
"CortexXpanseAlerts_CL","","","Microsoft","","","","","","","","",""
"CriblAccess_CL","","","Partner","","","","","","","","",""
"CriblAudit_CL","","","Partner","","","","","","","","",""
"CriblInternal_CL","","","Partner","","","","","","","","",""
"CriblUIAccess_CL","","","Partner","","","","","","","","",""
"Crosswalk","","","","","","","","","","","",""
"CrowdStrikeAlerts","Reference for CrowdStrikeAlerts table in Azure Monitor Logs.","Crowdstrike","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikealerts","","Yes","Yes","No"
"CrowdStrikeDetections","Reference for CrowdStrikeDetections table in Azure Monitor Logs.","Crowdstrike","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikedetections","","Yes","Yes","No"
"CrowdStrikeHosts","Reference for CrowdStrikeHosts table in Azure Monitor Logs.","Crowdstrike","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikehosts","","Yes","Yes","No"
"CrowdStrikeIncidents","Reference for CrowdStrikeIncidents table in Azure Monitor Logs.","Crowdstrike","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikeincidents","","Yes","Yes","No"
"CrowdStrikeVulnerabilities","Reference for CrowdStrikeVulnerabilities table in Azure Monitor Logs.","Crowdstrike","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikevulnerabilities","","Yes","Yes","No"
"CrowdStrike_Additional_Events_CL","","Crowdstrike","Microsoft","","","","","","","","",""
"CrowdStrike_Audit_Events_CL","","Crowdstrike","Microsoft","","","","","","","","",""
"CrowdStrike_Auth_Events_CL","","Crowdstrike","Microsoft","","","","","","","","",""
"CrowdStrike_DNS_Events_CL","","Crowdstrike","Microsoft","","","","","","","","",""
"CrowdStrike_File_Events_CL","","Crowdstrike","Microsoft","","","","","","","","",""
"CrowdStrike_Network_Events_CL","","Crowdstrike","Microsoft","","","","","","","","",""
"CrowdStrike_Process_Events_CL","","Crowdstrike","Microsoft","","","","","","","","",""
"CrowdStrike_Registry_Events_CL","","Crowdstrike","Microsoft","","","","","","","","",""
"CrowdStrike_Secondary_Data_CL","","Crowdstrike","Microsoft","","","","","","","","",""
"CrowdStrike_User_Events_CL","","Crowdstrike","Microsoft","","","","","","","","",""
"CuratedTables","","","","","","","","","","","",""
"CyberArkAudit","","","Partner","","","","","","","","",""
"CyberArkEPM_CL","","","Partner","","","","","","","","",""
"CyberArk_AuditEvents_CL","","","Partner","","","","","","","","",""
"CyberSixgill_Alerts_CL","","","Partner","","","","","","","","",""
"CyberpionActionItems_CL","","","Partner","","","","","","","","",""
"CybleVisionAlerts_CL","","","Partner","","","","","","","","",""
"CyeraAssets_CL","","","Partner","","","","","","","","",""
"CyeraAssets_MS_CL","","","Partner","","","","","","","","",""
"CyeraClassifications_CL","","","Partner","","","","","","","","",""
"CyeraIdentities_CL","","","Partner","","","","","","","","",""
"CyeraIssues_CL","","","Partner","","","","","","","","",""
"CyfirmaASCertificatesAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaASCloudWeaknessAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaASConfigurationAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaASDomainIPReputationAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaASDomainIPVulnerabilityAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaASOpenPortsAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaBIDomainITAssetAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaBIExecutivePeopleAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaBIMaliciousMobileAppsAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaBIProductSolutionAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaBISocialHandlersAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaCampaigns_CL","","","Partner","","","","","","","","",""
"CyfirmaCompromisedAccounts_CL","","","Partner","","","","","","","","",""
"CyfirmaDBWMDarkWebAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaDBWMPhishingAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaDBWMRansomwareAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaIndicators_CL","","","Partner","","","","","","","","",""
"CyfirmaMalware_CL","","","Partner","","","","","","","","",""
"CyfirmaSPEConfidentialFilesAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaSPEPIIAndCIIAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaSPESocialThreatAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaSPESourceCodeAlerts_CL","","","Partner","","","","","","","","",""
"CyfirmaThreatActors_CL","","","Partner","","","","","","","","",""
"CyfirmaVulnerabilities_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_Account_Usage_Data_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_Domain_Data_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_IP_Data_Communications_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_IP_Data_Details_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_IP_Data_Fingerprints_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_IP_Data_Foundation_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_IP_Data_OpenPorts_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_IP_Data_PDNS_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_IP_Data_Summary_Certs_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_IP_Data_Summary_Details_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_IP_Data_Summary_Fingerprints_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_IP_Data_Summary_OpenPorts_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_IP_Data_Summary_PDNS_CL","","","Partner","","","","","","","","",""
"Cymru_Scout_IP_Data_x509_CL","","","Partner","","","","","","","","",""
"CynerioEvent_CL","","","Partner","","","","","","","","",""
"DNS_Summarized_Logs_ip_CL","","Internal","","","","","","","","","",""
"DNS_Summarized_Logs_sourceInfo_CL","","Internal","","","","","","","","","",""
"DataminrPulse_Alerts_CL","","","Partner","","","","","","","","",""
"DataverseActivity","Reference for DataverseActivity table in Azure Monitor Logs.","Audit, Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dataverseactivity","","Yes","Yes","No"
"DataverseSharepointSites_data","","","","","","","","","","","",""
"DefenderIoTRawEvent","","","","","","","","","","","",""
"Detections_Data_CL","","","Partner","","","","","","","","",""
"DeviceFileEvents_","","MDE","","","","","","","","","",""
"DeviceTvmSoftwareVulnerabilities","Software vulnerabilities found on devices and the list of available security updates that address each vulnerability","MDE","","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsoftwarevulnerabilities","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwarevulnerabilities-table","Yes","Yes","No"
"DeviceTvmSoftwareVulnerabilitiesKB","Knowledge base of publicly disclosed vulnerabilities, including whether exploit code is publicly available","MDE","","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsoftwarevulnerabilitieskb","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwarevulnerabilitieskb-table","Yes","Yes","Yes"
"DigitalShadows_CL","","","Partner","","","","","","","","",""
"DnsInventory","Reference for DnsInventory table in Azure Monitor Logs.","Network","Microsoft","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsinventory","","No","Yes","No"
"DomainQuery","","","","","","","","","","","",""
"Domain_Data_CL","","","","","","","","","","","",""
"Domain_Indicators","","","","","","","","","","","",""
"DoppelTable_CL","","","Partner","","","","","","","","",""
"DragosAlerts_CL","","","Partner","","","","","","","","",""
"DruvaInsyncEvents_CL","","","Partner","","","","","","","","",""
"DruvaPlatformEvents_CL","","","Partner","","","","","","","","",""
"DruvaSecurityEvents_CL","","","Partner","","","","","","","","",""
"DuoSecurityAuthentication_CL","","","","","","","","","","","",""
"Dynamics365Activity","","","Microsoft","","","No","No","","","","Yes","No"
"DynatraceAttacks_CL","","","Partner","","","","","","","","",""
"DynatraceAuditLogs_CL","","","Partner","","","","","","","","",""
"DynatraceProblems_CL","","","Partner","","","","","","","","",""
"DynatraceSecurityProblems_CL","","","Partner","","","","","","","","",""
"ESETInspect_CL","","","Partner","","","","","","","","",""
"ESIExchangeConfig_CL","","","Community","","","","","","","","",""
"ESIExchangeOnlineConfig_CL","","","Community","","","","","","","","",""
"EgressDefend_CL","","","Partner","","","","","","","","",""
"EgressEvents_CL","","","Partner","","","","","","","","",""
"ElasticAgentLogs_CL","","","Microsoft","","","","","","","","",""
"Entities_Data_CL","","","Partner","","","","","","","","",""
"Entity_Scoring_Data_CL","","","Partner","","","","","","","","",""
"ErmesBrowserSecurityEvents_CL","","","Partner","","","","","","","","",""
"Event","Reference for Event table in Azure Monitor Logs.","Windows","Microsoft","AMA","microsoft.operationalinsights/workspaces, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.azurestackhci/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/event","","No","Yes","No"
"EventInfo_Unseen","","","","","","","","","","","",""
"EventParser","","","","","","","","","","","",""
"ExchangeConfiguration","","","","","","","","","","","",""
"ExchangeHttpProxy_CL","","","Community","","","","","","","","",""
"ExtraHop_Detections_CL","","","Partner","","","","","","","","",""
"F5Telemetry_ASM_CL","","","Partner","","","","","","","","",""
"F5Telemetry_AVR_CL","","","","","","","","","","","",""
"F5Telemetry_LTM_CL","","","Partner","","","","","","","","",""
"F5Telemetry_system_CL","","","Partner","","","","","","","","",""
"Failed_Range_To_Ingest_CL","","","Partner","","","","","","","","",""
"FileCreation","","","","","","","","","","","",""
"FilterOnIPThreshold_MainTable","","","","","","","","","","","",""
"FinanceOperationsActivity_CL","","","Microsoft","","","","","","","","",""
"Firework_CL","","","Partner","","","","","","","","",""
"FncEventsDetections_CL","","","Partner","","","","","","","","",""
"FncEventsObservation_CL","","","Partner","","","","","","","","",""
"FncEventsSuricata_CL","","","Partner","","","","","","","","",""
"ForcepointDLPEvents_CL","","","Community","","","","","","","","",""
"ForescoutComplianceStatus_CL","","","Partner","","","","","","","","",""
"ForescoutHostProperties_CL","","","Partner","","","","","","","","",""
"ForescoutOtAlert_CL","","","Partner","","","","","","","","",""
"ForescoutOtAsset_CL","","","Partner","","","","","","","","",""
"ForescoutPolicyStatus_CL","","","Partner","","","","","","","","",""
"GCPApigee","Reference for GCPApigee table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpapigee","","Yes","Yes","No"
"GCPCloudRun","Reference for GCPCloudRun table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcloudrun","","Yes","Yes","No"
"GCPCloudSQL","Reference for GCPCloudSQL table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcloudsql","","Yes","Yes","No"
"GCPComputeEngine","Reference for GCPComputeEngine table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcomputeengine","","Yes","Yes","No"
"GCPLoadBalancerLogs_CL","","GCP","Microsoft","","","","","","","","",""
"GCPMonitoring","Reference for GCPMonitoring table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpmonitoring","","Yes","Yes","No"
"GCPNATAudit","Reference for GCPNATAudit table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpnataudit","","Yes","Yes","No"
"GCPResourceManager","Reference for GCPResourceManager table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpresourcemanager","","Yes","Yes","No"
"GCPVPCFlow","Reference for GCPVPCFlow table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpvpcflow","","Yes","Yes","No"
"GCP_DNS_CL","","GCP","Microsoft","","","","","","","","",""
"GCP_IAM_CL","","GCP","Microsoft","","","","","","","","",""
"GCP_MONITORING_CL","","GCP","Microsoft","","","","","","","","",""
"GIBTIAAPTThreatActor_CL","","","","","","","","","","","",""
"GIBTIAAPTThreatReports_CL","","","","","","","","","","","",""
"GIBTIAAttacksDDoS_CL","","","","","","","","","","","",""
"GIBTIAAttacksDeface_CL","","","","","","","","","","","",""
"GIBTIAAttacksPhishingKit_CL","","","","","","","","","","","",""
"GIBTIABPPhishingKit_CL","","","","","","","","","","","",""
"GIBTIABPPhishing_CL","","","","","","","","","","","",""
"GIBTIACompromisedCard_CL","","","","","","","","","","","",""
"GIBTIACompromisedIMEI_CL","","","","","","","","","","","",""
"GIBTIACompromisedMule_CL","","","","","","","","","","","",""
"GIBTIAHIThreatActor_CL","","","","","","","","","","","",""
"GIBTIAHIThreatReports_CL","","","","","","","","","","","",""
"GIBTIAMalwareCNC_CL","","","","","","","","","","","",""
"GIBTIAOSIGitLeak_CL","","","","","","","","","","","",""
"GIBTIAOSIPublicLeak_CL","","","","","","","","","","","",""
"GIBTIAOSIVulnerability_CL","","","","","","","","","","","",""
"GIBTIASuspiciousIPOpenProxy_CL","","","","","","","","","","","",""
"GIBTIASuspiciousIPSocksProxy_CL","","","","","","","","","","","",""
"GIBTIASuspiciousIPTorNode_CL","","","","","","","","","","","",""
"GIBTIATargetedMalware_CL","","","","","","","","","","","",""
"GIBTechTable_CL","","","","","","","","","","","",""
"GKEAPIServer","Reference for GKEAPIServer table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapiserver","","Yes","Yes","No"
"GKEApplication","Reference for GKEApplication table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapplication","","Yes","Yes","No"
"GKEAudit","Reference for GKEAudit table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeaudit","","Yes","Yes","No"
"GKEControllerManager","Reference for GKEControllerManager table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkecontrollermanager","","Yes","Yes","No"
"GKEHPADecision","Reference for GKEHPADecision table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkehpadecision","","Yes","Yes","No"
"GKEScheduler","Reference for GKEScheduler table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkescheduler","","Yes","Yes","No"
"GWorkspace_ReportsAPI_access_transparency_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_admin_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_calendar_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_chat_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_chrome_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_context_aware_access_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_data_studio_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_drive_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_gcp_CL","","GCP","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_gplus_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_groups_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_groups_enterprise_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_jamboard_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_keep_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_login_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_meet_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_mobile_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_rules_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_saml_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_token_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_user_accounts_CL","","","Microsoft","","","","","","","","",""
"Garrison_ULTRARemoteLogs_CL","","","Partner","","","","","","","","",""
"Gigamon_CL","","","Partner","","","","","","","","",""
"GitHubActorLogin","","","","","","","","","","","",""
"GitHubAudit","","","","","","","","","","","",""
"GitHubAuditLogPolling_CL","","","Microsoft","","","","","","","","",""
"GitHubAuditLogsV2_CL","","","Microsoft","","","","","","","","",""
"GitHubRepo","","","","","","","","","","","",""
"GitHubUser","","","","","","","","","","","",""
"GoogleCloudSCC","Reference for GoogleCloudSCC table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googlecloudscc","","Yes","Yes","Yes"
"GoogleWorkspaceReports","Reference for GoogleWorkspaceReports table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googleworkspacereports","","Yes","Yes","No"
"GoogleWorkspaceReports_CL","","GCP","Microsoft","","","","","","","","",""
"GuardianTest","","","","","","","","","","","",""
"Guardian_CL","","","","","","","","","","","",""
"HYASProtectDnsSecurityLogs_CL","","","Partner","","","","","","","","",""
"HackerViewLog_Azure_1_CL","","","Partner","","","","","","","","",""
"HalcyonAuthenticationEvents_CL","","","Partner","","","","","","","","",""
"HalcyonDnsActivity_CL","","","Partner","","","","","","","","",""
"HalcyonFileActivity_CL","","","Partner","","","","","","","","",""
"HalcyonNetworkSession_CL","","","Partner","","","","","","","","",""
"HalcyonProcessEvent_CL","","","Partner","","","","","","","","",""
"Health_Data_CL","","","Partner","","","","","","","","",""
"Heartbeat","Reference for Heartbeat table in Azure Monitor Logs.","Endpoint","Microsoft","AMA","microsoft.compute/virtualmachines, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/heartbeat","","No","No","No"
"HighRiskPorts","","","","","","","","","","","",""
"Host_Name_Info_CL","","","","","","","","","","","",""
"HuntingBookmark","Reference for HuntingBookmark table in Azure Monitor Logs.","Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/huntingbookmark","","No","Yes","No"
"IP_Data","","","","","","","","","","","",""
"IP_Indicators","","","","","","","","","","","",""
"IP_Space_Info_CL","","","","","","","","","","","",""
"IllumioFlowEventsV2_CL","","","Partner","","","","","","","","",""
"IllumioInsightsSummary_CL","","","Partner","","","","","","","","",""
"IllumioInsights_CL","","","Partner","","","","","","","","",""
"Illumio_Auditable_Events_CL","","","Partner","","","","","","","","",""
"Illumio_Flow_Events_CL","","","Partner","","","","","","","","",""
"Illumio_Workloads_Summarized_API_CL","","","","","","","","","","","",""
"ImpervaWAFCloudV2_CL","","","Microsoft","","","","","","","","",""
"ImpervaWAFCloud_CL","","","Microsoft","","","","","","","","",""
"IncidentNumber","","","","","","","","","","","",""
"IncidentsWithLumen","","","","","","","","","","","",""
"InfoSecAnalytics_CL","","","Partner","","","","","","","","",""
"Infoblox","","","","","","","","","","","",""
"InfobloxInsightAssets_CL","","Internal","","","","","","","","","",""
"InfobloxInsightComments_CL","","Internal","","","","","","","","","",""
"InfobloxInsightEvents_CL","","","","","","","","","","","",""
"InfobloxInsightIndicators_CL","","Internal","","","","","","","","","",""
"InfobloxInsight_CL","","Internal","Partner","","","","","","","","",""
"Infoblox_Config_Insight_Details_CL","","","","","","","","","","","",""
"Infoblox_Config_Insights_CL","","","","","","","","","","","",""
"Infoblox_Failed_Indicators_CL","","","Partner","","","","","","","","",""
"Infoblox_dhcp_consolidated","","","","","","","","","","","",""
"Infoblox_dns_consolidated","","","","","","","","","","","",""
"InformationProtectionLogs_CL","","","","","","","","","","","",""
"InitialDataSet","","","","","","","","","","","",""
"InsightsMessageTable","","","","","","","","","","","",""
"IntegrationTableIncidents_CL","","","Partner","","","","","","","","",""
"IntegrationTable_CL","","","Partner","","","","","","","","",""
"Ipinfo_ASN_CL","","","Partner","","","","","","","","",""
"Ipinfo_Abuse_CL","","","Partner","","","","","","","","",""
"Ipinfo_Carrier_CL","","","Partner","","","","","","","","",""
"Ipinfo_Company_CL","","","Partner","","","","","","","","",""
"Ipinfo_Country_CL","","","Partner","","","","","","","","",""
"Ipinfo_Domain_CL","","","Partner","","","","","","","","",""
"Ipinfo_Location_CL","","","Partner","","","","","","","","",""
"Ipinfo_Location_extended_CL","","","Partner","","","","","","","","",""
"Ipinfo_Privacy_CL","","","Partner","","","","","","","","",""
"Ipinfo_Privacy_extended_CL","","","Partner","","","","","","","","",""
"Ipinfo_RIRWHOIS_CL","","","Partner","","","","","","","","",""
"Ipinfo_RWHOIS_CL","","","Partner","","","","","","","","",""
"Ipinfo_WHOIS_ASN_CL","","","Partner","","","","","","","","",""
"Ipinfo_WHOIS_MNT_CL","","","Partner","","","","","","","","",""
"Ipinfo_WHOIS_NET_CL","","","Partner","","","","","","","","",""
"Ipinfo_WHOIS_ORG_CL","","","Partner","","","","","","","","",""
"Ipinfo_WHOIS_POC_CL","","","Partner","","","","","","","","",""
"Island_Admin_CL","","","Partner","","","","","","","","",""
"Island_User_CL","","","Partner","","","","","","","","",""
"JBossEvent_CL","","","Microsoft","","","","","","","","",""
"JBossLogs_CL","","","Microsoft","","","","","","","","",""
"JamfProtect","","","","","","","","","","","",""
"Jira_Audit_CL","","","Microsoft","","","","","","","","",""
"Jira_Audit_v2_CL","","","Microsoft","","","","","","","","",""
"JuniperIDP_CL","","","Microsoft","","","","","","","","",""
"KeeperSecurityEventNewLogs_CL","","","Partner","","","","","","","","",""
"KubeEvents_CL","","","","","","","","","","","",""
"LastPassNativePoller_CL","","","Partner","","","","","","","","",""
"LinuxAudit_CL","","","Partner","","","","","","","","",""
"Lockdown_Data_CL","","","Partner","","","","","","","","",""
"LookoutCloudSecurity_CL","","","Partner","","","","","","","","",""
"LookoutMtdV2_CL","","","Partner","","","","","","","","",""
"Lookout_CL","","","Partner","","","","","","","","",""
"M365SecureScoreControls_CL","","","","","","","","","","","",""
"MDBALogTable_CL","","","Partner","","","","","","","","",""
"MDfEExposureScore_CL","","","","","","","","","","","",""
"MDfERecommendations_CL","","","","","","","","","","","",""
"MDfEVulnerabilitiesList_CL","","","","","","","","","","","",""
"MITRE_DEF_TABLE","","","","","","","","","","","",""
"MSBizAppsVIPUsers_data","","","","","","","","","","","",""
"MSFTBuiltinAlerts","","","","","","","","","","","",""
"MailGuard365_Threats_CL","","","Partner","","","","","","","","",""
"MailRiskEventEmails_CL","","","Partner","","","","","","","","",""
"Malware_Data_CL","","","Partner","","","","","","","","",""
"MarkLogicAudit_CL","","","Microsoft","","","","","","","","",""
"McasShadowItReporting","Reference for McasShadowItReporting table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcasshadowitreporting","","No","Yes","No"
"MessageTrackingLog_CL","","","Community","","","","","","","","",""
"MicrosoftPurviewInformationProtection","Reference for MicrosoftPurviewInformationProtection table in Azure Monitor Logs.","Audit, Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsoftpurviewinformationprotection","","Yes","Yes","No"
"MimecastAudit_CL","","","Partner","","","","","","","","",""
"MimecastDLP_CL","","","Partner","","","","","","","","",""
"MimecastSIEM_CL","","","Partner","","","","","","","","",""
"MimecastTTPAttachment_CL","","","Partner","","","","","","","","",""
"MimecastTTPImpersonation_CL","","","Partner","","","","","","","","",""
"MimecastTTPUrl_CL","","","Partner","","","","","","","","",""
"MiroAuditLogs_CL","","","Partner","","","","","","","","",""
"MiroContentLogs_CL","","","Partner","","","","","","","","",""
"MongoDBAudit_CL","","","Microsoft","","","","","","","","",""
"MorphisecAlerts_CL","","","Partner","","","","","","","","",""
"MsBizAppsNetworkAddresses_data","","","","","","","","","","","",""
"MuleSoft_Cloudhub_CL","","","Microsoft","","","","","","","","",""
"NCProtectUAL_CL","","","Partner","","","","","","","","",""
"NGINX_CL","","","Microsoft","","","","","","","","",""
"NTANetAnalytics","Reference for NTANetAnalytics table in Azure Monitor Logs.","Network","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ntanetanalytics","","No","Yes","No"
"NXLogFIM_CL","","","Partner","","","","","","","","",""
"NXLog_DNS_Server_CL","","","Partner","","","","","","","","",""
"NetBackupAlerts_CL","","","","","","","","","","","",""
"Netclean_Incidents_CL","","","Partner","","","","","","","","",""
"NetflowFlowFieldSGT","","","","","","","","","","","",""
