"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"Cloudflare_CL","","","Partner","Azure Function","connector","Azure Function","CloudflareDataConnector","","","","","","","","Yes","true"
"Cofense_Triage_failed_indicators_CL","","","Partner","","","Azure Function (TI Upload API)|Azure Function","CofenseTriage","","","","","","","","Yes","true"
"CognniIncidents_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Cohesity_CL","","","Partner","Azure Function","connector","Azure Function","CohesityDataConnector","","","","","","","","Yes",""
"CommonSecurityLog","Reference for CommonSecurityLog table in Azure Monitor Logs.","Syslog/CEF","Various","AMA","tables_reference","AMA,Azure Function,CCF Push,MMA,Native","AIVectraDetect,AIVectraDetectAma,AkamaiSecurityEvents,AkamaiSecurityEventsAma,AristaAwakeSecurity,ArubaClearPass,ArubaClearPassAma,Barracuda,BroadcomSymantecDLP,BroadcomSymantecDLPAma,CEF,CefAma,CiscoASA,CiscoAsaAma,CiscoFirepowerEStreamer,CiscoFirepowerEStreamerAma,CiscoSEG,CiscoSEGAma,CitrixWAF,CitrixWAFAma,Claroty,ClarotyAma,ClarotyxDome,CloudNSSAuditLogs_ccp,CloudNSSCASBActivityLogs_ccp,CloudNSSCASBCRMLogs_ccp,CloudNSSCASBCloudStorageLogs_ccp,CloudNSSCASBCollabLogs_ccp,CloudNSSCASBEmailLogs_ccp,CloudNSSCASBFileSharingLogs_ccp,CloudNSSCASBITSMLogs_ccp,CloudNSSCASBRepoLogs_ccp,CloudNSSDNSLogs_ccp,CloudNSSEmailDLPLogs_ccp,CloudNSSEndpointDLPLogs_ccp,CloudNSSFWLogs_ccp,CloudNSSTunnelLogs_ccp,CloudNSSWebLogs_ccp,ContrastProtect,ContrastProtectAma,CrowdStrikeFalconEndpointProtection,CrowdStrikeFalconEndpointProtectionAma,CyberArk,CyberArkAma,Darktrace,DarktraceAma,DelineaSecretServerAma,DelineaSecretServer_CEF,ExtraHopNetworks,ExtraHopNetworksAma,F5,F5Ama,FireEyeNX,FireEyeNXAma,ForcepointCSG,ForcepointCSGAma,ForcepointCasb,ForcepointCasbAma,ForcepointNgfw,ForcepointNgfwAma,ForgeRock,Fortinet,FortinetAma,FortinetFortiWeb,FortinetFortiWebAma,IllumioCore,IllumioCoreAma,ImpervaWAFGateway,InfobloxCloudDataConnector,InfobloxCloudDataConnectorAma,InfobloxSOCInsightsDataConnector_AMA,InfobloxSOCInsightsDataConnector_Legacy,IronNetIronDefense,Netwrix,NetwrixAma,NozomiNetworksN2OS,NozomiNetworksN2OSAma,OSSEC,OSSECAma,OnapsisPlatform,OneIdentity,PaloAltoCDL,PaloAltoCDLAma,PaloAltoNetworks,PaloAltoNetworksAma,PaloAltoNetworksCortex,PingFederate,PingFederateAma,RadiflowIsid,RidgeBotDataConnector,SilverfortAma,SonicWallFirewall,SonicWallFirewallAma,ThreatIntelligence,TrendMicro,TrendMicroApexOne,TrendMicroApexOneAma,TrendMicroTippingPoint,VirtualMetricDirectorProxy,VirtualMetricMSSentinelConnector,VirtualMetricMSSentinelDataLakeConnector,Votiro,WireX_Systems_NFP,WireX_Systems_NFPAma,WithSecureElementsViaConnector,iboss,ibossAma,illusiveAttackManagementSystem,illusiveAttackManagementSystemAma,vArmourAC,vArmourACAma","microsoft.securityinsights/cef, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/commonsecuritylog","","Yes","Yes","Yes",""
"Communication_Data_CL","","","","","","","","","","","","","","","Yes","true"
"CommvaultAlerts_CL","","","Partner","Azure Function","connector","Azure Function","CommvaultSecurityIQ_CL","","","","","","","","Yes",""
"ConfigurationChange","Reference for ConfigurationChange table in Azure Monitor Logs.","IT & Management Tools","","","","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/configurationchange","","No","Yes","No",""
"ConfigurationData","Reference for ConfigurationData table in Azure Monitor Logs.","IT & Management Tools","","","","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/configurationdata","","No","Yes","No",""
"ConfluenceAuditLogs_CL","","","Microsoft","CCF","connector","CCF","AtlassianConfluenceConnector","","","","","","","","Yes",""
"Confluence_Audit_CL","","","Microsoft","Azure Function","connector","Azure Function","ConfluenceAuditAPI","","","","","","","","Yes",""
"ContainerInventory","Reference for ContainerInventory table in Azure Monitor Logs.","Containers","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureKubernetes","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerinventory","","No","Yes","No",""
"ContrastADRAttackEvents_CL","","","Partner","CCF Push","connector","CCF Push","ContrastADRCCF","","","","","","","","Yes",""
"ContrastADRIncident_CL","","","Partner","Azure Function","connector","Azure Function","ContrastADR","","","","","","","","Yes","true"
"ContrastADRIncidents_CL","","","Partner","CCF Push","connector","CCF Push","ContrastADRCCF","","","","","","","","Yes",""
"ContrastADR_CL","","","Partner","Azure Function","connector","Azure Function","ContrastADR","","","","","","","","Yes","true"
"CopilotActivity","Reference for CopilotActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","CCF","connector","CCF","MicrosoftCopilot","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/copilotactivity","","Yes","Yes","No",""
"CoreAzureBackup","Reference for CoreAzureBackup table in Azure Monitor Logs.","Azure Resources, IT & Management Tools","","","","","","microsoft.recoveryservices/vaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/coreazurebackup","","No","Yes","No",""
"Corelight_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_bacnet_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_capture_loss_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_cip_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_conn_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_conn_agg_CL","","","","","","","","","","","","","","","Yes","true"
"Corelight_v2_conn_long_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_conn_red_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_burst_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_metrics_disk_CL","","","","","","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_metrics_iface_CL","","","","","","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_metrics_memory_CL","","","","","","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_metrics_system_CL","","","","","","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_metrics_zeek_doctor_CL","","","","","","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_overall_capture_loss_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_corelight_profiling_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_datared_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_dce_rpc_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_dga_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_dhcp_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_dnp3_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_dns_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_dns_agg_CL","","","","","","","","","","","","","","","Yes","true"
"Corelight_v2_dns_red_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_dpd_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_encrypted_dns_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_enip_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_enip_debug_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_enip_list_identity_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_etc_viz_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_files_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_files_agg_CL","","","","","","","","","","","","","","","Yes","true"
"Corelight_v2_files_red_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_ftp_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_generic_dns_tunnels_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_generic_icmp_tunnels_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_http2_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_http_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_http_agg_CL","","","","","","","","","","","","","","","Yes","true"
"Corelight_v2_http_red_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_icmp_specific_tunnels_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_intel_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_ipsec_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_irc_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_iso_cotp_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_kerberos_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_known_certs_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_known_devices_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_known_domains_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_known_hosts_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_known_names_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_known_remotes_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_known_services_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_known_users_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_local_subnets_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_local_subnets_dj_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_local_subnets_graphs_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_log4shell_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_modbus_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_mqtt_connect_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_mqtt_publish_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_mqtt_subscribe_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_mysql_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_notice_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_ntlm_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_ntp_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_ocsp_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_openflow_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_packet_filter_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_pe_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_profinet_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_profinet_dce_rpc_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_profinet_debug_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_radius_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_rdp_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_reporter_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_rfb_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_s7comm_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_signatures_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_sip_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_smartpcap_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_smartpcap_stats_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_smb_files_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_smb_mapping_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_smtp_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_smtp_links_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_snmp_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_socks_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_software_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_specific_dns_tunnels_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_ssh_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_ssl_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_ssl_agg_CL","","","","","","","","","","","","","","","Yes","true"
"Corelight_v2_ssl_red_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_stats_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_stepping_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_stun_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_stun_nat_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_suricata_corelight_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_suricata_eve_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_suricata_stats_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_suricata_zeek_stats_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_syslog_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_tds_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_tds_rpc_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_tds_sql_batch_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_traceroute_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_tunnel_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_unknown_smartpcap_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_util_stats_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_vpn_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_weird_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_weird_red_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_weird_stats_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_wireguard_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_x509_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_x509_red_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Corelight_v2_zeek_doctor_CL","","","Partner","","","","","","","","","","","","Yes","true"
"CortexXpanseAlerts_CL","","","Microsoft","CCF","connector","CCF","PaloAltoExpanseCCPDefinition","","","","","","","","Yes",""
"CriblAccess_CL","","","Partner","","","","","","","","","","","","Yes","true"
"CriblAudit_CL","","","Partner","","","","","","","","","","","","Yes","true"
"CriblInternal_CL","","","Partner","","","","","","","","","","","","Yes","true"
"CriblUIAccess_CL","","","Partner","","","","","","","","","","","","Yes","true"
"CrowdStrikeAlerts","Reference for CrowdStrikeAlerts table in Azure Monitor Logs.","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeAPIConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikealerts","","Yes","Yes","Yes",""
"CrowdStrikeCases","Reference for CrowdStrikeCases table in Azure Monitor Logs.","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeAPIConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikecases","","Yes","Yes","Yes",""
"CrowdStrikeDetections","Reference for CrowdStrikeDetections table in Azure Monitor Logs.","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeAPIConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikedetections","","Yes","Yes","Yes",""
"CrowdStrikeHosts","Reference for CrowdStrikeHosts table in Azure Monitor Logs.","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeAPIConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikehosts","","Yes","Yes","Yes",""
"CrowdStrikeVulnerabilities","Reference for CrowdStrikeVulnerabilities table in Azure Monitor Logs.","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeAPIConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikevulnerabilities","","Yes","Yes","Yes",""
"CrowdStrike_Additional_Events_CL","","Crowdstrike","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","CrowdStrikeFalconS3CCPDefinition,CrowdstrikeReplicatorv2","","","","","","","","Yes",""
"CrowdStrike_Audit_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_Auth_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_DNS_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_File_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_Network_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_Process_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_Registry_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_Secondary_Data_CL","","Crowdstrike","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","CrowdStrikeFalconS3CCPDefinition,CrowdstrikeReplicatorv2","","","","","","","","Yes",""
"CrowdStrike_User_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"Crowdstrike_Alerts_CL","","Crowdstrike","","","","","","","","","","","","","Yes",""
"CyberArkEPM_CL","","","Partner","Azure Function","connector","Azure Function","CyberArkEPM","","","","","","","","Yes","true"
"CyberArk_AuditEvents_CL","","","Partner","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF|Azure Function","CyberArkAudit,CyberArkAuditCCPDefinition","","","","","","","","Yes",""
"CyberSixgill_Alerts_CL","","","Partner","Azure Function","connector","Azure Function","CybersixgillActionableAlerts","","","","","","","","Yes",""
"CyberpionActionItems_CL","","","Partner","","","CCF,REST Pull API","CyberpionSecurityLogs,IONIXDefinition","","","","","","","","Yes","true"
"CybleVisionAlerts_CL","","","Partner","CCF","connector","CCF","CybleVisionAlerts","","","","","","","","Yes",""
"CyeraAssets_CL","","","Partner","CCF","connector","CCF","CyeraDSPMCCF","","","","","","","","Yes",""
"CyeraAssets_MS_CL","","","Partner","CCF","connector","CCF","CyeraDSPMCCF","","","","","","","","Yes",""
"CyeraClassifications_CL","","","Partner","CCF","connector","CCF","CyeraDSPMCCF","","","","","","","","Yes",""
"CyeraIdentities_CL","","","Partner","CCF","connector","CCF","CyeraDSPMCCF","","","","","","","","Yes",""
"CyeraIssues_CL","","","Partner","CCF","connector","CCF","CyeraDSPMCCF","","","","","","","","Yes",""
"CyfirmaASCertificatesAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaAttackSurfaceAlertsConnector","","","","","","","","Yes",""
"CyfirmaASCloudWeaknessAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaAttackSurfaceAlertsConnector","","","","","","","","Yes",""
"CyfirmaASConfigurationAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaAttackSurfaceAlertsConnector","","","","","","","","Yes",""
"CyfirmaASDomainIPReputationAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaAttackSurfaceAlertsConnector","","","","","","","","Yes",""
"CyfirmaASDomainIPVulnerabilityAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaAttackSurfaceAlertsConnector","","","","","","","","Yes",""
"CyfirmaASOpenPortsAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaAttackSurfaceAlertsConnector","","","","","","","","Yes",""
"CyfirmaBIDomainITAssetAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaBrandIntelligenceAlertsDC","","","","","","","","Yes",""
"CyfirmaBIExecutivePeopleAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaBrandIntelligenceAlertsDC","","","","","","","","Yes",""
"CyfirmaBIMaliciousMobileAppsAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaBrandIntelligenceAlertsDC","","","","","","","","Yes",""
"CyfirmaBIProductSolutionAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaBrandIntelligenceAlertsDC","","","","","","","","Yes",""
"CyfirmaBISocialHandlersAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaBrandIntelligenceAlertsDC","","","","","","","","Yes",""
"CyfirmaCampaigns_CL","","","Partner","CCF","connector","CCF","CyfirmaCyberIntelligenceDC","","","","","","","","Yes",""
"CyfirmaCompromisedAccounts_CL","","","Partner","CCF","connector","CCF","CyfirmaCompromisedAccountsDataConnector","","","","","","","","Yes",""
"CyfirmaDBWMDarkWebAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaDigitalRiskAlertsConnector","","","","","","","","Yes",""
"CyfirmaDBWMPhishingAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaDigitalRiskAlertsConnector","","","","","","","","Yes",""
"CyfirmaDBWMRansomwareAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaDigitalRiskAlertsConnector","","","","","","","","Yes",""
"CyfirmaIndicators_CL","","","Partner","CCF","connector","CCF","CyfirmaCyberIntelligenceDC","","","","","","","","Yes",""
"CyfirmaMalware_CL","","","Partner","CCF","connector","CCF","CyfirmaCyberIntelligenceDC","","","","","","","","Yes",""
"CyfirmaSPEConfidentialFilesAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaDigitalRiskAlertsConnector","","","","","","","","Yes",""
"CyfirmaSPEPIIAndCIIAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaDigitalRiskAlertsConnector","","","","","","","","Yes",""
"CyfirmaSPESocialThreatAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaDigitalRiskAlertsConnector","","","","","","","","Yes",""
"CyfirmaSPESourceCodeAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaDigitalRiskAlertsConnector","","","","","","","","Yes",""
"CyfirmaThreatActors_CL","","","Partner","CCF","connector","CCF","CyfirmaCyberIntelligenceDC","","","","","","","","Yes",""
"CyfirmaVulnerabilities_CL","","","Partner","CCF","connector","CCF","CyfirmaVulnerabilitiesIntelDC","","","","","","","","Yes",""
"CyjaxAdHocEnrichment_CL","","Internal","","","","","","","","","","","","","Yes","true"
"CyjaxDataBreaches_CL","","Internal","","","","","","","","","","","","","Yes","true"
"CyjaxDomainMonitor_CL","","Internal","","","","","","","","","","","","","Yes","true"
"Cymru_Scout_Account_Usage_Data_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"Cymru_Scout_Domain_Data_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"Cymru_Scout_IP_Data_Communications_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"Cymru_Scout_IP_Data_Details_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"Cymru_Scout_IP_Data_Fingerprints_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"Cymru_Scout_IP_Data_Foundation_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"Cymru_Scout_IP_Data_OpenPorts_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"Cymru_Scout_IP_Data_PDNS_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"Cymru_Scout_IP_Data_Summary_Certs_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"Cymru_Scout_IP_Data_Summary_Details_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"Cymru_Scout_IP_Data_Summary_Fingerprints_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"Cymru_Scout_IP_Data_Summary_OpenPorts_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"Cymru_Scout_IP_Data_Summary_PDNS_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"Cymru_Scout_IP_Data_x509_CL","","","Partner","Azure Function","connector","Azure Function","TeamCymruScout","","","","","","","","Yes",""
"CynerioEvent_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Cyren_Indicators_CL","","","Partner","CCF","connector","CCF","CyrenThreatIntel","","","","","","","","Yes","true"
"D3SOARIncidents_CL","","","Partner","CCF","connector","CCF","D3SOARConnectorDefinition","","","","","","","","Yes",""
"DNS_Summarized_Logs_ip_CL","","Internal","","","","","","","","","","","","","Yes","true"
"DNS_Summarized_Logs_sourceInfo_CL","","Internal","","","","","","","","","","","","","Yes","true"
"Datadog_Events_CL","","","","","","","","","","","","","","","Yes",""
"DataminrPulse_Alerts_CL","","","Partner","","","Azure Function (TI Upload API)|Azure Function","DataminrPulseAlerts","","","","","","","","Yes",""
"DataverseActivity","Reference for DataverseActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dataverseactivity","","Yes","Yes","No",""
"Detections_Data_CL","","","Partner","Azure Function","connector","Azure Function","VectraXDR","","","","","","","","Yes",""
