"solution_name","dependency_solution_name","dependency_solution_id","dependency_type","asim_schema"
"JBoss","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"Juniper SRX","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"JuniperIDP","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"Legacy IOC based Threat Protection","SquidProxy","azuresentinel.azure-sentinel-solution-squidproxy","explicit",""
"Legacy IOC based Threat Protection","Windows Server DNS","azuresentinel.azure-sentinel-solution-dns","explicit",""
"Legacy IOC based Threat Protection","CiscoASA","azuresentinel.azure-sentinel-solution-ciscoasa","explicit",""
"Legacy IOC based Threat Protection","PaloAlto-PAN-OS","azuresentinel.azure-sentinel-solution-paloaltopanos","explicit",""
"Legacy IOC based Threat Protection","Microsoft Defender XDR","azuresentinel.azure-sentinel-solution-microsoft365defender","explicit",""
"Legacy IOC based Threat Protection","Azure Firewall","sentinel4azurefirewall.sentinel4azurefirewall","explicit",""
"Legacy IOC based Threat Protection","Zscaler Internet Access","zscaler1579058425289.zscaler_internet_access_mss","explicit",""
"Legacy IOC based Threat Protection","Infoblox NIOS","azuresentinel.azure-sentinel-solution-infobloxnios","explicit",""
"Legacy IOC based Threat Protection","GoogleCloudPlatformDNS","azuresentinel.azure-sentinel-solution-gcpdns","explicit",""
"Legacy IOC based Threat Protection","NXLogDNSLogs","nxlogltd1589381969261.nxlog_dns_logs","explicit",""
"Legacy IOC based Threat Protection","CiscoUmbrella","azuresentinel.azure-sentinel-solution-ciscoumbrella","explicit",""
"Legacy IOC based Threat Protection","Corelight","corelightinc1584998267292.corelight-for-azure-sentinel","explicit",""
"Legacy IOC based Threat Protection","Amazon Web Services","azuresentinel.azure-sentinel-solution-amazonwebservices","explicit",""
"Legacy IOC based Threat Protection","Windows Forwarded Events","azuresentinel.azure-sentinel-solution-windowsforwardedevents","explicit",""
"Legacy IOC based Threat Protection","Microsoft Sysmon For Linux","azuresentinel.azure-sentinel-solution-sysmonforlinux","explicit",""
"Legacy IOC based Threat Protection","Microsoft 365","azuresentinel.azure-sentinel-solution-office365","explicit",""
"Legacy IOC based Threat Protection","Windows Security Events","azuresentinel.azure-sentinel-solution-securityevents","explicit",""
"Legacy IOC based Threat Protection","Microsoft Entra ID","azuresentinel.azure-sentinel-solution-azureactivedirectory","explicit",""
"Legacy IOC based Threat Protection","Azure Activity","azuresentinel.azure-sentinel-solution-azureactivity","explicit",""
"Legacy IOC based Threat Protection","F5 Big-IP","f5-networks.f5_bigip_mss","explicit",""
"Legacy IOC based Threat Protection","Fortinet FortiGate Next-Generation Firewall connector for Microsoft Sentinel","azuresentinel.azure-sentinel-solution-fortinetfortigate","explicit",""
"Legacy IOC based Threat Protection","Check Point","checkpoint.checkpoint-sentinel-solutions","explicit",""
"Legacy IOC based Threat Protection","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Legacy IOC based Threat Protection","Windows Firewall","azuresentinel.azure-sentinel-solution-windowsfirewall","explicit",""
"Legacy IOC based Threat Protection","Azure Storage","","ASIM","FileEvent"
"Legacy IOC based Threat Protection","CrowdStrike Falcon Endpoint Protection","","ASIM","FileEvent"
"Legacy IOC based Threat Protection","MimecastTIRegional","","ASIM","FileEvent"
"Legacy IOC based Threat Protection","SentinelOne","","ASIM","FileEvent"
"Legacy IOC based Threat Protection","Syslog","","ASIM","FileEvent"
"Legacy IOC based Threat Protection","VMware Carbon Black Cloud","","ASIM","FileEvent"
"Legacy IOC based Threat Protection","Windows Forwarded Events","","ASIM","FileEvent"
"Legacy IOC based Threat Protection","Windows Security Events","","ASIM","FileEvent"
"Legacy IOC based Threat Protection","AWS VPC Flow Logs","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","CiscoASA","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","CiscoMeraki","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","Common Event Format","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","Corelight","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","CustomLogsAma","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","IllumioSaaS","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","MimecastTIRegional","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","SentinelOne","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","SlashNext","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","Syslog","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","Vectra AI Stream","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","VirtualMetric DataStream","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","Windows Forwarded Events","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","Windows Security Events","","ASIM","NetworkSession"
"Legacy IOC based Threat Protection","CrowdStrike Falcon Endpoint Protection","","ASIM","ProcessEvent"
"Legacy IOC based Threat Protection","MimecastTIRegional","","ASIM","ProcessEvent"
"Legacy IOC based Threat Protection","SentinelOne","","ASIM","ProcessEvent"
"Legacy IOC based Threat Protection","Syslog","","ASIM","ProcessEvent"
"Legacy IOC based Threat Protection","Trend Micro Vision One","","ASIM","ProcessEvent"
"Legacy IOC based Threat Protection","VMware Carbon Black Cloud","","ASIM","ProcessEvent"
"Legacy IOC based Threat Protection","Windows Forwarded Events","","ASIM","ProcessEvent"
"Legacy IOC based Threat Protection","Windows Security Events","","ASIM","ProcessEvent"
"Legacy IOC based Threat Protection","CrowdStrike Falcon Endpoint Protection","","ASIM","RegistryEvent"
"Legacy IOC based Threat Protection","Microsoft Defender XDR","","ASIM","RegistryEvent"
"Legacy IOC based Threat Protection","Microsoft Exchange Security - Exchange On-Premises","","ASIM","RegistryEvent"
"Legacy IOC based Threat Protection","MimecastTIRegional","","ASIM","RegistryEvent"
"Legacy IOC based Threat Protection","SentinelOne","","ASIM","RegistryEvent"
"Legacy IOC based Threat Protection","Trend Micro Vision One","","ASIM","RegistryEvent"
"Legacy IOC based Threat Protection","VMware Carbon Black Cloud","","ASIM","RegistryEvent"
"Legacy IOC based Threat Protection","Windows Forwarded Events","","ASIM","RegistryEvent"
"Legacy IOC based Threat Protection","Windows Security Events","","ASIM","RegistryEvent"
"Malware Protection Essentials","Amazon Web Services","azuresentinel.azure-sentinel-solution-amazonwebservices","explicit",""
"Malware Protection Essentials","Azure Firewall","sentinel4azurefirewall.sentinel4azurefirewall","explicit",""
"Malware Protection Essentials","Azure Network Security Groups","azuresentinel.azure-sentinel-solution-networksecuritygroup","explicit",""
"Malware Protection Essentials","Check Point","checkpoint.checkpoint-sentinel-solutions","explicit",""
"Malware Protection Essentials","CiscoASA","azuresentinel.azure-sentinel-solution-ciscoasa","explicit",""
"Malware Protection Essentials","CiscoMeraki","azuresentinel.azure-sentinel-solution-ciscomeraki","explicit",""
"Malware Protection Essentials","Corelight","corelightinc1584998267292.corelight-for-azure-sentinel","explicit",""
"Malware Protection Essentials","","Fortinet FortiGate Next-Generation Firewall connector for Microsoft Sentinel","explicit",""
"Malware Protection Essentials","IoTOTThreatMonitoringwithDefenderforIoT","azuresentinel.azure-sentinel-solution-unifiedmicrosoftsocforot","explicit",""
"Malware Protection Essentials","Microsoft Defender for Cloud","azuresentinel.azure-sentinel-solution-microsoftdefenderforcloud","explicit",""
"Malware Protection Essentials","Microsoft Sysmon For Linux","azuresentinel.azure-sentinel-solution-sysmonforlinux","explicit",""
"Malware Protection Essentials","Windows Firewall","azuresentinel.azure-sentinel-solution-windowsfirewall","explicit",""
"Malware Protection Essentials","PaloAlto-PAN-OS","azuresentinel.azure-sentinel-solution-paloaltopanos","explicit",""
"Malware Protection Essentials","Vectra AI Stream","vectraaiinc.vectra_sentinel_solution","explicit",""
"Malware Protection Essentials","Watchguard Firebox","watchguard-technologies.watchguard_firebox_mss","explicit",""
"Malware Protection Essentials","Zscaler Internet Access","zscaler1579058425289.zscaler_internet_access_mss","explicit",""
"Malware Protection Essentials","Azure Storage","","ASIM","FileEvent"
"Malware Protection Essentials","CrowdStrike Falcon Endpoint Protection","","ASIM","FileEvent"
"Malware Protection Essentials","MimecastTIRegional","","ASIM","FileEvent"
"Malware Protection Essentials","SentinelOne","","ASIM","FileEvent"
"Malware Protection Essentials","Syslog","","ASIM","FileEvent"
"Malware Protection Essentials","VMware Carbon Black Cloud","","ASIM","FileEvent"
"Malware Protection Essentials","Windows Forwarded Events","","ASIM","FileEvent"
"Malware Protection Essentials","Windows Security Events","","ASIM","FileEvent"
"Malware Protection Essentials","CrowdStrike Falcon Endpoint Protection","","ASIM","ProcessEvent"
"Malware Protection Essentials","MimecastTIRegional","","ASIM","ProcessEvent"
"Malware Protection Essentials","SentinelOne","","ASIM","ProcessEvent"
"Malware Protection Essentials","Syslog","","ASIM","ProcessEvent"
"Malware Protection Essentials","Trend Micro Vision One","","ASIM","ProcessEvent"
"Malware Protection Essentials","VMware Carbon Black Cloud","","ASIM","ProcessEvent"
"Malware Protection Essentials","Windows Forwarded Events","","ASIM","ProcessEvent"
"Malware Protection Essentials","Windows Security Events","","ASIM","ProcessEvent"
"Malware Protection Essentials","CrowdStrike Falcon Endpoint Protection","","ASIM","RegistryEvent"
"Malware Protection Essentials","Microsoft Defender XDR","","ASIM","RegistryEvent"
"Malware Protection Essentials","Microsoft Exchange Security - Exchange On-Premises","","ASIM","RegistryEvent"
"Malware Protection Essentials","MimecastTIRegional","","ASIM","RegistryEvent"
"Malware Protection Essentials","SentinelOne","","ASIM","RegistryEvent"
"Malware Protection Essentials","Trend Micro Vision One","","ASIM","RegistryEvent"
"Malware Protection Essentials","VMware Carbon Black Cloud","","ASIM","RegistryEvent"
"Malware Protection Essentials","Windows Forwarded Events","","ASIM","RegistryEvent"
"Malware Protection Essentials","Windows Security Events","","ASIM","RegistryEvent"
"MarkLogicAudit","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"MaturityModelForEventLogManagementM2131","Azure Firewall","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","CiscoUmbrella","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","Common Event Format","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","Corelight","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","CrowdStrike Falcon Endpoint Protection","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","CustomLogsAma","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","MimecastTIRegional","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","NXLogDNSLogs","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","SentinelOne","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","SlashNext","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","Syslog","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","Vectra AI Stream","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","VirtualMetric DataStream","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","Windows Forwarded Events","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","Windows Server DNS","","ASIM","Dns"
"MaturityModelForEventLogManagementM2131","AWS VPC Flow Logs","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","CiscoASA","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","CiscoMeraki","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","Common Event Format","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","Corelight","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","CustomLogsAma","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","IllumioSaaS","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","MimecastTIRegional","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","SentinelOne","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","SlashNext","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","Syslog","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","Vectra AI Stream","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","VirtualMetric DataStream","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","Windows Forwarded Events","","ASIM","NetworkSession"
"MaturityModelForEventLogManagementM2131","Windows Security Events","","ASIM","NetworkSession"
"McAfee Network Security Platform","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"McAfee ePolicy Orchestrator","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Microsoft Business Applications","Cisco Meraki Events via REST API","","ASIM","WebSession"
"Microsoft Business Applications","Cisco SD-WAN","","ASIM","WebSession"
"Microsoft Business Applications","CiscoMeraki","","ASIM","WebSession"
"Microsoft Business Applications","Common Event Format","","ASIM","WebSession"
"Microsoft Business Applications","CustomLogsAma","","ASIM","WebSession"
"Microsoft Business Applications","Forescout (Legacy)","","ASIM","WebSession"
"Microsoft Business Applications","Microsoft Exchange Security - Exchange On-Premises","","ASIM","WebSession"
"Microsoft Business Applications","Vectra AI Stream","","ASIM","WebSession"
"Microsoft Business Applications","VirtualMetric DataStream","","ASIM","WebSession"
"Microsoft Defender XDR","AWS VPC Flow Logs","","ASIM","NetworkSession"
"Microsoft Defender XDR","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"Microsoft Defender XDR","CiscoASA","","ASIM","NetworkSession"
"Microsoft Defender XDR","CiscoMeraki","","ASIM","NetworkSession"
"Microsoft Defender XDR","Common Event Format","","ASIM","NetworkSession"
"Microsoft Defender XDR","Corelight","","ASIM","NetworkSession"
"Microsoft Defender XDR","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"Microsoft Defender XDR","CustomLogsAma","","ASIM","NetworkSession"
"Microsoft Defender XDR","IllumioSaaS","","ASIM","NetworkSession"
"Microsoft Defender XDR","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"Microsoft Defender XDR","MimecastTIRegional","","ASIM","NetworkSession"
"Microsoft Defender XDR","SentinelOne","","ASIM","NetworkSession"
"Microsoft Defender XDR","SlashNext","","ASIM","NetworkSession"
"Microsoft Defender XDR","Syslog","","ASIM","NetworkSession"
"Microsoft Defender XDR","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"Microsoft Defender XDR","Vectra AI Stream","","ASIM","NetworkSession"
"Microsoft Defender XDR","VirtualMetric DataStream","","ASIM","NetworkSession"
"Microsoft Defender XDR","Windows Forwarded Events","","ASIM","NetworkSession"
"Microsoft Defender XDR","Windows Security Events","","ASIM","NetworkSession"
"Microsoft Defender XDR","CrowdStrike Falcon Endpoint Protection","","ASIM","ProcessEvent"
"Microsoft Defender XDR","MimecastTIRegional","","ASIM","ProcessEvent"
"Microsoft Defender XDR","SentinelOne","","ASIM","ProcessEvent"
"Microsoft Defender XDR","Syslog","","ASIM","ProcessEvent"
"Microsoft Defender XDR","Trend Micro Vision One","","ASIM","ProcessEvent"
"Microsoft Defender XDR","VMware Carbon Black Cloud","","ASIM","ProcessEvent"
"Microsoft Defender XDR","Windows Forwarded Events","","ASIM","ProcessEvent"
"Microsoft Defender XDR","Windows Security Events","","ASIM","ProcessEvent"
"Microsoft Sysmon For Linux","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"MongoDBAudit","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"Multi Cloud Attack Coverage Essentials - Resource Abuse","Microsoft Defender XDR","azuresentinel.azure-sentinel-solution-microsoft365defender","explicit",""
"Multi Cloud Attack Coverage Essentials - Resource Abuse","Microsoft Entra ID","azuresentinel.azure-sentinel-solution-azureactivedirectory","explicit",""
"Multi Cloud Attack Coverage Essentials - Resource Abuse","Amazon Web Services","azuresentinel.azure-sentinel-solution-amazonwebservices","explicit",""
"Multi Cloud Attack Coverage Essentials - Resource Abuse","GoogleCloudPlatformIAM","azuresentinel.azure-sentinel-solution-gcpiam","explicit",""
"Multi Cloud Attack Coverage Essentials - Resource Abuse","Google Cloud Platform Audit Logs","azuresentinel.azure-sentinel-solution-gcpauditlogs-api","explicit",""
"NGINX HTTP Server","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"Nasuni","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Network Session Essentials","Amazon Web Services","azuresentinel.azure-sentinel-solution-amazonwebservices","explicit",""
"Network Session Essentials","Azure Firewall","sentinel4azurefirewall.sentinel4azurefirewall","explicit",""
"Network Session Essentials","Azure Network Security Groups","azuresentinel.azure-sentinel-solution-networksecuritygroup","explicit",""
"Network Session Essentials","Check Point","checkpoint.checkpoint-sentinel-solutions","explicit",""
"Network Session Essentials","CiscoASA","azuresentinel.azure-sentinel-solution-ciscoasa","explicit",""
"Network Session Essentials","CiscoMeraki","azuresentinel.azure-sentinel-solution-ciscomeraki","explicit",""
"Network Session Essentials","Corelight","corelightinc1584998267292.corelight-for-azure-sentinel","explicit",""
"Network Session Essentials","Fortinet FortiGate Next-Generation Firewall connector for Microsoft Sentinel","azuresentinel.azure-sentinel-solution-fortinetfortigate","explicit",""
"Network Session Essentials","IoTOTThreatMonitoringwithDefenderforIoT","azuresentinel.azure-sentinel-solution-unifiedmicrosoftsocforot","explicit",""
"Network Session Essentials","Microsoft Defender for Cloud","azuresentinel.azure-sentinel-solution-microsoftdefenderforcloud","explicit",""
"Network Session Essentials","Microsoft Sysmon For Linux","azuresentinel.azure-sentinel-solution-sysmonforlinux","explicit",""
"Network Session Essentials","Windows Firewall","azuresentinel.azure-sentinel-solution-windowsfirewall","explicit",""
"Network Session Essentials","PaloAlto-PAN-OS","azuresentinel.azure-sentinel-solution-paloaltopanos","explicit",""
"Network Session Essentials","Vectra AI Stream","vectraaiinc.vectra_sentinel_solution","explicit",""
"Network Session Essentials","Watchguard Firebox","watchguard-technologies.watchguard_firebox_mss","explicit",""
"Network Session Essentials","Zscaler Internet Access","zscaler1579058425289.zscaler_internet_access_mss","explicit",""
"Network Session Essentials","IllumioSaaS","illumioinc1629822633689.illumio_sentinel","explicit",""
"Network Session Essentials","AWS VPC Flow Logs","","ASIM","NetworkSession"
"Network Session Essentials","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"Network Session Essentials","CiscoASA","","ASIM","NetworkSession"
"Network Session Essentials","CiscoMeraki","","ASIM","NetworkSession"
"Network Session Essentials","Common Event Format","","ASIM","NetworkSession"
"Network Session Essentials","Corelight","","ASIM","NetworkSession"
"Network Session Essentials","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"Network Session Essentials","CustomLogsAma","","ASIM","NetworkSession"
"Network Session Essentials","IllumioSaaS","","ASIM","NetworkSession"
"Network Session Essentials","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"Network Session Essentials","MimecastTIRegional","","ASIM","NetworkSession"
"Network Session Essentials","SentinelOne","","ASIM","NetworkSession"
"Network Session Essentials","SlashNext","","ASIM","NetworkSession"
"Network Session Essentials","Syslog","","ASIM","NetworkSession"
"Network Session Essentials","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"Network Session Essentials","Vectra AI Stream","","ASIM","NetworkSession"
"Network Session Essentials","VirtualMetric DataStream","","ASIM","NetworkSession"
"Network Session Essentials","Windows Forwarded Events","","ASIM","NetworkSession"
"Network Session Essentials","Windows Security Events","","ASIM","NetworkSession"
"Network Threat Protection Essentials","Microsoft 365","azuresentinel.azure-sentinel-solution-office365","explicit",""
"Network Threat Protection Essentials","Amazon Web Services","azuresentinel.azure-sentinel-solution-amazonwebservices","explicit",""
"Network Threat Protection Essentials","Windows Server DNS","azuresentinel.azure-sentinel-solution-dns","explicit",""
"Network Threat Protection Essentials","Azure Firewall","sentinel4azurefirewall.sentinel4azurefirewall","explicit",""
"Network Threat Protection Essentials","Windows Forwarded Events","azuresentinel.azure-sentinel-solution-windowsforwardedevents","explicit",""
"Network Threat Protection Essentials","Zscaler Internet Access","zscaler1579058425289.zscaler_internet_access_mss","explicit",""
"Network Threat Protection Essentials","PaloAlto-PAN-OS","azuresentinel.azure-sentinel-solution-paloaltopanos","explicit",""
"Network Threat Protection Essentials","Fortinet FortiGate Next-Generation Firewall connector for Microsoft Sentinel","azuresentinel.azure-sentinel-solution-fortinetfortigate","explicit",""
"Network Threat Protection Essentials","Check Point","checkpoint.checkpoint-sentinel-solutions","explicit",""
"Netwrix Auditor","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"NozomiNetworks","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"OSSEC","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Onapsis Platform","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"OpenVPN","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"OracleDatabaseAudit","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"OracleWebLogicServer","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"PaloAlto-PAN-OS","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"PaloAltoCDL","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"PingFederate","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"PostgreSQL","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"Pulse Connect Secure","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"RSA SecurID","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Recorded Future","Azure Firewall","","ASIM","Dns"
"Recorded Future","CiscoUmbrella","","ASIM","Dns"
"Recorded Future","Common Event Format","","ASIM","Dns"
"Recorded Future","Corelight","","ASIM","Dns"
"Recorded Future","CrowdStrike Falcon Endpoint Protection","","ASIM","Dns"
"Recorded Future","CustomLogsAma","","ASIM","Dns"
"Recorded Future","MimecastTIRegional","","ASIM","Dns"
"Recorded Future","NXLogDNSLogs","","ASIM","Dns"
"Recorded Future","SentinelOne","","ASIM","Dns"
"Recorded Future","SlashNext","","ASIM","Dns"
"Recorded Future","Syslog","","ASIM","Dns"
"Recorded Future","Vectra AI Stream","","ASIM","Dns"
"Recorded Future","VirtualMetric DataStream","","ASIM","Dns"
"Recorded Future","Windows Forwarded Events","","ASIM","Dns"
"Recorded Future","Windows Server DNS","","ASIM","Dns"
"Recorded Future","Azure Storage","","ASIM","FileEvent"
"Recorded Future","CrowdStrike Falcon Endpoint Protection","","ASIM","FileEvent"
"Recorded Future","MimecastTIRegional","","ASIM","FileEvent"
"Recorded Future","SentinelOne","","ASIM","FileEvent"
"Recorded Future","Syslog","","ASIM","FileEvent"
"Recorded Future","VMware Carbon Black Cloud","","ASIM","FileEvent"
"Recorded Future","Windows Forwarded Events","","ASIM","FileEvent"
"Recorded Future","Windows Security Events","","ASIM","FileEvent"
"Recorded Future","AWS VPC Flow Logs","","ASIM","NetworkSession"
"Recorded Future","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"Recorded Future","CiscoASA","","ASIM","NetworkSession"
"Recorded Future","CiscoMeraki","","ASIM","NetworkSession"
"Recorded Future","Common Event Format","","ASIM","NetworkSession"
"Recorded Future","Corelight","","ASIM","NetworkSession"
"Recorded Future","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"Recorded Future","CustomLogsAma","","ASIM","NetworkSession"
"Recorded Future","IllumioSaaS","","ASIM","NetworkSession"
"Recorded Future","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"Recorded Future","MimecastTIRegional","","ASIM","NetworkSession"
"Recorded Future","SentinelOne","","ASIM","NetworkSession"
"Recorded Future","SlashNext","","ASIM","NetworkSession"
"Recorded Future","Syslog","","ASIM","NetworkSession"
"Recorded Future","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"Recorded Future","Vectra AI Stream","","ASIM","NetworkSession"
"Recorded Future","VirtualMetric DataStream","","ASIM","NetworkSession"
"Recorded Future","Windows Forwarded Events","","ASIM","NetworkSession"
"Recorded Future","Windows Security Events","","ASIM","NetworkSession"
"Recorded Future","Cisco Meraki Events via REST API","","ASIM","WebSession"
"Recorded Future","Cisco SD-WAN","","ASIM","WebSession"
"Recorded Future","CiscoMeraki","","ASIM","WebSession"
"Recorded Future","Common Event Format","","ASIM","WebSession"
"Recorded Future","CustomLogsAma","","ASIM","WebSession"
"Recorded Future","Forescout (Legacy)","","ASIM","WebSession"
"Recorded Future","Microsoft Exchange Security - Exchange On-Premises","","ASIM","WebSession"
"Recorded Future","Vectra AI Stream","","ASIM","WebSession"
"Recorded Future","VirtualMetric DataStream","","ASIM","WebSession"
"RidgeSecurity","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"SOX IT Compliance","Microsoft Entra ID","azuresentinel.azure-sentinel-solution-azureactivedirectory","explicit",""
"SOX IT Compliance","Microsoft Defender XDR","azuresentinel.azure-sentinel-solution-microsoft365defender","explicit",""
"SOX IT Compliance","","azuresentinel.azure-sentinel-solution-microsoft365","explicit",""
"SOX IT Compliance","Azure Activity","azuresentinel.azure-sentinel-solution-azureactivity","explicit",""
"SOX IT Compliance","","azuresentinel.sentinel4sql","explicit",""
"SOX IT Compliance","","azuresentinel.azure-sentinel-solution-windowssecurityevents","explicit",""
"SOX IT Compliance","","azuresentinel.azure-sentinel-solution-userentitybehavioranalytics","explicit",""
"SecurityThreatEssentialSolution","Microsoft Entra ID","azuresentinel.azure-sentinel-solution-azureactivedirectory","explicit",""
"SecurityThreatEssentialSolution","Microsoft 365","azuresentinel.azure-sentinel-solution-office365","explicit",""
"SecurityThreatEssentialSolution","Azure Activity","azuresentinel.azure-sentinel-solution-azureactivity","explicit",""
"SecurityThreatEssentialSolution","CiscoASA","azuresentinel.azure-sentinel-solution-ciscoasa","explicit",""
"SecurityThreatEssentialSolution","PaloAlto-PAN-OS","azuresentinel.azure-sentinel-solution-paloaltopanos","explicit",""
"SecurityThreatEssentialSolution","Zscaler Internet Access","zscaler1579058425289.zscaler_internet_access_mss","explicit",""
"SecurityThreatEssentialSolution","Cisco Meraki Events via REST API","","ASIM","WebSession"
"SecurityThreatEssentialSolution","Cisco SD-WAN","","ASIM","WebSession"
"SecurityThreatEssentialSolution","CiscoMeraki","","ASIM","WebSession"
"SecurityThreatEssentialSolution","Common Event Format","","ASIM","WebSession"
"SecurityThreatEssentialSolution","CustomLogsAma","","ASIM","WebSession"
"SecurityThreatEssentialSolution","Forescout (Legacy)","","ASIM","WebSession"
"SecurityThreatEssentialSolution","Microsoft Exchange Security - Exchange On-Premises","","ASIM","WebSession"
"SecurityThreatEssentialSolution","Vectra AI Stream","","ASIM","WebSession"
"SecurityThreatEssentialSolution","VirtualMetric DataStream","","ASIM","WebSession"
"SonicWall Firewall","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
