"solution_name","connector_id","table_name"
"Corelight","CorelightConnectorExporter","Corelight_v3_conn_long_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_conn_red_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_ad_admin_shares_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_ad_ew_servers_services_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_ad_exe_files_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_ad_ftp_connections_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_ad_http_user_agents_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_ad_ns_servers_services_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_ad_ntlm_auth_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_ad_rdp_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_ad_ssh_clients_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_ad_ssh_connections_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_burst_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_license_capacity_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_metrics_disk_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_metrics_iface_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_metrics_memory_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_metrics_system_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_metrics_zeek_doctor_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_overall_capture_loss_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_pipeline_test_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_corelight_profiling_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_cotp_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_datared_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_dce_rpc_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_dga_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_dhcp_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_dnp3_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_dnp3_control_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_dnp3_objects_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_dns_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_dns_agg_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_dns_red_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_dpd_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ecat_aoe_info_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ecat_arp_info_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ecat_coe_info_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ecat_dev_info_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ecat_foe_info_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ecat_log_address_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ecat_registers_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ecat_soe_info_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_encrypted_dns_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_enip_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_enip_debug_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_enip_list_identity_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_etc_viz_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_files_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_files_agg_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_files_red_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_first_seen_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ftp_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_gena_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_generic_dns_tunnels_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_generic_icmp_tunnels_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_genisys_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_http2_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_http_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_http_agg_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_http_red_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_icmp_specific_tunnels_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_intel_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ipsec_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_irc_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_iso_cotp_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_kerberos_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_known_certs_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_known_devices_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_known_domains_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_known_hosts_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_known_names_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_known_remotes_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_known_services_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_known_users_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ldap_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ldap_search_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_loaded_scripts_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_local_subnets_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_local_subnets_dj_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_local_subnets_graphs_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_local_subnets_neighbor_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_log4shell_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_logschema_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_modbus_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_modbus_detailed_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_modbus_mask_write_register_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_modbus_read_device_identificatio_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_modbus_read_write_multiple_regis_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_mqtt_connect_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_mqtt_publish_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_mqtt_subscribe_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_mysql_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_net_perf_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_netcontrol_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_netcontrol_drop_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_netcontrol_shunt_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_notice_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_notice_alarm_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ntlm_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ntp_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ocsp_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_bef_attr_operand_bpaths_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_bef_smpl_attr_bpaths_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_bef_where_clause_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_bef_where_clause_elements_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_activate_session_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_activate_session_cl_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_activate_session_lo_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_aggregate_filter_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_browse_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_browse_description_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_browse_request_cont_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_browse_response_ref_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_browse_result_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_close_session_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_cm_create_item_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_cm_items_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_create_session_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_create_session_disc_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_create_session_endp_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_create_session_user_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_create_subscription_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_data_change_filter_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_diag_info_detail_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_event_filter_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_event_filter_attrib_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_event_filter_elemen_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_event_filter_litera_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_event_filter_select_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_event_filter_simple_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_get_endpoints_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_get_endpoints_descr_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_get_endpoints_disco_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_get_endpoints_local_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_get_endpoints_profi_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_get_endpoints_user_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_opensecure_channel_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_read_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_read_nodes_to_read_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_read_results_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_status_code_detail_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_variant_array_dims_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_variant_data_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_variant_data_value_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_variant_extension_o_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_variant_metadata_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_opcua_binary_write_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_openflow_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_packet_filter_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_pe_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_postgresql_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_print_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_profinet_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_profinet_dce_rpc_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_profinet_debug_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_quic_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_radius_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_rdp_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_redis_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_reporter_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_rfb_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_s7comm_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_s7comm_known_devices_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_s7comm_plus_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_s7comm_read_szl_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_s7comm_upload_download_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_signatures_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_sip_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_smartpcap_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_smartpcap_stats_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_smb_files_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_smb_mapping_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_smtp_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_smtp_links_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_snmp_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_socks_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_software_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_specific_dns_tunnels_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ssdp_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ssh_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ssl_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ssl_agg_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_ssl_red_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_stats_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_stepping_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_stun_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_stun_nat_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_suricata_corelight_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_suricata_eve_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_suricata_stats_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_suricata_zeek_stats_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_syslog_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_tds_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_tds_rpc_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_tds_sql_batch_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_telemetry_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_telnet_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_traceroute_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_tunnel_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_unknown_smartpcap_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_util_stats_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_vpn_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_websocket_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_weird_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_weird_agg_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_weird_red_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_weird_stats_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_wireguard_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_x509_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_x509_red_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_yara_corelight_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_yara_error_corelight_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_zeek_doctor_CL"
"Cortex XDR","CortexXDRDataConnector","PaloAltoCortexXDR_Alerts_CL"
"Cortex XDR","CortexXDRDataConnector","PaloAltoCortexXDR_Audit_Agent_CL"
"Cortex XDR","CortexXDRDataConnector","PaloAltoCortexXDR_Audit_Management_CL"
"Cortex XDR","CortexXDRDataConnector","PaloAltoCortexXDR_Endpoints_CL"
"Cortex XDR","CortexXDRDataConnector","PaloAltoCortexXDR_Incidents_CL"
"Cortex XDR","CortexXDRIncidents","PaloAltoCortexXDR_Incidents_CL"
"Cribl","Cribl","CriblAccess_CL"
"Cribl","Cribl","CriblAudit_CL"
"Cribl","Cribl","CriblInternal_CL"
"Cribl","Cribl","CriblUIAccess_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeAPIConnector","CrowdStrikeAlertsV2_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeAPIConnector","CrowdStrikeCasesV2_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeAPIConnector","CrowdStrikeDetectionsV2_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeAPIConnector","CrowdStrikeHostsV2_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeAPIConnector","CrowdStrikeVulnerabilitiesV2_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconAdversaryIntelligence","ThreatIntelIndicators"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconAdversaryIntelligence","ThreatIntelObjects"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconEndpointProtection","CommonSecurityLog"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconEndpointProtectionAma","CommonSecurityLog"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconS3CCPDefinition","CrowdStrike_Additional_Events_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconS3CCPDefinition","CrowdStrike_Audit_Events_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconS3CCPDefinition","CrowdStrike_Auth_Events_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconS3CCPDefinition","CrowdStrike_DNS_Events_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconS3CCPDefinition","CrowdStrike_File_Events_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconS3CCPDefinition","CrowdStrike_Network_Events_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconS3CCPDefinition","CrowdStrike_Process_Events_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconS3CCPDefinition","CrowdStrike_Registry_Events_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconS3CCPDefinition","CrowdStrike_Secondary_Data_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdStrikeFalconS3CCPDefinition","CrowdStrike_User_Events_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","ASimAuditEventLogs"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","ASimAuthenticationEventLogs"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","ASimAuthenticationEventLogs_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","ASimDnsActivityLogs"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","ASimFileEventLogs"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","ASimFileEventLogs_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","ASimNetworkSessionLogs"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","ASimProcessEventLogs"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","ASimProcessEventLogs_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","ASimRegistryEventLogs"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","ASimRegistryEventLogs_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","ASimUserManagementActivityLogs"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","ASimUserManagementLogs_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","CrowdStrike_Additional_Events_CL"
"CrowdStrike Falcon Endpoint Protection","CrowdstrikeReplicatorv2","CrowdStrike_Secondary_Data_CL"
"CustomLogsAma","CustomlogsviaAMA","ApacheHTTPServer_CL"
"CustomLogsAma","CustomlogsviaAMA","JBossEvent_CL"
"CustomLogsAma","CustomlogsviaAMA","JuniperIDP_CL"
"CustomLogsAma","CustomlogsviaAMA","MarkLogicAudit_CL"
"CustomLogsAma","CustomlogsviaAMA","MongoDBAudit_CL"
"CustomLogsAma","CustomlogsviaAMA","NGINX_CL"
"CustomLogsAma","CustomlogsviaAMA","OracleWebLogicServer_CL"
"CustomLogsAma","CustomlogsviaAMA","PostgreSQL_CL"
"CustomLogsAma","CustomlogsviaAMA","SecurityBridgeLogs_CL"
"CustomLogsAma","CustomlogsviaAMA","SquidProxy_CL"
"CustomLogsAma","CustomlogsviaAMA","Tomcat_CL"
"CustomLogsAma","CustomlogsviaAMA","Ubiquiti_CL"
"CustomLogsAma","CustomlogsviaAMA","VectraStream_CL"
"CustomLogsAma","CustomlogsviaAMA","ZPA_CL"
"CustomLogsAma","CustomlogsviaAMA","meraki_CL"
"CustomLogsAma","CustomlogsviaAMA","vcenter_CL"
"CyberArk Privilege Access Manager (PAM) Events","CyberArk","CommonSecurityLog"
"CyberArk Privilege Access Manager (PAM) Events","CyberArkAma","CommonSecurityLog"
"CyberArkAudit","CyberArkAudit","CyberArk_AuditEvents_CL"
"CyberArkAudit","CyberArkAuditCCPDefinition","CyberArk_AuditEvents_CL"
"CyberArkEPM","CyberArkEPM","CyberArkEPM_Events_CL"
"CyberArkEPM","CyberArkEPMCCPDefinition","CyberArk_EPMEvents_CL"
"Cybereinforce","cybereinforce_cte","CybereinforceCTE_CL"
"CybersecurityMaturityModelCertification(CMMC)2.0","",""
"Cybersixgill-Actionable-Alerts","CybersixgillActionableAlerts","CyberSixgill_Alerts_CL"
"Cybersixgill-Actionable-Alerts","CybersixgillAlertsCCFConnector","CyberSixgillAlertsV2_CL"
"Cyble Vision","CybleVisionAlerts","CybleVisionAlerts_CL"
"Cyborg Security HUNTER","CyborgSecurity_HUNTER","SecurityEvent"
"CyeraDSPM","CyeraDSPMCCF","CyeraAssets_CL"
"CyeraDSPM","CyeraDSPMCCF","CyeraAssets_MS_CL"
"CyeraDSPM","CyeraDSPMCCF","CyeraClassifications_CL"
"CyeraDSPM","CyeraDSPMCCF","CyeraIdentities_CL"
"CyeraDSPM","CyeraDSPMCCF","CyeraIssues_CL"
"Cyfirma Attack Surface","CyfirmaAttackSurfaceAlertsConnector","CyfirmaASCertificatesAlerts_CL"
"Cyfirma Attack Surface","CyfirmaAttackSurfaceAlertsConnector","CyfirmaASCloudWeaknessAlerts_CL"
"Cyfirma Attack Surface","CyfirmaAttackSurfaceAlertsConnector","CyfirmaASConfigurationAlerts_CL"
"Cyfirma Attack Surface","CyfirmaAttackSurfaceAlertsConnector","CyfirmaASDomainIPReputationAlerts_CL"
"Cyfirma Attack Surface","CyfirmaAttackSurfaceAlertsConnector","CyfirmaASDomainIPVulnerabilityAlerts_CL"
"Cyfirma Attack Surface","CyfirmaAttackSurfaceAlertsConnector","CyfirmaASOpenPortsAlerts_CL"
"Cyfirma Brand Intelligence","CyfirmaBrandIntelligenceAlertsDC","CyfirmaBIDomainITAssetAlerts_CL"
"Cyfirma Brand Intelligence","CyfirmaBrandIntelligenceAlertsDC","CyfirmaBIExecutivePeopleAlerts_CL"
"Cyfirma Brand Intelligence","CyfirmaBrandIntelligenceAlertsDC","CyfirmaBIMaliciousMobileAppsAlerts_CL"
"Cyfirma Brand Intelligence","CyfirmaBrandIntelligenceAlertsDC","CyfirmaBIProductSolutionAlerts_CL"
"Cyfirma Brand Intelligence","CyfirmaBrandIntelligenceAlertsDC","CyfirmaBISocialHandlersAlerts_CL"
"Cyfirma Compromised Accounts","CyfirmaCompromisedAccountsDataConnector","CyfirmaCompromisedAccounts_CL"
"Cyfirma Cyber Intelligence","CyfirmaCyberIntelligenceDC","CyfirmaCampaigns_CL"
"Cyfirma Cyber Intelligence","CyfirmaCyberIntelligenceDC","CyfirmaIndicators_CL"
"Cyfirma Cyber Intelligence","CyfirmaCyberIntelligenceDC","CyfirmaMalware_CL"
"Cyfirma Cyber Intelligence","CyfirmaCyberIntelligenceDC","CyfirmaThreatActors_CL"
"Cyfirma Digital Risk","CyfirmaDigitalRiskAlertsConnector","CyfirmaDBWMDarkWebAlerts_CL"
"Cyfirma Digital Risk","CyfirmaDigitalRiskAlertsConnector","CyfirmaDBWMPhishingAlerts_CL"
"Cyfirma Digital Risk","CyfirmaDigitalRiskAlertsConnector","CyfirmaDBWMRansomwareAlerts_CL"
"Cyfirma Digital Risk","CyfirmaDigitalRiskAlertsConnector","CyfirmaSPEConfidentialFilesAlerts_CL"
"Cyfirma Digital Risk","CyfirmaDigitalRiskAlertsConnector","CyfirmaSPEPIIAndCIIAlerts_CL"
"Cyfirma Digital Risk","CyfirmaDigitalRiskAlertsConnector","CyfirmaSPESocialThreatAlerts_CL"
"Cyfirma Digital Risk","CyfirmaDigitalRiskAlertsConnector","CyfirmaSPESourceCodeAlerts_CL"
"Cyfirma Vulnerabilities Intel","CyfirmaVulnerabilitiesIntelDC","CyfirmaVulnerabilities_CL"
"Cyjax","CyjaxIOCAPI","ThreatIntelIndicators"
"Cyjax","CyjaxIOCAPI","ThreatIntelObjects"
"Cynerio","CynerioSecurityEvents","CynerioEvent_CL"
"Cyren-CrowdStrike-ThreatIntelligence","",""
"Cyren-Defender-ThreatIntelligence","",""
"Cyren-SentinelOne-ThreatIntelligence","",""
"CyrenThreatIntelligence","CyrenThreatIntel","Cyren_Indicators_CL"
"Cyware","",""
"D3SmartSOAR","D3SOARConnectorDefinition","D3SOARIncidents_CL"
"DEV-0537DetectionandHunting","",""
"DNS Essentials","",""
"DORA Compliance","",""
"DPDP Compliance","",""
"Darktrace","DarktraceActiveAISecurityPlatform","DarktraceASM_CL"
"Darktrace","DarktraceActiveAISecurityPlatform","DarktraceEMAIL_CL"
"Darktrace","DarktraceActiveAISecurityPlatform","DarktraceIncidents_CL"
"Darktrace","DarktraceActiveAISecurityPlatform","DarktraceModelAlerts_CL"
"Darktrace","DarktraceActiveAISecurityPlatform","DarktraceResponseActions_CL"
"Darktrace","DarktraceActiveAISecurityPlatform","DarktraceSystemStatusAlerts_CL"
"Darktrace","DarktraceRESTConnector","darktrace_model_alerts_CL"
"Databahn","DataBahnPush","databahn_alerts_CL"
"Databahn","DataBahnPush","databahn_audit_logs_CL"
"Databahn","DataBahnPush","databahn_device_inventory_CL"
"Datadog","DatadogConnector","DatadogAuditLogs_CL"
"Datadog","DatadogConnector","DatadogLogs_CL"
"Datadog","DatadogConnector","DatadogSecurityLogs_CL"
"Datalake2Sentinel","Datalake2SentinelConnector","ThreatIntelIndicators"
"Datalake2Sentinel","Datalake2SentinelConnector","ThreatIntelObjects"
"Dataminr Pulse","DataminrPulseAlerts","DataminrPulse_Alerts_CL"
"Datawiza","DatawizaDapSolution","datawizaserveraccess_CL"
"Datazag","",""
"Delinea Secret Server","DelineaSecretServerAma","CommonSecurityLog"
