"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"Alert","Reference for Alert table in Azure Monitor Logs.","Azure Monitor","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alert","","No","","Yes","","No","","",""
"AlertEvidence","Files, IP addresses, URLs, users, or devices associated with alerts","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alertevidence","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-alertevidence-table","Yes","","Yes","","No","","",""
"AlertHistory","Reference for AlertHistory table in Azure Monitor Logs.","Azure Monitor","AlertManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alerthistory","","No","","No","","No","","",""
"AlertInfo","Alerts from Microsoft Defender for Endpoint, Microsoft Defender for Office 365, Microsoft Defender for Cloud Apps, and Microsoft Defender for Identity, including severity information and threat categorization","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alertinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-alertinfo-table","Yes","","Yes","","No","","",""
"AmlComputeClusterEvent","Reference for AmlComputeClusterEvent table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputeclusterevent","","No","","Yes","","No","","",""
"AmlComputeClusterNodeEvent","Reference for AmlComputeClusterNodeEvent table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputeclusternodeevent","","No","","No","","No","","",""
"AmlComputeCpuGpuUtilization","Reference for AmlComputeCpuGpuUtilization table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputecpugpuutilization","","No","","Yes","","No","","",""
"AmlComputeInstanceEvent","Reference for AmlComputeInstanceEvent table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputeinstanceevent","","No","","Yes","","No","","",""
"AmlComputeJobEvent","Reference for AmlComputeJobEvent table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputejobevent","","No","","Yes","","No","","",""
"AmlDataLabelEvent","Reference for AmlDataLabelEvent table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amldatalabelevent","","No","","Yes","","No","","",""
"AmlDataSetEvent","Reference for AmlDataSetEvent table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amldatasetevent","","No","","Yes","","No","","",""
"AmlDataStoreEvent","Reference for AmlDataStoreEvent table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amldatastoreevent","","No","","Yes","","No","","",""
"AmlDeploymentEvent","Reference for AmlDeploymentEvent table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amldeploymentevent","","No","","Yes","","No","","",""
"AmlEnvironmentEvent","Reference for AmlEnvironmentEvent table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlenvironmentevent","","No","","Yes","","No","","",""
"AmlInferencingEvent","Reference for AmlInferencingEvent table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlinferencingevent","","No","","Yes","","No","","",""
"AmlModelsEvent","Reference for AmlModelsEvent table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlmodelsevent","","No","","Yes","","No","","",""
"AmlOnlineEndpointConsoleLog","Reference for AmlOnlineEndpointConsoleLog table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlonlineendpointconsolelog","","No","","Yes","","No","","",""
"AmlOnlineEndpointEventLog","Reference for AmlOnlineEndpointEventLog table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlonlineendpointeventlog","","No","","Yes","","No","","",""
"AmlOnlineEndpointTrafficLog","Reference for AmlOnlineEndpointTrafficLog table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlonlineendpointtrafficlog","","No","","Yes","","No","","",""
"AmlPipelineEvent","Reference for AmlPipelineEvent table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlpipelineevent","","No","","Yes","","No","","",""
"AmlRegistryReadEventsLog","Reference for AmlRegistryReadEventsLog table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/registries","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlregistryreadeventslog","","No","","Yes","","No","","",""
"AmlRegistryWriteEventsLog","Reference for AmlRegistryWriteEventsLog table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/registries","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlregistrywriteeventslog","","No","","Yes","","No","","",""
"AmlRunEvent","Reference for AmlRunEvent table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlrunevent","","No","","Yes","","No","","",""
"AmlRunStatusChangedEvent","Reference for AmlRunStatusChangedEvent table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.machinelearningservices/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlrunstatuschangedevent","","No","","Yes","","No","","",""
"Anomalies","Reference for Anomalies table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/anomalies","","Yes","","Yes","","Yes","","",""
"ApiManagementGatewayLlmLog","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ApiManagementGatewayLogs","Reference for ApiManagementGatewayLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.apimanagement/service","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apimanagementgatewaylogs","","Yes","","Yes","","No","","",""
"ApiManagementWebSocketConnectionLogs","Reference for ApiManagementWebSocketConnectionLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.apimanagement/service","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apimanagementwebsocketconnectionlogs","","Yes","","No","","No","","",""
"AppAvailabilityResults","Reference for AppAvailabilityResults table in Azure Monitor Logs.","Applications","LogManagement","microsoft.insights/components","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appavailabilityresults","","No","","Yes","","No","","",""
"AppBrowserTimings","Reference for AppBrowserTimings table in Azure Monitor Logs.","Applications","LogManagement","microsoft.insights/components","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appbrowsertimings","","No","","Yes","","No","","",""
"AppCenterError","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AppDependencies","Reference for AppDependencies table in Azure Monitor Logs.","Applications","LogManagement","microsoft.insights/components","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appdependencies","","No","","Yes","","No","","",""
"AppEnvSessionConsoleLogs","Reference for AppEnvSessionConsoleLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.app/managedenvironments","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appenvsessionconsolelogs","","Yes","","No","","No","","",""
"AppEnvSessionLifecycleLogs","Reference for AppEnvSessionLifecycleLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.app/managedenvironments","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appenvsessionlifecyclelogs","","Yes","","No","","No","","",""
"AppEnvSessionPoolEventLogs","Reference for AppEnvSessionPoolEventLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.app/managedenvironments","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appenvsessionpooleventlogs","","Yes","","No","","No","","",""
"AppEnvSpringAppConsoleLogs","Reference for AppEnvSpringAppConsoleLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.app/managedenvironments","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appenvspringappconsolelogs","","Yes","","No","","No","","",""
"AppEvents","Reference for AppEvents table in Azure Monitor Logs.","Applications","LogManagement","microsoft.insights/components","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appevents","","No","","Yes","","No","","",""
"AppExceptions","Reference for AppExceptions table in Azure Monitor Logs.","Applications","LogManagement","microsoft.insights/components","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appexceptions","","No","","Yes","","No","","",""
"AppMetrics","Reference for AppMetrics table in Azure Monitor Logs.","Applications","LogManagement","microsoft.insights/components","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appmetrics","","No","","Yes","","No","","",""
"AppPageViews","Reference for AppPageViews table in Azure Monitor Logs.","Applications","LogManagement","microsoft.insights/components","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apppageviews","","No","","Yes","","No","","",""
"AppPerformanceCounters","Reference for AppPerformanceCounters table in Azure Monitor Logs.","Applications","LogManagement","microsoft.insights/components","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appperformancecounters","","No","","Yes","","No","","",""
"AppPlatformContainerEventLogs","Reference for AppPlatformContainerEventLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.appplatform/spring","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appplatformcontainereventlogs","","No","","No","","No","","",""
"AppPlatformIngressLogs","Reference for AppPlatformIngressLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.appplatform/spring","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appplatformingresslogs","","No","","Yes","","No","","",""
"AppPlatformLogsforSpring","Reference for AppPlatformLogsforSpring table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.appplatform/spring","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appplatformlogsforspring","","No","","Yes","","No","","",""
"AppPlatformSystemLogs","Reference for AppPlatformSystemLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.appplatform/spring","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appplatformsystemlogs","","No","","Yes","","No","","",""
"AppRequests","Reference for AppRequests table in Azure Monitor Logs.","Applications","LogManagement","microsoft.insights/components","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apprequests","","No","","Yes","","No","","",""
"AppServiceAntivirusScanAuditLogs","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AppServiceAppLogs","Reference for AppServiceAppLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.web/sites","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceapplogs","","No","","Yes","","No","","",""
"AppServiceAuditLogs","Reference for AppServiceAuditLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.web/sites","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceauditlogs","","No","","Yes","","No","","",""
"AppServiceAuthenticationLogs","Reference for AppServiceAuthenticationLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.web/sites","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceauthenticationlogs","","No","","Yes","","No","","",""
"AppServiceConsoleLogs","Reference for AppServiceConsoleLogs table in Azure Monitor Logs.","Applications, Azure Resources","LogManagement","microsoft.web/sites","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceconsolelogs","","No","","Yes","","No","","",""
"AppServiceEnvironmentPlatformLogs","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AppServiceFileAuditLogs","Reference for AppServiceFileAuditLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.web/sites","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appservicefileauditlogs","","No","","Yes","","No","","",""
"AppServiceHTTPLogs","Reference for AppServiceHTTPLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.web/sites","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appservicehttplogs","","No","","Yes","","No","","",""
"AppServiceIPSecAuditLogs","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AppServicePlatformLogs","Reference for AppServicePlatformLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.web/sites","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceplatformlogs","","No","","Yes","","No","","",""
"AppServiceServerlessSecurityPluginData","Reference for AppServiceServerlessSecurityPluginData table in Azure Monitor Logs.","Security","LogManagement","microsoft.web/sites","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceserverlesssecurityplugindata","","No","","Yes","","No","","",""
"AppSystemEvents","Reference for AppSystemEvents table in Azure Monitor Logs.","Applications","LogManagement","microsoft.insights/components","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appsystemevents","","No","","Yes","","No","","",""
"AppTraces","Reference for AppTraces table in Azure Monitor Logs.","Applications","LogManagement","microsoft.insights/components","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apptraces","","Yes","","Yes","","No","","",""
"ArcK8sAudit","Reference for ArcK8sAudit table in Azure Monitor Logs.","Audit, Azure Resources, Containers","LogManagement","microsoft.kubernetes/connectedclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/arck8saudit","","Yes","","Yes","","No","","",""
"ArcK8sAuditAdmin","Reference for ArcK8sAuditAdmin table in Azure Monitor Logs.","Audit, Azure Resources, Containers","LogManagement","microsoft.kubernetes/connectedclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/arck8sauditadmin","","Yes","","Yes","","No","","",""
"ArcK8sControlPlane","Reference for ArcK8sControlPlane table in Azure Monitor Logs.","Azure Resources, Containers","LogManagement","microsoft.kubernetes/connectedclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/arck8scontrolplane","","Yes","","Yes","","No","","",""
"AuditLogs","Reference for AuditLogs table in Azure Monitor Logs.","Azure Resources, Security","LogManagement","microsoft.azureadgraph/tenants, microsoft.graph/tenants","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/auditlogs","","No","","Yes","","No","","",""
"AutoscaleEvaluationsLog","Reference for AutoscaleEvaluationsLog table in Azure Monitor Logs.","Azure Monitor, Azure Resources, Virtual Machines","LogManagement","microsoft.insights/autoscalesettings","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/autoscaleevaluationslog","","No","","Yes","","No","","",""
"AutoscaleScaleActionsLog","Reference for AutoscaleScaleActionsLog table in Azure Monitor Logs.","Azure Monitor, Azure Resources, Virtual Machines","LogManagement","microsoft.insights/autoscalesettings","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/autoscalescaleactionslog","","No","","Yes","","No","","",""
"AzureActivity","Reference for AzureActivity table in Azure Monitor Logs.","Audit, Azure Resources, Security","LogManagement","microsoft.aad/domainservices, microsoft.azureadgraph/tenants, microsoft.containerservice/managedclusters, microsoft.apimanagement/service, microsoft.appconfiguration/configurationstores, microsoft.network/applicationgateways, microsoft.servicenetworking/trafficcontrollers, microsoft.web/sites, microsoft.kubernetes/connectedclusters, microsoft.toolchainorchestrator/diagnostics, microsoft.attestation/attestationproviders, microsoft.cache/redis, microsoft.cdn/profiles, microsoft.hardwaresecuritymodules/cloudhsmclusters, microsoft.communication/communicationservices, microsoft.documentdb/databaseaccounts, microsoft.datacollaboration/workspaces, microsoft.digitaltwins/digitaltwinsinstances, microsoft.network/dnsresolverpolicies, microsoft.eventgrid/namespaces, microsoft.eventgrid/topics, microsoft.eventhub/namespaces, microsoft.network/azurefirewalls, microsoft.dashboard/grafana, microsoft.keyvault/vaults, microsoft.loadtestservice/loadtests, microsoft.managednetworkfabric/networkdevices, microsoft.documentdb/cassandraclusters, microsoft.documentdb/mongoclusters, microsoft.networkcloud/baremetalmachines, microsoft.networkcloud/clustermanagers, microsoft.networkcloud/clusters, microsoft.networkcloud/storageappliances, microsoft.network/loadbalancers, microsoft.purview/accounts, microsoft.recoveryservices/vaults, microsoft.relay/namespaces, microsoft.servicebus/namespaces, microsoft.networkfunction/azuretrafficcollectors, microsoft.network/networkmanagers, microsoft.botservice/botservices, microsoft.chaos/experiments, microsoft.cognitiveservices/accounts, microsoft.connectedcache/cachenodes, microsoft.connectedvehicle/platformaccounts, microsoft.network/networkwatchers/connectionmonitors, microsoft.app/managedenvironments, microsoft.d365customerinsights/instances, microsoft.databricks/workspaces, microsoft.dbformysql/flexibleservers, microsoft.dbforpostgresql/flexibleservers, microsoft.devcenter/devcenters, microsoft.devopsinfrastructure/pools, microsoft.durabletask/schedulers, microsoft.experimentation/experimentworkspaces, microsoft.hdinsight/clusters, microsoft.compute/virtualmachines, microsoft.logic/integrationaccounts, microsoft.machinelearningservices/workspaces, microsoft.machinelearningservices/registries, microsoft.media/mediaservices, microsoft.azureplaywrightservice/accounts, microsoft.graph/tenants, microsoft.networkanalytics/dataproducts, microsoft.onlineexperimentation/workspaces, microsoft.storage/storageaccounts, microsoft.storagecache/amlfilesytems, microsoft.storagemover/storagemovers, microsoft.synapse/workspaces, microsoft.edge/diagnostics, microsoft.desktopvirtualization/hostpools, default, subscription, resourcegroup, microsoft.signalrservice/webpubsub, microsoft.insights/components, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces, microsoft.timeseriesinsights/environments, microsoft.workloadmonitor/monitors, microsoft.analysisservices/servers, microsoft.batch/batchaccounts, microsoft.appplatform/spring, microsoft.signalrservice/signalr, microsoft.containerregistry/registries, microsoft.kusto/clusters, microsoft.blockchain/blockchainmembers, microsoft.eventgrid/domains, microsoft.eventgrid/partnernamespaces, microsoft.eventgrid/partnertopics, microsoft.eventgrid/systemtopics, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.insights/autoscalesettings, microsoft.devices/iothubs, microsoft.servicefabric/clusters, microsoft.logic/workflows, microsoft.automation/automationaccounts, microsoft.datafactory/factories, microsoft.datalakestore/accounts, microsoft.datalakeanalytics/accounts, microsoft.powerbidedicated/capacities, microsoft.datashare/accounts, microsoft.sql/managedinstances, microsoft.sql/servers, microsoft.sql/servers/databases, microsoft.dbformysql/servers, microsoft.dbforpostgresql/servers, microsoft.dbforpostgresql/serversv2, microsoft.dbformariadb/servers, microsoft.devices/provisioningservices, microsoft.network/expressroutecircuits, microsoft.network/frontdoors, microsoft.network/networkinterfaces, microsoft.network/networksecuritygroups, microsoft.network/publicipaddresses, microsoft.network/trafficmanagerprofiles, microsoft.network/virtualnetworkgateways, microsoft.network/vpngateways, microsoft.network/virtualnetworks, microsoft.search/searchservices, microsoft.streamanalytics/streamingjobs, microsoft.network/bastionhosts, microsoft.healthcareapis/services","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azureactivity","","No","","No","","No","","",""
"AzureAssessmentRecommendation","Reference for AzureAssessmentRecommendation table in Azure Monitor Logs.","Workloads","AzureAssessment, AzureResources","-","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azureassessmentrecommendation","","No","","Yes","","Yes","","",""
"AzureAttestationDiagnostics","Reference for AzureAttestationDiagnostics table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.attestation/attestationproviders","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azureattestationdiagnostics","","No","","Yes","","No","","",""
"AzureBackupOperations","Reference for AzureBackupOperations table in Azure Monitor Logs.","Audit","LogManagement","microsoft.recoveryservices/vaults","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azurebackupoperations","","No","","Yes","","No","","",""
"AzureDevOpsAuditing","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AzureDiagnostics","Reference for AzureDiagnostics table in Azure Monitor Logs.","Azure Resources","","","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azurediagnostics","","","","","","No","","",""
"AzureLoadTestingOperation","Reference for AzureLoadTestingOperation table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.loadtestservice/loadtests","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azureloadtestingoperation","","No","","Yes","","No","","",""
"AzureLogAnalyticsIngestionDiagnosticLogs","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AzureMetrics","Reference for AzureMetrics table in Azure Monitor Logs.","Azure Monitor, Azure Resources","LogManagement","microsoft.operationalinsights/workspaces, microsoft.aad/domainservices, microsoft.containerservice/managedclusters, microsoft.apimanagement/service, microsoft.network/applicationgateways, microsoft.servicenetworking/trafficcontrollers, microsoft.web/sites, microsoft.kubernetes/connectedclusters, microsoft.cache/redis, microsoft.hardwaresecuritymodules/cloudhsmclusters, microsoft.communication/communicationservices, microsoft.documentdb/databaseaccounts, microsoft.datacollaboration/workspaces, microsoft.eventgrid/namespaces, microsoft.eventgrid/topics, microsoft.eventhub/namespaces, microsoft.network/azurefirewalls, microsoft.keyvault/vaults, microsoft.managednetworkfabric/networkdevices, microsoft.documentdb/mongoclusters, microsoft.networkcloud/baremetalmachines, microsoft.networkcloud/clustermanagers, microsoft.networkcloud/clusters, microsoft.networkcloud/storageappliances, microsoft.network/loadbalancers, microsoft.relay/namespaces, microsoft.servicebus/namespaces, microsoft.networkfunction/azuretrafficcollectors, microsoft.network/networkmanagers, microsoft.cognitiveservices/accounts, microsoft.connectedcache/cachenodes, microsoft.connectedvehicle/platformaccounts, microsoft.databricks/workspaces, microsoft.dbformysql/flexibleservers, microsoft.dbforpostgresql/flexibleservers, microsoft.devcenter/devcenters, microsoft.compute/virtualmachines, microsoft.machinelearningservices/workspaces, microsoft.media/mediaservices, microsoft.azureplaywrightservice/accounts, microsoft.networkanalytics/dataproducts, microsoft.storage/storageaccounts, microsoft.storagecache/amlfilesytems, microsoft.storagemover/storagemovers, microsoft.synapse/workspaces, microsoft.desktopvirtualization/hostpools, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces, microsoft.timeseriesinsights/environments, microsoft.workloadmonitor/monitors, microsoft.analysisservices/servers, microsoft.batch/batchaccounts, microsoft.appplatform/spring, microsoft.signalrservice/signalr, microsoft.containerregistry/registries, microsoft.kusto/clusters, microsoft.blockchain/blockchainmembers, microsoft.eventgrid/domains, microsoft.eventgrid/partnernamespaces, microsoft.eventgrid/partnertopics, microsoft.eventgrid/systemtopics, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.insights/autoscalesettings, microsoft.devices/iothubs, microsoft.servicefabric/clusters, microsoft.logic/workflows, microsoft.automation/automationaccounts, microsoft.datafactory/factories, microsoft.datalakestore/accounts, microsoft.datalakeanalytics/accounts, microsoft.powerbidedicated/capacities, microsoft.datashare/accounts, microsoft.sql/managedinstances, microsoft.sql/servers, microsoft.sql/servers/databases, microsoft.dbformysql/servers, microsoft.dbforpostgresql/servers, microsoft.dbforpostgresql/serversv2, microsoft.dbformariadb/servers, microsoft.devices/provisioningservices, microsoft.network/expressroutecircuits, microsoft.network/frontdoors, microsoft.network/networkinterfaces, microsoft.network/networksecuritygroups, microsoft.network/publicipaddresses, microsoft.network/trafficmanagerprofiles, microsoft.network/virtualnetworkgateways, microsoft.network/vpngateways, microsoft.network/virtualnetworks, microsoft.search/searchservices, microsoft.streamanalytics/streamingjobs, microsoft.network/bastionhosts, microsoft.healthcareapis/services","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azuremetrics","","Yes","","No","","No","","",""
"AzureMetricsV2","Reference for AzureMetricsV2 table in Azure Monitor Logs.","Azure Monitor, Azure Resources","LogManagement","microsoft.operationalinsights/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azuremetricsv2","","Yes","","No","","No","","",""
"BehaviorAnalytics","Reference for BehaviorAnalytics table in Azure Monitor Logs.","Security","BehaviorAnalyticsInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/behavioranalytics","","No","","Yes","","No","","",""
"BehaviorEntities","Behavior data types in Microsoft Defender for Cloud Apps (not available for GCC)","Security","LogManagement","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/behaviorentities","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-behaviorentities-table","Yes","","Yes","","No","","",""
