"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","xdr_only","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"AVSNsxEdgeSyslog","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AVSNsxManagerSyslog","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AVSSyslog","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AVSVcSyslog","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AWSALBAccessLogs","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsalbaccesslogs","","","","","","No","","",""
"AWSCloudTrail","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudtrail","","","","","","Yes","","",""
"AWSCloudTrailCCP","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AWSCloudWatch","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudwatch","","","","","","Yes","","",""
"AWSCloudWatchCCP","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AWSGuardDuty","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsguardduty","","","","","","Yes","","",""
"AWSGuardDutyCCP","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AWSNLBAccessLogs","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnlbaccesslogs","","","","","","No","","",""
"AWSNetworkFirewallAlert","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallalert","","","","","","No","","",""
"AWSNetworkFirewallFlow","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallflow","","","","","","No","","",""
"AWSNetworkFirewallTls","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewalltls","","","","","","No","","",""
"AWSRoute53Resolver","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsroute53resolver","","","","","","No","","",""
"AWSS3ServerAccess","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awss3serveraccess","","","","","","No","","",""
"AWSSecurityHubFindings","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awssecurityhubfindings","","","","","","No","","",""
"AWSVPCFlow","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsvpcflow","","","","","","Yes","","",""
"AWSVPCFlowLogsCCP","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AWSWAF","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awswaf","","","","","","No","","",""
"AZFWApplicationRule","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwapplicationrule","","","","","","No","","",""
"AZFWApplicationRuleAggregation","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwapplicationruleaggregation","","","","","","No","","",""
"AZFWDnsFlowTrace","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwdnsflowtrace","","","","","","No","","",""
"AZFWDnsQuery","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwdnsquery","","","","","","No","","",""
"AZFWFatFlow","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwfatflow","","","","","","No","","",""
"AZFWFlowTrace","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwflowtrace","","","","","","No","","",""
"AZFWIdpsSignature","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwidpssignature","","","","","","No","","",""
"AZFWInternalFqdnResolutionFailure","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwinternalfqdnresolutionfailure","","","","","","No","","",""
"AZFWNatRule","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnatrule","","","","","","No","","",""
"AZFWNatRuleAggregation","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnatruleaggregation","","","","","","No","","",""
"AZFWNetworkRule","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnetworkrule","","","","","","No","","",""
"AZFWNetworkRuleAggregation","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnetworkruleaggregation","","","","","","No","","",""
"AZFWThreatIntel","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwthreatintel","","","","","","No","","",""
"AZKVAuditLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azkvauditlogs","","","","","","No","","",""
"AZKVPolicyEvaluationDetailsLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azkvpolicyevaluationdetailslogs","","","","","","No","","",""
"AZMSApplicationMetricLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsapplicationmetriclogs","","","","","","No","","",""
"AZMSArchiveLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsarchivelogs","","","","","","No","","",""
"AZMSAutoscaleLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsautoscalelogs","","","","","","No","","",""
"AZMSCustomerManagedKeyUserLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmscustomermanagedkeyuserlogs","","","","","","No","","",""
"AZMSDiagnosticErrorLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsdiagnosticerrorlogs","","","","","","No","","",""
"AZMSHybridConnectionsEvents","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmshybridconnectionsevents","","","","","","No","","",""
"AZMSKafkaCoordinatorLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmskafkacoordinatorlogs","","","","","","No","","",""
"AZMSKafkaUserErrorLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmskafkausererrorlogs","","","","","","No","","",""
"AZMSOperationalLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsoperationallogs","","","","","","No","","",""
"AZMSRunTimeAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsruntimeauditlogs","","","","","","No","","",""
"AZMSVnetConnectionEvents","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azmsvnetconnectionevents","","","","","","No","","",""
"AddonAzureBackupAlerts","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/addonazurebackupalerts","","","","","","No","","",""
"AddonAzureBackupJobs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/addonazurebackupjobs","","","","","","No","","",""
"AddonAzureBackupPolicy","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/addonazurebackuppolicy","","","","","","No","","",""
"AddonAzureBackupProtectedInstance","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/addonazurebackupprotectedinstance","","","","","","No","","",""
"AddonAzureBackupStorage","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/addonazurebackupstorage","","","","","","No","","",""
"AegDataPlaneRequests","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aegdataplanerequests","","","","","","No","","",""
"AegDeliveryFailureLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aegdeliveryfailurelogs","","","","","","No","","",""
"AegPublishFailureLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aegpublishfailurelogs","","","","","","No","","",""
"AggregatedSecurityAlert","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aggregatedsecurityalert","","","","","","No","","",""
"AgriFoodApplicationAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodapplicationauditlogs","","","","","","No","","",""
"AgriFoodFarmManagementLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodfarmmanagementlogs","","","","","","No","","",""
"AgriFoodFarmOperationLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodfarmoperationlogs","","","","","","No","","",""
"AgriFoodInsightLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodinsightlogs","","","","","","No","","",""
"AgriFoodJobProcessedLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodjobprocessedlogs","","","","","","No","","",""
"AgriFoodModelInferenceLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodmodelinferencelogs","","","","","","No","","",""
"AgriFoodProviderAuthLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodproviderauthlogs","","","","","","No","","",""
"AgriFoodSatelliteLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodsatellitelogs","","","","","","No","","",""
"AgriFoodSensorManagementLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodsensormanagementlogs","","","","","","No","","",""
"AgriFoodWeatherLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agrifoodweatherlogs","","","","","","No","","",""
"AirflowDagProcessingLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"Alert","","Azure Monitor","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alert","","","","","","No","","",""
"AlertEvidence","Files, IP addresses, URLs, users, or devices associated with alerts","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alertevidence","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-alertevidence-table","","","","","No","","",""
"AlertHistory","","Azure Monitor","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alerthistory","","","","","","No","","",""
"AlertInfo","Alerts from Microsoft Defender for Endpoint, Microsoft Defender for Office 365, Microsoft Defender for Cloud Apps, and Microsoft Defender for Identity, including severity information and threat categorization","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alertinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-alertinfo-table","","","","","No","","",""
"AmlComputeClusterEvent","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputeclusterevent","","","","","","No","","",""
"AmlComputeClusterNodeEvent","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputeclusternodeevent","","","","","","No","","",""
"AmlComputeCpuGpuUtilization","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputecpugpuutilization","","","","","","No","","",""
"AmlComputeInstanceEvent","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputeinstanceevent","","","","","","No","","",""
"AmlComputeJobEvent","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputejobevent","","","","","","No","","",""
"AmlDataLabelEvent","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amldatalabelevent","","","","","","No","","",""
"AmlDataSetEvent","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amldatasetevent","","","","","","No","","",""
"AmlDataStoreEvent","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amldatastoreevent","","","","","","No","","",""
"AmlDeploymentEvent","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amldeploymentevent","","","","","","No","","",""
"AmlEnvironmentEvent","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlenvironmentevent","","","","","","No","","",""
"AmlInferencingEvent","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlinferencingevent","","","","","","No","","",""
"AmlModelsEvent","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlmodelsevent","","","","","","No","","",""
"AmlOnlineEndpointConsoleLog","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlonlineendpointconsolelog","","","","","","No","","",""
"AmlOnlineEndpointEventLog","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlonlineendpointeventlog","","","","","","No","","",""
"AmlOnlineEndpointTrafficLog","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlonlineendpointtrafficlog","","","","","","No","","",""
"AmlPipelineEvent","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlpipelineevent","","","","","","No","","",""
"AmlRegistryReadEventsLog","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlregistryreadeventslog","","","","","","No","","",""
"AmlRegistryWriteEventsLog","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlregistrywriteeventslog","","","","","","No","","",""
"AmlRunEvent","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlrunevent","","","","","","No","","",""
"AmlRunStatusChangedEvent","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlrunstatuschangedevent","","","","","","No","","",""
"Anomalies","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/anomalies","","","","","","Yes","","",""
"ApiManagementGatewayLlmLog","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ApiManagementGatewayLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apimanagementgatewaylogs","","","","","","No","","",""
"ApiManagementWebSocketConnectionLogs","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apimanagementwebsocketconnectionlogs","","","","","","No","","",""
"AppAvailabilityResults","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appavailabilityresults","","","","","","No","","",""
"AppBrowserTimings","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appbrowsertimings","","","","","","No","","",""
"AppCenterError","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AppDependencies","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appdependencies","","","","","","No","","",""
"AppEnvSessionConsoleLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appenvsessionconsolelogs","","","","","","No","","",""
"AppEnvSessionLifecycleLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appenvsessionlifecyclelogs","","","","","","No","","",""
"AppEnvSessionPoolEventLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appenvsessionpooleventlogs","","","","","","No","","",""
"AppEnvSpringAppConsoleLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appenvspringappconsolelogs","","","","","","No","","",""
"AppEvents","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appevents","","","","","","No","","",""
"AppExceptions","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appexceptions","","","","","","No","","",""
"AppMetrics","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appmetrics","","","","","","No","","",""
"AppPageViews","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apppageviews","","","","","","No","","",""
"AppPerformanceCounters","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appperformancecounters","","","","","","No","","",""
"AppPlatformContainerEventLogs","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appplatformcontainereventlogs","","","","","","No","","",""
"AppPlatformIngressLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appplatformingresslogs","","","","","","No","","",""
"AppPlatformLogsforSpring","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appplatformlogsforspring","","","","","","No","","",""
"AppPlatformSystemLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appplatformsystemlogs","","","","","","No","","",""
"AppRequests","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apprequests","","","","","","No","","",""
"AppServiceAntivirusScanAuditLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AppServiceAppLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceapplogs","","","","","","No","","",""
"AppServiceAuditLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceauditlogs","","","","","","No","","",""
"AppServiceAuthenticationLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceauthenticationlogs","","","","","","No","","",""
"AppServiceConsoleLogs","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceconsolelogs","","","","","","No","","",""
"AppServiceEnvironmentPlatformLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AppServiceFileAuditLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appservicefileauditlogs","","","","","","No","","",""
"AppServiceHTTPLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appservicehttplogs","","","","","","No","","",""
"AppServiceIPSecAuditLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AppServicePlatformLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceplatformlogs","","","","","","No","","",""
"AppServiceServerlessSecurityPluginData","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceserverlesssecurityplugindata","","","","","","No","","",""
"AppSystemEvents","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appsystemevents","","","","","","No","","",""
"AppTraces","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apptraces","","","","","","No","","",""
"ArcK8sAudit","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/arck8saudit","","","","","","No","","",""
"ArcK8sAuditAdmin","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/arck8sauditadmin","","","","","","No","","",""
"ArcK8sControlPlane","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/arck8scontrolplane","","","","","","No","","",""
"AuditLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/auditlogs","","","","","","No","","",""
"AutoscaleEvaluationsLog","","Azure Monitor","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/autoscaleevaluationslog","","","","","","No","","",""
"AutoscaleScaleActionsLog","","Azure Monitor","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/autoscalescaleactionslog","","","","","","No","","",""
"AzureActivity","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azureactivity","","","","","","No","","",""
"AzureAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azureassessmentrecommendation","","","","","","Yes","","",""
"AzureAttestationDiagnostics","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azureattestationdiagnostics","","","","","","No","","",""
"AzureBackupOperations","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azurebackupoperations","","","","","","No","","",""
"AzureDevOpsAuditing","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AzureDiagnostics","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azurediagnostics","","","","","","No","","",""
"AzureLoadTestingOperation","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azureloadtestingoperation","","","","","","No","","",""
"AzureLogAnalyticsIngestionDiagnosticLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AzureMetrics","","Azure Monitor","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azuremetrics","","","","","","No","","",""
"AzureMetricsV2","","Azure Monitor","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azuremetricsv2","","","","","","No","","",""
"BehaviorAnalytics","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/behavioranalytics","","","","","","No","","",""
"BehaviorEntities","Behavior data types in Microsoft Defender for Cloud Apps (not available for GCC)","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/behaviorentities","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-behaviorentities-table","","","","","No","","",""
"BehaviorInfo","Alerts from Microsoft Defender for Cloud Apps (not available for GCC)","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/behaviorinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-behaviorinfo-table","","","","","No","","",""
"BlockchainApplicationLog","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/blockchainapplicationlog","","","","","","No","","",""
"BlockchainProxyLog","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/blockchainproxylog","","","","","","No","","",""
"CCFApplicationLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ccfapplicationlogs","","","","","","No","","",""
"CDBCassandraRequests","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbcassandrarequests","","","","","","No","","",""
"CDBControlPlaneRequests","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbcontrolplanerequests","","","","","","No","","",""
"CDBDataPlaneRequests","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbdataplanerequests","","","","","","No","","",""
"CDBDataPlaneRequests15M","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbdataplanerequests15m","","","","","","No","","",""
"CDBDataPlaneRequests5M","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbdataplanerequests5m","","","","","","No","","",""
"CDBGremlinRequests","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbgremlinrequests","","","","","","No","","",""
"CDBMongoRequests","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbmongorequests","","","","","","No","","",""
"CDBPartitionKeyRUConsumption","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbpartitionkeyruconsumption","","","","","","No","","",""
"CDBPartitionKeyStatistics","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbpartitionkeystatistics","","","","","","No","","",""
