"solution_name","solution_folder","solution_github_url","connector_id","connector_title","connector_publisher","relevant_file","reason","details"
"","","","","","","","table_method_conflict","Table 'AlertEvidence' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_ambiguity","Table 'CiscoMerakiNativePoller_CL' has multiple distinct feeding-connector collection methods that could not be reduced via precedence rules: CCF (Legacy),MMA. Per-method connectors: CCF (Legacy):[CiscoMeraki(usingRESTAPI),CiscoMerakiNativePoller]; MMA:[CiscoMeraki]"
"","","","","","","","table_method_conflict","Table 'CloudAppEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_ambiguity","Table 'Cofense_Triage_failed_indicators_CL' has multiple distinct feeding-connector collection methods that could not be reduced via precedence rules: Azure Function (TI Upload API)|Azure Function. Per-method connectors: Azure Function (TI Upload API)|Azure Function:[CofenseTriage]"
"","","","","","","","table_method_ambiguity","Table 'CyberpionActionItems_CL' has multiple distinct feeding-connector collection methods that could not be reduced via precedence rules: CCF,REST Pull API. Per-method connectors: CCF:[IONIXDefinition]; REST Pull API:[CyberpionSecurityLogs]"
"","","","","","","","table_method_ambiguity","Table 'DataminrPulse_Alerts_CL' has multiple distinct feeding-connector collection methods that could not be reduced via precedence rules: Azure Function (TI Upload API)|Azure Function. Per-method connectors: Azure Function (TI Upload API)|Azure Function:[DataminrPulseAlerts]"
"","","","","","","","table_method_conflict","Table 'DeviceEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'DeviceFileCertificateInfo' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'DeviceFileEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'DeviceImageLoadEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'DeviceInfo' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'DeviceLogonEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'DeviceNetworkEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'DeviceNetworkInfo' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'DeviceProcessEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'DeviceRegistryEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'EmailAttachmentInfo' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'EmailEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'EmailPostDeliveryEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'EmailUrlInfo' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'IdentityDirectoryEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'IdentityLogonEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_conflict","Table 'IdentityQueryEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_ambiguity","Table 'Malware_Data_CL' has multiple distinct feeding-connector collection methods that could not be reduced via precedence rules: Azure Function (TI Upload API)|Azure Function. Per-method connectors: Azure Function (TI Upload API)|Azure Function:[CofenseIntelligence]"
"","","","","","","","table_method_ambiguity","Table 'PrismaCloudCompute_CL' has multiple distinct feeding-connector collection methods that could not be reduced via precedence rules: CCF,REST Pull API. Per-method connectors: CCF:[PaloAltoPrismaCloudCWPP]; REST Pull API:[PrismaCloudComputeNativePoller]"
"","","","","","","","table_method_ambiguity","Table 'Report_links_data_CL' has multiple distinct feeding-connector collection methods that could not be reduced via precedence rules: Azure Function (TI Upload API)|Azure Function. Per-method connectors: Azure Function (TI Upload API)|Azure Function:[CofenseTriage]"
"","","","","","","","table_method_ambiguity","Table 'ThreatIntelIndicators' has multiple distinct feeding-connector collection methods that could not be reduced via precedence rules: Azure Function (TI Upload API)|Azure Function,Azure Function (TI Upload API)|REST Pull API,Native. Per-method connectors: Azure Function (TI Upload API)|Azure Function:[CrowdStrikeFalconAdversaryIntelligence,CyjaxIOCAPI,GreyNoise2SentinelAPI,InfobloxDataConnector,JoeSandbox,LumenThreatFeedConnectorV2,LumenThreatFeedConnectorV2PrivateNetworking,VMRay]; Azure Function (TI Upload API)|REST Pull API:[Datalake2SentinelConnector,MISP2SentinelConnector]; Native:[MicrosoftDefenderThreatIntelligence,PremiumMicrosoftDefenderForThreatIntelligence,ThreatIntelligence,ThreatIntelligenceTaxii]"
"","","","","","","","table_method_ambiguity","Table 'ThreatIntelObjects' has multiple distinct feeding-connector collection methods that could not be reduced via precedence rules: Azure Function (TI Upload API)|Azure Function,Azure Function (TI Upload API)|REST Pull API,Native. Per-method connectors: Azure Function (TI Upload API)|Azure Function:[CrowdStrikeFalconAdversaryIntelligence,CyjaxIOCAPI,GreyNoise2SentinelAPI,InfobloxDataConnector,JoeSandbox,LumenThreatFeedConnectorV2,LumenThreatFeedConnectorV2PrivateNetworking,VMRay]; Azure Function (TI Upload API)|REST Pull API:[Datalake2SentinelConnector,MISP2SentinelConnector]; Native:[MicrosoftDefenderThreatIntelligence,PremiumMicrosoftDefenderForThreatIntelligence,ThreatIntelligence,ThreatIntelligenceTaxii]"
"","","","","","","","table_method_ambiguity","Table 'ThreatIntelligenceIndicator' has multiple distinct feeding-connector collection methods that could not be reduced via precedence rules: Azure Function (TI Upload API)|Azure Function. Per-method connectors: Azure Function (TI Upload API)|Azure Function:[CofenseIntelligence,CofenseTriage,CognyteLuminar,MimecastTIRegionalConnectorAzureFunctions]"
"","","","","","","","table_method_conflict","Table 'UrlClickEvents' has intrinsic collection_method 'Defender' (source: source_defender_xdr) but its feeding connectors imply 'Native'. Feeding connectors: MicrosoftThreatProtection."
"","","","","","","","table_method_ambiguity","Table 'meraki_CL' has multiple distinct feeding-connector collection methods that could not be reduced via precedence rules: AMA,CCF (Legacy),MMA. Per-method connectors: AMA:[CustomlogsviaAMA]; CCF (Legacy):[CiscoMeraki(usingRESTAPI),CiscoMerakiNativePoller]; MMA:[CiscoMeraki]"
