"solution_name","solution_folder","solution_github_url","connector_id","connector_title","connector_publisher","relevant_file","reason","details"
"Microsoft Exchange Security - Exchange Online","Microsoft Exchange Security - Exchange Online","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Exchange%20Security%20-%20Exchange%20Online","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Exchange%20Security%20-%20Exchange%20Online/Workbooks/Microsoft%20Exchange%20Security%20Review%20-%20Online.json","content_unknown_table","workbook 'Microsoft Exchange Security Review - Online' references unknown tables: ExchangeConfiguration, ExchangeEnvironmentList"
"Palo Alto - XDR (Cortex)","Palo Alto - XDR (Cortex)","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Palo%20Alto%20-%20XDR%20%28Cortex%29","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"Recorded Future","Recorded Future","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Recorded%20Future","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Recorded%20Future/Analytic%20Rules/ThreatHunting/RecordedFutureThreatHuntingHashAllActors.yaml","content_unknown_table","analytic_rule 'RecordedFuture Threat Hunting Hash All Actors' references unknown tables: imFileEvent"
"Recorded Future","Recorded Future","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Recorded%20Future","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Recorded%20Future/Hunting%20Queries/RecordedFutureHashThreatActorHunt.yaml","content_unknown_table","hunting_query 'RecordedFuture Threat Hunting Hash All Actors' references unknown tables: imFileEvent"
"SAP","SAP","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SAP","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"SonicWall Firewall","SonicWall Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SonicWall%20Firewall","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SonicWall%20Firewall/Analytic%20Rules/AllowedInboundSSHTelnetRDPConnections.yaml","content_unknown_table","analytic_rule 'SonicWall - Allowed SSH, Telnet, and RDP Connections' references unknown tables: ASimNetworkSessionSonicWallFirewall"
"SonicWall Firewall","SonicWall Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SonicWall%20Firewall","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SonicWall%20Firewall/Hunting%20Queries/OutboundSSHConnections.yaml","content_unknown_table","hunting_query 'Outbound SSH/SCP Connections' references unknown tables: ASimNetworkSessionSonicWallFirewall"
"SonicWall Firewall","SonicWall Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SonicWall%20Firewall","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SonicWall%20Firewall/Workbooks/SonicWallFirewall.json","content_unknown_table","workbook 'SonicWallFirewall' references unknown tables: ASimNetworkSessionSonicWallFirewall, ASimWebSessionSonicWallFirewall"
"Team Cymru Scout","Team Cymru Scout","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Team%20Cymru%20Scout","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Team%20Cymru%20Scout/Workbooks/TeamCymruScout.json","content_unknown_table","workbook 'TeamCymruScout' references unknown tables: ASimNetworkSessionMD4IoTSensor, AsimParsersData, _ASim_Authentication_MicrosoftSecurityEvents, _ASim_NetworkSession_MD4IoTSensor, asimParsers"
"TenableAD","TenableAD","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/TenableAD","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"Web Shells Threat Protection","Web Shells Threat Protection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Web%20Shells%20Threat%20Protection","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Web%20Shells%20Threat%20Protection/Analytic%20Rules/PotentialMercury_Webshell.yaml","content_unknown_table","analytic_rule 'Identify SysAid Server web shell creation' references unknown tables: imFileEvent"
