ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
TargetFileSHA1 ,string,Optional,FileEvent,SHA1,,
TargetFileSHA256 ,string,Optional,FileEvent,SHA256,,
TargetFileSHA512 ,string,Optional,FileEvent,SHA512,,
Hash ,string,Optional,FileEvent,,,
SrcFilePath ,string,Mandatory,FileEvent,,,
SrcFilePathType ,string,Mandatory,FileEvent,Enumerated,Windows Local|Windows Share|Unix|URL,
SrcFileName ,string,Optional,FileEvent,,,
SrcFileExtension ,string,Optional,FileEvent,,,
SrcFileDirectory ,string,Optional,FileEvent,,,
SrcFileCreationTime ,datetime,Optional,FileEvent,,,
SrcFileMimeType ,string,Optional,FileEvent,,,
SrcFileSize ,int,Optional,FileEvent,,,
SrcFileMD5 ,string,Optional,FileEvent,MD5,,
SrcFileSHA1 ,string,Optional,FileEvent,SHA1,,
SrcFileSHA256 ,string,Optional,FileEvent,SHA256,,
SrcFileSHA512 ,string,Optional,FileEvent,SHA512,,
TargetUrl,string,Optional,FileEvent,,,
SrcIpAddr,string,Recommended,FileEvent,IP Address,,
HttpUserAgent,string,Optional,FileEvent,Agent,,
NetworkApplicationProtocol,string,Optional,FileEvent,Protocol,,
