ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
User,string,Alias,Dns,Username,,SrcUsername
DvcScopeId,string,Optional,FileEvent,,,
DvcZone,string,Optional,FileEvent,,,
EventCount,int,Optional,FileEvent,,,
EventEndTime,datetime,Mandatory,FileEvent,,,
EventMessage,string,Optional,FileEvent,,,
EventOriginalResultDetails,string,Optional,FileEvent,,,
EventOriginalSeverity,string,Optional,FileEvent,,,
EventOriginalSubType,string,Optional,FileEvent,,,
EventOriginalType,string,Optional,FileEvent,,,
EventOriginalUid,string,Optional,FileEvent,,,
EventOwner,string,Optional,FileEvent,,,
EventProduct,string,Mandatory,FileEvent,Enumerated,Sysmon for Linux|Sysmon|M365 Defender for Endpoint|Azure File Storage|SharePoint|OneDrive,
EventProductVersion,string,Optional,FileEvent,,,
EventReportUrl,string,Optional,FileEvent,URL,,
EventResult,string,Mandatory,FileEvent,Enumerated,Success|Failure|Partial|NA,
EventResultDetails,string,Optional,FileEvent,,,
EventSchema,string,Mandatory,FileEvent,Enumerated,FileEvent,
EventSchemaVersion,string,Mandatory,FileEvent,SchemaVersion,,
EventSeverity,string,Recommended,FileEvent,Enumerated,Informational|Low|Medium|High,
EventStartTime,datetime,Mandatory,FileEvent,,,
EventSubType,string,Optional,FileEvent,Enumerated,Upload|Checkin|Download|Preview|Checkout|Extended|Recycle|Versions|Site,
EventType,string,Mandatory,FileEvent,Enumerated,FileAccessed|FileCreated|FileModified|FileDeleted|FileRenamed|FileCopied|FileMoved|FolderCreated|FolderDeleted|FolderMoved|FolderCopied|FolderModified|FileCreatedOrModified|FileAttributesUpdated,
EventUid,string,Recommended,FileEvent,,,
EventVendor,string,Mandatory,FileEvent,Enumerated,Microsoft,
FileName,string,Alias,FileEvent,,,TargetFileName
FilePath,string,alias,FileEvent,,,TargetFilePath
Hash,string,Conditional,FileEvent,,,TargetFileMD5|TargetFileSHA1|TargetFileSHA256|TargetFileSHA512
HashType,string,Conditional,FileEvent,Enumerated,MD5|SHA1|SHA256|SHA512|IMPHASH,Hash
HttpUserAgent,string,Optional,FileEvent,Agent,,
IpAddr,string,Alias,FileEvent,IP Address,,SrcIpAddr
NetworkApplicationProtocol,string,Optional,FileEvent,Protocol,,
Process,string,Alias,FileEvent,,,ActingProcessName
Rule,string,Optional,FileEvent,,,
RuleName,string,Optional,FileEvent,,,
RuleNumber,int,Optional,FileEvent,,,
Src,string,Optional,FileEvent,IP Address,,
SrcDescription,string,Optional,FileEvent,,,
SrcDeviceType,string,Optional,FileEvent,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDomain,string,Optional,FileEvent,,,
SrcDomainType,string,Conditional,FileEvent,Enumerated,Windows|FQDN,SrcDomain
SrcDvcId,string,Optional,FileEvent,,,
SrcDvcIdType,string,Conditional,FileEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|Other,SrcDvcId
DvcScopeId,string,Optional,NetworkSession,,,
SrcFileCreationTime,datetime,Optional,FileEvent,,,
SrcFileDirectory,string,Optional,FileEvent,,,
SrcFileExtension,string,Optional,FileEvent,,,
SrcFileMD5,string,Optional,FileEvent,MD5,,
SrcFileMimeType,string,Optional,FileEvent,,,
SrcFileName,string,Optional,FileEvent,,,
SrcFilePath,string,Recommended,FileEvent,,,
SrcFilePathType,string,Recommended,FileEvent,Enumerated,Windows Local|Windows Share|Unix|URL,
SrcFileSHA1,string,Optional,FileEvent,SHA1,,
SrcFileSHA256,string,Optional,FileEvent,SHA256,,
SrcFileSHA512,string,Optional,FileEvent,SHA512,,
SrcFileSize,long,Optional,FileEvent,,,
SrcFQDN,string,Optional,FileEvent,,,
SrcGeoCity,string,Optional,FileEvent,City,,
SrcGeoCountry,string,Optional,FileEvent,Country,,
SrcGeoLatitude,real,Optional,FileEvent,,,
SrcGeoLongitude,real,Optional,FileEvent,,,
SrcGeoRegion,string,Optional,FileEvent,Region,,
SrcHostname,string,Optional,FileEvent,Hostname,,
SrcIpAddr,string,Recommended,FileEvent,IP Address,,
SrcPortNumber,int,Optional,FileEvent,,,
TargetAppId,string,Optional,FileEvent,,,
TargetAppName,string,Optional,FileEvent,,,
TargetAppType,string,Optional,FileEvent,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
TargetFileCreationTime,datetime,Optional,FileEvent,,,
TargetFileDirectory,string,Optional,FileEvent,,,
TargetFileExtension,string,Optional,FileEvent,,,
TargetFileMD5,string,Optional,FileEvent,MD5,,
TargetFileMimeType,string,Optional,FileEvent,,,
TargetFileName,string,Optional,FileEvent,,,
TargetFilePath,string,Optional,FileEvent,,,
TargetFilePathType,string,Mandatory,FileEvent,Enumerated,Windows Local|Windows Share|Unix|URL,
TargetFileSHA1,string,Optional,FileEvent,SHA1,,
TargetFileSHA256,string,Optional,FileEvent,SHA256,,
TargetFileSHA512,string,Optional,FileEvent,SHA512,,
TargetFileSize,long,Optional,FileEvent,,,
TargetUrl,string,Optional,FileEvent,,,
ThreatCategory,string,Optional,FileEvent,,,
ThreatConfidence,int,Optional,FileEvent,,,
ThreatField,string,Conditional,FileEvent,,,ThreatFilePath
ThreatFilePath,string,Optional,FileEvent,string,,
ThreatFirstReportedTime,datetime,Optional,FileEvent,,,
ThreatId,string,Optional,FileEvent,,,
ThreatIsActive,bool,Optional,FileEvent,,,
ThreatLastReportedTime,datetime,Optional,FileEvent,,,
ThreatName,string,Optional,FileEvent,,,
ThreatOriginalConfidence,string,Optional,FileEvent,,,
ThreatOriginalRiskLevel,string,Optional,FileEvent,,,
ThreatRiskLevel,int,Optional,FileEvent,RiskLevel,,
TimeGenerated,datetime,Mandatory,FileEvent,,,
Type,string,Mandatory,FileEvent,,,
Url,string,Alias,FileEvent,URL,,TargetUrl
User,string,Alias,FileEvent,Username,,ActorUsername
AdditionalFields,dynamic,Optional,NetworkSession,,,
ASimMatchingHostname,string,Recommended,NetworkSession,Enumerated,SrcHostname|DstHostname|Both|-,
ASimMatchingIpAddr,string,Recommended,NetworkSession,Enumerated,SrcIpAddr|DstIpAddr|Both|-,
Dst,string,Recommended,NetworkSession,,,
DstAppId,string,Optional,NetworkSession,,,
DstAppName,string,Optional,NetworkSession,,,
DstAppType,string,Optional,NetworkSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
DstBytes,long,Optional,NetworkSession,,,
DstDescription,string,Optional,NetworkSession,,,
DstDeviceType,string,Optional,NetworkSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstDomain,string,Recommended,NetworkSession,Domain,,
DstDomainType,string,Conditional,NetworkSession,Enumerated,Windows|FQDN|ResourceGroup,DstDomain
DstDvcId,string,Optional,NetworkSession,,,
DstDvcIdType,string,Conditional,NetworkSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DstDvcId
DstFQDN,string,Optional,NetworkSession,FQDN,,
DstGeoCity,string,Optional,NetworkSession,City,,
DstGeoCountry,string,Optional,NetworkSession,Country,,
DstGeoLatitude,real,Optional,NetworkSession,,,
DstGeoLongitude,real,Optional,NetworkSession,,,
DstGeoRegion,string,Optional,NetworkSession,Region,,
DstHostname,string,Recommended,NetworkSession,Hostname,,
DstInterfaceGuid,string,Optional,NetworkSession,GUID,,
DstInterfaceName,string,Optional,NetworkSession,,,
DstIpAddr,string,Recommended,NetworkSession,IP Address,,
DstMacAddr,string,Optional,NetworkSession,MAC address,,
DstNatIpAddr,string,Optional,NetworkSession,IP Address,,
DstNatPortNumber,int,Optional,NetworkSession,,,
DstOriginalUserType,string,Optional,NetworkSession,,,
DstPackets,long,Optional,NetworkSession,,,
DstPortNumber,int,Optional,NetworkSession,,,
DstProcessName,string,Optional,NetworkSession,,,
DstProcessId,string,Optional,NetworkSession,,,
DstProcessGuid,string,Optional,NetworkSession,,,
DstUserId,string,Optional,NetworkSession,,,
DstUserIdType,string,Conditional,NetworkSession,Enumerated,SID|UID|AADID|OktaId|AWSId|MD4IoTid|PUID|Other,DstUserId
DstUsername,string,Optional,NetworkSession,Username,,
DstUsernameType,string,Conditional,NetworkSession,Enumerated,UPN|Windows|DN|Simple,DstUsername
DstUserType,string,Optional,NetworkSession,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
DstVlanId,string,Optional,NetworkSession,,,
DstZone,string,Optional,NetworkSession,,,
Duration,int,Alias,NetworkSession,,,NetworkDuration
Dvc,string,Mandatory,NetworkSession,,,
DvcAction,string,Optional,NetworkSession,Enumerated,Allow|Deny|Drop|Drop ICMP|Reset|Reset Source|Reset Destination|Encrypt| Decrypt|VPNroute,
DvcDescription,string,Optional,NetworkSession,,,
DvcDomain,string,Recommended,NetworkSession,Domain,,
DvcDomainType,string,Conditional,NetworkSession,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcFQDN,string,Optional,NetworkSession,FQDN,,
DvcHostname,string,Recommended,NetworkSession,Hostname,,
DvcId,string,Optional,NetworkSession,,,
DvcIdType,string,Conditional,NetworkSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcInboundInterface,string,Optional,NetworkSession,,,
DvcInterface,string,Optional,NetworkSession,,,
DvcIpAddr,string,Recommended,NetworkSession,IP Address,,
DvcMacAddr,string,Optional,NetworkSession,MAC address,,
DvcOriginalAction,string,Optional,NetworkSession,,,
DvcOs,string,Optional,NetworkSession,,,
DvcOsVersion,string,Optional,NetworkSession,,,
DvcOutboundInterface,string,Optional,NetworkSession,,,
DvcScopeId,string,Optional,ProcessEvent,,,
DvcScopeId,string,Optional,RegistryEvent,,,
DvcZone,string,Optional,NetworkSession,,,
EventCount,int,Mandatory,NetworkSession,,,
EventEndTime,datetime,Mandatory,NetworkSession,,,
EventMessage,string,Optional,NetworkSession,,,
EventOriginalResultDetails,string,Optional,NetworkSession,,,
EventOriginalSeverity,string,Optional,NetworkSession,,,
EventOriginalSubType,string,Optional,NetworkSession,,,
EventOriginalType,string,Optional,NetworkSession,,,
EventOriginalUid,string,Optional,NetworkSession,,,
EventOwner,string,Optional,NetworkSession,,,
EventProduct,string,Mandatory,NetworkSession,Enumerated,Fortigate|IOS|SDP|Vectra Stream|NSGFlow|Fireware|VPC|Azure Defender for IoT|Azure Firewall|M365 Defender for Endpoint|Sysmon|Sysmon for Linux|Windows Firewall|WireData|ZIA Firewall|CDL|PanOS|VMConnection|Meraki MX|Zeek|Firewall|ASA|Cynerio,
EventProductVersion,string,Optional,NetworkSession,,,
EventReportUrl,string,Optional,NetworkSession,URL,,
EventResult,string,Mandatory,NetworkSession,Enumerated,Success|Partial|Failure|NA,
EventResultDetails,string,Recommended,NetworkSession,Enumerated,Failover|Invalid TCP|Invalid Tunnel|Maximum Retry|Reset|Routing issue|Simulation|Terminated|Timeout|Transient error|Unknown|NA,
EventSchema,string,Mandatory,NetworkSession,Enumerated,NetworkSession,
EventSchemaVersion,string,Mandatory,NetworkSession,SchemaVersion,,
EventSeverity,string,Recommended,NetworkSession,Enumerated,Informational|Low|Medium|High,
EventStartTime,datetime,Mandatory,NetworkSession,,,
EventSubType,string,Optional,NetworkSession,Enumerated,Start|End|,
EventType,string,Mandatory,NetworkSession,Enumerated,NetworkSession|L2NetworkSession|EndpointNetworkSession|Flow,
EventUid,string,Recommended,NetworkSession,,,
EventVendor,string,Mandatory,NetworkSession,Enumerated,Fortinet|AppGate|Palo Alto|Microsoft|Zscaler|AWS|Vectra AI|WatchGuard|Cisco|Corelight|Check Point|Forcepoint|Cynerio,
Hostname,string,Alias,NetworkSession,Hostname,,DstHostname
InnerVlanId,string,Alias,NetworkSession,,,SrcVlanId
IpAddr,string,Alias,NetworkSession,IP Address,,SrcIpAddr
NetworkApplicationProtocol,string,Optional,NetworkSession,Enumerated,,
NetworkBytes,long,Optional,NetworkSession,,,
NetworkConnectionHistory,string,Optional,NetworkSession,,,
NetworkDirection,string,Optional,NetworkSession,Enumerated,Inbound|Outbound|Listen|Unknown|Local|External|NA,
NetworkDuration,int,Optional,NetworkSession,,,
NetworkIcmpCode,int,Optional,NetworkSession,,,
NetworkIcmpType,string,Optional,NetworkSession,Enumerated,,
NetworkPackets,long,Optional,NetworkSession,,,
NetworkProtocol,string,Optional,NetworkSession,NetworkProtocol,,
NetworkProtocolVersion,string,Optional,NetworkSession,Enumerated,IPv4|IPv6,
NetworkRuleName,string,Optional,NetworkSession,,,
NetworkRuleNumber,int,Optional,NetworkSession,,,
NetworkSessionId,string,Optional,NetworkSession,,,
OuterVlanId,string,Alias,NetworkSession,,,DstVlanId
Rule,string,Optional,NetworkSession,,,
SessionId,string,Alias,NetworkSession,,,NetworkSessionId
Src,string,Recommended,NetworkSession,,,
SrcAppId,string,Optional,NetworkSession,,,
SrcAppName,string,Optional,NetworkSession,,,
SrcAppType,string,Optional,NetworkSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
SrcBytes,long,Optional,NetworkSession,,,
SrcDescription,string,Optional,NetworkSession,,,
SrcDeviceType,string,Optional,NetworkSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDomain,string,Recommended,NetworkSession,Domain,,
SrcDomainType,string,Conditional,NetworkSession,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDvcId,string,Optional,NetworkSession,,,
SrcDvcIdType,string,Conditional,NetworkSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|ForcepointId|Other,SrcDvcId
SrcFQDN,string,Optional,NetworkSession,FQDN,,
SrcGeoCity,string,Optional,NetworkSession,City,,
SrcGeoCountry,string,Optional,NetworkSession,Country,,
SrcGeoLatitude,real,Optional,NetworkSession,,,
SrcGeoLongitude,real,Optional,NetworkSession,,,
SrcGeoRegion,string,Optional,NetworkSession,Region,,
SrcHostname,string,Recommended,NetworkSession,Hostname,,
SrcInterfaceGuid,string,Optional,NetworkSession,GUID,,
SrcInterfaceName,string,Optional,NetworkSession,,,
SrcIpAddr,string,Recommended,NetworkSession,IP Address,,
SrcMacAddr,string,Optional,NetworkSession,MAC address,,
SrcNatIpAddr,string,Optional,NetworkSession,IP Address,,
SrcNatPortNumber,int,Optional,NetworkSession,,,
SrcOriginalUserType,string,Optional,NetworkSession,,,
SrcPackets,long,Optional,NetworkSession,,,
SrcPortNumber,int,Optional,NetworkSession,,,
SrcProcessName,string,Optional,NetworkSession,,,
SrcProcessId,string,Optional,NetworkSession,,,
SrcProcessGuid,string,Optional,NetworkSession,,,
DvcScopeId,string,Optional,WebSession,,,
SrcUserId,string,Optional,NetworkSession,,,
SrcUserIdType,string,Conditional,NetworkSession,Enumerated,SID|UID|AADID|OktaId|AWSId|MD4IoTid|PUID|Other,SrcUserId
SrcUsername,string,Optional,NetworkSession,Username,,
SrcUsernameType,string,Conditional,NetworkSession,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUserType,string,Optional,NetworkSession,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
SrcVlanId,string,Optional,NetworkSession,,,
SrcZone,string,Optional,NetworkSession,,,
TcpFlagsAck,bool,Optional,NetworkSession,,,
TcpFlagsFin,bool,Optional,NetworkSession,,,
TcpFlagsPsh,bool,Optional,NetworkSession,,,
TcpFlagsRst,bool,Optional,NetworkSession,,,
TcpFlagsSyn,bool,Optional,NetworkSession,,,
TcpFlagsUrg,bool,Optional,NetworkSession,,,
ThreatCategory,string,Optional,NetworkSession,,,
ThreatConfidence,int,Optional,NetworkSession,,,
ThreatField,string,Conditional,NetworkSession,,,ThreatIpAddr
ThreatFirstReportedTime,datetime,Optional,NetworkSession,,,
ThreatId,string,Optional,NetworkSession,,,
ThreatIpAddr,string,Optional,NetworkSession,IP Address,,
ThreatIsActive,bool,Optional,NetworkSession,,,
ThreatLastReportedTime,datetime,Optional,NetworkSession,,,
ThreatName,string,Optional,NetworkSession,,,
ThreatOriginalConfidence,string,Optional,NetworkSession,,,
ThreatOriginalRiskLevel,string,Optional,NetworkSession,,,
ThreatRiskLevel,int,Optional,NetworkSession,RiskLevel,,
TimeGenerated,datetime,Mandatory,NetworkSession,,,
Type,string,Mandatory,NetworkSession,,,
User,string,Alias,NetworkSession,Username,,DstUsername
ActingProcessCommandLine,string,Optional,ProcessEvent,,,
ActingProcessCreationTime,datetime,Optional,ProcessEvent,,,
ActingProcessFileCompany,string,Optional,ProcessEvent,,,
ActingProcessFileDescription,string,Optional,ProcessEvent,,,
ActingProcessFileInternalName,string,Optional,ProcessEvent,,,
ActingProcessFilename,string,Optional,ProcessEvent,,,
ActingProcessFileOriginalName,string,Optional,ProcessEvent,,,
ActingProcessFileProduct,string,Optional,ProcessEvent,,,
ActingProcessFileSize,long,Optional,ProcessEvent,,,
ActingProcessFileVersion,string,Optional,ProcessEvent,,,
ActingProcessGuid,string,Optional,ProcessEvent,GUID,,
ActingProcessId,string,Mandatory,ProcessEvent,,,
ActingProcessIMPHASH,string,Optional,ProcessEvent,,,
ActingProcessInjectedAddress,string,Optional,ProcessEvent,,,
ActingProcessIntegrityLevel,string,Optional,ProcessEvent,,,
ActingProcessIsHidden,bool,Optional,ProcessEvent,,,
ActingProcessMD5,string,Optional,ProcessEvent,,,
ActingProcessName,string,Optional,ProcessEvent,,,
ActingProcessSHA1,string,Optional,ProcessEvent,SHA1,,
ActingProcessSHA256,string,Optional,ProcessEvent,SHA256,,
ActingProcessSHA512,string,Optional,ProcessEvent,SHA521,,
ActingProcessTokenElevation,string,Optional,ProcessEvent,,,
ActorOriginalUserType,string,Optional,ProcessEvent,,,
ActorSessionId,string,Optional,ProcessEvent,,,
ActorUserAadId,string,Optional,ProcessEvent,,,
ActorUserId,string,Recommended,ProcessEvent,,,
ActorUserIdType,string,Conditional,ProcessEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|MD4IoTid|PUID|Other,ActorUserId
ActorUsername,string,Mandatory,ProcessEvent,,,
ActorUsernameType,string,Conditional,ProcessEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUserSid,string,Optional,ProcessEvent,,,
ActorUserType,string,Optional,ProcessEvent,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
ActorUserUpn,string,Optional,ProcessEvent,,,
AdditionalFields,dynamic,Optional,ProcessEvent,,,
CommandLine,string,Alias,ProcessEvent,,,TargetProcessCommandLine
Dvc,string,Mandatory,ProcessEvent,Hostname,,
DvcAction,string,Optional,ProcessEvent,,,
DvcDescription,string,Optional,ProcessEvent,,,
DvcDomain,string,Recommended,ProcessEvent,Domain,,
DvcDomainType,string,Recommended,ProcessEvent,Enumerated,Windows|FQDN|ResourceGroup,
DvcFQDN,string,Optional,ProcessEvent,FQDN,,
DvcHostname,string,Recommended,ProcessEvent,Hostname,,
DvcId,string,Optional,ProcessEvent,,,
DvcIdType,string,Optional,ProcessEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,
DvcInterface,string,Optional,ProcessEvent,,,
DvcIpAddr,string,Recommended,ProcessEvent,IP Address,,
DvcMacAddr,string,Optional,ProcessEvent,MAC address,,
DvcOriginalAction,string,Optional,ProcessEvent,,,
DvcOs,string,Optional,ProcessEvent,,,
DvcOsVersion,string,Optional,ProcessEvent,,,
User,string,Alias,AuditEvent,Username,,ActorUsername
SrcDvcScope,string,Optional,FileEvent,,,
User,string,Optional,Authentication,Username,,
DvcZone,string,Optional,ProcessEvent,,,
EventCount,int,Mandatory,ProcessEvent,,,
EventEndTime,datetime,Mandatory,ProcessEvent,,,
EventMessage,string,Optional,ProcessEvent,,,
EventOriginalResultDetails,string,Optional,ProcessEvent,,,
EventOriginalSeverity,string,Optional,ProcessEvent,,,
EventOriginalSubType,string,Optional,ProcessEvent,,,
EventOriginalType,string,Optional,ProcessEvent,,,
EventOriginalUid,string,Optional,ProcessEvent,,,
EventOwner,string,Optional,ProcessEvent,,,
EventProduct,string,Mandatory,ProcessEvent,Enumerated,M365 Defender for Endpoint|Sysmon for Linux|Sysmon|Azure Defender for IoT|Security Events,
EventProductVersion,string,Optional,ProcessEvent,,,
EventReportUrl,string,Optional,ProcessEvent,URL,,
EventResult,string,Mandatory,ProcessEvent,Enumerated,Success|Failure|Partial|NA,
EventResultDetails,string,Optional,ProcessEvent,,,
EventSchema,string,Recommended,ProcessEvent,,ProcessEvent,
EventSchemaVersion,string,Mandatory,ProcessEvent,SchemaVersion,,
EventSeverity,string,Optional,ProcessEvent,Enumerated,Informational|Low|Medium|High,
EventStartTime,datetime,Mandatory,ProcessEvent,,,
EventSubType,string,Optional,ProcessEvent,,,
EventType,string,Mandatory,ProcessEvent,Enumerated,ProcessCreated|ProcessTerminated,
EventUid,string,Recommended,ProcessEvent,,,
EventVendor,string,Mandatory,ProcessEvent,Enumerated,Microsoft,
Hash,string,Recommended,ProcessEvent,,,
HashType,string,Conditional,ProcessEvent,Enumerated,MD5|SHA1|SHA256|SHA512|IMPHASH,Hash
ParentProcessCreationTime,datetime,Optional,ProcessEvent,,,
ParentProcessFileCompany,string,Optional,ProcessEvent,,,
ParentProcessFileDescription,string,Optional,ProcessEvent,,,
ParentProcessFileProduct,string,Optional,ProcessEvent,,,
ParentProcessFileVersion,string,Optional,ProcessEvent,,,
ParentProcessGuid,string,Optional,ProcessEvent,,,
ParentProcessId,string,Recommended,ProcessEvent,,,
ParentProcessIMPHASH,string,Optional,ProcessEvent,,,
ParentProcessInjectedAddress,string,Optional,ProcessEvent,,,
ParentProcessIntegrityLevel,string,Optional,ProcessEvent,,,
ParentProcessIsHidden,bool,Optional,ProcessEvent,,,
ParentProcessMD5,string,Optional,ProcessEvent,MD5,,
ParentProcessName,string,Optional,ProcessEvent,,,
ParentProcessSHA1,string,Optional,ProcessEvent,SHA1,,
ParentProcessSHA256,string,Optional,ProcessEvent,SHA256,,
ParentProcessSHA512,string,Optional,ProcessEvent,SHA512,,
ParentProcessTokenElevation,string,Optional,ProcessEvent,,,
Process,string,Alias,ProcessEvent,,,TargetProcessName
TargetProcessCommandLine,string,Mandatory,ProcessEvent,,,
TargetProcessCreationTime,datetime,Recommended,ProcessEvent,,,
TargetProcessCurrentDirectory,string,Optional,ProcessEvent,,,
TargetProcessFileCompany,string,Optional,ProcessEvent,,,
TargetProcessFileDescription,string,Optional,ProcessEvent,,,
TargetProcessFileInternalName,string,Optional,ProcessEvent,,,
TargetProcessFilename,string,Optional,ProcessEvent,,,
TargetProcessFileOriginalName,string,Optional,ProcessEvent,,,
TargetProcessFileProduct,string,Optional,ProcessEvent,,,
TargetProcessFileSize,long,Optional,ProcessEvent,,,
TargetProcessFileVersion,string,Optional,ProcessEvent,,,
TargetProcessGuid,string,Optional,ProcessEvent,GUID,,
TargetProcessId,string,Mandatory,ProcessEvent,,,
TargetProcessIMPHASH,string,Optional,ProcessEvent,,,
TargetProcessInjectedAddress,string,Optional,ProcessEvent,,,
TargetProcessIntegrityLevel,string,Optional,ProcessEvent,,,
TargetProcessIsHidden,bool,Optional,ProcessEvent,,,
TargetProcessMD5,string,Optional,ProcessEvent,MD5,,
TargetProcessName,string,Mandatory,ProcessEvent,,,
TargetProcessSHA1,string,Optional,ProcessEvent,SHA1,,
TargetProcessSHA256,string,Optional,ProcessEvent,SHA256,,
TargetProcessSHA512,string,Optional,ProcessEvent,SHA512,,
TargetProcessStatusCode,string,Optional,ProcessEvent,,,
TargetProcessTokenElevation,string,Optional,ProcessEvent,,,
TargetUserAadId,string,Optional,ProcessEvent,,,
TargetUserId,string,Recommended,ProcessEvent,,,
TargetUserIdType,string,Conditional,ProcessEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|MD4IoTid|PUID|Other,TargetUserId
TargetUsername,string,Mandatory,ProcessEvent,,,
TargetUsernameType,string,Conditional,ProcessEvent,Enumerated,UPN|Windows|DN|Simple,TargetUsername
TargetUserSessionGuid,string,Optional,ProcessEvent,,,
TargetUserSessionId,string,Optional,ProcessEvent,,,
TargetUserSid,string,Optional,ProcessEvent,,,
TargetUserType,string,Optional,ProcessEvent,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
TargetUserUpn,string,Optional,ProcessEvent,,,
TimeGenerated,datetime,Mandatory,ProcessEvent,,,
Type,string,Mandatory,ProcessEvent,,,
User,string,Alias,ProcessEvent,Username,,TargetUsername
ActingProcessGuid,string,Optional,RegistryEvent,GUID,,
ActingProcessId,string,Mandatory,RegistryEvent,,,
ActingProcessName,string,Optional,RegistryEvent,,,
ActorSessionId,string,Optional,RegistryEvent,,,
ActorUserId,string,Recommended,RegistryEvent,,,
ActorUserIdType,string,Conditional,RegistryEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|MD4IoTid|PUID|Other,ActorUserId
ActorUsername,string,Mandatory,RegistryEvent,,,
ActorUsernameType,string,Conditional,RegistryEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
AdditionalFields,dynamic,Optional,RegistryEvent,,,
DstDescription,string,Optional,RegistryEvent,,,
Dvc,string,Mandatory,RegistryEvent,Hostname,,
DvcDescription,string,Optional,RegistryEvent,,,
DvcHostname,string,Recommended,RegistryEvent,Hostname,,
DvcId,string,Optional,RegistryEvent,,,
DvcIpAddr,string,Recommended,RegistryEvent,IP Address,,
DvcMacAddr,string,Optional,RegistryEvent,MAC address,,
DvcOs,string,Optional,RegistryEvent,,,
DvcOsVersion,string,Optional,RegistryEvent,,,
SrcDvcScopeId,string,Optional,FileEvent,,,
SrcScopeId,string,Optional,NetworkSession,,,
EventCount,int,Mandatory,RegistryEvent,,,
EventEndTime,datetime,Mandatory,RegistryEvent,,,
EventMessage,string,Optional,RegistryEvent,,,
EventOriginalSubType,string,Optional,RegistryEvent,,,
EventOriginalType,string,Optional,RegistryEvent,,,
EventOriginalUid,string,Optional,RegistryEvent,,,
EventOwner,string,Optional,RegistryEvent,,,
EventProduct,string,Mandatory,RegistryEvent,Enumerated,M365 Defender for Endpoint|Security Events|Sysmon|Windows Event,
EventProductVersion,string,Optional,RegistryEvent,,,
EventReportUrl,string,Optional,RegistryEvent,URL,,
EventResult,string,Mandatory,RegistryEvent,,,
EventSchemaVersion,string,Mandatory,RegistryEvent,SchemaVersion,,
EventStartTime,datetime,Mandatory,RegistryEvent,,,
EventType,string,Mandatory,RegistryEvent,Enumerated,RegistryKeyCreated|RegistryKeyDeleted|RegistryKeyRenamed|RegistryValueDeletedRegistryValueSet,
EventUid,string,Recommended,RegistryEvent,,,
ParentProcessGuid,string,Optional,RegistryEvent,,,
ParentProcessId,string,Recommended,RegistryEvent,,,
ParentProcessName,string,Optional,RegistryEvent,,,
Process,string,Alias,RegistryEvent,,,ActingProcessName
RegistryKey,string,Mandatory,RegistryEvent,,,
RegistryPreviousKey,string,Recommended,RegistryEvent,,,
RegistryPreviousValue,string,Recommended,RegistryEvent,,,
RegistryPreviousValueData,string,Recommended,RegistryEvent,,,
RegistryPreviousValueType,string,Recommended,RegistryEvent,,,
RegistryValue,string,Recommended,RegistryEvent,,,
RegistryValueData,string,Recommended,RegistryEvent,,,
RegistryValueType,string,Recommended,RegistryEvent,,,
SrcDescription,string,Optional,RegistryEvent,,,
TimeGenerated,datetime,Mandatory,RegistryEvent,,,
Type,string,Mandatory,RegistryEvent,,,
User,string,Alias,RegistryEvent,Username,,ActorUsername
AdditionalFields,dynamic,Optional,WebSession,,,
ASimMatchingIpAddr,string,Recommended,WebSession,Enumerated,SrcIpAddr|DstIpAddr|Both|-,
Dst,string,Mandatory,WebSession,,,
DstAppId,string,Optional,WebSession,,,
DstAppName,string,Optional,WebSession,,,
DstAppType,string,Optional,WebSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
DstBytes,long,Optional,WebSession,,,
