ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
DvcIpAddr,string,Recommended,Authentication,IP Address,,
DvcMacAddr,string,Optional,Authentication,MAC address,,
DvcOriginalAction,string,Optional,Authentication,,,
DvcOs,string,Optional,Authentication,,,
DvcOsVersion,string,Optional,Authentication,,,
DvcSubscriptionId,string,Optional,Authentication,,,
DvcZone,string,Optional,Authentication,,,
EventCount,int,Mandatory,Authentication,,,
EventEndTime,datetime,Mandatory,Authentication,,,
EventMessage,string,Optional,Authentication,,,
EventOriginalResultDetails,string,Optional,Authentication,,,
EventOriginalSeverity,string,Optional,Authentication,,,
EventOriginalSubType,string,Optional,Authentication,,,
EventOriginalType,string,Optional,Authentication,,,
EventOriginalUid,string,Optional,Authentication,,,
EventProduct,string,Mandatory,Authentication,Enumerated,Service Cloud|Auth0|CloudTrail|AAD|Azure Defender for IoT|M365 Defender for Endpoint|Security Events|Okta|PostgreSQL,
EventProductVersion,string,Optional,Authentication,,,
EventReportUrl,string,Optional,Authentication,URL,,
EventResult,string,Mandatory,Authentication,Enumerated,Success|Failure|Partial|NA,
EventResultDetails,string,Recommended,Authentication,Enumerated,No such user or password|Incorrect password|Account expired|Password expired|User locked|User disabled|Logon violates policy|Session expired|Other,
EventSchema,string,Mandatory,Authentication,Enumerated,Authentication,
EventSchemaVersion,string,Mandatory,Authentication,SchemaVersion,,
EventSeverity,string,Recommended,Authentication,Enumerated,Informational|Low|Medium|High,
EventStartTime,datetime,Mandatory,Authentication,,,
EventSubType,string,Optional,Authentication,,,
EventType,string,Mandatory,Authentication,Enumerated,Logon|Logoff,
EventVendor,string,Mandatory,Authentication,Enumerated,Salesforce|AWS|Microsoft|Okta|PostgreSQL,
HttpUserAgent,string,Optional,Authentication,,,
LogonMethod,string,Optional,Authentication,,,
LogonProtocol,string,Optional,Authentication,,,
LogonTarget,string,Optional,Authentication,,,
SrcDomain,string,Optional,Authentication,Domain,,
SrcDomainType,string,Conditional,Authentication,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDvcId,string,Optional,Authentication,,,
SrcDvcIdType,string,Conditional,Authentication,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,SrcDvcId
SrcDvcOs,string,Optional,Authentication,,,
SrcDvcType,string,Optional,Authentication,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcFQDN,string,Optional,Authentication,FQDN,,
SrcGeoCity,string,Optional,Authentication,City,,
SrcGeoCountry,string,Optional,Authentication,Country,,
SrcGeoLatitude,real,Optional,Authentication,,,
SrcGeoLongitude,real,Optional,Authentication,,,
SrcGeoRegion,string,Optional,Authentication,Region,,
SrcHostname,string,Optional,Authentication,Hostname,,
SrcIpAddr,string,Recommended,Authentication,IP Address,,
SrcIsp,string,Optional,Authentication,,,
TargetAppId,string,Optional,Authentication,,,
TargetAppName,string,Optional,Authentication,,,
TargetAppType,string,Optional,Authentication,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
TargetDomain,string,Recommended,Authentication,,,
TargetDomainType,string,Conditional,Authentication,Enumerated,Windows|FQDN|ResourceGroup,TargetDomain
TargetDvcId,string,Optional,Authentication,,,
TargetDvcIdType,string,Conditional,Authentication,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,TargetDvcId
TargetDvcOs,string,Optional,Authentication,,,
TargetDvcType,string,Optional,Authentication,Enumerated,Computer|Mobile Device|IOT Device|Other,
TargetFQDN,string,Optional,Authentication,FQDN,,
TargetHostname,string,Recommended,Authentication,Hostname,,
TargetIpAddr,string,Optional,Authentication,IP Address,,
TargetPortNumber,int,Optional,Authentication,,,
TargetSessionId,string,Optional,Authentication,,,
TargetUrl,string,Optional,Authentication,,,
TargetUserId,string,Optional,Authentication,,,
TargetUserIdType,string,Conditional,Authentication,Enumerated,SID|UIS|AADID|OktaId|AWSId|MD4IoTid,TargetUserId
TargetUsername,string,Optional,Authentication,,,
TargetUsernameType,string,Conditional,Authentication,Enumerated,UPN|Windows|DN|Simple,TargetUsername
TargetUserType,string,Optional,Authentication,,Regular|Machine|Admin|System|Application| Service Principal|Other,
TimeGenerated,datetime,Mandatory,Authentication,,,
Type,string,Recommended,Authentication,,,
User,string,Optional,Authentication,Username,,
TimeGenerated,datetime,Mandatory,FileEvent,,,
_ResourceId,string,Recommended,FileEvent,,,
EventMessage,string,Optional,FileEvent,,,
EventCount,int,Optional,FileEvent,,,
EventStartTime,datetime,Mandatory,FileEvent,,,
EventEndTime,datetime,Mandatory,FileEvent,,,
EventType,string,Mandatory,FileEvent,Enumerated,FileCreated|FileModified|FileDeleted|FileRenamed|FileCopied|FileMoved|FolderCreated|FolderDeleted,
EventResult,string,Mandatory,FileEvent,Enumerated,Success|Failure|Partial|NA,
EventOriginalUid,string,Optional,FileEvent,,,
EventOriginalType,string,Optional,FileEvent,,,
EventOriginalSubType,string,Optional,FileEvent,,,
EventProduct,string,Mandatory,FileEvent,Enumerated,Sysmon for Linux|Sysmon|M365 Defender for Endpoint|Azure File Storage|SharePoint 365,
EventProductVersion,string,Optional,FileEvent,,,
EventVendor,string,Mandatory,FileEvent,Enumerated,Microsoft,
EventSchemaVersion,string,Mandatory,FileEvent,SchemaVersion,,
EventReportUrl,string,Optional,FileEvent,URL,,
Dvc,string,Optional,FileEvent,,,
DvcIpAddr,string,Recommended,FileEvent,IP Address,,
DvcHostname,string,Recommended,FileEvent,Hostname,,
DvcId,string,Optional,FileEvent,,,
DvcMacAddr,string,Optional,FileEvent,MAC address,,
DvcOs,string,Optional,FileEvent,,,
DvcOsVersion,string,Optional,FileEvent,,,
DvcDescription,string,Optional,FileEvent,,,
SrcDescription,string,Optional,FileEvent,,,
DstDescription,string,Optional,FileEvent,,,
ActorUsername,string,Mandatory,FileEvent,,,
User,string,Alias,FileEvent,Username,,ActorUsername 
ActorUsernameType,string,Conditional,FileEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUserId,string,Recommended,FileEvent,,,
ActorUserIdType,string,Conditional,FileEvent,Enumerated,SID|UIS|AADID|OktaId|AWSId|MD4IoTid,ActorUserId
ActorUserType,string,Optional,FileEvent,Enumerated,Regular|Machine|Admin|System|Application|Service Principal|Other,
ActorOriginalUserType,string,Optional,FileEvent,,,
ActingProcessName,string,Optional,FileEvent,,,
Process,string,Alias,FileEvent,,,ActingProcessName
ActingProcessId,int,Optional,FileEvent,,,
ActingProcessGuid,string,Optional,FileEvent,GUID,,
ActingProcessCommandLine,string,Optional,FileEvent,,,
TargetFilePath,string,Optional,FileEvent,,,
FilePath,string,Mandatory,FileEvent,,,
TargetFilePathFormat,string,Mandatory,FileEvent,Enumerated,Windows Local|Windows Share|Unix|URL,
TargetFileName,string,Optional,FileEvent,,,
TargetFileExtension,string,Optional,FileEvent,,,
TargetFileDirectory,string,Optional,FileEvent,,,
TargetFileCreationTime,datetime,Optional,FileEvent,,,
TargetFileMimeType,string,Optional,FileEvent,,,
TargetFileSize,int,Optional,FileEvent,,,
TargetFileMD5,string,Optional,FileEvent,MD5,,
TargetFileSHA1,string,Optional,FileEvent,SHA1,,
TargetFileSHA256,string,Optional,FileEvent,SHA256,,
TargetFileSHA512,string,Optional,FileEvent,SHA512,,
Hash,string,Optional,FileEvent,,,
SrcFilePath,string,Mandatory,FileEvent,,,
SrcFilePathType,string,Mandatory,FileEvent,Enumerated,Windows Local|Windows Share|Unix|URL,
SrcFileName,string,Optional,FileEvent,,,
SrcFileExtension,string,Optional,FileEvent,,,
SrcFileDirectory,string,Optional,FileEvent,,,
SrcFileCreationTime,datetime,Optional,FileEvent,,,
SrcFileMimeType,string,Optional,FileEvent,,,
SrcFileSize,int,Optional,FileEvent,,,
SrcFileMD5,string,Optional,FileEvent,MD5,,
SrcFileSHA1,string,Optional,FileEvent,SHA1,,
SrcFileSHA256,string,Optional,FileEvent,SHA256,,
SrcFileSHA512,string,Optional,FileEvent,SHA512,,
TargetUrl,string,Optional,FileEvent,,,
SrcIpAddr,string,Recommended,FileEvent,IP Address,,
HttpUserAgent,string,Optional,FileEvent,Agent,,
NetworkApplicationProtocol,string,Optional,FileEvent,Protocol,,
_ResourceId,string,Recommended,ProcessEvent,,,
ActingProcessCommandLine,string,Optional,ProcessEvent,,,
ActingProcessCreationTime,datetime,Optional,ProcessEvent,,,
ActingProcessFileCompany,string,Optional,ProcessEvent,,,
ActingProcessFileDescription,string,Optional,ProcessEvent,,,
ActingProcessFileInternalName,string,Optional,ProcessEvent,,,
ActingProcessFileOriginalName,string,Optional,ProcessEvent,,,
ActingProcessFileProduct,string,Optional,ProcessEvent,,,
ActingProcessFileSize,long,Optional,ProcessEvent,,,
ActingProcessFileVersion,string,Optional,ProcessEvent,,,
ActingProcessGuid,string,Optional,ProcessEvent,GUID,,
ActingProcessId,string,Mandatory,ProcessEvent,,,
ActingProcessIMPHASH,string,Optional,ProcessEvent,,,
ActingProcessInjectedAddress,string,Optional,ProcessEvent,,,
ActingProcessIntegrityLevel,string,Optional,ProcessEvent,,,
ActingProcessIsHidden,bool,Optional,ProcessEvent,,,
ActingProcessMD5,string,Optional,ProcessEvent,,,
ActingProcessName,string,Optional,ProcessEvent,,,
ActingProcessFilename,string,Optional,ProcessEvent,,,
ActingProcessSHA1,string,Optional,ProcessEvent,SHA1,,
ActingProcessSHA256,string,Optional,ProcessEvent,SHA256,,
ActingProcessSHA512,string,Optional,ProcessEvent,SHA521,,
ActingProcessTokenElevation,string,Optional,ProcessEvent,,,
ActorOriginalUserType,string,Optional,ProcessEvent,,,
ActorSessionId,string,Optional,ProcessEvent,,,
ActorUserId,string,Recommended,ProcessEvent,,,
ActorUserAadId,string,Optional,ProcessEvent,,,
ActorUserSid,string,Optional,ProcessEvent,,,
ActorUserUpn,string,Optional,ProcessEvent,,,
ActorUserIdType,string,Conditional,ProcessEvent,Enumerated,SID|UIS|AADID|OktaId|AWSId|MD4IoTid,ActorUserId
ActorUsername,string,Mandatory,ProcessEvent,,,
ActorUsernameType,string,Conditional,ProcessEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUserType,string,Optional,ProcessEvent,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other,
AdditionalFields,dynamic,Optional,ProcessEvent,,,
CommandLine,string,Alias,ProcessEvent,,,TargetProcessCommandLine
Dvc,string,Mandatory,ProcessEvent,Hostname,,
DvcAction,string,Optional,ProcessEvent,,,
DvcDescription,string,Optional,ProcessEvent,,,
DvcDomain,string,Recommended,ProcessEvent,Domain,,
DvcDomainType,string,Recommended,ProcessEvent,Enumerated,Windows|FQDN|ResourceGroup,
DvcFQDN,string,Optional,ProcessEvent,FQDN,,
DvcHostname,string,Recommended,ProcessEvent,Hostname,,
DvcId,string,Optional,ProcessEvent,,,
DvcIdType,string,Optional,ProcessEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,
DvcInterface,string,Optional,ProcessEvent,,,
DvcIpAddr,string,Recommended,ProcessEvent,IP Address,,
DvcMacAddr,string,Optional,ProcessEvent,MAC address,,
DvcOriginalAction,string,Optional,ProcessEvent,,,
DvcOs,string,Optional,ProcessEvent,,,
DvcOsVersion,string,Optional,ProcessEvent,,,
DvcSubscriptionId,string,Optional,ProcessEvent,,,
DvcZone,string,Optional,ProcessEvent,,,
EventCount,int,Mandatory,ProcessEvent,,,
EventEndTime,datetime,Mandatory,ProcessEvent,,,
EventMessage,string,Optional,ProcessEvent,,,
EventOriginalResultDetails,string,Optional,ProcessEvent,,,
EventOriginalSeverity,string,Optional,ProcessEvent,,,
EventOriginalSubType,string,Optional,ProcessEvent,,,
EventOriginalType,string,Optional,ProcessEvent,,,
EventOriginalUid,string,Optional,ProcessEvent,,,
EventProduct,string,Mandatory,ProcessEvent,Enumerated,M365 Defender for Endpoint|Sysmon for Linux|Sysmon|Azure Defender for IoT|Security Events,
EventProductVersion,string,Optional,ProcessEvent,,,
EventReportUrl,string,Optional,ProcessEvent,URL,,
EventResult,string,Mandatory,ProcessEvent,Enumerated,Success|Failure|Partial|NA,
EventResultDetails,string,Optional,ProcessEvent,,,
EventSchema,string,Recommended,ProcessEvent,,ProcessEvent,
EventSchemaVersion,string,Mandatory,ProcessEvent,SchemaVersion,,
EventSeverity,string,Optional,ProcessEvent,Enumerated,Informational|Low|Medium|High,
EventStartTime,datetime,Mandatory,ProcessEvent,,,
EventSubType,string,Optional,ProcessEvent,,,
EventType,string,Mandatory,ProcessEvent,Enumerated,ProcessCreated|ProcessTerminated,
EventVendor,string,Mandatory,ProcessEvent,Enumerated,Microsoft,
Hash,string,Recommended,ProcessEvent,,,
HashType,string,Conditional,ProcessEvent,Enumerated,MD5|SHA1|SHA256|SHA512|IMPHASH,Hash
ParentProcessCreationTime,datetime,Optional,ProcessEvent,,,
ParentProcessFileCompany,string,Optional,ProcessEvent,,,
ParentProcessFileDescription,string,Optional,ProcessEvent,,,
ParentProcessFileProduct,string,Optional,ProcessEvent,,,
ParentProcessFileVersion,string,Optional,ProcessEvent,,,
ParentProcessGuid,string,Optional,ProcessEvent,,,
ParentProcessId,string,Recommended,ProcessEvent,,,
ParentProcessIMPHASH,string,Optional,ProcessEvent,,,
ParentProcessInjectedAddress,string,Optional,ProcessEvent,,,
ParentProcessIntegrityLevel,string,Optional,ProcessEvent,,,
ParentProcessIsHidden,bool,Optional,ProcessEvent,,,
ParentProcessMD5,string,Optional,ProcessEvent,MD5,,
ParentProcessName,string,Optional,ProcessEvent,,,
ParentProcessSHA1,string,Optional,ProcessEvent,SHA1,,
ParentProcessSHA256,string,Optional,ProcessEvent,SHA256,,
ParentProcessSHA512,string,Optional,ProcessEvent,SHA512,,
ParentProcessTokenElevation,string,Optional,ProcessEvent,,,
Process,string,Alias,ProcessEvent,,,TargetProcessName
TargetProcessCommandLine,string,Mandatory,ProcessEvent,,,
TargetProcessCreationTime,datetime,Recommended,ProcessEvent,,,
TargetProcessCurrentDirectory,string,Optional,ProcessEvent,,,
TargetProcessFileCompany,string,Optional,ProcessEvent,,,
TargetProcessFileDescription,string,Optional,ProcessEvent,,,
TargetProcessFileInternalName,string,Optional,ProcessEvent,,,
TargetProcessFileOriginalName,string,Optional,ProcessEvent,,,
TargetProcessFileProduct,string,Optional,ProcessEvent,,,
TargetProcessFileSize,long,Optional,ProcessEvent,,,
TargetProcessFileVersion,string,Optional,ProcessEvent,,,
TargetProcessGuid,string,Optional,ProcessEvent,GUID,,
TargetProcessId,string,Mandatory,ProcessEvent,,,
TargetProcessIMPHASH,string,Optional,ProcessEvent,,,
TargetProcessInjectedAddress,string,Optional,ProcessEvent,,,
TargetProcessIntegrityLevel,string,Optional,ProcessEvent,,,
TargetProcessIsHidden,bool,Optional,ProcessEvent,,,
TargetProcessMD5,string,Optional,ProcessEvent,MD5,,
TargetProcessName,string,Mandatory,ProcessEvent,,,
TargetProcessFilename,string,Optional,ProcessEvent,,,
TargetProcessSHA1,string,Optional,ProcessEvent,SHA1,,
TargetProcessSHA256,string,Optional,ProcessEvent,SHA256,,
TargetProcessSHA512,string,Optional,ProcessEvent,SHA512,,
TargetProcessTokenElevation,string,Optional,ProcessEvent,,,
TargetProcessStatusCode,string,Optional,ProcessEvent,,,
TargetUserId,string,Recommended,ProcessEvent,,,
TargetUserAadId,string,Optional,ProcessEvent,,,
TargetUserSid,string,Optional,ProcessEvent,,,
TargetUserUpn,string,Optional,ProcessEvent,,,
TargetUserIdType,string,Conditional,ProcessEvent,Enumerated,SID|UIS|AADID|OktaId|AWSId|MD4IoTid,TargetUserId
TargetUsername,string,Mandatory,ProcessEvent,,,
TargetUsernameType,string,Conditional,ProcessEvent,Enumerated,UPN|Windows|DN|Simple,TargetUsername
TargetUserSessionId,string,Optional,ProcessEvent,,,
TargetUserSessionGuid,string,Optional,ProcessEvent,,,
TargetUserType,string,Optional,ProcessEvent,Enumerated,Regular|Machine|Admin|System|Application|Service Principal|Other,
TimeGenerated,datetime,Mandatory,ProcessEvent,,,
TimeGenerated,datetime,Mandatory,RegistryEvent,,,
_ResourceId,string,Recommended,RegistryEvent,,,
Type,string,Recommended,RegistryEvent,,,
EventMessage,string,Optional,RegistryEvent,,,
AdditionalFields,dynamic,Optional,RegistryEvent,,,
Dvc,string,Mandatory,RegistryEvent,Hostname,,
DvcHostname,string,Recommended,RegistryEvent,Hostname,,
DvcId,string,Optional,RegistryEvent,,,
DvcIpAddr,string,Recommended,RegistryEvent,IP Address,,
DvcMacAddr,string,Optional,RegistryEvent,MAC address,,
DvcOs,string,Optional,RegistryEvent,,,
DvcOsVersion,string,Optional,RegistryEvent,,,
DvcDescription,string,Optional,RegistryEvent,,,
SrcDescription,string,Optional,RegistryEvent,,,
DstDescription,string,Optional,RegistryEvent,,,
EventCount,int,Mandatory,RegistryEvent,,,
EventEndTime,datetime,Mandatory,RegistryEvent,,,
EventOriginalType,string,Optional,RegistryEvent,,,
EventOriginalSubType,string,Optional,RegistryEvent,,,
EventOriginalUid,string,Optional,RegistryEvent,,,
EventProduct,string,Mandatory,RegistryEvent,Enumerated,M365 Defender for Endpoint|Security Events|Sysmon|Windows Event,
EventProductVersion,string,Optional,RegistryEvent,,,
EventReportUrl,string,Optional,RegistryEvent,URL,,
EventResult,string,Mandatory,RegistryEvent,,,
EventSchemaVersion,string,Mandatory,RegistryEvent,SchemaVersion,,
EventStartTime,datetime,Mandatory,RegistryEvent,,,
EventType,string,Mandatory,RegistryEvent,Enumerated,RegistryKeyCreated|RegistryKeyDeleted|RegistryKeyRenamed|RegistryValueDeletedRegistryValueSet,
RegistryKey,string,Mandatory,RegistryEvent,,,
ActingProcessGuid,string,Optional,RegistryEvent,GUID,,
ActingProcessId,string,Mandatory,RegistryEvent,,,
ActingProcessName,string,Optional,RegistryEvent,,,
ActorSessionId,string,Optional,RegistryEvent,,,
ActorUserId,string,Recommended,RegistryEvent,,,
ActorUserIdType,string,Conditional,RegistryEvent,Enumerated,SID|UIS|AADID|OktaId|AWSId|MD4IoTid,ActorUserId
ActorUsername,string,Mandatory,RegistryEvent,,,
ActorUsernameType,string,Conditional,RegistryEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ParentProcessGuid,string,Optional,RegistryEvent,,,
ParentProcessId,string,Recommended,RegistryEvent,,,
ParentProcessName,string,Optional,RegistryEvent,,,
Process,string,Alias,RegistryEvent,,,ActingProcessName
RegistryPreviousKey,string,Recommended,RegistryEvent,,,
RegistryPreviousValue,string,Recommended,RegistryEvent,,,
RegistryPreviousValueData,string,Recommended,RegistryEvent,,,
RegistryPreviousValueType,string,Recommended,RegistryEvent,,,
RegistryValue,string,Recommended,RegistryEvent,,,
RegistryValueData,string,Recommended,RegistryEvent,,,
RegistryValueType,string,Recommended,RegistryEvent,,,
User,string,Alias,RegistryEvent,Username,,ActorUsername
Type,string,Recommended,ProcessEvent,,,
User,string,Alias,ProcessEvent,Username,,TaregetUsername
