ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
EventEndTime,datetime,Mandatory,WebSession,,,
EventMessage,string,Optional,AuditEvent,,,
EventMessage,string,Optional,Authentication,,,
EventMessage,string,Optional,Common,,,
EventMessage,string,Optional,DhcpEvent,,,
EventMessage,string,Optional,Dns,,,
EventMessage,string,Optional,FileEvent,,,
EventMessage,string,Optional,NetworkSession,,,
EventMessage,string,Optional,ProcessEvent,,,
EventMessage,string,Optional,RegistryEvent,,,
EventMessage,string,Optional,UserManagement,,,
EventMessage,string,Optional,WebSession,,,
EventOriginalResultDetails,string,Optional,AuditEvent,,,
EventOriginalResultDetails,string,Optional,Authentication,,,
EventOriginalResultDetails,string,Optional,Common,,,
EventOriginalResultDetails,string,Optional,DhcpEvent,,,
EventOriginalResultDetails,string,Optional,Dns,,,
EventOriginalResultDetails,string,Optional,FileEvent,,,
EventOriginalResultDetails,string,Optional,NetworkSession,,,
EventOriginalResultDetails,string,Optional,ProcessEvent,,,
EventOriginalResultDetails,string,Optional,UserManagement,,,
EventOriginalResultDetails,string,Optional,WebSession,,,
EventOriginalSeverity,string,Optional,AuditEvent,,,
EventOriginalSeverity,string,Optional,Authentication,,,
EventOriginalSeverity,string,Optional,Common,,,
EventOriginalSeverity,string,Optional,DhcpEvent,,,
EventOriginalSeverity,string,Optional,Dns,,,
EventOriginalSeverity,string,Optional,FileEvent,,,
EventOriginalSeverity,string,Optional,NetworkSession,,,
EventOriginalSeverity,string,Optional,ProcessEvent,,,
EventOriginalSeverity,string,Optional,RegistryEvent,,,
EventOriginalSeverity,string,Optional,UserManagement,,,
EventOriginalSeverity,string,Optional,WebSession,,,
EventOriginalSubType,string,Optional,AuditEvent,,,
EventOriginalSubType,string,Optional,Authentication,,,
EventOriginalSubType,string,Optional,Common,,,
EventOriginalSubType,string,Optional,DhcpEvent,,,
EventOriginalSubType,string,Optional,Dns,,,
EventOriginalSubType,string,Optional,FileEvent,,,
EventOriginalSubType,string,Optional,NetworkSession,,,
EventOriginalSubType,string,Optional,ProcessEvent,,,
EventOriginalSubType,string,Optional,RegistryEvent,,,
EventOriginalSubType,string,Optional,UserManagement,,,
EventOriginalSubType,string,Optional,WebSession,,,
EventOriginalType,string,Optional,AuditEvent,,,
EventOriginalType,string,Optional,Authentication,,,
EventOriginalType,string,Optional,Common,,,
EventOriginalType,string,Optional,DhcpEvent,,,
EventOriginalType,string,Optional,Dns,,,
EventOriginalType,string,Optional,FileEvent,,,
EventOriginalType,string,Optional,NetworkSession,,,
EventOriginalType,string,Optional,ProcessEvent,,,
EventOriginalType,string,Optional,RegistryEvent,,,
EventOriginalType,string,Optional,UserManagement,,,
EventOriginalType,string,Optional,WebSession,,,
EventOriginalUid,string,Optional,AuditEvent,,,
EventOriginalUid,string,Optional,Authentication,,,
EventOriginalUid,string,Optional,Common,,,
EventOriginalUid,string,Optional,DhcpEvent,,,
EventOriginalUid,string,Optional,Dns,,,
EventOriginalUid,string,Optional,FileEvent,,,
EventOriginalUid,string,Optional,NetworkSession,,,
EventOriginalUid,string,Optional,ProcessEvent,,,
EventOriginalUid,string,Optional,RegistryEvent,,,
EventOriginalUid,string,Optional,UserManagement,,,
EventOriginalUid,string,Optional,WebSession,,,
EventOwner,string,Optional,AuditEvent,,,
EventOwner,string,Optional,Authentication,,,
EventOwner,string,Optional,Common,,,
EventOwner,string,Optional,DhcpEvent,,,
EventOwner,string,Optional,Dns,,,
EventOwner,string,Optional,FileEvent,,,
EventOwner,string,Optional,NetworkSession,,,
EventOwner,string,Optional,ProcessEvent,,,
EventOwner,string,Optional,RegistryEvent,,,
EventOwner,string,Optional,UserManagement,,,
EventOwner,string,Optional,WebSession,,,
EventProduct,string,Mandatory,Authentication,Enumerated,Service Cloud|Auth0|CloudTrail|AAD|ASA|Microsoft Defender for IoT|ISE|M365 Defender for Endpoint|Meraki|Security Events|Okta|PostgreSQL|OpenSSH|su|sudo|Vectra XDR|SentinelOne|WAF|FalconHost|Carbon Black Cloud|Cortex Data Lake|Workspace,
EventProduct,string,Mandatory,AuditEvent,Enumerated,Azure|WAF|Security Events|Exchange 365|Dataminr Pulse|ISE|XDR|Meraki|FalconHost|SentinelOne|Carbon Black Cloud,
EventProduct,string,Mandatory,Common,,,
EventProduct,string,Mandatory,DhcpEvent,,,
EventProduct,string,Mandatory,FileEvent,Enumerated,Sysmon for Linux|Sysmon|M365 Defender for Endpoint|Azure File Storage|SharePoint|OneDrive|SentinelOne|Carbon Black Cloud|Workspace,
EventProduct,string,Mandatory,Dns,Enumerated,Umbrella|Azure Firewall|DNS Server|Sysmon|Sysmon for Linux|ZIA DNS|NIOS|Cloud DNS|Zeek|Vectra Stream|SentinelOne|FortiGate,
EventProduct,string,Mandatory,NetworkSession,Enumerated,Fortigate|IOS|ISE|SDP|Vectra Stream|NSGFlow|Fireware|VPC|Azure Defender for IoT|Azure Firewall|M365 Defender for Endpoint|Sysmon|Sysmon for Linux|Windows Firewall|WireData|ZIA Firewall|CDL|PanOS|VMConnection|Meraki|Zeek|Firewall|ASA|Cynerio|SentinelOne|WAF|Firepower|FalconHost|Carbon Black Cloud|Cortex Data Lake,
EventProduct,string,Mandatory,ProcessEvent,Enumerated,M365 Defender for Endpoint|Sysmon for Linux|Sysmon|Azure Defender for IoT|Security Events|SentinelOne|Carbon Black Cloud|Vision One,
EventProduct,string,Mandatory,RegistryEvent,Enumerated,M365 Defender for Endpoint|Security Events|Sysmon|Windows Event|SentinelOne|Carbon Black Cloud|Vision One,
EventProduct,string,Mandatory,WebSession,Enumerated,IIS|Squid Proxy|ZIA Proxy|Vectra Stream|PanOS|CDL|Fireware|Meraki|Web Security Gateway|Zeek|Dataminr Pulse|HTTP Server|Fortigate|WAF|ASM|NetScaler|Firepower|Cortex Data Lake|Firewall,
EventProduct,string,Mandatory,UserManagement,Enumerated,Security Events|Authpriv|ISE|SentinelOne,
EventProductVersion,string,Optional,AuditEvent,,,
EventProductVersion,string,Optional,Authentication,,,
EventProductVersion,string,Optional,Common,,,
EventProductVersion,string,Optional,DhcpEvent,,,
EventProductVersion,string,Optional,Dns,,,
EventProductVersion,string,Optional,FileEvent,,,
EventProductVersion,string,Optional,NetworkSession,,,
EventProductVersion,string,Optional,ProcessEvent,,,
EventProductVersion,string,Optional,RegistryEvent,,,
EventProductVersion,string,Optional,UserManagement,,,
EventProductVersion,string,Optional,WebSession,,,
EventReportUrl,string,Optional,AuditEvent,URL,,
EventReportUrl,string,Optional,Authentication,URL,,
EventReportUrl,string,Optional,Common,URL,,
EventReportUrl,string,Optional,DhcpEvent,URL,,
EventReportUrl,string,Optional,Dns,URL,,
EventReportUrl,string,Optional,FileEvent,URL,,
EventReportUrl,string,Optional,NetworkSession,URL,,
EventReportUrl,string,Optional,ProcessEvent,URL,,
EventReportUrl,string,Optional,RegistryEvent,URL,,
EventReportUrl,string,Optional,UserManagement,,,
EventReportUrl,string,Optional,WebSession,URL,,
EventResult,string,Mandatory,AuditEvent,Enumerated,Success|Failure|Partial|NA,
EventResult,string,Mandatory,Authentication,Enumerated,Success|Failure|Partial|NA,
EventResult,string,Mandatory,Common,Enumerated,Success|Partial|Failure|NA,
EventResult,string,Mandatory,DhcpEvent,Enumerated,Success|Partial|Failure|NA,
EventResult,string,Mandatory,Dns,Enumerated,Success|Partial|Failure|NA,
EventResult,string,Mandatory,FileEvent,Enumerated,Success|Failure|Partial|NA,
EventResult,string,Mandatory,NetworkSession,Enumerated,Success|Partial|Failure|NA,
EventResult,string,Mandatory,ProcessEvent,Enumerated,Success|Failure|Partial|NA,
EventResult,string,Mandatory,RegistryEvent,Enumerated,Success|Failure|Partial|NA,
EventResult,string,Mandatory,UserManagement,Enumerated,Success|Partial|Failure|NA,
EventResult,string,Mandatory,WebSession,Enumerated,Success|Partial|Failure|NA,
EventResultDetails,string,Mandatory,Dns,Enumerated,,
EventResultDetails,string,Optional,FileEvent,,,
EventResultDetails,string,Optional,ProcessEvent,,,
EventResultDetails,string,Recommended,AuditEvent,Enumerated,,
EventResultDetails,string,Recommended,Authentication,Enumerated,No such user or password|Incorrect password|Account expired|Password expired|User locked|User disabled|Logon violates policy|Session expired|No such user|Incorrect key|MFA not satisfied|Other,
EventResultDetails,string,Recommended,Common,,,
EventResultDetails,string,Recommended,DhcpEvent,,,
EventResultDetails,string,Recommended,NetworkSession,Enumerated,Failover|Invalid TCP|Invalid Tunnel|Maximum Retry|Reset|Routing issue|Simulation|Terminated|Timeout|Transient error|Unknown|NA,
EventResultDetails,string,Recommended,UserManagement,Enumerated,NotAuthorized|Other,
EventResultDetails,string,Recommended,WebSession,Enumerated,,
EventSchema,string,Mandatory,AuditEvent,Enumerated,AuditEvent,
EventSchema,string,Mandatory,Authentication,Enumerated,Authentication,
EventSchema,string,Mandatory,Common,,,
EventSchema,string,Mandatory,DhcpEvent,,,
EventSchema,string,Mandatory,Dns,Enumerated,Dns,
EventSchema,string,Mandatory,FileEvent,Enumerated,FileEvent,
EventSchema,string,Mandatory,NetworkSession,Enumerated,NetworkSession,
EventSchema,string,Mandatory,UserManagement,Enumerated,UserManagement,
EventSchema,string,Mandatory,WebSession,Enumerated,WebSession,
EventSchema,string,Recommended,ProcessEvent,,ProcessEvent,
EventSchema,string,Mandatory,RegistryEvent,,RegistryEvent,
EventSchemaVersion,string,Mandatory,AuditEvent,SchemaVersion,,
EventSchemaVersion,string,Mandatory,Authentication,SchemaVersion,,
EventSchemaVersion,string,Mandatory,Common,SchemaVersion,,
EventSchemaVersion,string,Mandatory,DhcpEvent,SchemaVersion,,
EventSchemaVersion,string,Mandatory,Dns,SchemaVersion,,
EventSchemaVersion,string,Mandatory,FileEvent,SchemaVersion,,
EventSchemaVersion,string,Mandatory,NetworkSession,SchemaVersion,,
EventSchemaVersion,string,Mandatory,ProcessEvent,SchemaVersion,,
EventSchemaVersion,string,Mandatory,RegistryEvent,SchemaVersion,,
EventSchemaVersion,string,Mandatory,UserManagement,SchemaVersion,,
EventSchemaVersion,string,Mandatory,WebSession,SchemaVersion,,
EventSeverity,string,Mandatory,Common,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Mandatory,UserManagement,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Mandatory,WebSession,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Optional,Dns,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Optional,ProcessEvent,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Recommended,RegistryEvent,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Recommended,AuditEvent,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Recommended,Authentication,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Recommended,DhcpEvent,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Recommended,FileEvent,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Recommended,NetworkSession,Enumerated,Informational|Low|Medium|High,
EventStartTime,datetime,Mandatory,AuditEvent,,,
EventStartTime,datetime,Mandatory,Authentication,,,
EventStartTime,datetime,Mandatory,Common,,,
EventStartTime,datetime,Mandatory,DhcpEvent,,,
EventStartTime,datetime,Mandatory,Dns,,,
EventStartTime,datetime,Mandatory,FileEvent,,,
EventStartTime,datetime,Mandatory,NetworkSession,,,
EventStartTime,datetime,Mandatory,ProcessEvent,,,
EventStartTime,datetime,Mandatory,RegistryEvent,,,
EventStartTime,datetime,Mandatory,UserManagement,,,
EventStartTime,datetime,Mandatory,WebSession,,,
EventSubType,string,Optional,AuditEvent,,,
EventSubType,string,Optional,Authentication,Enumerated,System|Interactive|RemoteInteractive|Service|RemoteService|Remote|AssumeRole,
EventSubType,string,Optional,Common,,,
EventSubType,string,Optional,DhcpEvent,,,
EventSubType,string,Optional,Dns,Enumerated,request|response,
EventSubType,string,Optional,FileEvent,Enumerated,Upload|Checkin|Download|Preview|Checkout|Extended|Recycle|Versions|Site,
EventSubType,string,Optional,NetworkSession,Enumerated,Start|End|,
EventSubType,string,Optional,ProcessEvent,,,
EventSubType,string,Optional,UserManagement,Enumerated,UserRead|UserCreated|GroupCreated|UserModified|GroupModified|password|shell|GID|expiration|UID,
EventSubType,string,Optional,WebSession,,,
EventType,string,Mandatory,AuditEvent,Enumerated,Set|Read|Create|Delete|Execute|Install|Clear|Enable|Disable|Initialize|Start|Stop|Terminate|Execute|Other,
EventType,string,Mandatory,Authentication,Enumerated,Logon|Logoff|Elevate,
EventType,string,Mandatory,Common,,,
EventType,string,Mandatory,DhcpEvent,Enumerated,Assign|Renew|Release|DNS Update|,
EventType,string,Mandatory,Dns,Enumerated,Query|Status|Notify|Update|DNS Stateful Operations,
EventType,string,Mandatory,FileEvent,Enumerated,FileAccessed|FileCreated|FileModified|FileDeleted|FileRenamed|FileCopied|FileMoved|FolderCreated|FolderDeleted|FolderMoved|FolderCopied|FolderModified|FileCreatedOrModified|FileAttributesUpdated,
EventType,string,Mandatory,NetworkSession,Enumerated,NetworkSession|L2NetworkSession|EndpointNetworkSession|Flow,
EventType,string,Mandatory,ProcessEvent,Enumerated,ProcessCreated|ProcessTerminated,
EventType,string,Mandatory,RegistryEvent,Enumerated,RegistryKeyCreated|RegistryKeyDeleted|RegistryKeyRenamed|RegistryValueDeleted|RegistryValueSet,
EventType,string,Mandatory,UserManagement,Enumerated,UserCreated|UserDeleted|UserModified|UserLocked|UserUnlocked|UserDisabled|UserEnabled|PasswordChanged|PasswordReset|GroupCreated|GroupDeleted|GroupModified|UserAddedToGroup|UserRemovedFromGroup|GroupEnumerated|UserRead|GroupRead,
EventType,string,Mandatory,WebSession,Enumerated,HTTPsession|WebServerSession|ApiRequest,
EventUid,string,Recommended,AuditEvent,,,
EventUid,string,Recommended,Authentication,,,
EventUid,string,Recommended,Common,,,
EventUid,string,Recommended,DhcpEvent,,,
EventUid,string,Recommended,Dns,,,
EventUid,string,Recommended,FileEvent,,,
EventUid,string,Recommended,NetworkSession,,,
EventUid,string,Recommended,ProcessEvent,,,
EventUid,string,Recommended,RegistryEvent,,,
EventUid,string,Recommended,UserManagement,,,
EventUid,string,Recommended,WebSession,,,
EventVendor,string,Mandatory,Authentication,Enumerated,Salesforce|AWS|Barracuda|Cisco|Microsoft|Okta|PostgreSQL|OpenBSD|Linux|Vectra|SentinelOne|CrowdStrike|VMware|Google,
EventVendor,string,Mandatory,AuditEvent,Enumerated,Microsoft|AWS|Barracuda|Cisco|Dataminr|Vectra|CrowdStrike|SentinelOne|VMware,
EventVendor,string,Mandatory,Common,,,
EventVendor,string,Mandatory,DhcpEvent,,,
EventVendor,string,Mandatory,FileEvent,Enumerated,Microsoft|SentinelOne|VMware|Google,
EventVendor,string,Mandatory,Dns,Enumerated,Cisco|Corelight|GCP|Infoblox|Microsoft|Zscaler|Vectra AI|SentinelOne|Fortinet,
EventVendor,string,Mandatory,NetworkSession,Enumerated,Fortinet|AppGate|Barracuda|Palo Alto|Microsoft|Zscaler|AWS|Vectra AI|WatchGuard|Cisco|Corelight|Check Point|Forcepoint|Cynerio|SentinelOne|CrowdStrike|VMware|SonicWall,
EventVendor,string,Mandatory,ProcessEvent,Enumerated,Microsoft|SentinelOne|VMware|TrendMicro,
EventVendor,string,Mandatory,WebSession,Enumerated,Apache|Barracuda|Fortinet|Microsoft|Squid|Zscaler|Vectra AI|Palo Alto|WatchGuard|Cisco|Forcepoint|Corelight|Dataminr|Citrix|F5|SonicWall,
EventVendor,string,Mandatory,UserManagement,Enumerated,Microsoft|Linux|Cisco|SentinelOne,
EventVendor,string,Mandatory,RegistryEvent,Enumerated,SentinelOne|VMware,
FileContentType,string,Optional,WebSession,Enumerated,,
FileMD5,string,Optional,WebSession,MD5,,
FileName,string,Alias,FileEvent,,,TargetFileName
FileName,string,Optional,WebSession,,,
FilePath,string,Alias,FileEvent,,,TargetFilePath
FileSHA1,string,Optional,WebSession,SHA1,,
FileSHA256,string,Optional,WebSession,SHA256,,
FileSHA512,string,Optional,WebSession,SHA512,,
FileSize,long,Optional,WebSession,,,
GroupId,string,Optional,UserManagement,,,
GroupIdType,string,Optional,UserManagement,Enumerated,SID|UID,
GroupName,string,Optional,UserManagement,,,
GroupNameType,string,Optional,UserManagement,Enumerated,UPN|Windows|DN|Simple,
GroupOriginalType,string,Optional,UserManagement,,,
GroupType,string,Optional,UserManagement,Enumerated,Local Distribution|Local Security Enabled|Global Distribution|Global Security Enabled|Universal Distribution|Universal Security Enabled|Other,
Hash,string,Alias,FileEvent,,,TargetFileMD5|TargetFileSHA1|TargetFileSHA256|TargetFileSHA512
Hash,string,Alias,WebSession,,,MD5|SHA1|SHA256|SHA512
Hash,string,Alias,ProcessEvent,,,TargetProcessMD5|TargetProcessSHA1|TargetProcessSHA256|TargetProcessSHA256|TargetProcessIMPHASH
HashType,string,Conditional,FileEvent,Enumerated,TargetFileMD5|TargetFileSHA1|TargetFileSHA256|TargetFileSHA512,Hash
HashType,string,Conditional,ProcessEvent,Enumerated,TargetProcessMD5|TargetProcessSHA1|TargetProcessSHA256|TargetProcessSHA256|TargetProcessIMPHASH,Hash
HashType,string,Conditional,WebSession,Enumerated,MD5|SHA1|SHA256|SHA512,Hash
Hostname,string,Alias,DhcpEvent,Hostname,,DstHostname
Hostname,string,Alias,Dns,Hostname,,SrcHostname
Hostname,string,Alias,NetworkSession,Hostname,,DstHostname
Hostname,string,Alias,UserManagement,Hostname,,DvcHostname
Hostname,string,Alias,WebSession,Hostname,,DstHostname
HttpContentFormat,string,Optional,WebSession,,,
HttpContentType,string,Optional,WebSession,,,
HttpCookie,string,Optional,WebSession,,,
HttpHost,string,Optional,WebSession,,,
HttpIsProxied,bool,Optional,WebSession,,,
HttpReferrer,string,Optional,WebSession,,,
HttpRequestBodyBytes,long,Optional,WebSession,,,
HttpRequestCacheControl,string,Optional,WebSession,,,
HttpRequestHeaderCount,int,Optional,WebSession,,,
HttpRequestMethod,string,Optional,WebSession,,,
HttpRequestTime,int,Optional,WebSession,,,
HttpRequestXff,string,Optional,WebSession,,,
HttpResponseBodyBytes,long,Optional,WebSession,,,
HttpResponseCacheControl,string,Optional,WebSession,,,
HttpResponseExpires,string,Optional,WebSession,,,
HttpResponseHeaderCount,int,Optional,WebSession,,,
HttpResponseTime,int,Optional,WebSession,,,
HttpStatusCode,string,Alias,WebSession,Enumerated,,EventResultDetails
HttpUserAgent,string,Optional,AuditEvent,,,
HttpUserAgent,string,Optional,Authentication,,,
HttpUserAgent,string,Optional,FileEvent,Agent,,
HttpUserAgent,string,Optional,UserManagement,,,
HttpUserAgent,string,Optional,WebSession,Useragent,,
HttpVersion,string,Optional,WebSession,,,
InnerVlanId,string,Alias,NetworkSession,,,SrcVlanId
InnerVlanId,string,Alias,WebSession,,,SrcVlanId
IpAddr,string,Alias,UserManagement,IP address,,SrcIpAddr
IpAddr,string,Alias,AuditEvent,IP Address,,SrcIpAddr
IpAddr,string,Alias,Authentication,IP Address,,SrcIpAddr
IpAddr,string,Alias,DhcpEvent,IP Address,,SrcIpAddr
IpAddr,string,Alias,Dns,IP Address,,SrcIpAddr
IpAddr,string,Alias,FileEvent,IP Address,,SrcIpAddr
IpAddr,string,Alias,NetworkSession,IP Address,,SrcIpAddr
IpAddr,string,Alias,WebSession,IP Address,,SrcIpAddr
LogonMethod,string,Optional,Authentication,,,
LogonProtocol,string,Optional,Authentication,,,
LogonTarget,string,Optional,Authentication,,,
NetworkApplicationProtocol,string,Optional,FileEvent,Protocol,,
NetworkApplicationProtocol,string,Optional,NetworkSession,Enumerated,,
NetworkApplicationProtocol,string,Optional,WebSession,Enumerated,,
NetworkBytes,long,Optional,NetworkSession,,,
NetworkBytes,long,Optional,WebSession,,,
NetworkConnectionHistory,string,Optional,NetworkSession,,,
NetworkConnectionHistory,string,Optional,WebSession,,,
NetworkDirection,string,Optional,NetworkSession,Enumerated,Inbound|Outbound|Listen|Unknown|Local|External|NA,
NetworkDirection,string,Optional,WebSession,Enumerated,Inbound|Outbound|Listen|Unknown|Local|External|NA,
NetworkDuration,int,Optional,NetworkSession,,,
NetworkDuration,int,Optional,WebSession,,,
NetworkIcmpCode,int,Optional,NetworkSession,,,
NetworkIcmpCode,int,Optional,WebSession,,,
NetworkIcmpType,string,Optional,NetworkSession,Enumerated,,
NetworkIcmpType,string,Optional,WebSession,Enumerated,,
NetworkPackets,long,Optional,NetworkSession,,,
NetworkPackets,long,Optional,WebSession,,,
NetworkProtocol,string,Optional,Dns,Enumerated,TCP|UDP,
NetworkProtocol,string,Optional,NetworkSession,NetworkProtocol,,
NetworkProtocol,string,Optional,WebSession,NetworkProtocol,,
NetworkProtocolVersion,string,Optional,Dns,Enumerated,IPv4|IPv6,
NetworkProtocolVersion,string,Optional,NetworkSession,Enumerated,IPv4|IPv6,
NetworkProtocolVersion,string,Optional,WebSession,Enumerated,IPv4|IPv6,
NetworkRuleName,string,Optional,NetworkSession,,,
NetworkRuleNumber,int,Optional,NetworkSession,,,
NetworkSessionId,string,Optional,NetworkSession,,,
NetworkSessionId,string,Optional,WebSession,,,
NewPropertyValue,string,Optional,UserManagement,,,
NewValue,string,Recommended,AuditEvent,,,
Object,string,Recommended,AuditEvent,,,
ObjectId,string,Recommended,AuditEvent,,,
ObjectType,string,Related,AuditEvent,Enumerated,Configuration Atom|Policy Rule|Event Log|Scheduled Task|Service|Directory Service Object|Other,
OriginalObjectType,string,Optional,AuditEvent,,,
OldValue,string,Optional,AuditEvent,,,
Operation,string,Mandatory,AuditEvent,,,
OuterVlanId,string,Alias,NetworkSession,,,DstVlanId
OuterVlanId,string,Alias,WebSession,,,DstVlanId
ParentProcessCreationTime,datetime,Optional,ProcessEvent,,,
ParentProcessFileCompany,string,Optional,ProcessEvent,,,
ParentProcessFileDescription,string,Optional,ProcessEvent,,,
ParentProcessFileProduct,string,Optional,ProcessEvent,,,
ParentProcessFileVersion,string,Optional,ProcessEvent,,,
ParentProcessGuid,string,Optional,ProcessEvent,,,
ParentProcessGuid,string,Optional,RegistryEvent,,,
ParentProcessId,string,Recommended,ProcessEvent,,,
ParentProcessId,string,Mandatory,RegistryEvent,,,
ParentProcessIMPHASH,string,Optional,ProcessEvent,,,
ParentProcessInjectedAddress,string,Optional,ProcessEvent,,,
ParentProcessIntegrityLevel,string,Optional,ProcessEvent,,,
ParentProcessIsHidden,bool,Optional,ProcessEvent,,,
ParentProcessMD5,string,Optional,ProcessEvent,MD5,,
ParentProcessName,string,Optional,ProcessEvent,,,
ParentProcessName,string,Optional,RegistryEvent,,,
ParentProcessSHA1,string,Optional,ProcessEvent,SHA1,,
ParentProcessSHA256,string,Optional,ProcessEvent,SHA256,,
ParentProcessSHA512,string,Optional,ProcessEvent,SHA512,,
ParentProcessTokenElevation,string,Optional,ProcessEvent,,,
PreviousPropertyValue,string,Optional,UserManagement,,,
Process,string,Alias,AuditEvent,,,ActingProcessName
Process,string,Alias,Dns,,,SrcProcessName
Process,string,Alias,FileEvent,,,ActingProcessName
Process,string,Alias,ProcessEvent,,,TargetProcessName
Process,string,Alias,RegistryEvent,,,ActingProcessName
RegistryKey,string,Mandatory,RegistryEvent,,,
RegistryPreviousKey,string,Recommended,RegistryEvent,,,
RegistryPreviousValue,string,Recommended,RegistryEvent,,,
RegistryPreviousValueData,string,Recommended,RegistryEvent,,,
RegistryPreviousValueType,string,Recommended,RegistryEvent,,,
RegistryValue,string,Recommended,RegistryEvent,,,
RegistryValueData,string,Recommended,RegistryEvent,,,
RegistryValueType,string,Recommended,RegistryEvent,,,
RequestedIpAddr,string,Optional,DhcpEvent,IP Address,,
Rule,string,Optional,AuditEvent,,,
Rule,string,Optional,Authentication,,,
Rule,string,Optional,Dns,,,
Rule,string,Optional,FileEvent,,,
Rule,string,Optional,NetworkSession,,,
Rule,string,Optional,WebSession,,,
Rule,string,Alias,RegistryEvent,,,RuleName
Rule,string,Alias,UserManagement,,,RuleName
Rule,string,Alias,DhcpEvent,,,RuleName
RuleName,string,Optional,AuditEvent,,,
RuleName,string,Optional,Authentication,,,
RuleName,string,Optional,Dns,,,
RuleName,string,Optional,FileEvent,,,
RuleName,string,Optional,WebSession,,,
RuleName,string,Optional,ProcessEvent,,,
RuleName,string,Optional,RegistryEvent,,,
RuleName,string,Optional,UserManagement,,,
RuleName,string,Optional,DhcpEvent,,,
RuleNumber,int,Optional,AuditEvent,,,
RuleNumber,int,Optional,Authentication,,,
RuleNumber,int,Optional,Dns,,,
RuleNumber,int,Optional,FileEvent,,,
RuleNumber,int,Optional,WebSession,,,
RuleNumber,int,Optional,ProcessEvent,,,
RuleNumber,int,Optional,RegistryEvent,,,
RuleNumber,int,Optional,UserManagement,,,
RuleNumber,int,Optional,DhcpEvent,,,
SessionId,string,Alias,DhcpEvent,,,DhcpSessionId
SessionId,string,Alias,Dns,,,DnsSessionId
SessionId,string,Alias,NetworkSession,,,NetworkSessionId
SessionId,string,Alias,WebSession,,,NetworkSessionId
Src,string,Mandatory,Dns,,,
Src,string,Optional,FileEvent,IP Address,,
Src,string,Recommended,AuditEvent,,,
Src,string,Recommended,Authentication,,,
Src,string,Recommended,NetworkSession,,,
Src,string,Recommended,UserManagement,,,
Src,string,Recommended,WebSession,,,
Src,string,Recommended,DhcpEvent,,,
SrcAppId,string,Optional,NetworkSession,,,
SrcAppId,string,Optional,WebSession,,,
SrcAppName,string,Optional,NetworkSession,,,
SrcAppName,string,Optional,WebSession,,,
SrcAppType,string,Optional,NetworkSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
SrcAppType,string,Optional,WebSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
SrcBytes,long,Optional,NetworkSession,,,
SrcBytes,long,Optional,WebSession,,,
SrcDescription,string,Optional,AuditEvent,,,
SrcDescription,string,Optional,Authentication,,,
SrcDescription,string,Optional,Dns,,,
SrcDescription,string,Optional,FileEvent,,,
SrcDescription,string,Optional,NetworkSession,,,
SrcDescription,string,Optional,RegistryEvent,,,
SrcDescription,string,Optional,WebSession,,,
SrcDescription,string,Optional,DhcpEvent,,,
SrcDescription,string,Optional,UserManagement,,,
SrcDeviceType,string,Optional,AuditEvent,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDeviceType,string,Optional,Authentication,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDeviceType,string,Optional,DhcpEvent,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDeviceType,string,Optional,Dns,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDeviceType,string,Optional,FileEvent,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDeviceType,string,Optional,NetworkSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDeviceType,string,Optional,UserManagement,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDeviceType,string,Optional,WebSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDomain,string,Optional,AuditEvent,,,
SrcDomain,string,Optional,Authentication,Domain,,
SrcDomain,string,Optional,FileEvent,,,
SrcDomain,string,Recommended,DhcpEvent,Domain,,
SrcDomain,string,Recommended,Dns,Domain,,
SrcDomain,string,Recommended,NetworkSession,Domain,,
SrcDomain,string,Recommended,UserManagement,,,
SrcDomain,string,Recommended,WebSession,Domain,,
SrcDomainType,string,Conditional,AuditEvent,Enumerated,Windows|FQDN,SrcDomain
SrcDomainType,string,Conditional,Authentication,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDomainType,string,Conditional,DhcpEvent,Enumerated,Windows|FQDN,SrcDomain
SrcDomainType,string,Conditional,Dns,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDomainType,string,Conditional,FileEvent,Enumerated,Windows|FQDN,SrcDomain
