ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
DvcMacAddr,string,Optional,WebSession,MAC address,,
DvcOriginalAction,string,Optional,NetworkSession,,,
DvcOriginalAction,string,Optional,WebSession,,,
DvcOs,string,Optional,NetworkSession,,,
DvcScope,string,Optional,AuditEvent,,,
DvcScope,string,Optional,Authentication,,,
DvcScope,string,Optional,Common,,,
DvcScope,string,Optional,Dns,,,
DvcScope,string,Optional,FileEvent,,,
DvcOs,string,Optional,WebSession,,,
DvcScope,string,Optional,ProcessEvent,,,
DvcScope,string,Optional,RegistryEvent,,,
DvcScope,string,Optional,UserManagement,,,
DvcOsVersion,string,Optional,NetworkSession,,,
DvcScope,string,Optional,DhcpEvent,,,
DvcScope,string,Optional,AlertEvent,,,
DvcScopeId,string,Optional,AuditEvent,,,
DvcScopeId,string,Optional,Authentication,,,
DvcScopeId,string,Optional,Common,,,
DvcScopeId,string,Optional,DhcpEvent,,,
DvcScopeId,string,Optional,Dns,,,
DvcScopeId,string,Optional,FileEvent,,,
DvcOsVersion,string,Optional,WebSession,,,
DvcScopeId,string,Optional,ProcessEvent,,,
DvcScopeId,string,Optional,RegistryEvent,,,
DvcScopeId,string,Optional,UserManagement,,,
DvcOutboundInterface,string,Optional,NetworkSession,,,
DvcScopeId,string,Optional,AlertEvent,,,
DvcZone,string,Optional,AuditEvent,,,
DvcZone,string,Optional,Authentication,,,
DvcZone,string,Optional,Common,,,
DvcZone,string,Optional,DhcpEvent,,,
DvcZone,string,Optional,Dns,,,
DvcZone,string,Optional,FileEvent,,,
DvcOutboundInterface,string,Optional,WebSession,,,
DvcZone,string,Optional,ProcessEvent,,,
DvcZone,string,Optional,UserManagement,,,
DvcScope,string,Optional,NetworkSession,,,
DvcZone,string,Optional,AlertEvent,,,
EmailMessageId,string,Optional,AlertEvent,,,
EmailSubject,string,Optional,AlertEvent,,,
EventCount,int,Mandatory,Authentication,,,
EventCount,int,Mandatory,Common,,,
EventCount,int,Mandatory,DhcpEvent,,,
EventCount,int,Mandatory,Dns,,,
DvcScope,string,Optional,WebSession,,,
EventCount,int,Mandatory,ProcessEvent,,,
EventCount,int,Mandatory,RegistryEvent,,,
EventCount,int,Mandatory,UserManagement,,,
DvcScopeId,string,Optional,NetworkSession,,,
EventCount,int,Mandatory,AuditEvent,,,
EventCount,int,Mandatory,FileEvent,,,
EventCount,int,Mandatory,AlertEvent,,,
EventEndTime,datetime,Mandatory,AuditEvent,,,
EventEndTime,datetime,Mandatory,Authentication,,,
EventEndTime,datetime,Mandatory,Common,,,
EventEndTime,datetime,Mandatory,DhcpEvent,,,
EventEndTime,datetime,Mandatory,Dns,,,
EventEndTime,datetime,Mandatory,FileEvent,,,
DvcScopeId,string,Optional,WebSession,,,
EventEndTime,datetime,Mandatory,ProcessEvent,,,
EventEndTime,datetime,Mandatory,RegistryEvent,,,
EventEndTime,datetime,Mandatory,UserManagement,,,
DvcZone,string,Optional,NetworkSession,,,
EventEndTime,datetime,Mandatory,AlertEvent,,,
EventMessage,string,Optional,AuditEvent,,,
EventMessage,string,Optional,Authentication,,,
EventMessage,string,Optional,Common,,,
EventMessage,string,Optional,DhcpEvent,,,
EventMessage,string,Optional,Dns,,,
EventMessage,string,Optional,FileEvent,,,
DvcZone,string,Optional,WebSession,,,
EventMessage,string,Optional,ProcessEvent,,,
EventMessage,string,Optional,RegistryEvent,,,
EventMessage,string,Optional,UserManagement,,,
EventCount,int,Mandatory,NetworkSession,,,
EventMessage,string,Optional,AlertEvent,,,
EventOriginalResultDetails,string,Optional,AuditEvent,,,
EventOriginalResultDetails,string,Optional,Authentication,,,
EventOriginalResultDetails,string,Optional,Common,,,
EventOriginalResultDetails,string,Optional,DhcpEvent,,,
EventOriginalResultDetails,string,Optional,Dns,,,
EventOriginalResultDetails,string,Optional,FileEvent,,,
EventCount,int,Mandatory,WebSession,,,
EventOriginalResultDetails,string,Optional,ProcessEvent,,,
EventOriginalResultDetails,string,Optional,UserManagement,,,
EventEndTime,datetime,Mandatory,NetworkSession,,,
EventOriginalSeverity,string,Optional,AuditEvent,,,
EventOriginalSeverity,string,Optional,Authentication,,,
EventOriginalSeverity,string,Optional,Common,,,
EventOriginalSeverity,string,Optional,DhcpEvent,,,
EventOriginalSeverity,string,Optional,Dns,,,
EventOriginalSeverity,string,Optional,FileEvent,,,
EventEndTime,datetime,Mandatory,WebSession,,,
EventOriginalResultDetails,string,Optional,RegistryEvent,,,
EventOriginalSeverity,string,Optional,ProcessEvent,,,
EventOriginalSeverity,string,Optional,RegistryEvent,,,
EventOriginalSeverity,string,Optional,UserManagement,,,
EventMessage,string,Optional,NetworkSession,,,
EventOriginalSeverity,string,Optional,AlertEvent,,,
EventOriginalSubType,string,Optional,AuditEvent,,,
EventOriginalSubType,string,Optional,Authentication,,,
EventOriginalSubType,string,Optional,Common,,,
EventOriginalSubType,string,Optional,DhcpEvent,,,
EventOriginalSubType,string,Optional,Dns,,,
EventOriginalSubType,string,Optional,FileEvent,,,
EventMessage,string,Optional,WebSession,,,
EventOriginalSubType,string,Optional,ProcessEvent,,,
EventOriginalSubType,string,Optional,RegistryEvent,,,
EventOriginalSubType,string,Optional,UserManagement,,,
EventOriginalResultDetails,string,Optional,NetworkSession,,,
EventOriginalSubType,string,Optional,AlertEvent,,,
EventOriginalType,string,Optional,AuditEvent,,,
EventOriginalType,string,Optional,Authentication,,,
EventOriginalType,string,Optional,Common,,,
EventOriginalType,string,Optional,DhcpEvent,,,
EventOriginalType,string,Optional,Dns,,,
EventOriginalType,string,Optional,FileEvent,,,
EventOriginalResultDetails,string,Optional,WebSession,,,
EventOriginalType,string,Optional,ProcessEvent,,,
EventOriginalType,string,Optional,RegistryEvent,,,
EventOriginalType,string,Optional,UserManagement,,,
EventOriginalSeverity,string,Optional,NetworkSession,,,
EventOriginalType,string,Optional,AlertEvent,,,
EventOriginalUid,string,Optional,AuditEvent,,,
EventOriginalUid,string,Optional,Authentication,,,
EventOriginalUid,string,Optional,Common,,,
EventOriginalUid,string,Optional,DhcpEvent,,,
EventOriginalUid,string,Optional,Dns,,,
EventOriginalUid,string,Optional,FileEvent,,,
EventOriginalSeverity,string,Optional,WebSession,,,
EventOriginalUid,string,Optional,ProcessEvent,,,
EventOriginalUid,string,Optional,RegistryEvent,,,
EventOriginalUid,string,Optional,UserManagement,,,
EventOriginalSubType,string,Optional,NetworkSession,,,
EventOriginalUid,string,Optional,AlertEvent,,,
EventOwner,string,Optional,AuditEvent,,,
EventOwner,string,Optional,Authentication,,,
EventOwner,string,Optional,Common,,,
EventOwner,string,Optional,DhcpEvent,,,
EventOwner,string,Optional,Dns,,,
EventOwner,string,Optional,FileEvent,,,
EventOriginalSubType,string,Optional,WebSession,,,
EventOwner,string,Optional,ProcessEvent,,,
EventOwner,string,Optional,RegistryEvent,,,
EventOwner,string,Optional,UserManagement,,,
EventOriginalType,string,Optional,NetworkSession,,,
EventOwner,string,Optional,AlertEvent,,,
EventProduct,string,Mandatory,Authentication,Enumerated,Service Cloud|Auth0|CloudTrail|AAD|ASA|Microsoft Defender for IoT|ISE|M365 Defender for Endpoint|Meraki|Security Events|Okta|PostgreSQL|OpenSSH|su|sudo|Vectra XDR|SentinelOne|WAF|FalconHost|Carbon Black Cloud|Cortex Data Lake|Workspace|Core,
EventProduct,string,Mandatory,AuditEvent,Enumerated,Azure|WAF|Security Events|Exchange 365|Dataminr Pulse|ISE|XDR|Meraki|FalconHost|SentinelOne|Carbon Black Cloud|BloxOne|Core,
EventProduct,string,Mandatory,FileEvent,Enumerated,Security Events|Sysmon for Linux|Sysmon|M365 Defender for Endpoint|Azure File Storage|SharePoint|OneDrive|SentinelOne|Carbon Black Cloud|Workspace,
EventProduct,string,Mandatory,Dns,Enumerated,Umbrella|Azure Firewall|DNS Server|Sysmon|Sysmon for Linux|ZIA DNS|NIOS|Cloud DNS|Zeek|Vectra Stream|SentinelOne|FortiGate|BloxOne,
EventOriginalType,string,Optional,WebSession,,,
EventProduct,string,Mandatory,ProcessEvent,Enumerated,M365 Defender for Endpoint|Sysmon for Linux|Sysmon|Azure Defender for IoT|Security Events|SentinelOne|Carbon Black Cloud|Vision One,
EventProduct,string,Mandatory,RegistryEvent,Enumerated,M365 Defender for Endpoint|Security Events|Sysmon|Windows Event|SentinelOne|Carbon Black Cloud|Vision One,
EventOriginalUid,string,Optional,NetworkSession,,,
EventProduct,string,Mandatory,UserManagement,Enumerated,Security Events|Authpriv|ISE|SentinelOne,
EventProduct,string,Mandatory,AlertEvent,Enumerated,Defender XDR|Singularity,
EventProduct,string,Mandatory,Common,,,
EventProduct,string,Mandatory,DhcpEvent,,BloxOne,
EventProductVersion,string,Optional,AuditEvent,,,
EventProductVersion,string,Optional,Authentication,,,
EventProductVersion,string,Optional,Common,,,
EventProductVersion,string,Optional,DhcpEvent,,,
EventProductVersion,string,Optional,Dns,,,
EventProductVersion,string,Optional,FileEvent,,,
EventOriginalUid,string,Optional,WebSession,,,
EventProductVersion,string,Optional,ProcessEvent,,,
EventProductVersion,string,Optional,RegistryEvent,,,
EventProductVersion,string,Optional,UserManagement,,,
EventOwner,string,Optional,NetworkSession,,,
EventProductVersion,string,Optional,AlertEvent,,,
EventReportUrl,string,Optional,AuditEvent,URL,,
EventReportUrl,string,Optional,Authentication,URL,,
EventReportUrl,string,Optional,Common,URL,,
EventReportUrl,string,Optional,DhcpEvent,URL,,
EventReportUrl,string,Optional,Dns,URL,,
EventReportUrl,string,Optional,FileEvent,URL,,
EventOwner,string,Optional,WebSession,,,
EventReportUrl,string,Optional,ProcessEvent,URL,,
EventReportUrl,string,Optional,RegistryEvent,URL,,
EventProduct,string,Mandatory,NetworkSession,Enumerated,Fortigate|IOS|ISE|SDP|Vectra Stream|NSGFlow|Fireware|VPC|Azure Defender for IoT|Azure Firewall|M365 Defender for Endpoint|Sysmon|Sysmon for Linux|Windows Firewall|WireData|ZIA Firewall|CDL|PanOS|VMConnection|Meraki|Zeek|Firewall|ASA|Cynerio|SentinelOne|WAF|Firepower|FalconHost|Carbon Black Cloud|Cortex Data Lake|Core|Azure NSG flows,
EventReportUrl,string,Optional,UserManagement,,,
EventReportUrl,string,Optional,AlertEvent,,,
EventResult,string,Mandatory,AuditEvent,Enumerated,Success|Failure|Partial|NA,
EventResult,string,Mandatory,Authentication,Enumerated,Success|Failure|Partial|NA,
EventResult,string,Mandatory,Common,Enumerated,Success|Partial|Failure|NA,
EventResult,string,Mandatory,DhcpEvent,Enumerated,Success|Partial|Failure|NA,
EventResult,string,Mandatory,Dns,Enumerated,Success|Partial|Failure|NA,
EventResult,string,Mandatory,FileEvent,Enumerated,Success|Failure|Partial|NA,
EventProduct,string,Mandatory,WebSession,Enumerated,IIS|Squid Proxy|ZIA Proxy|Vectra Stream|PanOS|CDL|Fireware|Meraki|Web Security Gateway|Zeek|Dataminr Pulse|HTTP Server|Fortigate|WAF|ASM|NetScaler|Firepower|Cortex Data Lake|Firewall|Azure Firewall,
EventResult,string,Mandatory,ProcessEvent,Enumerated,Success|Failure|Partial|NA,
EventResult,string,Mandatory,RegistryEvent,Enumerated,Success|Failure|Partial|NA,
EventResult,string,Mandatory,UserManagement,Enumerated,Success|Partial|Failure|NA,
EventProductVersion,string,Optional,NetworkSession,,,
EventResult,string,Optional,AlertEvent,,,
EventResultDetails,string,Mandatory,Dns,Enumerated,,
EventResultDetails,string,Recommended,AuditEvent,Enumerated,,
EventResultDetails,string,Recommended,Authentication,Enumerated,No such user or password|Incorrect password|Account expired|Password expired|User locked|User disabled|Logon violates policy|Session expired|No such user|Incorrect key|MFA not satisfied|Other,
EventProductVersion,string,Optional,WebSession,,,
EventResultDetails,string,Recommended,UserManagement,Enumerated,NotAuthorized|Other,
EventReportUrl,string,Optional,NetworkSession,URL,,
EventResultDetails,string,Optional,FileEvent,,,
EventResultDetails,string,Optional,ProcessEvent,,,
EventResultDetails,string,Recommended,Common,Enumerated,Placeholder,
EventResultDetails,string,Recommended,DhcpEvent,,,
EventSchema,string,Mandatory,AuditEvent,Enumerated,AuditEvent,
EventSchema,string,Mandatory,Authentication,Enumerated,Authentication,
EventSchema,string,Mandatory,Dns,Enumerated,Dns,
EventSchema,string,Mandatory,FileEvent,Enumerated,FileEvent,
EventReportUrl,string,Optional,WebSession,URL,,
EventSchema,string,Mandatory,UserManagement,Enumerated,UserManagement,
EventResult,string,Mandatory,NetworkSession,Enumerated,Success|Partial|Failure|NA,
EventSchema,string,Mandatory,AlertEvent,Enumerated,AlertEvent,
EventSchema,string,Mandatory,Common,Enumerated,Placeholder,
EventSchema,string,Mandatory,DhcpEvent,,,
EventResultDetails,string,Optional,RegistryEvent,,,
EventSchema,string,Mandatory,ProcessEvent,,ProcessEvent,
EventSchema,string,Mandatory,RegistryEvent,,RegistryEvent,
EventSchemaVersion,string,Mandatory,AuditEvent,SchemaVersion,,
EventSchemaVersion,string,Mandatory,Authentication,SchemaVersion,,
EventSchemaVersion,string,Mandatory,Common,SchemaVersion,,
EventSchemaVersion,string,Mandatory,DhcpEvent,SchemaVersion,,
EventSchemaVersion,string,Mandatory,Dns,SchemaVersion,,
EventSchemaVersion,string,Mandatory,FileEvent,SchemaVersion,,
EventResult,string,Mandatory,WebSession,Enumerated,Success|Partial|Failure|NA,
EventSchemaVersion,string,Mandatory,ProcessEvent,SchemaVersion,,
EventSchemaVersion,string,Mandatory,RegistryEvent,SchemaVersion,,
EventSchemaVersion,string,Mandatory,UserManagement,SchemaVersion,,
EventResultDetails,string,Recommended,NetworkSession,Enumerated,Failover|Invalid TCP|Invalid Tunnel|Maximum Retry|Reset|Routing issue|Simulation|Terminated|Timeout|Transient error|Unknown|NA,
EventSchemaVersion,string,Mandatory,AlertEvent,SchemaVersion,,
EventSeverity,string,Recommended,Common,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Mandatory,UserManagement,Enumerated,Informational|Low|Medium|High,
EventResultDetails,string,Recommended,WebSession,Enumerated,,
EventSeverity,string,Optional,Dns,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Optional,ProcessEvent,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Recommended,RegistryEvent,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Recommended,AuditEvent,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Recommended,Authentication,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Recommended,DhcpEvent,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Recommended,FileEvent,Enumerated,Informational|Low|Medium|High,
EventSchema,string,Mandatory,NetworkSession,Enumerated,NetworkSession,
EventSeverity,string,Recommended,AlertEvent,Enumerated,High|Medium|Low|Informational,
EventStartTime,datetime,Mandatory,AuditEvent,,,
EventStartTime,datetime,Mandatory,Authentication,,,
EventStartTime,datetime,Mandatory,Common,,,
EventStartTime,datetime,Mandatory,DhcpEvent,,,
EventStartTime,datetime,Mandatory,Dns,,,
EventStartTime,datetime,Mandatory,FileEvent,,,
EventSchema,string,Mandatory,WebSession,Enumerated,WebSession,
EventStartTime,datetime,Mandatory,ProcessEvent,,,
EventStartTime,datetime,Mandatory,RegistryEvent,,,
EventStartTime,datetime,Mandatory,UserManagement,,,
EventSchemaVersion,string,Mandatory,NetworkSession,SchemaVersion,,
EventStartTime,datetime,Mandatory,AlertEvent,,,
EventSubType,string,Optional,Authentication,Enumerated,System|Interactive|RemoteInteractive|Service|RemoteService|Remote|AssumeRole,
EventSubType,string,Optional,Dns,Enumerated,request|response,
EventSubType,string,Optional,FileEvent,Enumerated,Upload|Checkin|Download|Preview|Checkout|Extended|Recycle|Versions|Site,
EventSchemaVersion,string,Mandatory,WebSession,SchemaVersion,,
EventSubType,string,Optional,UserManagement,Enumerated,UserRead|UserCreated|GroupCreated|UserModified|GroupModified|password|shell|GID|expiration|UID,
EventSubType,string,Recommended,AlertEvent,Enumerated,Threat|Suspicious Activity|Policy Violation|Anomaly|Compliance Violation| Vulnerability,
EventSubType,string,Optional,AuditEvent,,,
EventSubType,string,Optional,Common,Enumerated,Placeholder,
EventSubType,string,Optional,DhcpEvent,,,
EventSubType,string,Optional,ProcessEvent,,,
EventSeverity,string,Optional,NetworkSession,Enumerated,Informational|Low|Medium|High,
EventType,string,Mandatory,AuditEvent,Enumerated,Set|Read|Create|Delete|Execute|Install|Clear|Enable|Disable|Initialize|Start|Stop|Terminate|Other,
EventType,string,Mandatory,Authentication,Enumerated,Logon|Logoff|Elevate,
EventType,string,Mandatory,DhcpEvent,Enumerated,Assign|Renew|Release|DNS Update|,
EventType,string,Mandatory,Dns,Enumerated,Query|Status|Notify|Update|DNS Stateful Operations,
EventType,string,Mandatory,FileEvent,Enumerated,FileAccessed|FileCreated|FileModified|FileDeleted|FileRenamed|FileCopied|FileMoved|FolderCreated|FolderDeleted|FolderMoved|FolderCopied|FolderModified|FileCreatedOrModified|FileAttributesUpdated,
EventSeverity,string,Mandatory,WebSession,Enumerated,Informational|Low|Medium|High,
EventSubType,string,Optional,RegistryEvent,,,
EventType,string,Mandatory,ProcessEvent,Enumerated,ProcessCreated|ProcessTerminated,
EventType,string,Mandatory,RegistryEvent,Enumerated,RegistryKeyCreated|RegistryKeyDeleted|RegistryKeyRenamed|RegistryValueDeleted|RegistryValueSet,
EventType,string,Mandatory,UserManagement,Enumerated,UserCreated|UserDeleted|UserModified|UserLocked|UserUnlocked|UserDisabled|UserEnabled|PasswordChanged|PasswordReset|GroupCreated|GroupDeleted|GroupModified|UserAddedToGroup|UserRemovedFromGroup|GroupEnumerated|UserRead|GroupRead,
EventStartTime,datetime,Mandatory,NetworkSession,,,
EventType,string,Mandatory,AlertEvent,Enumerated,Alert,
EventType,string,Mandatory,Common,Enumerated,Placeholder,
EventUid,string,Recommended,AuditEvent,,,
EventUid,string,Recommended,Authentication,,,
EventUid,string,Recommended,Common,,,
EventUid,string,Recommended,DhcpEvent,,,
EventUid,string,Recommended,Dns,,,
EventUid,string,Recommended,FileEvent,,,
EventStartTime,datetime,Mandatory,WebSession,,,
EventUid,string,Recommended,ProcessEvent,,,
EventUid,string,Recommended,RegistryEvent,,,
EventUid,string,Recommended,UserManagement,,,
EventSubType,string,Optional,NetworkSession,Enumerated,Start|End|,
EventUid,string,Mandatory,AlertEvent,,,
EventVendor,string,Mandatory,Authentication,Enumerated,Salesforce|AWS|Barracuda|Cisco|Microsoft|Okta|PostgreSQL|OpenBSD|Linux|Vectra|SentinelOne|CrowdStrike|VMware|Google|Illumio,
EventVendor,string,Mandatory,AuditEvent,Enumerated,Microsoft|AWS|Barracuda|Cisco|Dataminr|Vectra|CrowdStrike|SentinelOne|VMware|Infoblox|Illumio,
EventVendor,string,Mandatory,FileEvent,Enumerated,Microsoft|SentinelOne|VMware|Google,
EventVendor,string,Mandatory,Dns,Enumerated,Cisco|Corelight|GCP|Infoblox|Microsoft|Zscaler|Vectra AI|SentinelOne|Fortinet,
EventSubType,string,Optional,WebSession,,,
EventVendor,string,Mandatory,ProcessEvent,Enumerated,Microsoft|SentinelOne|VMware|TrendMicro,
EventType,string,Mandatory,NetworkSession,Enumerated,NetworkSession|L2NetworkSession|EndpointNetworkSession|Flow,
EventVendor,string,Mandatory,UserManagement,Enumerated,Microsoft|Linux|Cisco|SentinelOne,
EventVendor,string,Mandatory,RegistryEvent,Enumerated,Microsoft|SentinelOne|VMware|Trend Micro,
EventVendor,string,Mandatory,AlertEvent,Enumerated,Microsoft|SentinelOne,
EventVendor,string,Mandatory,Common,,,
EventVendor,string,Mandatory,DhcpEvent,,Infoblox,
EventType,string,Mandatory,WebSession,Enumerated,HTTPsession|WebServerSession|ApiRequest,
EventUid,string,Recommended,NetworkSession,,,
FileMD5,string,Optional,AlertEvent,,,
FileName,string,Alias,FileEvent,,,TargetFileName
EventUid,string,Recommended,WebSession,,,
FileName,string,Optional,AlertEvent,,,
FilePath,string,Alias,FileEvent,,,TargetFilePath
FilePath,string,Optional,AlertEvent,,,
EventVendor,string,Mandatory,NetworkSession,Enumerated,Fortinet|AppGate|Barracuda|Palo Alto|Microsoft|Zscaler|AWS|Vectra AI|WatchGuard|Cisco|Corelight|Check Point|Forcepoint|Cynerio|SentinelOne|CrowdStrike|VMware|SonicWall|Illumio,
FileSHA1,string,Optional,AlertEvent,,,
EventVendor,string,Mandatory,WebSession,Enumerated,Apache|Barracuda|Fortinet|Microsoft|Squid|Zscaler|Vectra AI|Palo Alto|WatchGuard|Cisco|Forcepoint|Corelight|Dataminr|Citrix|F5|SonicWall,
FileSHA256,string,Optional,AlertEvent,,,
FileContentType,string,Optional,WebSession,,,
FileMD5,string,Optional,WebSession,MD5,,
FileSize,long,Optional,AlertEvent,,,
GroupId,string,Optional,UserManagement,,,
GroupIdType,string,Optional,UserManagement,Enumerated,SID|UID,
GroupName,string,Optional,UserManagement,,,
GroupNameType,string,Optional,UserManagement,Enumerated,UPN|Windows|DN|Simple,
GroupOriginalType,string,Optional,UserManagement,,,
GroupType,string,Optional,UserManagement,Enumerated,Local Distribution|Local Security Enabled|Global Distribution|Global Security Enabled|Universal Distribution|Universal Security Enabled|Other,
Hash,string,Alias,FileEvent,,,TargetFileMD5|TargetFileSHA1|TargetFileSHA256|TargetFileSHA512
FileName,string,Optional,WebSession,,,
Hash,string,Alias,ProcessEvent,,,TargetProcessMD5|TargetProcessSHA1|TargetProcessSHA256|TargetProcessSHA256|TargetProcessIMPHASH
HashType,string,Conditional,FileEvent,Enumerated,MD5|SHA|SHA256|SHA512|IMPHASH,Hash
HashType,string,Conditional,ProcessEvent,Enumerated,MD5|SHA|SHA256|SHA512|IMPHASH,Hash
FileSHA1,string,Optional,WebSession,SHA1,,
Hostname,string,Alias,DhcpEvent,Hostname,,DstHostname
Hostname,string,Alias,Dns,Hostname,,SrcHostname
FileSHA256,string,Optional,WebSession,SHA256,,
Hostname,string,Alias,UserManagement,Hostname,,DvcHostname
FileSHA512,string,Optional,WebSession,SHA512,,
Hostname,string,Alias,AlertEvent,,,DvcHostname
FileSize,long,Optional,WebSession,,,
Hash,string,Alias,WebSession,,,MD5|SHA1|SHA256|SHA512
HashType,string,Conditional,WebSession,Enumerated,MD5|SHA1|SHA256|SHA512,Hash
Hostname,string,Alias,NetworkSession,Hostname,,DstHostname
Hostname,string,Alias,WebSession,Hostname,,DstHostname
HttpContentFormat,string,Optional,WebSession,,,
HttpContentType,string,Optional,WebSession,,,
HttpCookie,string,Optional,WebSession,,,
HttpHost,string,Optional,WebSession,,,
HttpIsProxied,bool,Optional,WebSession,,,
HttpReferrer,string,Optional,WebSession,,,
HttpRequestBodyBytes,long,Optional,WebSession,,,
HttpRequestCacheControl,string,Optional,WebSession,,,
HttpRequestHeaderCount,int,Optional,WebSession,,,
HttpRequestMethod,string,Recommended,WebSession,,,
HttpRequestTime,int,Optional,WebSession,,,
HttpRequestXff,string,Optional,WebSession,IP address,,
HttpResponseBodyBytes,long,Optional,WebSession,,,
HttpResponseCacheControl,string,Optional,WebSession,,,
HttpUserAgent,string,Optional,FileEvent,Useragent,,
HttpUserAgent,string,Optional,AuditEvent,,,
HttpUserAgent,string,Optional,Authentication,,,
HttpUserAgent,string,Optional,UserManagement,,,
HttpResponseExpires,string,Optional,WebSession,,,
IndicatorAssociation,string,Optional,AlertEvent,Enumerated,Associated|Targeted,
IndicatorType,string,Recommended,AlertEvent,Enumerated,Ip|User|Url|Process|Registry|Host|Cloud Resource|Application|File|Email|Mailbox|Logon Session,
HttpResponseHeaderCount,int,Optional,WebSession,,,
HttpResponseTime,int,Optional,WebSession,,,
IpAddr,string,Alias,UserManagement,IP address,,SrcIpAddr
IpAddr,string,Alias,AuditEvent,IP Address,,SrcIpAddr
IpAddr,string,Alias,Authentication,IP Address,,SrcIpAddr
IpAddr,string,Alias,DhcpEvent,IP Address,,SrcIpAddr
IpAddr,string,Alias,Dns,IP Address,,SrcIpAddr
IpAddr,string,Alias,FileEvent,IP Address,,SrcIpAddr
HttpStatusCode,string,Alias,WebSession,Enumerated,,EventResultDetails
HttpUserAgent,string,Optional,WebSession,Useragent,,
IpAddr,string,Alias,AlertEvent,IP Address,,DvcIpAddr
LogonMethod,string,Optional,Authentication,,,
LogonProtocol,string,Optional,Authentication,,,
LogonTarget,string,Optional,Authentication,,,
NetworkApplicationProtocol,string,Optional,FileEvent,Protocol,,
HttpVersion,string,Optional,WebSession,,,
InnerVlanId,string,Alias,NetworkSession,,,SrcVlanId
InnerVlanId,string,Alias,WebSession,,,SrcVlanId
IpAddr,string,Alias,NetworkSession,IP Address,,SrcIpAddr
IpAddr,string,Alias,WebSession,IP Address,,SrcIpAddr
NetworkApplicationProtocol,string,Optional,NetworkSession,,,
NetworkApplicationProtocol,string,Optional,WebSession,,,
NetworkBytes,long,Optional,NetworkSession,,,
NetworkBytes,long,Optional,WebSession,,,
NetworkConnectionHistory,string,Optional,NetworkSession,,,
NetworkConnectionHistory,string,Optional,WebSession,,,
NetworkDirection,string,Optional,NetworkSession,Enumerated,Inbound|Outbound|Listen|Unknown|Local|External|NA,
NetworkDirection,string,Optional,WebSession,Enumerated,Inbound|Outbound|Listen|Unknown|Local|External|NA,
NetworkDuration,int,Optional,NetworkSession,,,
NetworkDuration,int,Optional,WebSession,,,
NetworkIcmpCode,int,Optional,NetworkSession,,,
NetworkIcmpCode,int,Optional,WebSession,,,
NetworkIcmpType,string,Optional,NetworkSession,,,
NetworkProtocol,string,Optional,Dns,Enumerated,TCP|UDP,
NetworkProtocolVersion,string,Optional,Dns,Enumerated,IPv4|IPv6,
NetworkIcmpType,string,Optional,WebSession,,,
NetworkPackets,long,Optional,NetworkSession,,,
NetworkPackets,long,Optional,WebSession,,,
NetworkProtocol,string,Optional,NetworkSession,NetworkProtocol,,
NetworkProtocol,string,Optional,WebSession,NetworkProtocol,,
NetworkProtocolVersion,string,Optional,NetworkSession,Enumerated,IPv4|IPv6,
NewPropertyValue,string,Optional,UserManagement,,,
NewValue,string,Recommended,AuditEvent,,,
Object,string,Mandatory,AuditEvent,,,
ObjectId,string,Optional,AuditEvent,,,
ObjectType,string,Conditional,AuditEvent,Enumerated,Cloud Resource|Configuration Atom|Policy Rule|Event Log|Scheduled Task|Service|Directory Service Object|Other,Object
OldValue,string,Optional,AuditEvent,,,
Operation,string,Mandatory,AuditEvent,,,
OriginalObjectType,string,Optional,AuditEvent,,,
OriginalUserType,string,Optional,AlertEvent,,,
NetworkProtocolVersion,string,Optional,WebSession,Enumerated,IPv4|IPv6,
NetworkRuleName,string,Optional,NetworkSession,,,
ParentProcessCreationTime,datetime,Optional,ProcessEvent,,,
ParentProcessFileCompany,string,Optional,ProcessEvent,,,
ParentProcessFileDescription,string,Optional,ProcessEvent,,,
ParentProcessFileProduct,string,Optional,ProcessEvent,,,
ParentProcessFileVersion,string,Optional,ProcessEvent,,,
ParentProcessGuid,string,Optional,ProcessEvent,,,
ParentProcessGuid,string,Optional,RegistryEvent,,,
ParentProcessId,string,Recommended,ProcessEvent,,,
ParentProcessId,string,Mandatory,RegistryEvent,,,
ParentProcessIMPHASH,string,Optional,ProcessEvent,,,
ParentProcessInjectedAddress,string,Optional,ProcessEvent,,,
ParentProcessIntegrityLevel,string,Optional,ProcessEvent,,,
ParentProcessIsHidden,bool,Optional,ProcessEvent,,,
ParentProcessMD5,string,Optional,ProcessEvent,MD5,,
ParentProcessName,string,Optional,ProcessEvent,,,
ParentProcessName,string,Optional,RegistryEvent,,,
ParentProcessSHA1,string,Optional,ProcessEvent,SHA1,,
ParentProcessSHA256,string,Optional,ProcessEvent,SHA256,,
ParentProcessSHA512,string,Optional,ProcessEvent,SHA512,,
ParentProcessTokenElevation,string,Optional,ProcessEvent,,,
PreviousPropertyValue,string,Optional,UserManagement,,,
